date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,59.994,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Oct 06 2023,2023-10-06,52.071,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 07 2023,2023-10-07,53.041,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 08 2023,2023-10-08,55.445,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 09 2023,2023-10-09,55.974,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 10 2023,2023-10-10,56.976,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 11 2023,2023-10-11,56.16,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 12 2023,2023-10-12,55.135,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 13 2023,2023-10-13,58.817,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 14 2023,2023-10-14,60.27,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 15 2023,2023-10-15,57.138,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 16 2023,2023-10-16,60.379,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 17 2023,2023-10-17,59.603,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 18 2023,2023-10-18,55.912,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 19 2023,2023-10-19,57.438,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 20 2023,2023-10-20,58.73,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 21 2023,2023-10-21,56.749,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 22 2023,2023-10-22,59.543,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 23 2023,2023-10-23,57.231,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 24 2023,2023-10-24,59.397,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 25 2023,2023-10-25,56.372,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 26 2023,2023-10-26,62.263,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 27 2023,2023-10-27,59.328,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 28 2023,2023-10-28,60.174,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 29 2023,2023-10-29,56.393,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 30 2023,2023-10-30,55.932,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 31 2023,2023-10-31,59.456,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 01 2023,2023-11-01,52.132,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 02 2023,2023-11-02,56.104,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 03 2023,2023-11-03,57.213,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 04 2023,2023-11-04,60.116,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 05 2023,2023-11-05,60.24,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 06 2023,2023-11-06,59.888,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 07 2023,2023-11-07,57.624,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 08 2023,2023-11-08,61.14,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 09 2023,2023-11-09,60.79,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 10 2023,2023-11-10,54.245,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 11 2023,2023-11-11,50.888,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 12 2023,2023-11-12,51.35,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 13 2023,2023-11-13,53.901,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 14 2023,2023-11-14,53.26,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 15 2023,2023-11-15,56.461,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 16 2023,2023-11-16,57.79,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 17 2023,2023-11-17,53.097,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 18 2023,2023-11-18,54.422,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 19 2023,2023-11-19,54.153,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 20 2023,2023-11-20,67.001,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 21 2023,2023-11-21,52.645,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 22 2023,2023-11-22,53.062,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 23 2023,2023-11-23,60.103,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 24 2023,2023-11-24,49.002,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 25 2023,2023-11-25,51.236,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 26 2023,2023-11-26,54.413,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 27 2023,2023-11-27,50.362,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 28 2023,2023-11-28,47.634,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 29 2023,2023-11-29,55.32,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 30 2023,2023-11-30,53.914,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 01 2023,2023-12-01,51.479,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 02 2023,2023-12-02,54.266,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 03 2023,2023-12-03,56.845,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 04 2023,2023-12-04,55.65,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 06 2023,2023-12-06,53.342,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 07 2023,2023-12-07,50.57,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 08 2023,2023-12-08,51.282,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 09 2023,2023-12-09,53.29,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 10 2023,2023-12-10,53.677,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 11 2023,2023-12-11,49.4,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 12 2023,2023-12-12,55.38,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 13 2023,2023-12-13,50.94,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 14 2023,2023-12-14,53.306,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 15 2023,2023-12-15,53.728,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 17 2023,2023-12-17,50.626,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 18 2023,2023-12-18,50.463,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 19 2023,2023-12-19,51.332,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 21 2023,2023-12-21,54.233,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 22 2023,2023-12-22,52.062,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 23 2023,2023-12-23,53.567,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 24 2023,2023-12-24,50.573,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 25 2023,2023-12-25,52.89,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 26 2023,2023-12-26,47.825,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 27 2023,2023-12-27,47.217,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 28 2023,2023-12-28,49.005,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 29 2023,2023-12-29,50.83,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 30 2023,2023-12-30,46.611,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 31 2023,2023-12-31,47.93,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 01 2024,2024-01-01,52.455,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 02 2024,2024-01-02,48.918,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 03 2024,2024-01-03,45.953,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 04 2024,2024-01-04,45.865,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 05 2024,2024-01-05,47.256,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 06 2024,2024-01-06,45.181,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 07 2024,2024-01-07,48.312,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 08 2024,2024-01-08,45.886,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 09 2024,2024-01-09,47.622,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 10 2024,2024-01-10,47.318,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 11 2024,2024-01-11,46.382,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 12 2024,2024-01-12,47.15,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 13 2024,2024-01-13,45.502,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 14 2024,2024-01-14,44.15,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 15 2024,2024-01-15,47.35,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 16 2024,2024-01-16,42.13,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 17 2024,2024-01-17,47.99,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 18 2024,2024-01-18,47.493,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 19 2024,2024-01-19,48.49,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 20 2024,2024-01-20,43.792,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 21 2024,2024-01-21,46.547,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 22 2024,2024-01-22,43.656,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 23 2024,2024-01-23,42.422,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 24 2024,2024-01-24,43.471,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 25 2024,2024-01-25,49.196,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 26 2024,2024-01-26,45.47,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 27 2024,2024-01-27,44.692,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 28 2024,2024-01-28,47.882,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 29 2024,2024-01-29,42.034,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 30 2024,2024-01-30,41.396,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 31 2024,2024-01-31,40.114,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 01 2024,2024-02-01,39.988,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 02 2024,2024-02-02,38.09,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 03 2024,2024-02-03,43.182,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 04 2024,2024-02-04,44.105,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 05 2024,2024-02-05,40.187,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 06 2024,2024-02-06,42.529,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 07 2024,2024-02-07,42.391,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 08 2024,2024-02-08,41.523,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 09 2024,2024-02-09,44.071,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 10 2024,2024-02-10,43.879,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 11 2024,2024-02-11,40.755,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 12 2024,2024-02-12,43.873,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 13 2024,2024-02-13,35.588,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 14 2024,2024-02-14,43.317,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 15 2024,2024-02-15,42.814,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 16 2024,2024-02-16,41.387,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 17 2024,2024-02-17,38.896,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 18 2024,2024-02-18,43.657,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 19 2024,2024-02-19,40.223,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 20 2024,2024-02-20,38.809,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 21 2024,2024-02-21,42.014,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 22 2024,2024-02-22,40.628,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 23 2024,2024-02-23,41.099,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 24 2024,2024-02-24,40.269,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 25 2024,2024-02-25,40.068,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 26 2024,2024-02-26,38.09,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 27 2024,2024-02-27,42.126,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 28 2024,2024-02-28,40.135,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 29 2024,2024-02-29,41.855,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 01 2024,2024-03-01,40.492,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 02 2024,2024-03-02,41.483,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 03 2024,2024-03-03,42.672,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 04 2024,2024-03-04,43.825,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 05 2024,2024-03-05,41.34,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 06 2024,2024-03-06,41.606,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 07 2024,2024-03-07,42.323,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 08 2024,2024-03-08,43.175,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 09 2024,2024-03-09,45.696,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 10 2024,2024-03-10,43.447,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 11 2024,2024-03-11,44.642,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 13 2024,2024-03-13,91.199,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 15 2024,2024-03-15,42.997,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 16 2024,2024-03-16,41.899,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 17 2024,2024-03-17,40.356,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 18 2024,2024-03-18,43.168,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 19 2024,2024-03-19,41.018,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 20 2024,2024-03-20,41.315,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 21 2024,2024-03-21,39.092,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 22 2024,2024-03-22,40.907,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 23 2024,2024-03-23,41.157,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 24 2024,2024-03-24,43.115,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 25 2024,2024-03-25,46.357,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 26 2024,2024-03-26,41.874,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 27 2024,2024-03-27,44.02,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 28 2024,2024-03-28,43.976,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 29 2024,2024-03-29,44.065,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 30 2024,2024-03-30,44.857,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 31 2024,2024-03-31,43.776,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 01 2024,2024-04-01,45.556,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 02 2024,2024-04-02,43.47,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 03 2024,2024-04-03,45.565,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 04 2024,2024-04-04,47.7,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 05 2024,2024-04-05,54.285,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 06 2024,2024-04-06,49.338,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 07 2024,2024-04-07,41.2,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 08 2024,2024-04-08,46.473,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 09 2024,2024-04-09,48.513,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 10 2024,2024-04-10,50.751,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 11 2024,2024-04-11,50.735,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 12 2024,2024-04-12,48.752,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 13 2024,2024-04-13,49.53,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 14 2024,2024-04-14,48.835,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 15 2024,2024-04-15,47.164,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 16 2024,2024-04-16,49.846,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 17 2024,2024-04-17,50.8,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 18 2024,2024-04-18,50.097,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 19 2024,2024-04-19,50.176,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 20 2024,2024-04-20,48.16,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 21 2024,2024-04-21,47.321,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 22 2024,2024-04-22,46.869,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 23 2024,2024-04-23,51.769,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 24 2024,2024-04-24,43.9,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 25 2024,2024-04-25,45.493,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 26 2024,2024-04-26,48.684,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 27 2024,2024-04-27,48.138,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 28 2024,2024-04-28,51.535,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 29 2024,2024-04-29,46.633,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 30 2024,2024-04-30,43.711,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 01 2024,2024-05-01,46.29,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 02 2024,2024-05-02,45.308,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 03 2024,2024-05-03,44.0,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 04 2024,2024-05-04,46.049,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 05 2024,2024-05-05,49.282,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 06 2024,2024-05-06,46.467,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 07 2024,2024-05-07,48.591,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 08 2024,2024-05-08,50.395,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 09 2024,2024-05-09,51.75,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 10 2024,2024-05-10,47.91,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 11 2024,2024-05-11,50.629,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 12 2024,2024-05-12,57.097,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 13 2024,2024-05-13,51.308,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 14 2024,2024-05-14,49.211,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 15 2024,2024-05-15,46.98,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 16 2024,2024-05-16,46.771,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 17 2024,2024-05-17,46.78,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 18 2024,2024-05-18,44.32,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 19 2024,2024-05-19,48.974,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 20 2024,2024-05-20,50.697,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 21 2024,2024-05-21,43.51,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 22 2024,2024-05-22,52.138,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 23 2024,2024-05-23,49.913,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 24 2024,2024-05-24,48.223,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 25 2024,2024-05-25,48.342,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 26 2024,2024-05-26,47.881,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 27 2024,2024-05-27,72.891,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 28 2024,2024-05-28,49.393,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 29 2024,2024-05-29,46.02,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 30 2024,2024-05-30,46.346,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 31 2024,2024-05-31,47.958,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 01 2024,2024-06-01,46.984,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 02 2024,2024-06-02,41.0,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
