date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,90.17,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jun 03 2023,2023-06-03,26.363,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 04 2023,2023-06-04,46.77,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 05 2023,2023-06-05,24.002,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 06 2023,2023-06-06,55.563,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 07 2023,2023-06-07,24.685,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 08 2023,2023-06-08,25.203,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 09 2023,2023-06-09,23.589,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 10 2023,2023-06-10,28.318,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 11 2023,2023-06-11,23.138,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 12 2023,2023-06-12,27.349,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 13 2023,2023-06-13,23.387,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 14 2023,2023-06-14,23.492,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 15 2023,2023-06-15,25.475,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 16 2023,2023-06-16,25.023,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 17 2023,2023-06-17,24.473,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 18 2023,2023-06-18,27.108,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 19 2023,2023-06-19,29.366,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 20 2023,2023-06-20,35.268,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 21 2023,2023-06-21,28.693,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 22 2023,2023-06-22,30.277,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 23 2023,2023-06-23,27.367,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 24 2023,2023-06-24,25.295,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 25 2023,2023-06-25,26.724,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 26 2023,2023-06-26,32.922,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 27 2023,2023-06-27,24.446,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 28 2023,2023-06-28,25.591,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 29 2023,2023-06-29,24.642,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 30 2023,2023-06-30,23.702,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 01 2023,2023-07-01,26.804,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 02 2023,2023-07-02,37.583,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 03 2023,2023-07-03,24.822,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 04 2023,2023-07-04,23.378,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 05 2023,2023-07-05,21.862,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 06 2023,2023-07-06,23.129,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 07 2023,2023-07-07,21.91,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 08 2023,2023-07-08,30.598,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 09 2023,2023-07-09,19.021,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 10 2023,2023-07-10,22.551,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 11 2023,2023-07-11,24.35,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 12 2023,2023-07-12,21.711,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 13 2023,2023-07-13,20.595,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 14 2023,2023-07-14,100.145,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 15 2023,2023-07-15,21.159,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 16 2023,2023-07-16,26.864,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 17 2023,2023-07-17,20.011,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 18 2023,2023-07-18,42.942,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 19 2023,2023-07-19,21.021,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 20 2023,2023-07-20,22.376,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 21 2023,2023-07-21,23.434,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 22 2023,2023-07-22,20.848,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 23 2023,2023-07-23,19.823,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 24 2023,2023-07-24,18.831,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 25 2023,2023-07-25,21.092,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 26 2023,2023-07-26,20.634,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 27 2023,2023-07-27,21.044,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 28 2023,2023-07-28,22.805,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 29 2023,2023-07-29,20.648,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 30 2023,2023-07-30,21.226,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 31 2023,2023-07-31,20.771,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 01 2023,2023-08-01,22.446,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 02 2023,2023-08-02,20.741,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 03 2023,2023-08-03,22.753,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 04 2023,2023-08-04,19.318,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 05 2023,2023-08-05,20.443,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 06 2023,2023-08-06,20.342,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 07 2023,2023-08-07,19.345,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 08 2023,2023-08-08,19.131,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 09 2023,2023-08-09,20.257,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 10 2023,2023-08-10,22.815,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 11 2023,2023-08-11,19.989,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 12 2023,2023-08-12,20.884,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 13 2023,2023-08-13,20.709,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 14 2023,2023-08-14,21.0,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 15 2023,2023-08-15,24.142,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 16 2023,2023-08-16,20.514,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 17 2023,2023-08-17,19.369,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 18 2023,2023-08-18,21.191,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 19 2023,2023-08-19,19.628,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 20 2023,2023-08-20,19.272,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 21 2023,2023-08-21,21.112,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 22 2023,2023-08-22,20.339,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 23 2023,2023-08-23,20.136,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 24 2023,2023-08-24,21.639,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 25 2023,2023-08-25,19.719,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 26 2023,2023-08-26,30.139,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 27 2023,2023-08-27,20.372,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 28 2023,2023-08-28,20.759,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 29 2023,2023-08-29,19.588,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 30 2023,2023-08-30,23.068,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 31 2023,2023-08-31,19.259,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 01 2023,2023-09-01,20.365,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 02 2023,2023-09-02,20.316,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 03 2023,2023-09-03,21.216,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 04 2023,2023-09-04,21.262,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 05 2023,2023-09-05,22.464,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 06 2023,2023-09-06,22.079,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 07 2023,2023-09-07,20.63,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 08 2023,2023-09-08,22.401,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 09 2023,2023-09-09,23.083,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 10 2023,2023-09-10,24.253,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 11 2023,2023-09-11,21.523,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 12 2023,2023-09-12,22.269,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 13 2023,2023-09-13,22.599,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 14 2023,2023-09-14,35.651,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 15 2023,2023-09-15,29.477,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 16 2023,2023-09-16,22.486,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 17 2023,2023-09-17,24.172,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 18 2023,2023-09-18,28.615,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 19 2023,2023-09-19,24.998,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 20 2023,2023-09-20,30.972,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 21 2023,2023-09-21,37.864,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 22 2023,2023-09-22,23.688,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 23 2023,2023-09-23,23.028,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 24 2023,2023-09-24,22.383,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 25 2023,2023-09-25,25.033,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 26 2023,2023-09-26,22.418,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 27 2023,2023-09-27,22.973,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 28 2023,2023-09-28,26.95,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 29 2023,2023-09-29,24.983,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 30 2023,2023-09-30,25.857,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 01 2023,2023-10-01,27.625,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 02 2023,2023-10-02,28.603,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 03 2023,2023-10-03,34.061,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 04 2023,2023-10-04,25.784,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 05 2023,2023-10-05,26.914,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 06 2023,2023-10-06,27.774,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 07 2023,2023-10-07,27.944,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 08 2023,2023-10-08,28.418,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 09 2023,2023-10-09,29.013,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 10 2023,2023-10-10,35.347,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 11 2023,2023-10-11,28.32,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 12 2023,2023-10-12,28.166,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 13 2023,2023-10-13,31.532,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 14 2023,2023-10-14,27.859,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 15 2023,2023-10-15,27.133,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 16 2023,2023-10-16,32.712,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 17 2023,2023-10-17,30.268,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 18 2023,2023-10-18,34.696,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 19 2023,2023-10-19,28.42,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 20 2023,2023-10-20,29.07,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 21 2023,2023-10-21,31.035,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 22 2023,2023-10-22,28.826,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 23 2023,2023-10-23,29.595,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 24 2023,2023-10-24,29.303,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 25 2023,2023-10-25,30.622,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 26 2023,2023-10-26,29.576,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 27 2023,2023-10-27,30.518,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 28 2023,2023-10-28,28.262,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 29 2023,2023-10-29,27.078,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 30 2023,2023-10-30,25.387,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 31 2023,2023-10-31,26.405,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 01 2023,2023-11-01,26.225,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 02 2023,2023-11-02,27.029,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 03 2023,2023-11-03,29.685,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 04 2023,2023-11-04,31.732,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 05 2023,2023-11-05,30.444,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 06 2023,2023-11-06,26.335,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 07 2023,2023-11-07,27.23,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 08 2023,2023-11-08,35.236,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 09 2023,2023-11-09,36.206,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 10 2023,2023-11-10,27.393,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 11 2023,2023-11-11,28.066,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 12 2023,2023-11-12,27.077,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 13 2023,2023-11-13,24.396,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 14 2023,2023-11-14,28.483,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 15 2023,2023-11-15,27.072,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 16 2023,2023-11-16,32.532,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 17 2023,2023-11-17,26.159,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 18 2023,2023-11-18,26.763,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 19 2023,2023-11-19,25.364,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 20 2023,2023-11-20,29.053,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 21 2023,2023-11-21,35.559,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 22 2023,2023-11-22,26.506,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 23 2023,2023-11-23,24.371,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 24 2023,2023-11-24,26.645,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 25 2023,2023-11-25,30.567,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 26 2023,2023-11-26,23.661,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 27 2023,2023-11-27,25.382,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 28 2023,2023-11-28,28.317,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 29 2023,2023-11-29,26.334,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 30 2023,2023-11-30,25.164,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 01 2023,2023-12-01,29.865,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 02 2023,2023-12-02,38.878,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 03 2023,2023-12-03,32.349,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 04 2023,2023-12-04,29.439,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 05 2023,2023-12-05,31.075,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 06 2023,2023-12-06,32.453,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 07 2023,2023-12-07,31.818,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 08 2023,2023-12-08,32.5,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 09 2023,2023-12-09,32.921,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 10 2023,2023-12-10,32.731,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 11 2023,2023-12-11,36.807,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 12 2023,2023-12-12,38.083,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 13 2023,2023-12-13,43.547,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 14 2023,2023-12-14,35.703,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 15 2023,2023-12-15,35.557,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 16 2023,2023-12-16,34.767,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 17 2023,2023-12-17,34.262,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 18 2023,2023-12-18,32.941,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 19 2023,2023-12-19,30.842,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 20 2023,2023-12-20,31.146,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 21 2023,2023-12-21,31.442,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 22 2023,2023-12-22,29.199,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 23 2023,2023-12-23,31.624,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 24 2023,2023-12-24,29.235,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 25 2023,2023-12-25,27.855,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 26 2023,2023-12-26,27.368,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 27 2023,2023-12-27,27.893,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 28 2023,2023-12-28,27.193,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 29 2023,2023-12-29,32.158,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 30 2023,2023-12-30,27.157,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 31 2023,2023-12-31,29.443,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 01 2024,2024-01-01,26.717,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 02 2024,2024-01-02,27.735,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 03 2024,2024-01-03,25.771,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 04 2024,2024-01-04,26.091,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 05 2024,2024-01-05,25.36,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 06 2024,2024-01-06,28.866,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 07 2024,2024-01-07,25.555,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 08 2024,2024-01-08,37.104,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 09 2024,2024-01-09,25.193,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 10 2024,2024-01-10,26.606,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 11 2024,2024-01-11,25.164,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 12 2024,2024-01-12,24.583,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
