date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,34.722,35,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Nov 06 2024,2024-11-06,56.293,21,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 07 2024,2024-11-07,75.999,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 08 2024,2024-11-08,63.828,10,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 09 2024,2024-11-09,57.317,23,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 10 2024,2024-11-10,57.261,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 11 2024,2024-11-11,55.776,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 12 2024,2024-11-12,58.785,11,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 13 2024,2024-11-13,59.271,9,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 14 2024,2024-11-14,58.707,28,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 15 2024,2024-11-15,61.494,14,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 16 2024,2024-11-16,58.172,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 17 2024,2024-11-17,58.367,11,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 18 2024,2024-11-18,78.867,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 19 2024,2024-11-19,62.054,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 20 2024,2024-11-20,62.78,14,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 21 2024,2024-11-21,59.651,9,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 22 2024,2024-11-22,74.358,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 23 2024,2024-11-23,58.389,9,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 24 2024,2024-11-24,58.081,6,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 25 2024,2024-11-25,57.693,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 26 2024,2024-11-26,65.075,11,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 27 2024,2024-11-27,56.17,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 28 2024,2024-11-28,54.339,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 29 2024,2024-11-29,53.397,25,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 30 2024,2024-11-30,56.148,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 01 2024,2024-12-01,53.714,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 02 2024,2024-12-02,54.244,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 03 2024,2024-12-03,54.942,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 04 2024,2024-12-04,54.57,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 05 2024,2024-12-05,54.039,10,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 06 2024,2024-12-06,56.151,11,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 07 2024,2024-12-07,54.921,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 08 2024,2024-12-08,55.612,10,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 09 2024,2024-12-09,68.552,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 10 2024,2024-12-10,57.898,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 11 2024,2024-12-11,61.822,21,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 12 2024,2024-12-12,61.919,10,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 13 2024,2024-12-13,55.653,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 14 2024,2024-12-14,54.488,12,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 15 2024,2024-12-15,55.776,31,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 16 2024,2024-12-16,57.421,11,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 17 2024,2024-12-17,56.735,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 18 2024,2024-12-18,60.744,18,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 19 2024,2024-12-19,59.083,18,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 20 2024,2024-12-20,55.583,14,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 21 2024,2024-12-21,57.088,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 22 2024,2024-12-22,55.304,29,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 23 2024,2024-12-23,57.807,23,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 24 2024,2024-12-24,56.785,9,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 25 2024,2024-12-25,56.428,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 26 2024,2024-12-26,57.832,11,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 27 2024,2024-12-27,53.717,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 28 2024,2024-12-28,57.104,24,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 29 2024,2024-12-29,54.082,23,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 30 2024,2024-12-30,53.262,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 31 2024,2024-12-31,53.247,32,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 01 2025,2025-01-01,52.621,28,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 02 2025,2025-01-02,54.661,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 03 2025,2025-01-03,65.21,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 04 2025,2025-01-04,53.427,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 05 2025,2025-01-05,54.262,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 06 2025,2025-01-06,54.501,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 07 2025,2025-01-07,59.044,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 08 2025,2025-01-08,54.571,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 09 2025,2025-01-09,54.548,12,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 10 2025,2025-01-10,54.463,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 11 2025,2025-01-11,60.057,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 12 2025,2025-01-12,56.032,30,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 13 2025,2025-01-13,60.042,14,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 14 2025,2025-01-14,56.798,10,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 15 2025,2025-01-15,56.414,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 16 2025,2025-01-16,55.736,14,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 17 2025,2025-01-17,56.366,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 18 2025,2025-01-18,57.566,9,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 19 2025,2025-01-19,69.944,12,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 20 2025,2025-01-20,55.883,14,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 21 2025,2025-01-21,73.493,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 22 2025,2025-01-22,56.198,11,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 23 2025,2025-01-23,61.025,11,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 24 2025,2025-01-24,55.747,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 25 2025,2025-01-25,53.583,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 26 2025,2025-01-26,54.408,12,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 27 2025,2025-01-27,54.767,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 28 2025,2025-01-28,59.391,7,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 29 2025,2025-01-29,55.488,7,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 30 2025,2025-01-30,55.307,10,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 31 2025,2025-01-31,60.362,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 01 2025,2025-02-01,55.32,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 02 2025,2025-02-02,53.252,14,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 03 2025,2025-02-03,54.322,18,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 04 2025,2025-02-04,55.252,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 05 2025,2025-02-05,56.591,21,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 06 2025,2025-02-06,54.675,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 07 2025,2025-02-07,60.073,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 08 2025,2025-02-08,56.717,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 09 2025,2025-02-09,61.541,11,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 10 2025,2025-02-10,56.84,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 11 2025,2025-02-11,62.674,12,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 12 2025,2025-02-12,52.241,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 13 2025,2025-02-13,57.373,21,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 14 2025,2025-02-14,57.165,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 15 2025,2025-02-15,57.195,9,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 16 2025,2025-02-16,68.207,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 17 2025,2025-02-17,57.721,21,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 18 2025,2025-02-18,58.605,14,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 19 2025,2025-02-19,57.201,14,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 20 2025,2025-02-20,63.708,14,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 21 2025,2025-02-21,61.289,11,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 22 2025,2025-02-22,92.93,11,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 23 2025,2025-02-23,60.208,14,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 24 2025,2025-02-24,60.395,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 25 2025,2025-02-25,66.128,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 26 2025,2025-02-26,62.657,14,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 27 2025,2025-02-27,60.778,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 28 2025,2025-02-28,58.088,8,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 01 2025,2025-03-01,55.683,14,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 02 2025,2025-03-02,55.018,10,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 03 2025,2025-03-03,91.23,11,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 04 2025,2025-03-04,57.938,18,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 05 2025,2025-03-05,57.062,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 06 2025,2025-03-06,64.885,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 07 2025,2025-03-07,58.22,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 08 2025,2025-03-08,57.57,12,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 09 2025,2025-03-09,55.794,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 10 2025,2025-03-10,72.274,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 11 2025,2025-03-11,65.532,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 12 2025,2025-03-12,61.149,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 13 2025,2025-03-13,61.202,12,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 14 2025,2025-03-14,59.822,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 15 2025,2025-03-15,60.272,28,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 16 2025,2025-03-16,61.155,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 17 2025,2025-03-17,61.528,12,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 18 2025,2025-03-18,63.122,21,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 19 2025,2025-03-19,60.979,21,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 20 2025,2025-03-20,58.814,12,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 21 2025,2025-03-21,58.839,11,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 22 2025,2025-03-22,57.507,11,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 23 2025,2025-03-23,76.393,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 24 2025,2025-03-24,56.22,10,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 25 2025,2025-03-25,56.309,9,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 26 2025,2025-03-26,58.076,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 27 2025,2025-03-27,59.517,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 28 2025,2025-03-28,56.208,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 29 2025,2025-03-29,68.571,14,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 30 2025,2025-03-30,56.479,14,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 31 2025,2025-03-31,56.993,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 01 2025,2025-04-01,53.84,34,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 02 2025,2025-04-02,53.439,26,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 03 2025,2025-04-03,54.105,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 04 2025,2025-04-04,62.715,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 05 2025,2025-04-05,54.45,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 06 2025,2025-04-06,58.493,18,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 07 2025,2025-04-07,55.107,25,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 08 2025,2025-04-08,54.853,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 09 2025,2025-04-09,54.082,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 10 2025,2025-04-10,56.283,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 11 2025,2025-04-11,60.424,21,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 12 2025,2025-04-12,55.167,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 13 2025,2025-04-13,59.589,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 14 2025,2025-04-14,57.311,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 15 2025,2025-04-15,57.958,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 16 2025,2025-04-16,56.123,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 17 2025,2025-04-17,58.964,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 18 2025,2025-04-18,58.517,9,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 19 2025,2025-04-19,57.279,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 20 2025,2025-04-20,57.001,10,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 21 2025,2025-04-21,58.698,8,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 22 2025,2025-04-22,89.548,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 23 2025,2025-04-23,57.103,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 24 2025,2025-04-24,55.44,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 25 2025,2025-04-25,54.823,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 26 2025,2025-04-26,54.609,12,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 27 2025,2025-04-27,53.967,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 28 2025,2025-04-28,54.592,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 29 2025,2025-04-29,54.119,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 30 2025,2025-04-30,54.952,28,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 01 2025,2025-05-01,56.392,24,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 02 2025,2025-05-02,58.775,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 03 2025,2025-05-03,59.225,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 04 2025,2025-05-04,58.643,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 05 2025,2025-05-05,58.336,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 06 2025,2025-05-06,56.752,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 07 2025,2025-05-07,56.013,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 08 2025,2025-05-08,61.093,9,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 09 2025,2025-05-09,58.676,25,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 10 2025,2025-05-10,58.394,21,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 11 2025,2025-05-11,58.527,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 12 2025,2025-05-12,61.941,26,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 13 2025,2025-05-13,59.75,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 14 2025,2025-05-14,59.221,6,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 15 2025,2025-05-15,57.085,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 16 2025,2025-05-16,57.616,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 17 2025,2025-05-17,57.252,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 18 2025,2025-05-18,56.4,21,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 19 2025,2025-05-19,71.182,8,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 20 2025,2025-05-20,67.217,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 21 2025,2025-05-21,57.417,11,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 22 2025,2025-05-22,56.928,12,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 23 2025,2025-05-23,56.664,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 24 2025,2025-05-24,56.012,28,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 25 2025,2025-05-25,56.663,24,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 26 2025,2025-05-26,56.392,14,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 27 2025,2025-05-27,56.571,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 28 2025,2025-05-28,61.372,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 29 2025,2025-05-29,57.223,23,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 30 2025,2025-05-30,59.967,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 31 2025,2025-05-31,105.98,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,58.074,21,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 02 2025,2025-06-02,57.859,11,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 03 2025,2025-06-03,57.084,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 04 2025,2025-06-04,57.303,10,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 05 2025,2025-06-05,57.535,12,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 06 2025,2025-06-06,59.725,14,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 07 2025,2025-06-07,61.248,12,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 08 2025,2025-06-08,58.971,24,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 09 2025,2025-06-09,56.009,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 10 2025,2025-06-10,60.76,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 11 2025,2025-06-11,58.122,12,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 12 2025,2025-06-12,55.883,16,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 13 2025,2025-06-13,59.003,27,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 14 2025,2025-06-14,59.048,24,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 15 2025,2025-06-15,61.663,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 16 2025,2025-06-16,61.25,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 17 2025,2025-06-17,67.355,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 18 2025,2025-06-18,80.341,9,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 19 2025,2025-06-19,64.856,14,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 20 2025,2025-06-20,61.04,25,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 21 2025,2025-06-21,65.163,13,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 22 2025,2025-06-22,67.26,10,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 23 2025,2025-06-23,63.843,10,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 24 2025,2025-06-24,58.83,11,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 25 2025,2025-06-25,76.047,15,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 26 2025,2025-06-26,58.229,22,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 27 2025,2025-06-27,59.046,19,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 28 2025,2025-06-28,58.09,26,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 29 2025,2025-06-29,61.11,20,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 30 2025,2025-06-30,66.516,17,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 30 2025,2025-06-30,87.859,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 01 2025,2025-07-01,63.56,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 01 2025,2025-07-01,71.458,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 01 2025,2025-07-01,74.071,2,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 01 2025,2025-07-01,56.15,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 01 2025,2025-07-01,65.414,2,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 01 2025,2025-07-01,80.83,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 01 2025,2025-07-01,59.685,4,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 01 2025,2025-07-01,60.956,2,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 01 2025,2025-07-01,63.702,3,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 01 2025,2025-07-01,65.607,3,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 01 2025,2025-07-01,67.511,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 02 2025,2025-07-02,56.53,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 02 2025,2025-07-02,60.849,2,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 02 2025,2025-07-02,58.988,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 02 2025,2025-07-02,58.391,5,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 02 2025,2025-07-02,63.249,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 02 2025,2025-07-02,62.843,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 03 2025,2025-07-03,62.994,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 03 2025,2025-07-03,70.57,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 03 2025,2025-07-03,65.202,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 03 2025,2025-07-03,62.008,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 03 2025,2025-07-03,60.815,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 03 2025,2025-07-03,62.848,2,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 03 2025,2025-07-03,54.545,2,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 03 2025,2025-07-03,59.73,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 03 2025,2025-07-03,58.0,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 03 2025,2025-07-03,64.615,2,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 04 2025,2025-07-04,58.468,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 04 2025,2025-07-04,61.38,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 04 2025,2025-07-04,57.47,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 04 2025,2025-07-04,59.338,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 04 2025,2025-07-04,58.659,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 04 2025,2025-07-04,60.767,8,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 04 2025,2025-07-04,62.269,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 04 2025,2025-07-04,57.47,1,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
