date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,49.01,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Jun 10 2023,2023-06-10,210.155,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 11 2023,2023-06-11,90.01,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 12 2023,2023-06-12,92.287,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 14 2023,2023-06-14,98.505,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 15 2023,2023-06-15,101.165,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 16 2023,2023-06-16,9.432,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 17 2023,2023-06-17,108.32,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 18 2023,2023-06-18,83.15,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 20 2023,2023-06-20,87.225,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 21 2023,2023-06-21,112.031,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 22 2023,2023-06-22,90.5,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 23 2023,2023-06-23,100.525,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 24 2023,2023-06-24,75.931,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 25 2023,2023-06-25,79.172,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 26 2023,2023-06-26,90.775,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 28 2023,2023-06-28,86.37,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 01 2023,2023-07-01,95.27,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 02 2023,2023-07-02,89.566,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 06 2023,2023-07-06,78.11,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 07 2023,2023-07-07,89.964,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 09 2023,2023-07-09,114.298,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 11 2023,2023-07-11,87.358,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 12 2023,2023-07-12,90.327,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 13 2023,2023-07-13,83.755,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 14 2023,2023-07-14,89.5,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 15 2023,2023-07-15,84.2,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 16 2023,2023-07-16,89.526,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 17 2023,2023-07-17,92.557,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 18 2023,2023-07-18,78.48,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 22 2023,2023-07-22,85.497,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 24 2023,2023-07-24,78.255,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 25 2023,2023-07-25,91.545,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 26 2023,2023-07-26,111.607,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 30 2023,2023-07-30,78.384,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 31 2023,2023-07-31,83.075,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 01 2023,2023-08-01,81.154,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 02 2023,2023-08-02,73.57,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 05 2023,2023-08-05,96.278,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 06 2023,2023-08-06,99.782,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 07 2023,2023-08-07,90.073,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 08 2023,2023-08-08,87.14,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 09 2023,2023-08-09,90.251,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 13 2023,2023-08-13,113.17,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 16 2023,2023-08-16,89.758,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 17 2023,2023-08-17,89.662,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 18 2023,2023-08-18,73.57,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 19 2023,2023-08-19,90.6,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 20 2023,2023-08-20,86.862,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 21 2023,2023-08-21,72.309,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 23 2023,2023-08-23,89.01,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 25 2023,2023-08-25,75.5,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 26 2023,2023-08-26,80.017,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 27 2023,2023-08-27,113.42,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 28 2023,2023-08-28,73.85,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 30 2023,2023-08-30,80.668,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 31 2023,2023-08-31,72.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 02 2023,2023-09-02,74.488,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 04 2023,2023-09-04,82.68,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 05 2023,2023-09-05,85.58,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 07 2023,2023-09-07,74.275,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 08 2023,2023-09-08,46.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 09 2023,2023-09-09,86.46,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 10 2023,2023-09-10,87.812,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 11 2023,2023-09-11,79.5,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 12 2023,2023-09-12,79.46,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 13 2023,2023-09-13,80.22,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 14 2023,2023-09-14,84.97,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 15 2023,2023-09-15,89.282,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 16 2023,2023-09-16,88.022,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 17 2023,2023-09-17,80.5,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 18 2023,2023-09-18,88.777,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 19 2023,2023-09-19,80.913,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 21 2023,2023-09-21,81.05,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 22 2023,2023-09-22,87.732,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 23 2023,2023-09-23,95.024,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 24 2023,2023-09-24,90.238,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 25 2023,2023-09-25,96.32,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 27 2023,2023-09-27,83.888,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 28 2023,2023-09-28,85.636,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 29 2023,2023-09-29,94.718,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 30 2023,2023-09-30,96.901,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 01 2023,2023-10-01,96.625,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 02 2023,2023-10-02,100.999,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 03 2023,2023-10-03,100.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 04 2023,2023-10-04,95.835,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 06 2023,2023-10-06,104.71,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 07 2023,2023-10-07,111.624,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 08 2023,2023-10-08,117.503,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 09 2023,2023-10-09,94.092,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 10 2023,2023-10-10,100.014,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 11 2023,2023-10-11,102.67,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 12 2023,2023-10-12,96.026,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 13 2023,2023-10-13,105.66,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 14 2023,2023-10-14,106.61,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 15 2023,2023-10-15,98.245,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 16 2023,2023-10-16,97.262,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 17 2023,2023-10-17,110.317,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 19 2023,2023-10-19,109.202,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 22 2023,2023-10-22,90.55,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 23 2023,2023-10-23,103.501,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 25 2023,2023-10-25,100.035,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 27 2023,2023-10-27,90.3,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 28 2023,2023-10-28,93.34,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 30 2023,2023-10-30,105.94,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 31 2023,2023-10-31,91.222,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 02 2023,2023-11-02,85.008,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 03 2023,2023-11-03,99.664,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 07 2023,2023-11-07,95.741,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 08 2023,2023-11-08,105.24,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 09 2023,2023-11-09,105.947,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 11 2023,2023-11-11,86.65,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 12 2023,2023-11-12,92.75,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 14 2023,2023-11-14,92.003,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 17 2023,2023-11-17,95.403,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 18 2023,2023-11-18,81.779,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 22 2023,2023-11-22,81.84,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 23 2023,2023-11-23,99.577,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 24 2023,2023-11-24,98.993,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 28 2023,2023-11-28,83.625,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 30 2023,2023-11-30,101.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 02 2023,2023-12-02,103.99,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 03 2023,2023-12-03,88.086,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 04 2023,2023-12-04,96.377,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 06 2023,2023-12-06,104.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 08 2023,2023-12-08,87.805,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 10 2023,2023-12-10,89.67,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 11 2023,2023-12-11,98.411,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 15 2023,2023-12-15,101.57,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 18 2023,2023-12-18,94.506,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 19 2023,2023-12-19,96.803,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 20 2023,2023-12-20,96.87,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 22 2023,2023-12-22,89.02,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 24 2023,2023-12-24,90.82,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 26 2023,2023-12-26,102.93,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 30 2023,2023-12-30,90.82,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 31 2023,2023-12-31,89.938,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 02 2024,2024-01-02,87.03,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 03 2024,2024-01-03,91.667,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 04 2024,2024-01-04,93.837,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 06 2024,2024-01-06,84.01,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 07 2024,2024-01-07,90.81,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 08 2024,2024-01-08,87.98,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 13 2024,2024-01-13,86.07,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 14 2024,2024-01-14,113.297,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 17 2024,2024-01-17,75.003,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 18 2024,2024-01-18,84.671,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 19 2024,2024-01-19,102.9,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 20 2024,2024-01-20,100.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 21 2024,2024-01-21,103.675,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 22 2024,2024-01-22,79.587,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 23 2024,2024-01-23,100.013,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 27 2024,2024-01-27,106.45,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 30 2024,2024-01-30,79.573,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 01 2024,2024-02-01,79.352,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 02 2024,2024-02-02,69.63,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 03 2024,2024-02-03,87.134,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 04 2024,2024-02-04,82.52,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 06 2024,2024-02-06,91.229,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 08 2024,2024-02-08,75.99,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 10 2024,2024-02-10,73.932,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 11 2024,2024-02-11,72.219,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 12 2024,2024-02-12,81.105,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 13 2024,2024-02-13,83.237,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 14 2024,2024-02-14,71.96,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 16 2024,2024-02-16,86.187,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 17 2024,2024-02-17,72.91,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 19 2024,2024-02-19,76.17,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 21 2024,2024-02-21,84.725,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 23 2024,2024-02-23,63.065,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 24 2024,2024-02-24,71.79,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 26 2024,2024-02-26,69.0,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 27 2024,2024-02-27,72.265,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 28 2024,2024-02-28,76.28,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 29 2024,2024-02-29,72.589,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 01 2024,2024-03-01,80.063,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 02 2024,2024-03-02,89.75,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 03 2024,2024-03-03,77.019,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 04 2024,2024-03-04,74.79,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 05 2024,2024-03-05,74.26,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 10 2024,2024-03-10,82.342,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 11 2024,2024-03-11,79.99,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 12 2024,2024-03-12,91.492,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 13 2024,2024-03-13,85.93,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 14 2024,2024-03-14,85.999,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 15 2024,2024-03-15,85.57,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 17 2024,2024-03-17,72.898,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 18 2024,2024-03-18,85.766,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 19 2024,2024-03-19,87.14,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 20 2024,2024-03-20,81.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 22 2024,2024-03-22,75.18,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 23 2024,2024-03-23,91.202,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 24 2024,2024-03-24,84.329,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 25 2024,2024-03-25,76.429,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 26 2024,2024-03-26,91.906,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 27 2024,2024-03-27,75.33,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 28 2024,2024-03-28,94.259,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 29 2024,2024-03-29,95.624,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 30 2024,2024-03-30,91.887,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 31 2024,2024-03-31,102.681,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 03 2024,2024-04-03,78.15,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 04 2024,2024-04-04,78.86,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 05 2024,2024-04-05,75.002,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 07 2024,2024-04-07,88.665,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 08 2024,2024-04-08,87.651,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 09 2024,2024-04-09,84.77,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 10 2024,2024-04-10,81.318,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 12 2024,2024-04-12,88.009,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 13 2024,2024-04-13,90.5,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 16 2024,2024-04-16,92.204,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 17 2024,2024-04-17,81.85,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 19 2024,2024-04-19,92.101,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 20 2024,2024-04-20,88.299,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 22 2024,2024-04-22,91.865,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 26 2024,2024-04-26,92.613,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 27 2024,2024-04-27,92.09,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 30 2024,2024-04-30,89.816,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 03 2024,2024-05-03,85.56,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 05 2024,2024-05-05,81.006,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 06 2024,2024-05-06,69.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 08 2024,2024-05-08,92.302,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 10 2024,2024-05-10,89.946,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 11 2024,2024-05-11,83.69,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 12 2024,2024-05-12,91.55,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 13 2024,2024-05-13,85.319,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 16 2024,2024-05-16,87.07,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 18 2024,2024-05-18,104.02,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 20 2024,2024-05-20,87.374,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 22 2024,2024-05-22,88.57,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 23 2024,2024-05-23,87.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 24 2024,2024-05-24,100.94,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 25 2024,2024-05-25,153.203,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 26 2024,2024-05-26,84.447,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 27 2024,2024-05-27,82.51,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 29 2024,2024-05-29,85.07,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 31 2024,2024-05-31,90.445,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 02 2024,2024-06-02,99.939,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 05 2024,2024-06-05,108.51,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 09 2024,2024-06-09,91.4,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 10 2024,2024-06-10,98.817,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 12 2024,2024-06-12,83.18,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 13 2024,2024-06-13,96.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 15 2024,2024-06-15,80.93,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 16 2024,2024-06-16,91.54,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 17 2024,2024-06-17,97.892,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 18 2024,2024-06-18,93.348,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 20 2024,2024-06-20,82.89,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 21 2024,2024-06-21,82.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 26 2024,2024-06-26,81.705,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 27 2024,2024-06-27,84.585,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 28 2024,2024-06-28,81.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 29 2024,2024-06-29,80.5,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 01 2024,2024-07-01,85.508,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 02 2024,2024-07-02,80.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 03 2024,2024-07-03,83.69,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 04 2024,2024-07-04,84.95,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 05 2024,2024-07-05,84.968,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 06 2024,2024-07-06,88.335,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 07 2024,2024-07-07,82.54,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 08 2024,2024-07-08,91.04,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 09 2024,2024-07-09,73.9,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 12 2024,2024-07-12,99.993,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 18 2024,2024-07-18,83.492,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 21 2024,2024-07-21,82.31,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
