date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,21.96,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Sep 01 2023,2023-09-01,5.086,48,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 02 2023,2023-09-02,5.172,57,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 03 2023,2023-09-03,5.272,57,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 04 2023,2023-09-04,5.309,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 05 2023,2023-09-05,5.408,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 06 2023,2023-09-06,5.392,56,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 07 2023,2023-09-07,5.438,49,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 08 2023,2023-09-08,5.737,55,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 09 2023,2023-09-09,5.787,49,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 10 2023,2023-09-10,5.901,68,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 11 2023,2023-09-11,5.92,51,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 12 2023,2023-09-12,5.806,44,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 13 2023,2023-09-13,5.73,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 14 2023,2023-09-14,5.565,46,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 15 2023,2023-09-15,5.503,56,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 16 2023,2023-09-16,5.448,46,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 17 2023,2023-09-17,5.318,64,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 18 2023,2023-09-18,5.308,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 19 2023,2023-09-19,5.278,52,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 20 2023,2023-09-20,5.077,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 21 2023,2023-09-21,5.012,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 22 2023,2023-09-22,5.455,40,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 23 2023,2023-09-23,5.056,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 24 2023,2023-09-24,5.326,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 25 2023,2023-09-25,5.377,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 26 2023,2023-09-26,5.108,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 27 2023,2023-09-27,4.985,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 28 2023,2023-09-28,5.014,68,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 29 2023,2023-09-29,4.927,53,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 30 2023,2023-09-30,4.88,55,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 01 2023,2023-10-01,5.381,60,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 02 2023,2023-10-02,5.086,54,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 03 2023,2023-10-03,4.988,51,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 04 2023,2023-10-04,5.736,51,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 05 2023,2023-10-05,5.671,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 06 2023,2023-10-06,5.075,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 07 2023,2023-10-07,5.482,55,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 08 2023,2023-10-08,5.489,56,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 09 2023,2023-10-09,5.698,46,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 10 2023,2023-10-10,6.177,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 11 2023,2023-10-11,5.778,52,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 12 2023,2023-10-12,6.259,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 13 2023,2023-10-13,5.909,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 14 2023,2023-10-14,6.017,57,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 15 2023,2023-10-15,5.901,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 16 2023,2023-10-16,5.643,47,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 17 2023,2023-10-17,6.086,46,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 18 2023,2023-10-18,5.56,44,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 19 2023,2023-10-19,5.391,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 20 2023,2023-10-20,5.465,51,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 21 2023,2023-10-21,5.485,52,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 22 2023,2023-10-22,5.393,56,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 23 2023,2023-10-23,5.372,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 24 2023,2023-10-24,5.482,49,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 25 2023,2023-10-25,5.369,54,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 26 2023,2023-10-26,5.404,47,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 27 2023,2023-10-27,5.151,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 28 2023,2023-10-28,4.996,51,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 29 2023,2023-10-29,4.7,57,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 30 2023,2023-10-30,4.738,56,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 31 2023,2023-10-31,4.912,52,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 01 2023,2023-11-01,5.133,53,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 02 2023,2023-11-02,6.534,40,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 03 2023,2023-11-03,5.369,59,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 04 2023,2023-11-04,7.206,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 05 2023,2023-11-05,5.812,57,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 06 2023,2023-11-06,5.751,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 07 2023,2023-11-07,5.843,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 08 2023,2023-11-08,5.792,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 09 2023,2023-11-09,5.477,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 10 2023,2023-11-10,5.292,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 11 2023,2023-11-11,5.252,52,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 12 2023,2023-11-12,4.981,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 13 2023,2023-11-13,4.935,47,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 14 2023,2023-11-14,4.704,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 15 2023,2023-11-15,4.679,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 16 2023,2023-11-16,4.452,69,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 17 2023,2023-11-17,4.147,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 18 2023,2023-11-18,4.345,47,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 19 2023,2023-11-19,4.303,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 20 2023,2023-11-20,4.41,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 21 2023,2023-11-21,3.965,40,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 22 2023,2023-11-22,4.06,63,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 23 2023,2023-11-23,3.827,46,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 24 2023,2023-11-24,3.699,46,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 25 2023,2023-11-25,3.827,40,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 26 2023,2023-11-26,3.691,60,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 27 2023,2023-11-27,3.769,55,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 28 2023,2023-11-28,4.025,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 29 2023,2023-11-29,4.991,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 30 2023,2023-11-30,4.252,64,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 01 2023,2023-12-01,4.516,40,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 02 2023,2023-12-02,4.678,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 03 2023,2023-12-03,4.788,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 04 2023,2023-12-04,4.78,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 05 2023,2023-12-05,4.863,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 06 2023,2023-12-06,4.483,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 07 2023,2023-12-07,4.556,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 08 2023,2023-12-08,4.351,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 09 2023,2023-12-09,4.444,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 10 2023,2023-12-10,4.338,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 11 2023,2023-12-11,4.406,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 12 2023,2023-12-12,4.236,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 13 2023,2023-12-13,4.285,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 14 2023,2023-12-14,4.022,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 15 2023,2023-12-15,4.202,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 16 2023,2023-12-16,4.108,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 17 2023,2023-12-17,4.058,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 18 2023,2023-12-18,4.049,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 19 2023,2023-12-19,4.151,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 20 2023,2023-12-20,3.745,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 21 2023,2023-12-21,4.057,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 22 2023,2023-12-22,3.879,54,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 23 2023,2023-12-23,4.176,76,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 24 2023,2023-12-24,4.4,51,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 25 2023,2023-12-25,4.332,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 26 2023,2023-12-26,4.498,49,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 27 2023,2023-12-27,4.367,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 28 2023,2023-12-28,4.564,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 29 2023,2023-12-29,4.538,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 30 2023,2023-12-30,4.534,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 31 2023,2023-12-31,4.479,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 01 2024,2024-01-01,5.375,25,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 02 2024,2024-01-02,4.203,16,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 03 2024,2024-01-03,4.235,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 04 2024,2024-01-04,3.862,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 05 2024,2024-01-05,4.421,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 06 2024,2024-01-06,4.241,50,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 07 2024,2024-01-07,3.921,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 08 2024,2024-01-08,4.106,22,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 09 2024,2024-01-09,3.981,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 10 2024,2024-01-10,3.752,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 11 2024,2024-01-11,4.155,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 12 2024,2024-01-12,4.079,40,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 13 2024,2024-01-13,4.573,46,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 14 2024,2024-01-14,4.467,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 15 2024,2024-01-15,4.14,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 16 2024,2024-01-16,4.2,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 17 2024,2024-01-17,4.285,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 18 2024,2024-01-18,4.216,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 19 2024,2024-01-19,3.925,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 20 2024,2024-01-20,4.167,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 21 2024,2024-01-21,4.102,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 22 2024,2024-01-22,3.905,44,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 23 2024,2024-01-23,3.869,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 24 2024,2024-01-24,3.699,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 25 2024,2024-01-25,3.731,59,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 26 2024,2024-01-26,3.716,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 27 2024,2024-01-27,3.89,44,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 28 2024,2024-01-28,3.838,23,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 29 2024,2024-01-29,3.632,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 30 2024,2024-01-30,3.545,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 31 2024,2024-01-31,3.87,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 01 2024,2024-02-01,4.023,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 02 2024,2024-02-02,4.968,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 03 2024,2024-02-03,3.931,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 04 2024,2024-02-04,4.102,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 05 2024,2024-02-05,4.132,23,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 06 2024,2024-02-06,4.058,21,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 07 2024,2024-02-07,3.887,48,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 08 2024,2024-02-08,3.612,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 09 2024,2024-02-09,3.691,44,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 10 2024,2024-02-10,3.69,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 11 2024,2024-02-11,3.939,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 12 2024,2024-02-12,3.686,44,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 13 2024,2024-02-13,3.479,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 14 2024,2024-02-14,3.552,53,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 15 2024,2024-02-15,3.326,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 16 2024,2024-02-16,3.466,48,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 17 2024,2024-02-17,3.841,52,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 18 2024,2024-02-18,4.015,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 19 2024,2024-02-19,3.673,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 20 2024,2024-02-20,3.944,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 21 2024,2024-02-21,4.109,44,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 22 2024,2024-02-22,4.123,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 23 2024,2024-02-23,4.082,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 24 2024,2024-02-24,3.967,46,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 25 2024,2024-02-25,3.832,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 26 2024,2024-02-26,4.084,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 27 2024,2024-02-27,3.735,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 28 2024,2024-02-28,3.907,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 29 2024,2024-02-29,4.058,47,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 01 2024,2024-03-01,4.611,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 02 2024,2024-03-02,4.998,55,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 03 2024,2024-03-03,4.935,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 04 2024,2024-03-04,4.837,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 05 2024,2024-03-05,5.75,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 06 2024,2024-03-06,5.375,44,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 07 2024,2024-03-07,5.403,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 08 2024,2024-03-08,5.52,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 09 2024,2024-03-09,5.751,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 10 2024,2024-03-10,5.513,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 11 2024,2024-03-11,5.3,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 12 2024,2024-03-12,5.408,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 13 2024,2024-03-13,5.293,24,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 14 2024,2024-03-14,4.932,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 15 2024,2024-03-15,4.731,52,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 16 2024,2024-03-16,4.634,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 17 2024,2024-03-17,4.347,56,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 18 2024,2024-03-18,4.5,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 19 2024,2024-03-19,4.696,40,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 20 2024,2024-03-20,4.459,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 21 2024,2024-03-21,4.455,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 22 2024,2024-03-22,4.593,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 23 2024,2024-03-23,4.541,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 24 2024,2024-03-24,4.494,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 25 2024,2024-03-25,4.463,40,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 26 2024,2024-03-26,5.03,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 27 2024,2024-03-27,4.548,22,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 28 2024,2024-03-28,4.847,20,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 29 2024,2024-03-29,4.611,20,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 30 2024,2024-03-30,4.529,24,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 31 2024,2024-03-31,4.466,37,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 01 2024,2024-04-01,4.418,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 02 2024,2024-04-02,4.152,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 03 2024,2024-04-03,4.237,24,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 04 2024,2024-04-04,4.416,22,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 05 2024,2024-04-05,4.359,40,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 06 2024,2024-04-06,4.331,22,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 07 2024,2024-04-07,4.297,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 08 2024,2024-04-08,4.464,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 09 2024,2024-04-09,5.122,20,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 10 2024,2024-04-10,4.441,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 11 2024,2024-04-11,4.269,28,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 12 2024,2024-04-12,4.297,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 13 2024,2024-04-13,4.359,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 14 2024,2024-04-14,4.352,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 15 2024,2024-04-15,4.595,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 16 2024,2024-04-16,4.754,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 17 2024,2024-04-17,4.85,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 18 2024,2024-04-18,4.683,31,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 19 2024,2024-04-19,4.715,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 20 2024,2024-04-20,4.809,50,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 21 2024,2024-04-21,5.403,45,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 22 2024,2024-04-22,5.403,21,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 23 2024,2024-04-23,5.446,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 24 2024,2024-04-24,5.544,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 25 2024,2024-04-25,5.084,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 26 2024,2024-04-26,5.481,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 27 2024,2024-04-27,5.394,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 28 2024,2024-04-28,5.629,22,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 29 2024,2024-04-29,5.424,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 30 2024,2024-04-30,5.539,16,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 01 2024,2024-05-01,5.122,15,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 02 2024,2024-05-02,5.273,16,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 03 2024,2024-05-03,5.308,23,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 04 2024,2024-05-04,5.539,20,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 05 2024,2024-05-05,5.072,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 06 2024,2024-05-06,5.075,23,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 07 2024,2024-05-07,5.042,19,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 08 2024,2024-05-08,4.886,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 09 2024,2024-05-09,5.066,39,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 10 2024,2024-05-10,5.337,18,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
