date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,15.668,141,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 08 2024,2024-05-08,1.557,60,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 09 2024,2024-05-09,1.508,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 10 2024,2024-05-10,1.598,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 11 2024,2024-05-11,1.556,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 12 2024,2024-05-12,1.551,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 13 2024,2024-05-13,1.642,66,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 14 2024,2024-05-14,1.607,39,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 15 2024,2024-05-15,1.592,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 16 2024,2024-05-16,1.6,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 17 2024,2024-05-17,1.573,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 18 2024,2024-05-18,1.567,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 19 2024,2024-05-19,1.589,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 20 2024,2024-05-20,1.538,39,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 21 2024,2024-05-21,1.558,23,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 22 2024,2024-05-22,1.502,35,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 23 2024,2024-05-23,1.478,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 24 2024,2024-05-24,1.471,58,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 25 2024,2024-05-25,1.465,33,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 26 2024,2024-05-26,1.482,35,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 27 2024,2024-05-27,1.411,40,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 28 2024,2024-05-28,1.501,37,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 29 2024,2024-05-29,1.427,36,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 30 2024,2024-05-30,1.465,39,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 31 2024,2024-05-31,1.557,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 01 2024,2024-06-01,1.481,39,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 02 2024,2024-06-02,1.419,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 03 2024,2024-06-03,1.436,34,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 04 2024,2024-06-04,1.48,31,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 05 2024,2024-06-05,1.473,32,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 06 2024,2024-06-06,1.489,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 07 2024,2024-06-07,1.455,36,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 08 2024,2024-06-08,1.49,41,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 09 2024,2024-06-09,1.548,39,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 10 2024,2024-06-10,1.447,33,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 11 2024,2024-06-11,1.515,66,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 12 2024,2024-06-12,1.78,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 13 2024,2024-06-13,1.562,31,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 14 2024,2024-06-14,1.503,26,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 15 2024,2024-06-15,1.527,35,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 16 2024,2024-06-16,1.519,36,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 17 2024,2024-06-17,1.515,32,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 18 2024,2024-06-18,1.472,39,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 19 2024,2024-06-19,1.464,37,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 20 2024,2024-06-20,1.409,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 21 2024,2024-06-21,1.486,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 22 2024,2024-06-22,1.406,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 23 2024,2024-06-23,1.427,38,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 24 2024,2024-06-24,1.367,29,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 25 2024,2024-06-25,1.361,39,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 26 2024,2024-06-26,1.31,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 27 2024,2024-06-27,1.319,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 28 2024,2024-06-28,1.281,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 29 2024,2024-06-29,1.29,73,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 30 2024,2024-06-30,1.328,69,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 01 2024,2024-07-01,1.336,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 02 2024,2024-07-02,1.329,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 03 2024,2024-07-03,1.32,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 04 2024,2024-07-04,1.387,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 05 2024,2024-07-05,1.389,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 06 2024,2024-07-06,1.438,62,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 07 2024,2024-07-07,1.426,69,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 08 2024,2024-07-08,1.445,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 09 2024,2024-07-09,1.442,37,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 10 2024,2024-07-10,1.4,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 11 2024,2024-07-11,1.392,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 12 2024,2024-07-12,1.419,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 13 2024,2024-07-13,1.44,40,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 14 2024,2024-07-14,1.427,29,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 15 2024,2024-07-15,1.426,32,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 16 2024,2024-07-16,1.455,33,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 17 2024,2024-07-17,1.512,39,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 18 2024,2024-07-18,1.473,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 19 2024,2024-07-19,1.49,30,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 20 2024,2024-07-20,1.48,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 21 2024,2024-07-21,1.504,38,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 22 2024,2024-07-22,3.237,44,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 23 2024,2024-07-23,1.523,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 24 2024,2024-07-24,1.471,35,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 25 2024,2024-07-25,1.493,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 26 2024,2024-07-26,1.508,36,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 27 2024,2024-07-27,1.494,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 28 2024,2024-07-28,1.554,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 29 2024,2024-07-29,1.53,34,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 30 2024,2024-07-30,1.587,27,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 31 2024,2024-07-31,1.601,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 01 2024,2024-08-01,1.502,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 02 2024,2024-08-02,1.687,41,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 03 2024,2024-08-03,1.603,44,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 04 2024,2024-08-04,1.629,48,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 05 2024,2024-08-05,1.699,30,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 06 2024,2024-08-06,1.672,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 07 2024,2024-08-07,1.664,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 08 2024,2024-08-08,1.656,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 09 2024,2024-08-09,1.689,44,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 10 2024,2024-08-10,1.59,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 11 2024,2024-08-11,1.693,41,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 12 2024,2024-08-12,1.723,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 13 2024,2024-08-13,1.7,35,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 14 2024,2024-08-14,1.659,48,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 15 2024,2024-08-15,1.67,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 16 2024,2024-08-16,1.703,24,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 17 2024,2024-08-17,1.715,22,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 18 2024,2024-08-18,1.661,41,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 19 2024,2024-08-19,1.595,37,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 20 2024,2024-08-20,1.584,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 21 2024,2024-08-21,1.67,41,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 22 2024,2024-08-22,1.664,28,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 23 2024,2024-08-23,1.574,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 24 2024,2024-08-24,1.554,37,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 25 2024,2024-08-25,1.538,28,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 26 2024,2024-08-26,1.515,31,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 27 2024,2024-08-27,1.599,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 28 2024,2024-08-28,1.588,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 29 2024,2024-08-29,1.601,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 30 2024,2024-08-30,1.622,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 31 2024,2024-08-31,1.611,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 01 2024,2024-09-01,1.661,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 02 2024,2024-09-02,1.688,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 03 2024,2024-09-03,1.777,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 04 2024,2024-09-04,1.794,38,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 05 2024,2024-09-05,1.824,39,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 06 2024,2024-09-06,1.817,39,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 07 2024,2024-09-07,1.867,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 08 2024,2024-09-08,1.753,44,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 09 2024,2024-09-09,1.846,26,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 10 2024,2024-09-10,1.765,33,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 11 2024,2024-09-11,1.729,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 12 2024,2024-09-12,1.718,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 13 2024,2024-09-13,1.755,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 14 2024,2024-09-14,1.728,56,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 15 2024,2024-09-15,1.811,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 16 2024,2024-09-16,1.773,48,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 17 2024,2024-09-17,1.76,40,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 18 2024,2024-09-18,1.772,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 19 2024,2024-09-19,1.771,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 20 2024,2024-09-20,1.812,34,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 21 2024,2024-09-21,1.829,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 22 2024,2024-09-22,1.82,41,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 23 2024,2024-09-23,1.831,38,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 24 2024,2024-09-24,1.813,27,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 25 2024,2024-09-25,1.857,30,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 26 2024,2024-09-26,1.812,30,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 27 2024,2024-09-27,1.829,33,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 28 2024,2024-09-28,1.79,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 29 2024,2024-09-29,1.752,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 30 2024,2024-09-30,1.847,38,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 01 2024,2024-10-01,1.852,37,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 02 2024,2024-10-02,1.839,40,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 03 2024,2024-10-03,1.624,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 04 2024,2024-10-04,1.703,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 05 2024,2024-10-05,1.757,32,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 06 2024,2024-10-06,1.81,26,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 07 2024,2024-10-07,1.81,24,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 08 2024,2024-10-08,1.835,21,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 09 2024,2024-10-09,1.77,28,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 10 2024,2024-10-10,1.903,34,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 11 2024,2024-10-11,1.822,30,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 12 2024,2024-10-12,1.824,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 13 2024,2024-10-13,1.878,32,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 14 2024,2024-10-14,1.804,30,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 15 2024,2024-10-15,1.769,35,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 16 2024,2024-10-16,1.957,35,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 17 2024,2024-10-17,1.791,38,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 18 2024,2024-10-18,1.899,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 19 2024,2024-10-19,1.899,34,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 20 2024,2024-10-20,1.828,36,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 21 2024,2024-10-21,1.837,41,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 22 2024,2024-10-22,1.863,31,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 23 2024,2024-10-23,1.846,37,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 24 2024,2024-10-24,1.861,35,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 25 2024,2024-10-25,1.965,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 26 2024,2024-10-26,2.011,39,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 27 2024,2024-10-27,1.956,36,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 28 2024,2024-10-28,1.942,24,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 29 2024,2024-10-29,1.831,35,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 30 2024,2024-10-30,1.813,32,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 31 2024,2024-10-31,1.899,35,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 01 2024,2024-11-01,1.822,40,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 02 2024,2024-11-02,1.886,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 03 2024,2024-11-03,1.864,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 04 2024,2024-11-04,1.84,35,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 05 2024,2024-11-05,2.045,22,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 06 2024,2024-11-06,2.01,29,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 07 2024,2024-11-07,2.039,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 08 2024,2024-11-08,1.991,32,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 09 2024,2024-11-09,1.927,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 10 2024,2024-11-10,1.935,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 11 2024,2024-11-11,2.006,30,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 12 2024,2024-11-12,2.037,27,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 13 2024,2024-11-13,2.132,24,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 14 2024,2024-11-14,2.004,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 15 2024,2024-11-15,2.01,41,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 16 2024,2024-11-16,2.098,34,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 17 2024,2024-11-17,2.047,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 18 2024,2024-11-18,2.076,19,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 19 2024,2024-11-19,1.983,31,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 20 2024,2024-11-20,1.947,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 21 2024,2024-11-21,2.015,39,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 22 2024,2024-11-22,2.011,33,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 23 2024,2024-11-23,2.029,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 24 2024,2024-11-24,1.887,33,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 25 2024,2024-11-25,1.869,41,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 26 2024,2024-11-26,2.017,21,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 27 2024,2024-11-27,1.91,37,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 28 2024,2024-11-28,1.797,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 29 2024,2024-11-29,1.739,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 30 2024,2024-11-30,1.8,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 01 2024,2024-12-01,1.82,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 02 2024,2024-12-02,1.843,36,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 03 2024,2024-12-03,1.752,30,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 04 2024,2024-12-04,1.828,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 05 2024,2024-12-05,2.065,34,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 06 2024,2024-12-06,1.952,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 07 2024,2024-12-07,1.971,23,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 08 2024,2024-12-08,1.836,34,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 09 2024,2024-12-09,1.915,36,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 10 2024,2024-12-10,1.949,31,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 11 2024,2024-12-11,1.932,33,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 12 2024,2024-12-12,1.848,28,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 13 2024,2024-12-13,1.864,46,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 14 2024,2024-12-14,1.914,39,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 15 2024,2024-12-15,1.968,37,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 16 2024,2024-12-16,1.932,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 17 2024,2024-12-17,2.037,31,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 18 2024,2024-12-18,1.927,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 19 2024,2024-12-19,1.856,37,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 20 2024,2024-12-20,2.291,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 21 2024,2024-12-21,1.831,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 22 2024,2024-12-22,1.904,35,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 23 2024,2024-12-23,1.81,40,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 24 2024,2024-12-24,1.846,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 25 2024,2024-12-25,1.958,35,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 26 2024,2024-12-26,2.001,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 27 2024,2024-12-27,1.918,34,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 28 2024,2024-12-28,1.974,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 29 2024,2024-12-29,1.928,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 30 2024,2024-12-30,1.981,45,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 31 2024,2024-12-31,1.966,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 01 2025,2025-01-01,1.958,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 02 2025,2025-01-02,2.007,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 03 2025,2025-01-03,1.972,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 04 2025,2025-01-04,2.059,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 05 2025,2025-01-05,2.107,49,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 06 2025,2025-01-06,2.246,37,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 07 2025,2025-01-07,2.222,44,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 08 2025,2025-01-08,2.314,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 09 2025,2025-01-09,2.276,40,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 10 2025,2025-01-10,2.38,41,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 11 2025,2025-01-11,2.375,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 12 2025,2025-01-12,2.414,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 13 2025,2025-01-13,2.556,34,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 14 2025,2025-01-14,2.503,33,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 15 2025,2025-01-15,2.42,56,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 16 2025,2025-01-16,2.424,35,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 17 2025,2025-01-17,2.327,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 18 2025,2025-01-18,2.354,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 19 2025,2025-01-19,2.282,53,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 20 2025,2025-01-20,2.298,43,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 21 2025,2025-01-21,2.283,34,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 22 2025,2025-01-22,2.315,40,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 23 2025,2025-01-23,2.308,54,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 24 2025,2025-01-24,2.306,44,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 25 2025,2025-01-25,2.318,52,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
