date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.348,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Mar 23 2024,2024-03-23,3.013,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 24 2024,2024-03-24,2.521,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 25 2024,2024-03-25,2.766,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 26 2024,2024-03-26,2.856,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 28 2024,2024-03-28,2.969,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 29 2024,2024-03-29,2.915,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 31 2024,2024-03-31,2.96,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 01 2024,2024-04-01,2.741,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 02 2024,2024-04-02,2.93,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 03 2024,2024-04-03,2.9,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 04 2024,2024-04-04,2.864,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 05 2024,2024-04-05,3.0,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 06 2024,2024-04-06,3.022,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 07 2024,2024-04-07,3.015,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 10 2024,2024-04-10,2.934,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 11 2024,2024-04-11,2.872,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 12 2024,2024-04-12,2.833,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 13 2024,2024-04-13,2.822,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 14 2024,2024-04-14,2.774,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 15 2024,2024-04-15,3.262,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 16 2024,2024-04-16,3.02,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 17 2024,2024-04-17,3.045,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 18 2024,2024-04-18,3.09,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 19 2024,2024-04-19,3.226,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 20 2024,2024-04-20,3.187,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 21 2024,2024-04-21,3.02,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 22 2024,2024-04-22,2.93,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 24 2024,2024-04-24,3.272,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 25 2024,2024-04-25,3.13,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 27 2024,2024-04-27,2.87,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 29 2024,2024-04-29,2.951,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 01 2024,2024-05-01,3.29,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 03 2024,2024-05-03,3.09,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 04 2024,2024-05-04,2.732,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 05 2024,2024-05-05,2.494,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 06 2024,2024-05-06,3.111,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 07 2024,2024-05-07,3.479,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 09 2024,2024-05-09,3.337,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 10 2024,2024-05-10,3.23,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 11 2024,2024-05-11,3.157,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 12 2024,2024-05-12,3.02,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 13 2024,2024-05-13,3.48,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 15 2024,2024-05-15,4.0,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 16 2024,2024-05-16,3.42,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 17 2024,2024-05-17,2.69,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 18 2024,2024-05-18,3.15,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 20 2024,2024-05-20,3.15,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 21 2024,2024-05-21,2.773,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 24 2024,2024-05-24,2.907,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 27 2024,2024-05-27,2.89,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 28 2024,2024-05-28,2.935,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 29 2024,2024-05-29,2.76,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 30 2024,2024-05-30,2.878,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 31 2024,2024-05-31,2.79,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 01 2024,2024-06-01,2.89,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 02 2024,2024-06-02,2.807,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 04 2024,2024-06-04,2.895,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 06 2024,2024-06-06,2.966,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 08 2024,2024-06-08,2.893,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 09 2024,2024-06-09,2.406,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 12 2024,2024-06-12,2.179,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 13 2024,2024-06-13,2.708,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 14 2024,2024-06-14,2.94,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 16 2024,2024-06-16,2.734,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 17 2024,2024-06-17,2.489,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 18 2024,2024-06-18,2.967,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 19 2024,2024-06-19,2.53,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 20 2024,2024-06-20,2.753,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 21 2024,2024-06-21,2.85,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 22 2024,2024-06-22,2.663,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 23 2024,2024-06-23,2.678,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 24 2024,2024-06-24,2.698,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 26 2024,2024-06-26,3.109,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 27 2024,2024-06-27,3.047,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 28 2024,2024-06-28,2.863,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 01 2024,2024-07-01,2.55,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 02 2024,2024-07-02,2.621,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 03 2024,2024-07-03,2.72,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 05 2024,2024-07-05,2.605,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 07 2024,2024-07-07,2.98,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 09 2024,2024-07-09,2.28,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 10 2024,2024-07-10,2.626,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 11 2024,2024-07-11,2.617,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 12 2024,2024-07-12,2.518,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 14 2024,2024-07-14,2.537,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 15 2024,2024-07-15,2.618,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 17 2024,2024-07-17,2.565,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 18 2024,2024-07-18,2.644,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 19 2024,2024-07-19,2.65,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 21 2024,2024-07-21,2.434,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 22 2024,2024-07-22,1.965,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 24 2024,2024-07-24,2.42,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 25 2024,2024-07-25,2.581,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 26 2024,2024-07-26,2.39,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 27 2024,2024-07-27,2.799,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 28 2024,2024-07-28,2.843,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 29 2024,2024-07-29,2.994,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 01 2024,2024-08-01,2.746,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 02 2024,2024-08-02,2.68,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 03 2024,2024-08-03,2.903,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 04 2024,2024-08-04,2.906,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 05 2024,2024-08-05,2.49,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 06 2024,2024-08-06,3.127,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 09 2024,2024-08-09,3.054,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 10 2024,2024-08-10,3.04,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 11 2024,2024-08-11,3.08,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 12 2024,2024-08-12,3.098,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 13 2024,2024-08-13,3.14,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 14 2024,2024-08-14,3.205,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 16 2024,2024-08-16,3.184,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 17 2024,2024-08-17,3.227,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 18 2024,2024-08-18,2.86,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 23 2024,2024-08-23,3.0,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 24 2024,2024-08-24,2.967,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 25 2024,2024-08-25,3.172,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 26 2024,2024-08-26,3.234,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 27 2024,2024-08-27,3.24,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 28 2024,2024-08-28,3.276,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 29 2024,2024-08-29,3.582,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 30 2024,2024-08-30,3.53,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 31 2024,2024-08-31,3.528,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 04 2024,2024-09-04,3.547,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 06 2024,2024-09-06,3.501,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 07 2024,2024-09-07,3.395,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 08 2024,2024-09-08,3.235,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 10 2024,2024-09-10,2.906,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 11 2024,2024-09-11,2.981,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 12 2024,2024-09-12,3.181,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 14 2024,2024-09-14,3.147,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 15 2024,2024-09-15,3.208,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 16 2024,2024-09-16,5.097,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 20 2024,2024-09-20,3.093,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 21 2024,2024-09-21,2.85,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 22 2024,2024-09-22,3.099,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 23 2024,2024-09-23,3.072,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 26 2024,2024-09-26,3.048,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 27 2024,2024-09-27,3.511,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 29 2024,2024-09-29,3.209,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 30 2024,2024-09-30,2.699,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 01 2024,2024-10-01,3.208,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 02 2024,2024-10-02,3.162,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 03 2024,2024-10-03,2.937,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 04 2024,2024-10-04,2.933,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 06 2024,2024-10-06,2.685,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 08 2024,2024-10-08,3.042,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 09 2024,2024-10-09,3.19,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 11 2024,2024-10-11,2.775,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 12 2024,2024-10-12,3.481,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 15 2024,2024-10-15,3.306,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 17 2024,2024-10-17,2.76,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 20 2024,2024-10-20,2.528,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 23 2024,2024-10-23,2.903,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 24 2024,2024-10-24,3.531,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 25 2024,2024-10-25,7.222,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 26 2024,2024-10-26,2.9,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 27 2024,2024-10-27,2.818,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 28 2024,2024-10-28,3.032,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 01 2024,2024-11-01,2.485,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 02 2024,2024-11-02,3.134,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 03 2024,2024-11-03,2.95,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 04 2024,2024-11-04,3.1,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 05 2024,2024-11-05,3.135,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 07 2024,2024-11-07,3.305,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 08 2024,2024-11-08,3.25,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 09 2024,2024-11-09,3.475,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 10 2024,2024-11-10,3.594,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 13 2024,2024-11-13,4.055,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 15 2024,2024-11-15,3.42,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 16 2024,2024-11-16,3.31,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 17 2024,2024-11-17,3.312,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 18 2024,2024-11-18,3.37,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 20 2024,2024-11-20,2.645,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 22 2024,2024-11-22,3.58,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 25 2024,2024-11-25,2.812,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 27 2024,2024-11-27,3.99,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 28 2024,2024-11-28,3.29,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 30 2024,2024-11-30,3.415,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 01 2024,2024-12-01,3.001,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 02 2024,2024-12-02,3.286,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 04 2024,2024-12-04,3.284,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 05 2024,2024-12-05,3.323,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 06 2024,2024-12-06,3.37,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 07 2024,2024-12-07,3.375,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 08 2024,2024-12-08,3.278,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 09 2024,2024-12-09,3.403,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 10 2024,2024-12-10,3.36,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 12 2024,2024-12-12,3.48,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 13 2024,2024-12-13,3.202,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 16 2024,2024-12-16,3.42,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 17 2024,2024-12-17,3.435,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 18 2024,2024-12-18,3.298,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 19 2024,2024-12-19,3.311,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 20 2024,2024-12-20,3.586,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 21 2024,2024-12-21,3.01,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 22 2024,2024-12-22,3.728,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 23 2024,2024-12-23,3.714,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 25 2024,2024-12-25,3.773,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 27 2024,2024-12-27,3.646,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 28 2024,2024-12-28,3.814,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 29 2024,2024-12-29,3.75,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 31 2024,2024-12-31,3.973,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 01 2025,2025-01-01,3.559,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 02 2025,2025-01-02,3.688,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 03 2025,2025-01-03,3.844,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 04 2025,2025-01-04,3.866,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 05 2025,2025-01-05,3.797,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 06 2025,2025-01-06,3.13,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 07 2025,2025-01-07,3.691,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 08 2025,2025-01-08,3.209,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 09 2025,2025-01-09,3.248,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 10 2025,2025-01-10,3.207,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 11 2025,2025-01-11,4.074,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 12 2025,2025-01-12,3.41,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 14 2025,2025-01-14,4.127,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 18 2025,2025-01-18,3.68,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 19 2025,2025-01-19,3.622,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 20 2025,2025-01-20,3.705,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 22 2025,2025-01-22,3.04,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 23 2025,2025-01-23,3.235,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 24 2025,2025-01-24,3.358,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 25 2025,2025-01-25,3.204,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 26 2025,2025-01-26,3.09,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 27 2025,2025-01-27,3.613,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 31 2025,2025-01-31,3.045,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 01 2025,2025-02-01,3.65,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 02 2025,2025-02-02,2.972,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 03 2025,2025-02-03,3.185,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 04 2025,2025-02-04,3.149,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 05 2025,2025-02-05,3.384,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 07 2025,2025-02-07,3.532,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 08 2025,2025-02-08,3.599,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 09 2025,2025-02-09,3.486,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 10 2025,2025-02-10,4.021,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 11 2025,2025-02-11,3.296,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 12 2025,2025-02-12,3.645,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 13 2025,2025-02-13,3.539,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 14 2025,2025-02-14,3.52,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 15 2025,2025-02-15,3.259,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 16 2025,2025-02-16,3.708,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 17 2025,2025-02-17,3.797,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 18 2025,2025-02-18,3.54,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 19 2025,2025-02-19,3.652,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 20 2025,2025-02-20,3.664,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 21 2025,2025-02-21,4.735,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 22 2025,2025-02-22,3.422,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 23 2025,2025-02-23,4.053,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 25 2025,2025-02-25,2.699,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 26 2025,2025-02-26,4.845,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 27 2025,2025-02-27,3.54,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 01 2025,2025-03-01,4.657,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 02 2025,2025-03-02,4.511,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 04 2025,2025-03-04,3.279,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 06 2025,2025-03-06,5.203,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
