date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,61.807,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Apr 02 2023,2023-04-02,74.31,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 03 2023,2023-04-03,73.53,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 04 2023,2023-04-04,81.487,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 05 2023,2023-04-05,77.094,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 06 2023,2023-04-06,78.004,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 07 2023,2023-04-07,85.063,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 08 2023,2023-04-08,85.634,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 09 2023,2023-04-09,106.723,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 10 2023,2023-04-10,102.23,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 11 2023,2023-04-11,98.183,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 13 2023,2023-04-13,93.859,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 14 2023,2023-04-14,93.193,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 15 2023,2023-04-15,84.36,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 16 2023,2023-04-16,88.925,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 17 2023,2023-04-17,87.05,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 18 2023,2023-04-18,108.212,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 19 2023,2023-04-19,95.886,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 20 2023,2023-04-20,103.47,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 21 2023,2023-04-21,108.746,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 22 2023,2023-04-22,100.565,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 23 2023,2023-04-23,102.521,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 24 2023,2023-04-24,101.98,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 26 2023,2023-04-26,95.82,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 27 2023,2023-04-27,97.093,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 28 2023,2023-04-28,96.99,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 30 2023,2023-04-30,104.011,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 01 2023,2023-05-01,100.985,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 04 2023,2023-05-04,96.745,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 05 2023,2023-05-05,103.21,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 06 2023,2023-05-06,100.552,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 07 2023,2023-05-07,94.468,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 08 2023,2023-05-08,100.739,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 10 2023,2023-05-10,88.29,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 11 2023,2023-05-11,92.504,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 13 2023,2023-05-13,90.13,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 14 2023,2023-05-14,99.871,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 15 2023,2023-05-15,100.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 17 2023,2023-05-17,103.601,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 18 2023,2023-05-18,94.0,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 19 2023,2023-05-19,105.678,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 20 2023,2023-05-20,96.62,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 21 2023,2023-05-21,94.633,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 23 2023,2023-05-23,97.214,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 24 2023,2023-05-24,90.99,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 25 2023,2023-05-25,98.1,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 26 2023,2023-05-26,99.029,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 27 2023,2023-05-27,98.6,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 28 2023,2023-05-28,111.935,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 30 2023,2023-05-30,100.58,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 31 2023,2023-05-31,97.77,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 01 2023,2023-06-01,92.71,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 02 2023,2023-06-02,95.58,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 03 2023,2023-06-03,103.302,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 04 2023,2023-06-04,93.12,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 05 2023,2023-06-05,93.16,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 08 2023,2023-06-08,98.56,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 10 2023,2023-06-10,95.517,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 11 2023,2023-06-11,102.483,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 13 2023,2023-06-13,105.99,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 14 2023,2023-06-14,115.08,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 15 2023,2023-06-15,110.307,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 17 2023,2023-06-17,121.751,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 18 2023,2023-06-18,115.01,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 22 2023,2023-06-22,108.857,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 24 2023,2023-06-24,109.39,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 25 2023,2023-06-25,105.54,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 27 2023,2023-06-27,115.804,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 28 2023,2023-06-28,105.13,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 30 2023,2023-06-30,104.27,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 01 2023,2023-07-01,98.089,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 02 2023,2023-07-02,95.92,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 04 2023,2023-07-04,92.92,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 05 2023,2023-07-05,92.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 06 2023,2023-07-06,95.001,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 09 2023,2023-07-09,90.7,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 10 2023,2023-07-10,88.98,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 11 2023,2023-07-11,90.71,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 13 2023,2023-07-13,90.67,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 14 2023,2023-07-14,98.115,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 15 2023,2023-07-15,97.702,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 18 2023,2023-07-18,95.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 20 2023,2023-07-20,94.1,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 21 2023,2023-07-21,93.51,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 22 2023,2023-07-22,95.49,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 23 2023,2023-07-23,101.31,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 26 2023,2023-07-26,93.8,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 27 2023,2023-07-27,98.695,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 28 2023,2023-07-28,96.83,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 30 2023,2023-07-30,92.03,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 31 2023,2023-07-31,91.42,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 01 2023,2023-08-01,90.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 04 2023,2023-08-04,93.9,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 05 2023,2023-08-05,90.59,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 07 2023,2023-08-07,89.67,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 09 2023,2023-08-09,92.997,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 10 2023,2023-08-10,86.235,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 12 2023,2023-08-12,84.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 13 2023,2023-08-13,92.295,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 14 2023,2023-08-14,94.084,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 18 2023,2023-08-18,79.851,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 19 2023,2023-08-19,60.37,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 20 2023,2023-08-20,95.7,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 21 2023,2023-08-21,84.36,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 25 2023,2023-08-25,90.067,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 27 2023,2023-08-27,98.217,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 31 2023,2023-08-31,88.25,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 01 2023,2023-09-01,97.643,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 02 2023,2023-09-02,100.057,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 03 2023,2023-09-03,99.175,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 07 2023,2023-09-07,96.725,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 08 2023,2023-09-08,110.232,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 09 2023,2023-09-09,92.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 10 2023,2023-09-10,93.04,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 11 2023,2023-09-11,109.94,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 13 2023,2023-09-13,95.561,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 14 2023,2023-09-14,108.868,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 15 2023,2023-09-15,110.906,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 16 2023,2023-09-16,93.06,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 17 2023,2023-09-17,107.913,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 18 2023,2023-09-18,93.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 21 2023,2023-09-21,93.77,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 22 2023,2023-09-22,103.75,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 25 2023,2023-09-25,101.331,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 26 2023,2023-09-26,95.915,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 28 2023,2023-09-28,97.36,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 29 2023,2023-09-29,98.043,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 02 2023,2023-10-02,93.73,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 03 2023,2023-10-03,94.28,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 04 2023,2023-10-04,93.0,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 05 2023,2023-10-05,97.83,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 06 2023,2023-10-06,96.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 07 2023,2023-10-07,97.35,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 08 2023,2023-10-08,100.1,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 09 2023,2023-10-09,100.57,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 10 2023,2023-10-10,101.84,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 11 2023,2023-10-11,115.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 12 2023,2023-10-12,100.568,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 14 2023,2023-10-14,109.415,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 16 2023,2023-10-16,108.86,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 17 2023,2023-10-17,105.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 18 2023,2023-10-18,107.42,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 20 2023,2023-10-20,110.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 21 2023,2023-10-21,107.72,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 22 2023,2023-10-22,93.168,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 23 2023,2023-10-23,104.267,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 25 2023,2023-10-25,107.235,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 26 2023,2023-10-26,104.225,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 29 2023,2023-10-29,100.807,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 30 2023,2023-10-30,100.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 03 2023,2023-11-03,100.53,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 04 2023,2023-11-04,99.592,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 05 2023,2023-11-05,107.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 07 2023,2023-11-07,93.01,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 08 2023,2023-11-08,105.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 09 2023,2023-11-09,93.06,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 10 2023,2023-11-10,93.04,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 12 2023,2023-11-12,92.93,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 13 2023,2023-11-13,64.09,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 17 2023,2023-11-17,94.426,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 18 2023,2023-11-18,89.95,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 19 2023,2023-11-19,88.402,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 20 2023,2023-11-20,95.78,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 22 2023,2023-11-22,91.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 23 2023,2023-11-23,90.28,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 26 2023,2023-11-26,82.433,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 29 2023,2023-11-29,86.698,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 30 2023,2023-11-30,86.73,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 02 2023,2023-12-02,94.15,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 03 2023,2023-12-03,87.412,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 05 2023,2023-12-05,86.25,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 08 2023,2023-12-08,93.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 09 2023,2023-12-09,89.829,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 11 2023,2023-12-11,92.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 13 2023,2023-12-13,93.92,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 14 2023,2023-12-14,90.989,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 16 2023,2023-12-16,93.5,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 17 2023,2023-12-17,87.67,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 20 2023,2023-12-20,86.25,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 21 2023,2023-12-21,90.348,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 22 2023,2023-12-22,85.92,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 23 2023,2023-12-23,93.73,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 26 2023,2023-12-26,91.34,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 29 2023,2023-12-29,100.0,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 30 2023,2023-12-30,100.014,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 01 2024,2024-01-01,86.08,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 02 2024,2024-01-02,90.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 06 2024,2024-01-06,82.08,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 10 2024,2024-01-10,89.7,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 12 2024,2024-01-12,92.244,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 21 2024,2024-01-21,43.412,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 23 2024,2024-01-23,86.03,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 24 2024,2024-01-24,79.975,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 28 2024,2024-01-28,79.02,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 29 2024,2024-01-29,81.46,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 01 2024,2024-02-01,84.482,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 02 2024,2024-02-02,100.442,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 04 2024,2024-02-04,83.485,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 05 2024,2024-02-05,69.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 07 2024,2024-02-07,76.395,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 09 2024,2024-02-09,79.045,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 10 2024,2024-02-10,88.772,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 14 2024,2024-02-14,77.085,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 16 2024,2024-02-16,74.92,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 18 2024,2024-02-18,74.13,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 19 2024,2024-02-19,74.13,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 20 2024,2024-02-20,75.645,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 21 2024,2024-02-21,78.73,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 22 2024,2024-02-22,75.023,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 25 2024,2024-02-25,76.43,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 27 2024,2024-02-27,77.05,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 28 2024,2024-02-28,77.253,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 01 2024,2024-03-01,77.77,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 02 2024,2024-03-02,77.29,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 06 2024,2024-03-06,76.6,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 09 2024,2024-03-09,85.03,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 10 2024,2024-03-10,86.52,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 11 2024,2024-03-11,85.5,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 14 2024,2024-03-14,83.731,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 16 2024,2024-03-16,86.932,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 20 2024,2024-03-20,82.61,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 22 2024,2024-03-22,83.337,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 29 2024,2024-03-29,94.286,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 30 2024,2024-03-30,98.25,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 01 2024,2024-04-01,86.61,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 04 2024,2024-04-04,74.49,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 05 2024,2024-04-05,99.47,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 06 2024,2024-04-06,90.855,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 07 2024,2024-04-07,100.203,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 11 2024,2024-04-11,91.49,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 15 2024,2024-04-15,80.5,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 21 2024,2024-04-21,90.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 23 2024,2024-04-23,90.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 24 2024,2024-04-24,99.79,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 25 2024,2024-04-25,102.579,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 26 2024,2024-04-26,97.874,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 29 2024,2024-04-29,101.7,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 05 2024,2024-05-05,99.66,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 06 2024,2024-05-06,108.59,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 09 2024,2024-05-09,104.685,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 10 2024,2024-05-10,102.3,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 12 2024,2024-05-12,98.003,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 14 2024,2024-05-14,102.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 15 2024,2024-05-15,102.75,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 20 2024,2024-05-20,109.25,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 28 2024,2024-05-28,109.524,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 02 2024,2024-06-02,112.65,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 04 2024,2024-06-04,110.0,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 06 2024,2024-06-06,102.14,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 13 2024,2024-06-13,104.39,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
