date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 12 2014,2014-07-12,80.961,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jun 23 2023,2023-06-23,63.336,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 24 2023,2023-06-24,63.34,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 25 2023,2023-06-25,66.056,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 26 2023,2023-06-26,67.118,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 27 2023,2023-06-27,70.897,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 28 2023,2023-06-28,65.744,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 29 2023,2023-06-29,77.9,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 30 2023,2023-06-30,63.914,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 01 2023,2023-07-01,53.039,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 03 2023,2023-07-03,52.289,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 04 2023,2023-07-04,60.242,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 05 2023,2023-07-05,56.09,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 06 2023,2023-07-06,55.704,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 08 2023,2023-07-08,52.045,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 09 2023,2023-07-09,58.41,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 10 2023,2023-07-10,62.98,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 11 2023,2023-07-11,58.715,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 12 2023,2023-07-12,59.485,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 13 2023,2023-07-13,58.71,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 14 2023,2023-07-14,64.45,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 15 2023,2023-07-15,63.935,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 16 2023,2023-07-16,70.143,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 17 2023,2023-07-17,57.22,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 18 2023,2023-07-18,54.48,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 19 2023,2023-07-19,63.873,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 20 2023,2023-07-20,52.694,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 21 2023,2023-07-21,56.978,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 23 2023,2023-07-23,60.009,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 24 2023,2023-07-24,61.675,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 25 2023,2023-07-25,55.48,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 26 2023,2023-07-26,56.772,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 27 2023,2023-07-27,56.85,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 28 2023,2023-07-28,57.507,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 29 2023,2023-07-29,55.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 30 2023,2023-07-30,63.748,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 31 2023,2023-07-31,54.06,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 01 2023,2023-08-01,55.257,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 02 2023,2023-08-02,54.3,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 03 2023,2023-08-03,56.669,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 04 2023,2023-08-04,61.89,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 07 2023,2023-08-07,60.448,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 08 2023,2023-08-08,57.15,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 09 2023,2023-08-09,54.183,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 11 2023,2023-08-11,54.719,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 12 2023,2023-08-12,63.04,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 13 2023,2023-08-13,60.38,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 14 2023,2023-08-14,56.998,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 15 2023,2023-08-15,57.452,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 16 2023,2023-08-16,51.869,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 17 2023,2023-08-17,52.96,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 18 2023,2023-08-18,62.76,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 19 2023,2023-08-19,62.88,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 20 2023,2023-08-20,53.405,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 21 2023,2023-08-21,59.265,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 22 2023,2023-08-22,55.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 24 2023,2023-08-24,56.41,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 25 2023,2023-08-25,59.197,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 26 2023,2023-08-26,57.217,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 27 2023,2023-08-27,62.781,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 28 2023,2023-08-28,62.462,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 29 2023,2023-08-29,59.998,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 30 2023,2023-08-30,65.047,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 31 2023,2023-08-31,58.833,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 01 2023,2023-09-01,63.705,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 02 2023,2023-09-02,61.26,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 03 2023,2023-09-03,69.049,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 04 2023,2023-09-04,67.147,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 05 2023,2023-09-05,67.01,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 06 2023,2023-09-06,65.375,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 07 2023,2023-09-07,65.501,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 08 2023,2023-09-08,74.95,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 09 2023,2023-09-09,73.45,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 10 2023,2023-09-10,64.26,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 11 2023,2023-09-11,62.399,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 12 2023,2023-09-12,74.431,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 13 2023,2023-09-13,61.535,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 14 2023,2023-09-14,61.856,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 16 2023,2023-09-16,68.424,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 17 2023,2023-09-17,62.35,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 18 2023,2023-09-18,61.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 19 2023,2023-09-19,67.132,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 20 2023,2023-09-20,100.158,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 22 2023,2023-09-22,67.498,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 23 2023,2023-09-23,65.02,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 24 2023,2023-09-24,70.847,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 25 2023,2023-09-25,69.183,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 26 2023,2023-09-26,71.474,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 27 2023,2023-09-27,69.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 28 2023,2023-09-28,78.981,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 30 2023,2023-09-30,102.292,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 01 2023,2023-10-01,69.628,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 02 2023,2023-10-02,71.751,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 03 2023,2023-10-03,71.395,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 05 2023,2023-10-05,70.999,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 06 2023,2023-10-06,70.26,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 07 2023,2023-10-07,68.315,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 08 2023,2023-10-08,68.909,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 09 2023,2023-10-09,69.496,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 10 2023,2023-10-10,71.789,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 11 2023,2023-10-11,68.91,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 12 2023,2023-10-12,71.02,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 13 2023,2023-10-13,71.54,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 14 2023,2023-10-14,70.415,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 15 2023,2023-10-15,70.915,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 16 2023,2023-10-16,70.611,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 17 2023,2023-10-17,71.567,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 18 2023,2023-10-18,67.035,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 19 2023,2023-10-19,72.77,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 20 2023,2023-10-20,69.158,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 21 2023,2023-10-21,76.655,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 22 2023,2023-10-22,70.884,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 24 2023,2023-10-24,67.188,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 25 2023,2023-10-25,68.403,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 26 2023,2023-10-26,74.305,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 27 2023,2023-10-27,65.401,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 28 2023,2023-10-28,76.951,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 29 2023,2023-10-29,70.345,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 30 2023,2023-10-30,72.405,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 31 2023,2023-10-31,65.782,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 01 2023,2023-11-01,64.067,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 02 2023,2023-11-02,64.545,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 03 2023,2023-11-03,67.714,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 04 2023,2023-11-04,74.512,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 05 2023,2023-11-05,68.235,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 06 2023,2023-11-06,65.107,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 07 2023,2023-11-07,68.997,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 08 2023,2023-11-08,69.205,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 09 2023,2023-11-09,67.255,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 10 2023,2023-11-10,61.123,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 11 2023,2023-11-11,63.34,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 12 2023,2023-11-12,63.84,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 13 2023,2023-11-13,64.503,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 14 2023,2023-11-14,63.035,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 15 2023,2023-11-15,64.403,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 16 2023,2023-11-16,58.525,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 17 2023,2023-11-17,64.149,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 19 2023,2023-11-19,61.527,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 20 2023,2023-11-20,61.53,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 21 2023,2023-11-21,60.683,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 22 2023,2023-11-22,61.704,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 23 2023,2023-11-23,50.02,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 24 2023,2023-11-24,57.01,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 25 2023,2023-11-25,54.792,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 26 2023,2023-11-26,51.78,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 28 2023,2023-11-28,55.42,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 29 2023,2023-11-29,55.04,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 30 2023,2023-11-30,56.39,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 02 2023,2023-12-02,58.961,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 03 2023,2023-12-03,60.758,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 06 2023,2023-12-06,60.76,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 07 2023,2023-12-07,61.45,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 08 2023,2023-12-08,59.24,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 09 2023,2023-12-09,60.364,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 10 2023,2023-12-10,64.924,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 12 2023,2023-12-12,61.388,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 13 2023,2023-12-13,63.57,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 14 2023,2023-12-14,64.872,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 15 2023,2023-12-15,62.42,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 16 2023,2023-12-16,62.727,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 17 2023,2023-12-17,62.41,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 18 2023,2023-12-18,65.47,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 19 2023,2023-12-19,64.907,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 20 2023,2023-12-20,61.37,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 21 2023,2023-12-21,54.82,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 22 2023,2023-12-22,60.1,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 23 2023,2023-12-23,58.59,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 24 2023,2023-12-24,59.18,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 25 2023,2023-12-25,59.934,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 26 2023,2023-12-26,70.403,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 27 2023,2023-12-27,61.279,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 28 2023,2023-12-28,58.59,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 29 2023,2023-12-29,55.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 30 2023,2023-12-30,68.357,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 01 2024,2024-01-01,71.938,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 02 2024,2024-01-02,61.39,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 03 2024,2024-01-03,56.625,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 04 2024,2024-01-04,69.27,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 05 2024,2024-01-05,63.064,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 06 2024,2024-01-06,59.663,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 07 2024,2024-01-07,64.35,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 08 2024,2024-01-08,69.368,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 09 2024,2024-01-09,69.384,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 10 2024,2024-01-10,62.946,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 11 2024,2024-01-11,60.565,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 13 2024,2024-01-13,62.785,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 14 2024,2024-01-14,59.24,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 17 2024,2024-01-17,42.68,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 18 2024,2024-01-18,67.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 19 2024,2024-01-19,59.98,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 20 2024,2024-01-20,59.993,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 21 2024,2024-01-21,57.905,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 22 2024,2024-01-22,54.851,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 23 2024,2024-01-23,60.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 24 2024,2024-01-24,59.44,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 25 2024,2024-01-25,60.272,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 27 2024,2024-01-27,59.007,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 30 2024,2024-01-30,55.288,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 01 2024,2024-02-01,59.751,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 02 2024,2024-02-02,56.443,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 03 2024,2024-02-03,52.68,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 04 2024,2024-02-04,58.785,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 05 2024,2024-02-05,56.551,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 06 2024,2024-02-06,54.129,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 07 2024,2024-02-07,54.663,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 08 2024,2024-02-08,51.885,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 09 2024,2024-02-09,51.4,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 10 2024,2024-02-10,50.801,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 11 2024,2024-02-11,52.493,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 13 2024,2024-02-13,71.667,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 14 2024,2024-02-14,51.919,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 15 2024,2024-02-15,51.144,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 16 2024,2024-02-16,53.09,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 17 2024,2024-02-17,59.846,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 18 2024,2024-02-18,49.436,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 19 2024,2024-02-19,50.502,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 21 2024,2024-02-21,52.338,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 22 2024,2024-02-22,49.912,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 23 2024,2024-02-23,52.07,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 24 2024,2024-02-24,52.416,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 25 2024,2024-02-25,52.035,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 26 2024,2024-02-26,56.401,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 27 2024,2024-02-27,52.054,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 28 2024,2024-02-28,55.762,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 29 2024,2024-02-29,56.282,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 01 2024,2024-03-01,51.24,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 02 2024,2024-03-02,53.556,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 03 2024,2024-03-03,54.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 04 2024,2024-03-04,55.871,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 05 2024,2024-03-05,55.592,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 06 2024,2024-03-06,60.282,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 08 2024,2024-03-08,59.97,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
