date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,106.353,121,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Feb 05 2025,2025-02-05,10.236,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 06 2025,2025-02-06,10.36,30,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 07 2025,2025-02-07,10.312,34,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 08 2025,2025-02-08,11.116,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 09 2025,2025-02-09,10.662,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 10 2025,2025-02-10,11.174,32,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 11 2025,2025-02-11,10.875,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 12 2025,2025-02-12,10.814,32,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 13 2025,2025-02-13,11.12,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 14 2025,2025-02-14,11.93,30,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 15 2025,2025-02-15,11.689,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 16 2025,2025-02-16,11.789,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 17 2025,2025-02-17,11.709,31,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 18 2025,2025-02-18,10.949,18,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 19 2025,2025-02-19,10.947,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 20 2025,2025-02-20,11.768,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 21 2025,2025-02-21,11.934,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 22 2025,2025-02-22,11.913,32,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 23 2025,2025-02-23,11.944,23,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 24 2025,2025-02-24,11.8,29,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 25 2025,2025-02-25,12.49,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 26 2025,2025-02-26,12.924,14,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 27 2025,2025-02-27,12.075,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 28 2025,2025-02-28,11.371,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 01 2025,2025-03-01,11.52,32,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 02 2025,2025-03-02,11.146,23,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 03 2025,2025-03-03,11.81,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 04 2025,2025-03-04,11.99,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 05 2025,2025-03-05,11.537,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 06 2025,2025-03-06,11.466,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 07 2025,2025-03-07,12.022,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 08 2025,2025-03-08,12.44,29,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 09 2025,2025-03-09,12.855,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 10 2025,2025-03-10,12.938,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 11 2025,2025-03-11,11.957,23,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 12 2025,2025-03-12,11.92,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 13 2025,2025-03-13,12.023,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 14 2025,2025-03-14,11.772,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 15 2025,2025-03-15,11.454,34,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 16 2025,2025-03-16,11.73,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 17 2025,2025-03-17,18.273,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 18 2025,2025-03-18,11.251,31,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 19 2025,2025-03-19,11.479,30,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 20 2025,2025-03-20,11.313,29,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 21 2025,2025-03-21,12.094,15,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 22 2025,2025-03-22,11.512,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 23 2025,2025-03-23,11.568,23,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 24 2025,2025-03-24,10.984,23,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 25 2025,2025-03-25,11.499,29,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 26 2025,2025-03-26,11.824,18,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 27 2025,2025-03-27,11.397,23,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 28 2025,2025-03-28,11.458,17,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 29 2025,2025-03-29,11.343,33,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 30 2025,2025-03-30,11.385,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 31 2025,2025-03-31,10.576,15,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 01 2025,2025-04-01,10.564,31,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 02 2025,2025-04-02,10.245,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 03 2025,2025-04-03,10.518,19,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 04 2025,2025-04-04,10.627,31,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 05 2025,2025-04-05,10.565,32,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 06 2025,2025-04-06,10.833,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 07 2025,2025-04-07,10.268,30,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 08 2025,2025-04-08,10.632,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 09 2025,2025-04-09,10.385,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 10 2025,2025-04-10,10.645,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 11 2025,2025-04-11,10.954,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 12 2025,2025-04-12,11.09,33,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 13 2025,2025-04-13,11.005,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 14 2025,2025-04-14,10.495,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 15 2025,2025-04-15,11.147,16,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 16 2025,2025-04-16,10.852,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 17 2025,2025-04-17,11.177,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 18 2025,2025-04-18,11.427,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 19 2025,2025-04-19,11.225,16,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 20 2025,2025-04-20,9.991,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 21 2025,2025-04-21,10.279,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 22 2025,2025-04-22,10.08,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 23 2025,2025-04-23,10.026,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 24 2025,2025-04-24,10.036,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 25 2025,2025-04-25,10.141,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 26 2025,2025-04-26,10.256,31,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 27 2025,2025-04-27,11.42,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 28 2025,2025-04-28,10.394,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 29 2025,2025-04-29,10.273,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 30 2025,2025-04-30,10.482,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 01 2025,2025-05-01,10.755,30,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 02 2025,2025-05-02,10.351,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 03 2025,2025-05-03,10.466,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 04 2025,2025-05-04,10.871,32,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 05 2025,2025-05-05,11.007,23,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 06 2025,2025-05-06,12.129,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 07 2025,2025-05-07,10.688,23,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 08 2025,2025-05-08,11.134,30,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 09 2025,2025-05-09,10.627,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 10 2025,2025-05-10,10.981,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 11 2025,2025-05-11,11.206,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 12 2025,2025-05-12,11.427,23,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 13 2025,2025-05-13,11.031,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 14 2025,2025-05-14,10.442,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 15 2025,2025-05-15,10.634,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 16 2025,2025-05-16,11.706,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 17 2025,2025-05-17,11.735,18,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 18 2025,2025-05-18,10.997,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 19 2025,2025-05-19,11.004,18,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 20 2025,2025-05-20,11.454,22,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 21 2025,2025-05-21,11.235,21,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 22 2025,2025-05-22,11.412,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 23 2025,2025-05-23,11.709,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 24 2025,2025-05-24,12.104,19,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 25 2025,2025-05-25,11.581,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 26 2025,2025-05-26,12.35,10,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 26 2025,2025-05-26,13.436,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 26 2025,2025-05-26,11.985,3,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 26 2025,2025-05-26,12.35,3,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 26 2025,2025-05-26,13.196,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 26 2025,2025-05-26,11.592,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 26 2025,2025-05-26,11.647,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 27 2025,2025-05-27,12.104,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 27 2025,2025-05-27,12.295,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 27 2025,2025-05-27,11.96,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 27 2025,2025-05-27,12.3,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 27 2025,2025-05-27,12.457,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 27 2025,2025-05-27,12.457,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 27 2025,2025-05-27,12.506,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 27 2025,2025-05-27,11.7,3,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 27 2025,2025-05-27,12.507,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 27 2025,2025-05-27,12.274,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 28 2025,2025-05-28,12.2,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 28 2025,2025-05-28,12.32,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 28 2025,2025-05-28,11.262,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 28 2025,2025-05-28,11.488,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 28 2025,2025-05-28,10.838,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 28 2025,2025-05-28,10.851,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 28 2025,2025-05-28,10.726,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 28 2025,2025-05-28,10.35,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 28 2025,2025-05-28,10.843,3,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 28 2025,2025-05-28,11.542,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 28 2025,2025-05-28,11.342,3,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 28 2025,2025-05-28,12.976,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 28 2025,2025-05-28,11.149,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2025,2025-05-29,11.737,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2025,2025-05-29,11.47,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2025,2025-05-29,11.5,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2025,2025-05-29,11.258,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2025,2025-05-29,11.256,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2025,2025-05-29,12.295,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2025,2025-05-29,11.306,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2025,2025-05-29,11.232,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2025,2025-05-29,11.07,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2025,2025-05-29,11.235,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2025,2025-05-29,12.161,3,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2025,2025-05-29,10.17,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2025,2025-05-29,12.07,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2025,2025-05-29,11.396,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2025,2025-05-29,11.619,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2025,2025-05-29,11.443,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2025,2025-05-29,12.2,3,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2025,2025-05-29,12.27,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2025,2025-05-29,11.297,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2025,2025-05-29,12.327,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 30 2025,2025-05-30,11.925,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 30 2025,2025-05-30,11.315,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 30 2025,2025-05-30,10.35,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 30 2025,2025-05-30,10.99,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 30 2025,2025-05-30,10.762,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 30 2025,2025-05-30,10.6,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 30 2025,2025-05-30,10.94,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 30 2025,2025-05-30,11.014,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 30 2025,2025-05-30,11.017,3,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 30 2025,2025-05-30,10.595,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 30 2025,2025-05-30,10.919,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 30 2025,2025-05-30,10.897,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 30 2025,2025-05-30,10.777,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 30 2025,2025-05-30,10.734,4,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 30 2025,2025-05-30,10.69,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 30 2025,2025-05-30,10.74,3,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 30 2025,2025-05-30,10.98,3,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 31 2025,2025-05-31,10.992,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 31 2025,2025-05-31,12.188,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 31 2025,2025-05-31,10.93,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 31 2025,2025-05-31,11.0,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 31 2025,2025-05-31,15.48,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 31 2025,2025-05-31,10.98,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 31 2025,2025-05-31,10.55,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 31 2025,2025-05-31,11.001,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 31 2025,2025-05-31,10.988,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 31 2025,2025-05-31,11.093,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 31 2025,2025-05-31,10.983,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 31 2025,2025-05-31,10.703,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 31 2025,2025-05-31,11.013,4,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 31 2025,2025-05-31,11.055,4,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 31 2025,2025-05-31,11.264,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 31 2025,2025-05-31,11.847,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 31 2025,2025-05-31,18.205,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 31 2025,2025-05-31,11.8,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 01 2025,2025-06-01,11.768,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 01 2025,2025-06-01,11.694,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 01 2025,2025-06-01,11.806,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 01 2025,2025-06-01,11.893,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 01 2025,2025-06-01,11.831,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 01 2025,2025-06-01,11.836,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 01 2025,2025-06-01,10.81,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 01 2025,2025-06-01,11.547,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 01 2025,2025-06-01,11.485,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 01 2025,2025-06-01,11.042,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 01 2025,2025-06-01,11.267,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 01 2025,2025-06-01,11.192,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 01 2025,2025-06-01,11.282,4,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 01 2025,2025-06-01,11.37,4,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 01 2025,2025-06-01,11.303,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 01 2025,2025-06-01,11.648,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 01 2025,2025-06-01,11.5,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 01 2025,2025-06-01,11.135,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 02 2025,2025-06-02,11.265,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 02 2025,2025-06-02,10.78,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 02 2025,2025-06-02,10.452,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 02 2025,2025-06-02,11.04,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 02 2025,2025-06-02,11.84,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 02 2025,2025-06-02,11.031,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 02 2025,2025-06-02,11.547,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 02 2025,2025-06-02,11.529,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 02 2025,2025-06-02,11.174,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 02 2025,2025-06-02,11.18,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 02 2025,2025-06-02,11.188,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 02 2025,2025-06-02,11.184,3,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 02 2025,2025-06-02,12.868,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 02 2025,2025-06-02,11.188,3,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 02 2025,2025-06-02,11.18,3,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 02 2025,2025-06-02,11.045,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 02 2025,2025-06-02,11.367,3,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 02 2025,2025-06-02,11.529,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 02 2025,2025-06-02,11.738,4,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 03 2025,2025-06-03,12.515,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 03 2025,2025-06-03,11.396,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 03 2025,2025-06-03,10.78,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 03 2025,2025-06-03,10.78,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 03 2025,2025-06-03,11.194,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 03 2025,2025-06-03,11.212,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 03 2025,2025-06-03,11.242,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 03 2025,2025-06-03,10.258,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 03 2025,2025-06-03,11.372,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 03 2025,2025-06-03,11.293,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 03 2025,2025-06-03,11.39,3,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 03 2025,2025-06-03,11.386,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 03 2025,2025-06-03,11.382,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 03 2025,2025-06-03,9.295,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 04 2025,2025-06-04,11.33,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 04 2025,2025-06-04,11.81,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 04 2025,2025-06-04,11.33,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 04 2025,2025-06-04,11.3,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 04 2025,2025-06-04,10.677,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 04 2025,2025-06-04,11.267,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 04 2025,2025-06-04,11.269,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 04 2025,2025-06-04,11.201,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 04 2025,2025-06-04,11.314,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 04 2025,2025-06-04,11.339,4,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 04 2025,2025-06-04,11.36,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 04 2025,2025-06-04,13.753,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 04 2025,2025-06-04,10.83,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 04 2025,2025-06-04,11.225,4,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 05 2025,2025-06-05,11.166,3,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 05 2025,2025-06-05,10.81,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 05 2025,2025-06-05,11.391,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 05 2025,2025-06-05,10.35,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 05 2025,2025-06-05,11.097,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 05 2025,2025-06-05,11.111,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 05 2025,2025-06-05,11.118,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 05 2025,2025-06-05,11.3,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 05 2025,2025-06-05,11.325,4,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 05 2025,2025-06-05,10.842,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 05 2025,2025-06-05,10.817,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 05 2025,2025-06-05,11.4,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 05 2025,2025-06-05,11.409,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 06 2025,2025-06-06,11.36,1,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 06 2025,2025-06-06,11.416,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 06 2025,2025-06-06,11.114,2,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
