date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,317.26,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Feb 26 2023,2023-02-26,223.5,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 27 2023,2023-02-27,215.825,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 01 2023,2023-03-01,240.175,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 02 2023,2023-03-02,256.502,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 03 2023,2023-03-03,228.56,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 05 2023,2023-03-05,261.595,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 06 2023,2023-03-06,268.045,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 08 2023,2023-03-08,233.281,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 10 2023,2023-03-10,232.96,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 11 2023,2023-03-11,261.94,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 12 2023,2023-03-12,239.664,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 13 2023,2023-03-13,233.99,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 14 2023,2023-03-14,249.999,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 15 2023,2023-03-15,234.57,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 16 2023,2023-03-16,260.539,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 18 2023,2023-03-18,296.27,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 19 2023,2023-03-19,265.225,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 20 2023,2023-03-20,234.336,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 21 2023,2023-03-21,261.605,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 22 2023,2023-03-22,276.3,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 23 2023,2023-03-23,235.07,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 24 2023,2023-03-24,280.1,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 25 2023,2023-03-25,257.457,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 26 2023,2023-03-26,274.002,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 27 2023,2023-03-27,275.011,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 28 2023,2023-03-28,282.622,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 29 2023,2023-03-29,298.989,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 01 2023,2023-04-01,286.008,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 02 2023,2023-04-02,315.36,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 04 2023,2023-04-04,335.432,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 05 2023,2023-04-05,251.626,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 06 2023,2023-04-06,317.223,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 07 2023,2023-04-07,345.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 08 2023,2023-04-08,328.304,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 09 2023,2023-04-09,328.53,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 11 2023,2023-04-11,259.267,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 12 2023,2023-04-12,261.144,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 13 2023,2023-04-13,258.48,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 14 2023,2023-04-14,277.078,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 15 2023,2023-04-15,299.26,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 16 2023,2023-04-16,288.749,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 17 2023,2023-04-17,301.634,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 18 2023,2023-04-18,309.72,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 19 2023,2023-04-19,321.271,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 20 2023,2023-04-20,288.827,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 24 2023,2023-04-24,397.033,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 25 2023,2023-04-25,358.987,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 27 2023,2023-04-27,298.754,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 28 2023,2023-04-28,366.69,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 29 2023,2023-04-29,295.995,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 30 2023,2023-04-30,330.062,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 01 2023,2023-05-01,331.29,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 02 2023,2023-05-02,388.697,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 03 2023,2023-05-03,295.33,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 04 2023,2023-05-04,315.355,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 05 2023,2023-05-05,267.421,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 06 2023,2023-05-06,296.373,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 07 2023,2023-05-07,278.5,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 08 2023,2023-05-08,286.001,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 10 2023,2023-05-10,320.607,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 11 2023,2023-05-11,260.692,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 12 2023,2023-05-12,300.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 13 2023,2023-05-13,240.705,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 14 2023,2023-05-14,303.87,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 15 2023,2023-05-15,298.66,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 16 2023,2023-05-16,288.217,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 17 2023,2023-05-17,287.47,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 18 2023,2023-05-18,249.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 20 2023,2023-05-20,309.858,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 21 2023,2023-05-21,250.201,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 22 2023,2023-05-22,302.485,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 23 2023,2023-05-23,247.93,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 24 2023,2023-05-24,241.21,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 25 2023,2023-05-25,298.138,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 26 2023,2023-05-26,296.634,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 27 2023,2023-05-27,303.284,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 28 2023,2023-05-28,300.14,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 29 2023,2023-05-29,249.73,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 30 2023,2023-05-30,249.939,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 01 2023,2023-06-01,301.561,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 03 2023,2023-06-03,254.442,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 04 2023,2023-06-04,340.781,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 06 2023,2023-06-06,329.443,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 10 2023,2023-06-10,284.915,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 13 2023,2023-06-13,257.51,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 15 2023,2023-06-15,269.34,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 17 2023,2023-06-17,288.184,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 19 2023,2023-06-19,298.36,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 20 2023,2023-06-20,300.425,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 21 2023,2023-06-21,287.5,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 22 2023,2023-06-22,357.597,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 26 2023,2023-06-26,283.1,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 27 2023,2023-06-27,288.475,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 28 2023,2023-06-28,288.46,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 30 2023,2023-06-30,325.883,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 05 2023,2023-07-05,268.84,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 06 2023,2023-07-06,269.03,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 07 2023,2023-07-07,248.01,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 08 2023,2023-07-08,321.25,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 11 2023,2023-07-11,260.97,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 14 2023,2023-07-14,259.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 17 2023,2023-07-17,263.41,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 18 2023,2023-07-18,303.006,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 24 2023,2023-07-24,303.594,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 29 2023,2023-07-29,272.9,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 02 2023,2023-08-02,269.99,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 07 2023,2023-08-07,271.365,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 08 2023,2023-08-08,298.988,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 10 2023,2023-08-10,273.475,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 11 2023,2023-08-11,266.095,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 12 2023,2023-08-12,296.098,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 13 2023,2023-08-13,270.394,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 15 2023,2023-08-15,217.61,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 16 2023,2023-08-16,317.488,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 17 2023,2023-08-17,363.92,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 20 2023,2023-08-20,232.936,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 21 2023,2023-08-21,302.425,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 25 2023,2023-08-25,248.629,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 27 2023,2023-08-27,257.977,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 29 2023,2023-08-29,246.65,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 30 2023,2023-08-30,286.721,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 31 2023,2023-08-31,287.041,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 02 2023,2023-09-02,261.02,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 03 2023,2023-09-03,249.98,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 05 2023,2023-09-05,282.421,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 08 2023,2023-09-08,235.11,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 09 2023,2023-09-09,246.29,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 11 2023,2023-09-11,252.59,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 12 2023,2023-09-12,294.91,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 13 2023,2023-09-13,322.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 14 2023,2023-09-14,256.99,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 16 2023,2023-09-16,480.564,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 17 2023,2023-09-17,265.16,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 20 2023,2023-09-20,271.26,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 22 2023,2023-09-22,263.303,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 23 2023,2023-09-23,278.583,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 30 2023,2023-09-30,258.75,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 01 2023,2023-10-01,293.546,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 02 2023,2023-10-02,337.664,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 04 2023,2023-10-04,290.687,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 05 2023,2023-10-05,299.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 06 2023,2023-10-06,302.868,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 07 2023,2023-10-07,285.758,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 10 2023,2023-10-10,314.232,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 12 2023,2023-10-12,310.004,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 13 2023,2023-10-13,303.09,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 14 2023,2023-10-14,295.67,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 15 2023,2023-10-15,296.605,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 17 2023,2023-10-17,299.64,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 18 2023,2023-10-18,302.883,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 21 2023,2023-10-21,331.899,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 23 2023,2023-10-23,307.097,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 24 2023,2023-10-24,267.85,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 26 2023,2023-10-26,324.93,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 27 2023,2023-10-27,310.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 28 2023,2023-10-28,250.276,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 30 2023,2023-10-30,241.365,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 31 2023,2023-10-31,258.521,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 01 2023,2023-11-01,285.192,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 02 2023,2023-11-02,307.474,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 05 2023,2023-11-05,265.578,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 06 2023,2023-11-06,264.31,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 08 2023,2023-11-08,264.3,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 09 2023,2023-11-09,265.16,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 12 2023,2023-11-12,260.65,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 13 2023,2023-11-13,306.637,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 18 2023,2023-11-18,313.567,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 20 2023,2023-11-20,238.596,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 22 2023,2023-11-22,290.54,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 24 2023,2023-11-24,224.66,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 26 2023,2023-11-26,282.424,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 30 2023,2023-11-30,264.783,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 01 2023,2023-12-01,248.74,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 07 2023,2023-12-07,248.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 10 2023,2023-12-10,301.58,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 13 2023,2023-12-13,290.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 18 2023,2023-12-18,262.865,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 20 2023,2023-12-20,252.475,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 21 2023,2023-12-21,266.3,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 01 2024,2024-01-01,230.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 05 2024,2024-01-05,271.774,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 07 2024,2024-01-07,260.418,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 09 2024,2024-01-09,270.25,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 10 2024,2024-01-10,256.449,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 15 2024,2024-01-15,288.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 16 2024,2024-01-16,252.264,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 24 2024,2024-01-24,249.613,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 27 2024,2024-01-27,256.225,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 28 2024,2024-01-28,306.232,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 31 2024,2024-01-31,230.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 02 2024,2024-02-02,260.685,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 04 2024,2024-02-04,237.51,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 08 2024,2024-02-08,228.42,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 10 2024,2024-02-10,219.49,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 13 2024,2024-02-13,215.35,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 14 2024,2024-02-14,220.671,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 23 2024,2024-02-23,244.026,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 24 2024,2024-02-24,252.982,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 25 2024,2024-02-25,255.199,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 01 2024,2024-03-01,241.5,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 03 2024,2024-03-03,312.708,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 05 2024,2024-03-05,249.49,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 09 2024,2024-03-09,241.88,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 14 2024,2024-03-14,299.993,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 16 2024,2024-03-16,269.76,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 18 2024,2024-03-18,300.892,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 21 2024,2024-03-21,267.022,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 25 2024,2024-03-25,244.78,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 27 2024,2024-03-27,294.18,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 28 2024,2024-03-28,245.27,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 30 2024,2024-03-30,314.1,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 31 2024,2024-03-31,248.078,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 01 2024,2024-04-01,270.006,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 03 2024,2024-04-03,242.92,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 05 2024,2024-04-05,304.15,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 06 2024,2024-04-06,298.22,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 11 2024,2024-04-11,249.98,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
