date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,16.822,,,,6.9311335316977285,2.040511440207326,7.774918171728973,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Apr 27 2023,2023-04-27,18.642,2.923154086956665,3.2303508271254637,3.9974561879693233,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 28 2023,2023-04-28,17.609,2.867551664247035,3.131849679432218,4.000342377686341,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 29 2023,2023-04-29,21.066,2.8822836629645976,3.1006238237601234,4.006334158676398,6.9311335316977285,2.040511440207326,7.774918171728973,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Apr 30 2023,2023-04-30,19.089,2.862570423567703,3.0015510378833623,4.010414154719329,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 01 2023,2023-05-01,20.947,2.8291604375872232,2.9607654363054605,4.016252933355275,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 02 2023,2023-05-02,21.209,2.807240733056729,2.9277862525126346,4.022346554587747,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 03 2023,2023-05-03,22.137,2.847208456611818,2.943133646839328,4.029426221549349,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 04 2023,2023-05-04,17.589,2.7895125848289513,2.872688535809846,4.032240805862135,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 05 2023,2023-05-05,17.639,2.7110956931600234,2.800282193969192,4.035086852691842,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 06 2023,2023-05-06,16.582,2.6615812740099605,2.772045602908849,4.037177522943713,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 07 2023,2023-05-07,17.25,2.5271646744827683,2.7086907702188365,4.039726447562923,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 08 2023,2023-05-08,19.054,2.4306486566251415,2.6214105842947935,4.043696810263904,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 09 2023,2023-05-09,17.248,2.3289662104021582,2.5618410825020916,4.046231826463411,6.9311335316977285,2.040511440207326,7.774918171728973,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 10 2023,2023-05-10,16.568,2.286029720947884,2.5303897357022382,4.048293186903011,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 11 2023,2023-05-11,17.401,2.2304937714253783,2.4624550789482367,4.050928561993405,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 12 2023,2023-05-12,18.0,2.241386306443454,2.3839942334787843,4.054007955442936,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 13 2023,2023-05-13,15.375,2.3575789412800994,2.42589419197822,4.055326094061295,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 14 2023,2023-05-14,18.865,2.3446562351268283,2.352262210297519,4.059092907875451,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 15 2023,2023-05-15,17.866,2.356588548348325,2.277038395803539,4.062050970831331,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 16 2023,2023-05-16,16.056,2.421584749704119,2.2675336120557352,4.063758151347264,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 17 2023,2023-05-17,17.771,2.414603926017637,2.1944977918053303,4.066633394653809,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 18 2023,2023-05-18,19.024,2.41130351760672,2.1362365275562953,4.070505271265831,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 19 2023,2023-05-19,16.802,1.7732078214807327,2.092233463189917,4.072678198812691,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 20 2023,2023-05-20,17.502,1.7817267215665684,2.027984531809971,4.075336108679682,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 21 2023,2023-05-21,18.405,1.7818663404340793,1.9640833923814518,4.078676383981645,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 22 2023,2023-05-22,17.154,1.7968766337122672,1.912128843022186,4.081074745114293,6.9311335316977285,2.040511440207326,7.774918171728973,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 23 2023,2023-05-23,17.483,1.7749333369381026,1.853416191085235,4.083701584909146,6.9311335316977285,2.040511440207326,7.774918171728973,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 24 2023,2023-05-24,17.885,1.5614388740744123,1.792681641207763,4.086619388878036,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 25 2023,2023-05-25,16.681,1.5672435576402972,1.7619750697819898,4.088682341987328,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 26 2023,2023-05-26,16.484,1.5926726041900212,1.738236954489564,4.090613380464844,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 27 2023,2023-05-27,17.151,1.5966946375298976,1.6882322132508607,4.092985100958115,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 28 2023,2023-05-28,16.068,1.6339403501399856,1.6846051896816785,4.094648866068864,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 29 2023,2023-05-29,15.549,1.580146626398644,1.7094903913366715,4.096005589725385,6.9311335316977285,2.040511440207326,7.774918171728973,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 30 2023,2023-05-30,16.049,1.5895038783563296,1.6919404310917896,4.097651687152087,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
May 31 2023,2023-05-31,18.159,1.4675051955104068,1.6476109276147584,4.100742472242496,6.9311335316977285,2.040511440207326,7.774918171728973,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 01 2023,2023-06-01,133.587,21.24479593948467,29.064785627501344,4.677271429399019,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 02 2023,2023-06-02,19.047,21.24815249964748,28.150060388884036,4.680395407766836,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 03 2023,2023-06-03,17.345,21.24963290284674,27.286403374166646,4.6823685142152,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 04 2023,2023-06-04,18.228,21.246499583744818,26.432143521381445,4.6849058905955125,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 05 2023,2023-06-05,16.891,21.24424774331419,25.622031328662338,4.686599800038388,6.9311335316977285,2.040511440207326,7.774918171728973,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 06 2023,2023-06-06,18.236,21.238637430697935,24.813663330234352,4.689133312479322,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 07 2023,2023-06-07,17.989,21.24334913280297,24.031833733700914,4.691497782422045,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 08 2023,2023-06-08,16.808,21.246344096305613,23.289126510094132,4.693132542033514,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 09 2023,2023-06-09,17.022,21.243081950055675,22.563214009098076,4.694888279577497,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 10 2023,2023-06-10,17.675,21.24143801821357,21.848928970657912,4.697038440155607,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 11 2023,2023-06-11,20.25,21.23357960577331,21.135232659071146,4.7010359806392765,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 12 2023,2023-06-12,20.695,21.204468316273854,20.443204255135303,4.705389924888218,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 13 2023,2023-06-13,21.585,21.198667582857784,19.77276454379481,4.710504003926395,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 14 2023,2023-06-14,19.145,21.192222552560196,19.13336399811777,4.713626315295082,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 15 2023,2023-06-15,19.207,21.171472062388705,18.513612035172432,4.716787262886907,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 17 2023,2023-06-17,18.331,21.168108392595908,17.92090106030984,4.7193279266945325,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 18 2023,2023-06-18,18.255,21.171985867688672,17.346989415806465,4.721812756278165,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 19 2023,2023-06-19,20.861,21.152419080182717,16.778080554323598,4.7262534800502385,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 20 2023,2023-06-20,21.25,21.13686930909246,16.22814041591591,4.73101558524004,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 21 2023,2023-06-21,18.4,21.136898510511845,15.708090575224357,4.733577372152571,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 22 2023,2023-06-22,21.4,21.11765990780249,15.193897011974324,4.738450730350639,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 23 2023,2023-06-23,20.682,21.101488307945115,14.695612658200224,4.742703452250377,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 24 2023,2023-06-24,18.133,21.09977573125352,14.228730937563293,4.745069151253452,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 25 2023,2023-06-25,21.708,21.074061624028076,13.764951206347279,4.750183840452699,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 26 2023,2023-06-26,19.251,21.053292815898267,13.318151572950793,4.753304261626137,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 27 2023,2023-06-27,18.1,21.045692419278964,12.896102531549916,4.755630716652351,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 28 2023,2023-06-28,19.048,21.021158132295852,12.47778579411152,4.758593924204741,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 29 2023,2023-06-29,17.905,20.99818204435364,12.08363515733129,4.760786198565144,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 30 2023,2023-06-30,17.869,20.980901668493374,11.701397396595857,4.762951531197445,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 01 2023,2023-07-01,20.204,20.968726816380617,11.317738073135027,4.7667593951612535,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 02 2023,2023-07-02,18.475,1.4702419243414855,10.95343672221815,4.769306147564789,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 03 2023,2023-07-03,19.075,1.4702817858779513,10.596351030527249,4.772259332879629,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 04 2023,2023-07-04,14.876,1.626918660055313,10.324598510316605,4.7728358817530525,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 05 2023,2023-07-05,18.332,1.6255068585293115,9.9906326193355,4.775274969639653,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 06 2023,2023-07-06,22.064,1.6762211088476766,9.684668558526898,4.780615947276083,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 07 2023,2023-07-07,14.73,1.8512155140095772,9.447017552199299,4.781123344934589,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 08 2023,2023-07-08,18.488,1.8442561856098842,9.139571537414293,4.783649691255553,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 09 2023,2023-07-09,22.734,1.9179190111505624,8.882145994980029,4.789583220725419,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 10 2023,2023-07-10,15.976,1.9675871342926334,8.63565181962003,4.790645656650026,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 11 2023,2023-07-11,15.133,2.0848419924139914,8.416011629499476,4.791313924411567,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 12 2023,2023-07-12,15.865,2.152041746646598,8.177570709552237,4.792318256509533,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 13 2023,2023-07-13,15.326,2.2219587496298963,7.956771938185788,4.793068850041084,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 14 2023,2023-07-14,18.697,2.1563520653836727,7.69588577706521,4.795708478960496,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 15 2023,2023-07-15,18.113,2.1564257773762363,7.4444091740759,4.797961649867625,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 16 2023,2023-07-16,16.113,2.200730877549925,7.225973458500938,4.799077926117345,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 17 2023,2023-07-17,16.881,2.2207010294202876,6.9991965866178365,4.800595170395721,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 18 2023,2023-07-18,19.98,2.2373514691597043,6.782723971641466,4.804131674065375,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 19 2023,2023-07-19,19.017,2.1958296850499326,6.562065485888751,4.806965058579804,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 20 2023,2023-07-20,17.737,2.134781615792535,6.349313220179514,4.808964197056565,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 21 2023,2023-07-21,17.653,2.1384560186446455,6.143903931322959,4.810908946275945,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 22 2023,2023-07-22,23.191,2.2495541892948623,6.06426991330629,4.817174201833501,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 23 2023,2023-07-23,18.453,2.2072630842262217,5.865620375137706,4.819605884330611,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 24 2023,2023-07-24,17.64,2.210414868221465,5.678850313500458,4.821527012614484,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 25 2023,2023-07-25,18.411,2.114377324985569,5.492777283319825,4.823922516894837,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 26 2023,2023-07-26,16.872,2.1173530091877857,5.3296045651521,4.825398986793196,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 27 2023,2023-07-27,17.086,2.125407975441019,5.166284523764867,4.8269903442203015,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 28 2023,2023-07-28,18.797,2.1218952764844787,4.997969096521309,4.82962699979957,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 29 2023,2023-07-29,15.877,2.158868255285042,4.875034973064114,4.830587331011394,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 30 2023,2023-07-30,16.163,2.1844508894697228,4.743588465294823,4.831684595652255,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 31 2023,2023-07-31,17.301,2.1442627122882243,4.59241034529815,4.833384804466694,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 01 2023,2023-08-01,19.838,2.172539852947004,4.464141332504584,4.83673475164661,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 02 2023,2023-08-02,16.436,2.1759362841413767,4.339369164970635,4.837960408366344,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 03 2023,2023-08-03,19.528,2.1261048232717847,4.213137125355114,4.841075092418644,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 04 2023,2023-08-04,17.003,2.1316604776449126,4.085050147469866,4.8425940698485315,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 05 2023,2023-08-05,18.527,1.9864786333909672,3.9526765252257934,4.84501871857425,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 06 2023,2023-08-06,17.675,1.9012124652259008,3.824562447650759,4.846912574087276,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 07 2023,2023-08-07,17.92,1.8978121829118144,3.699344129591846,4.848949070420146,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 08 2023,2023-08-08,17.616,1.660165780739841,3.5798037050248426,4.8508009416450815,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 09 2023,2023-08-09,16.089,1.6562566836991623,3.49651381460702,4.851833540373363,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 10 2023,2023-08-10,18.53,1.5896345076197225,3.3853536671825366,4.854239684717517,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 11 2023,2023-08-11,17.743,1.5467509592317594,3.274748195139388,4.856155809398122,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 12 2023,2023-08-12,16.868,1.4834943623040233,3.1786429942349947,4.857576504920248,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
