date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,19.439,1158,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 30 2025,2025-06-30,2.425,167,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 30 2025,2025-06-30,2.5,9,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 30 2025,2025-06-30,2.56,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 30 2025,2025-06-30,2.43,6,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.455,12,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.48,3,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.45,2,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.472,2,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.465,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.36,1,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.492,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.519,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.51,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.35,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.357,12,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.403,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.519,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.485,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.425,9,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.41,11,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.449,10,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.409,12,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.422,10,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.409,13,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.42,15,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.496,12,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.516,12,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,2.54,3,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.337,2,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.38,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.464,6,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.509,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.415,8,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.428,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.523,2,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.598,6,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.47,3,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.412,12,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.35,11,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.519,11,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.548,3,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.381,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.429,16,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.416,8,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.542,8,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.57,13,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.42,8,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.49,11,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.469,9,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.445,12,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.431,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,2.474,12,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.521,6,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.517,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.365,6,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.382,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.473,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.53,3,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.474,6,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.515,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.484,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.36,10,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.414,10,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.405,15,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.446,8,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.49,9,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.401,12,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.53,19,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.542,11,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.564,11,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.564,12,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.47,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.419,9,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.416,13,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.487,12,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,2.438,8,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.469,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.413,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.527,12,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.583,6,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.47,9,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.576,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.584,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.583,6,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.35,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.414,6,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.505,9,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.401,10,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.385,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.493,13,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.504,15,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.5,12,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.471,14,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.463,6,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.487,16,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.559,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.58,13,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.571,15,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.38,19,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,2.482,6,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.555,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.553,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.375,6,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.038,2,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.463,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.462,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.53,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.483,2,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.365,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.441,6,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.481,9,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.499,8,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.479,13,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.492,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.489,9,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.403,14,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.365,12,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.471,13,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.41,9,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.493,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.433,13,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.47,9,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.43,8,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,2.625,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.449,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.397,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.41,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.46,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.433,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.515,2,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.404,3,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.471,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.457,8,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.409,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.375,11,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.387,10,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.37,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.426,10,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.452,10,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.445,8,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.444,11,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.415,17,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.498,12,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.5,12,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.535,14,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.549,10,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.437,6,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,2.472,9,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.521,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.622,9,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.35,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.34,1,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.38,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.44,6,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.612,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.35,3,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.6,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.355,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.39,10,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.384,14,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.387,10,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.541,13,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.57,16,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.47,10,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.482,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.518,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.532,13,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.508,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.511,12,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.565,6,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,2.482,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.483,2,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.424,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.504,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.486,6,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.497,1,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.409,2,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.41,3,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.202,2,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.386,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.372,3,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.35,10,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.393,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.43,9,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.499,11,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.491,11,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.56,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.557,11,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.503,14,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.341,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.428,9,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.55,9,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.528,10,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.53,11,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,2.461,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.421,2,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.44,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.576,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.518,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.59,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.255,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.505,6,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.352,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.41,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.365,8,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.356,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.375,12,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.348,10,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.34,11,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.474,10,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.346,13,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.538,12,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.62,9,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.36,14,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.483,16,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.496,14,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.62,13,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.504,9,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2025,2025-07-09,2.614,9,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.605,8,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.476,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.547,6,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.406,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.314,3,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.34,6,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.314,3,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.389,1,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.336,10,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.52,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.619,2,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.646,2,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.545,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.435,6,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.498,10,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.5,8,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.558,12,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.307,10,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.433,14,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.55,9,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.357,10,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.42,12,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,2.533,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2025,2025-07-10,3.5,2,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,2.67,13,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,2.656,7,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,2.668,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,2.602,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,2.663,2,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,2.665,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,2.669,1,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,2.678,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,2.65,5,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,2.614,2,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,2.512,8,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,2.62,11,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,2.665,6,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 11 2025,2025-07-11,2.617,4,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
