date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,74.181,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 30 2023,2023-07-30,16.415,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 31 2023,2023-07-31,16.193,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 01 2023,2023-08-01,17.572,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 02 2023,2023-08-02,16.142,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 03 2023,2023-08-03,15.426,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 04 2023,2023-08-04,16.109,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 05 2023,2023-08-05,16.234,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 06 2023,2023-08-06,15.524,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 07 2023,2023-08-07,16.249,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 08 2023,2023-08-08,15.361,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 09 2023,2023-08-09,15.3,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 10 2023,2023-08-10,15.803,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 11 2023,2023-08-11,19.171,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 12 2023,2023-08-12,15.844,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 13 2023,2023-08-13,16.756,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 14 2023,2023-08-14,15.488,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 15 2023,2023-08-15,15.431,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 16 2023,2023-08-16,18.519,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 17 2023,2023-08-17,16.248,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 18 2023,2023-08-18,17.79,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 19 2023,2023-08-19,15.336,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 20 2023,2023-08-20,16.16,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 21 2023,2023-08-21,16.415,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 22 2023,2023-08-22,16.9,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 23 2023,2023-08-23,16.511,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 24 2023,2023-08-24,17.145,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 25 2023,2023-08-25,16.728,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 26 2023,2023-08-26,15.947,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 27 2023,2023-08-27,15.928,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 28 2023,2023-08-28,16.288,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 29 2023,2023-08-29,16.284,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 30 2023,2023-08-30,16.179,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 31 2023,2023-08-31,16.588,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 01 2023,2023-09-01,17.159,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 02 2023,2023-09-02,17.594,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 03 2023,2023-09-03,18.52,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 04 2023,2023-09-04,18.109,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 05 2023,2023-09-05,17.917,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 06 2023,2023-09-06,18.743,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 07 2023,2023-09-07,18.636,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 08 2023,2023-09-08,18.235,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 09 2023,2023-09-09,19.324,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 10 2023,2023-09-10,20.337,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 11 2023,2023-09-11,18.268,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 12 2023,2023-09-12,18.252,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 13 2023,2023-09-13,20.327,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 14 2023,2023-09-14,18.091,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 15 2023,2023-09-15,18.703,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 16 2023,2023-09-16,20.063,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 17 2023,2023-09-17,19.199,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 18 2023,2023-09-18,19.365,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 19 2023,2023-09-19,19.753,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 20 2023,2023-09-20,21.729,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 21 2023,2023-09-21,27.239,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 22 2023,2023-09-22,19.073,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 23 2023,2023-09-23,19.296,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 24 2023,2023-09-24,19.84,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 25 2023,2023-09-25,18.484,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 26 2023,2023-09-26,18.534,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 27 2023,2023-09-27,18.495,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 28 2023,2023-09-28,18.761,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 29 2023,2023-09-29,19.291,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 30 2023,2023-09-30,19.574,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 01 2023,2023-10-01,19.936,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 02 2023,2023-10-02,20.228,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 03 2023,2023-10-03,20.967,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 04 2023,2023-10-04,21.11,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 05 2023,2023-10-05,21.474,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 06 2023,2023-10-06,21.141,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 07 2023,2023-10-07,21.027,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 08 2023,2023-10-08,22.004,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 09 2023,2023-10-09,21.463,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 10 2023,2023-10-10,20.973,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 11 2023,2023-10-11,24.618,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 12 2023,2023-10-12,21.688,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 13 2023,2023-10-13,21.049,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 14 2023,2023-10-14,21.134,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 15 2023,2023-10-15,22.3,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 16 2023,2023-10-16,21.493,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 17 2023,2023-10-17,21.786,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 18 2023,2023-10-18,24.436,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 19 2023,2023-10-19,22.327,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 20 2023,2023-10-20,21.374,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 21 2023,2023-10-21,20.986,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 22 2023,2023-10-22,20.943,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 23 2023,2023-10-23,21.424,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 24 2023,2023-10-24,23.027,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 25 2023,2023-10-25,22.453,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 26 2023,2023-10-26,22.299,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 27 2023,2023-10-27,25.342,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 28 2023,2023-10-28,21.25,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 29 2023,2023-10-29,20.607,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 30 2023,2023-10-30,19.533,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 31 2023,2023-10-31,19.571,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 01 2023,2023-11-01,20.182,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 02 2023,2023-11-02,21.149,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 03 2023,2023-11-03,19.96,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 04 2023,2023-11-04,20.987,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 05 2023,2023-11-05,21.839,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 06 2023,2023-11-06,20.001,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 07 2023,2023-11-07,24.714,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 08 2023,2023-11-08,22.132,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 09 2023,2023-11-09,20.723,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 10 2023,2023-11-10,20.996,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 11 2023,2023-11-11,20.856,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 12 2023,2023-11-12,20.344,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 13 2023,2023-11-13,21.595,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 14 2023,2023-11-14,20.773,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 15 2023,2023-11-15,19.399,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 16 2023,2023-11-16,19.096,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 17 2023,2023-11-17,18.923,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 18 2023,2023-11-18,20.027,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 19 2023,2023-11-19,18.505,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 20 2023,2023-11-20,18.756,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 21 2023,2023-11-21,17.888,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 22 2023,2023-11-22,17.891,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 23 2023,2023-11-23,17.28,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 24 2023,2023-11-24,17.422,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 25 2023,2023-11-25,17.772,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 26 2023,2023-11-26,17.616,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 27 2023,2023-11-27,17.267,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 28 2023,2023-11-28,16.6,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 29 2023,2023-11-29,18.389,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 30 2023,2023-11-30,18.373,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 01 2023,2023-12-01,18.098,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 02 2023,2023-12-02,18.659,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 03 2023,2023-12-03,18.614,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 04 2023,2023-12-04,18.971,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 05 2023,2023-12-05,18.676,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 06 2023,2023-12-06,19.247,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 07 2023,2023-12-07,19.59,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 08 2023,2023-12-08,19.422,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 09 2023,2023-12-09,19.569,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 10 2023,2023-12-10,19.826,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 11 2023,2023-12-11,20.084,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 12 2023,2023-12-12,19.275,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 13 2023,2023-12-13,19.427,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 14 2023,2023-12-14,19.755,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 15 2023,2023-12-15,19.078,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 16 2023,2023-12-16,22.392,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 17 2023,2023-12-17,19.072,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 18 2023,2023-12-18,18.514,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 19 2023,2023-12-19,19.391,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 20 2023,2023-12-20,20.076,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 21 2023,2023-12-21,18.615,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 22 2023,2023-12-22,19.046,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 23 2023,2023-12-23,19.026,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 24 2023,2023-12-24,18.048,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 25 2023,2023-12-25,18.619,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 26 2023,2023-12-26,17.632,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 27 2023,2023-12-27,18.647,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 28 2023,2023-12-28,17.669,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 29 2023,2023-12-29,18.425,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 30 2023,2023-12-30,19.987,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 31 2023,2023-12-31,18.611,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 01 2024,2024-01-01,18.279,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 02 2024,2024-01-02,18.165,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 03 2024,2024-01-03,17.976,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 04 2024,2024-01-04,19.684,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 05 2024,2024-01-05,18.716,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 06 2024,2024-01-06,20.365,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 07 2024,2024-01-07,18.41,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 08 2024,2024-01-08,19.411,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 09 2024,2024-01-09,19.946,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 10 2024,2024-01-10,20.566,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 11 2024,2024-01-11,18.717,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 12 2024,2024-01-12,17.962,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 13 2024,2024-01-13,19.563,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 14 2024,2024-01-14,18.241,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 15 2024,2024-01-15,19.251,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 16 2024,2024-01-16,20.374,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 17 2024,2024-01-17,18.634,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 18 2024,2024-01-18,18.321,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 19 2024,2024-01-19,18.902,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 20 2024,2024-01-20,18.794,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 21 2024,2024-01-21,18.807,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 22 2024,2024-01-22,17.495,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 23 2024,2024-01-23,16.091,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 24 2024,2024-01-24,16.937,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 25 2024,2024-01-25,16.694,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 26 2024,2024-01-26,15.802,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 27 2024,2024-01-27,17.577,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 28 2024,2024-01-28,17.32,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 29 2024,2024-01-29,16.595,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 30 2024,2024-01-30,16.139,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 31 2024,2024-01-31,16.868,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 01 2024,2024-02-01,18.199,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 02 2024,2024-02-02,17.787,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 03 2024,2024-02-03,17.553,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 04 2024,2024-02-04,17.789,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 05 2024,2024-02-05,18.177,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 06 2024,2024-02-06,17.655,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 07 2024,2024-02-07,17.099,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 08 2024,2024-02-08,16.271,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 09 2024,2024-02-09,15.711,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 10 2024,2024-02-10,16.581,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 11 2024,2024-02-11,17.044,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 12 2024,2024-02-12,17.319,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 13 2024,2024-02-13,17.709,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 14 2024,2024-02-14,18.75,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 15 2024,2024-02-15,17.11,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 16 2024,2024-02-16,16.558,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 17 2024,2024-02-17,16.459,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 18 2024,2024-02-18,16.903,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 19 2024,2024-02-19,17.359,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 20 2024,2024-02-20,19.106,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 21 2024,2024-02-21,17.75,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 22 2024,2024-02-22,17.719,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 23 2024,2024-02-23,18.293,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 24 2024,2024-02-24,17.277,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 25 2024,2024-02-25,17.052,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 26 2024,2024-02-26,17.072,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 27 2024,2024-02-27,17.178,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 28 2024,2024-02-28,16.89,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 29 2024,2024-02-29,16.559,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 01 2024,2024-03-01,16.671,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 02 2024,2024-03-02,17.557,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 03 2024,2024-03-03,18.279,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 04 2024,2024-03-04,18.35,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 05 2024,2024-03-05,19.326,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
