date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,293.21,,,,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 29 2022,2022-09-29,183.57,27.89636367200442,31.457189744185655,55.29851042400617,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 30 2022,2022-09-30,176.03,28.137339032746453,30.79807252447018,55.28407726913623,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 03 2022,2022-10-03,156.71,28.901129398447186,31.204605160601986,55.269878306582925,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 04 2022,2022-10-04,225.94,28.531424444822516,31.383392551302503,55.27157752206337,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 07 2022,2022-10-07,180.85,28.55878359639621,30.524322658230854,55.25767716528895,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 09 2022,2022-10-09,181.8,28.092715244634782,29.65325582452232,55.243913079678485,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 10 2022,2022-10-10,195.087,27.363540849829256,28.68992179113262,55.23283009296839,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 12 2022,2022-10-12,227.935,28.19064428169893,29.137139010937123,55.23565342294127,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 13 2022,2022-10-13,183.25,28.232138494598747,28.32555741433533,55.222118008893375,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 15 2022,2022-10-15,183.4,27.26517727758626,27.52263838330626,55.20861508154226,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 16 2022,2022-10-16,185.1,27.117380709241257,26.697792977733915,55.19539347132038,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 17 2022,2022-10-17,205.706,27.153774285804406,26.025154349234057,55.18768217643757,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 26 2022,2022-10-26,211.29,27.021452196208827,25.55844030144919,55.182163276499125,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 27 2022,2022-10-27,180.0,26.930620844456236,24.99183033498798,55.168233991493075,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 29 2022,2022-10-29,189.53,26.61442974746599,24.19526456548703,55.15587697738874,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 30 2022,2022-10-30,170.0,26.470807085321773,24.126242521225702,55.141269419364065,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 31 2022,2022-10-31,170.03,26.63096880375332,23.97026479422476,55.12667411740358,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 05 2022,2022-11-05,187.149,26.55991454563267,23.199742216390337,55.11387522183123,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 07 2022,2022-11-07,162.796,26.874693050565522,23.470205363636392,55.099395407671416,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 10 2022,2022-11-10,169.015,26.915340108032847,23.219729723854105,55.084816903289884,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 11 2022,2022-11-11,188.788,26.59539783876802,22.46131088453075,55.07236743826697,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 12 2022,2022-11-12,169.29,26.773609547506794,22.19058257013569,55.05781503832269,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 14 2022,2022-11-14,206.281,26.05746395333507,22.040128372648113,55.05038255066955,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 15 2022,2022-11-15,186.931,24.193392692668255,21.317809587739273,55.037599055658234,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 16 2022,2022-11-16,187.628,22.913058431720728,20.61870671873105,55.024954503772335,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 17 2022,2022-11-17,212.72,23.099281796469118,20.915193422369256,55.02010547894164,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 19 2022,2022-11-19,162.0,17.927245033139094,21.333941507019492,55.00575667616221,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 22 2022,2022-11-22,183.745,17.87355784845642,20.65413133743409,54.99247113947054,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 24 2022,2022-11-24,208.15,17.92573747337653,20.655383146029486,54.98576698694401,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 25 2022,2022-11-25,189.992,17.929611606753035,19.98149460051757,54.97363397880518,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 26 2022,2022-11-26,150.0,19.17820616786904,21.597833907795845,54.960692541528246,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 27 2022,2022-11-27,194.689,19.138254966633298,20.99952234634644,54.94967992536936,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 30 2022,2022-11-30,221.018,19.245956631036147,22.051437669749635,54.94874174143164,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 04 2022,2022-12-04,180.35,17.98764918799542,21.43421043738063,54.93504380485786,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 05 2022,2022-12-05,222.348,19.025568926078552,22.407143074341413,54.93478004009181,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 07 2022,2022-12-07,229.88,20.386132659801692,23.79993422019075,54.938686896211685,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 11 2022,2022-12-11,225.43,21.35289431642815,24.399471525125676,54.9400349395885,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 15 2022,2022-12-15,186.39,20.224565555598193,23.700411839482438,54.92724271683493,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 17 2022,2022-12-17,161.74,20.84735474782484,24.347462936176985,54.913034052818176,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 21 2022,2022-12-21,184.95,20.833940861506147,23.623617254155494,54.900019338730786,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 26 2022,2022-12-26,183.915,20.843556867937448,22.937458843608145,54.886851684303025,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 27 2022,2022-12-27,182.915,20.642807013082233,22.287606418101706,54.87354664232593,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 28 2022,2022-12-28,185.394,20.19933868224521,21.60059556449449,54.860632171260626,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 31 2022,2022-12-31,182.9,20.167792554798375,20.97942655739047,54.84734388269901,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 02 2023,2023-01-02,213.728,20.71317895636031,21.13594327350299,54.842951516737834,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 05 2023,2023-01-05,230.0,21.720314416238878,22.584365467099474,54.84688386168254,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 07 2023,2023-01-07,182.125,21.43431893930848,22.046368204615934,54.833504940970485,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 11 2023,2023-01-11,213.35,21.799507796722235,21.904468458761652,54.828934698412915,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 14 2023,2023-01-14,200.09,21.132900120728475,21.23069434309032,54.81949471308147,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 16 2023,2023-01-16,219.0,21.13148770869668,21.396339352937883,54.817496413038604,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 17 2023,2023-01-17,217.977,21.51094555823232,21.3795702902849,54.81499851583418,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 18 2023,2023-01-18,181.83,21.09524176571726,21.06365586316086,54.80161141012039,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 21 2023,2023-01-21,171.17,21.489757495704275,21.358969071043003,54.78739485044119,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 22 2023,2023-01-22,216.095,21.76634610408986,21.308822763527004,54.7840269946369,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 23 2023,2023-01-23,182.09,21.86350846925298,20.923685402004065,54.770698837570755,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 24 2023,2023-01-24,193.78,21.632283476881906,20.242606497811487,54.75956344780311,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 25 2023,2023-01-25,185.485,20.796917451845836,19.73757519422322,54.7467531324629,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 26 2023,2023-01-26,212.625,20.877501956859184,19.600624607526374,54.741870674319436,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 27 2023,2023-01-27,213.754,21.005567125785973,19.47059151803946,54.73746332771413,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 28 2023,2023-01-28,203.337,20.98968024938213,18.895700870376363,54.7290819825937,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 29 2023,2023-01-29,213.72,19.14885313228041,18.718116275718508,54.724652253045704,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 30 2023,2023-01-30,218.0,19.40820529060671,18.743335055379486,54.72214005341547,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 31 2023,2023-01-31,250.532,21.153048104043744,22.11642815276221,54.73988005785376,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 02 2023,2023-02-02,302.077,27.637679429613012,32.69838721176899,54.81004913823383,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 04 2023,2023-02-04,381.386,42.3218681247531,53.33933252236135,55.00920274983207,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 05 2023,2023-02-05,238.826,42.49171306562906,51.791115792867856,55.018143524880074,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 06 2023,2023-02-06,238.8,42.71613249999931,50.273299000063986,55.027032605384946,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 12 2023,2023-02-12,260.025,43.32880064132997,49.503588294941665,55.051952528818674,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 14 2023,2023-02-14,221.665,42.200528066220194,47.88847086253042,55.050880911055756,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 15 2023,2023-02-15,272.06,42.97649160877224,47.785908065014596,55.08664684401408,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 17 2023,2023-02-17,266.63,43.30303229360165,47.213009486300834,55.117198182772384,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 20 2023,2023-02-20,261.57,43.25411152909375,46.31795966537935,55.143154561411,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 22 2023,2023-02-22,270.01,43.38597113455592,45.7664763295984,55.17665930297381,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 23 2023,2023-02-23,227.186,42.5741104636524,44.30816775828937,55.17827061940072,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 26 2023,2023-02-26,327.52,46.12182479274485,48.756830565283046,55.28108727340835,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 27 2023,2023-02-27,312.605,48.38250987654558,50.485394090790386,55.36258669646713,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 03 2023,2023-03-03,299.99,48.71033677177304,50.717971990003264,55.427753235564374,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 04 2023,2023-03-04,297.75,49.60064101278644,50.56496015029165,55.4900080757111,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 06 2023,2023-03-06,249.98,48.98232672044354,48.90881686337444,55.505881971266305,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 07 2023,2023-03-07,279.71,49.185371298779984,47.819469764607526,55.54793241064577,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 11 2023,2023-03-11,315.22,50.48875941243649,48.75344612565133,55.631776636335964,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 12 2023,2023-03-12,268.187,48.97515178697731,47.2301506816313,55.66240875469025,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 13 2023,2023-03-13,294.0,47.10709490361948,46.549512369851286,55.71942644172907,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 14 2023,2023-03-14,298.0,47.098815376663644,45.987808178749006,55.78089536288705,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 16 2023,2023-03-16,256.41,44.83874839835544,44.509291646388014,55.80115541494358,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 17 2023,2023-03-17,239.83,43.2160819084427,43.42051069166929,55.80943719800389,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 18 2023,2023-03-18,241.28,40.924421902755064,42.285552068317266,55.81862679480897,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 19 2023,2023-03-19,265.505,39.73810239100397,40.92395451081665,55.84631812228749,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 21 2023,2023-03-21,243.28,38.74804863442604,39.805106738280806,55.85674262384607,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 22 2023,2023-03-22,271.955,36.8277747316952,38.63461984785365,55.8901158724219,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 23 2023,2023-03-23,254.513,35.425253258222114,37.39158251679645,55.90853613744105,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 24 2023,2023-03-24,276.004,33.99729203151101,36.39881063479193,55.94556827676703,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 25 2023,2023-03-25,506.07,54.23018790033573,70.72252871262185,56.44339663203222,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
