date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,20.927,,,,7.203203910540864,2.4323405223542256,7.901000728961528,354,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Feb 12 2023,2023-02-12,11.886,0.5638630112023474,0.5997652359545734,3.579339506892954,7.203203910540864,2.4323405223542256,7.901000728961528,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 13 2023,2023-02-13,11.791,0.5658806990144845,0.5802429756940326,3.5795718782788395,7.203203910540864,2.4323405223542256,7.901000728961528,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 14 2023,2023-02-14,11.945,0.5661818236848873,0.5618264938640787,3.5798648249860405,7.203203910540864,2.4323405223542256,7.901000728961528,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 15 2023,2023-02-15,12.251,0.5595807297462334,0.552708726315508,3.5802851729898673,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 16 2023,2023-02-16,11.919,0.5600518038435236,0.5347065756998867,3.580565931128165,7.203203910540864,2.4323405223542256,7.901000728961528,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 17 2023,2023-02-17,11.461,0.561372178673282,0.527455006402225,3.5806715744786097,7.203203910540864,2.4323405223542256,7.901000728961528,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 18 2023,2023-02-18,12.242,0.561048657918014,0.519519033279795,3.581085407865488,7.203203910540864,2.4323405223542256,7.901000728961528,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 19 2023,2023-02-19,12.758,0.5751679025222401,0.5488462457128636,3.581732962008812,7.203203910540864,2.4323405223542256,7.901000728961528,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 20 2023,2023-02-20,11.809,0.575987349198454,0.5317268787149587,3.5819668207351816,7.203203910540864,2.4323405223542256,7.901000728961528,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 21 2023,2023-02-21,11.971,0.573187659587442,0.5144252846139565,3.5822644202560383,7.203203910540864,2.4323405223542256,7.901000728961528,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 22 2023,2023-02-22,12.563,0.5813128710280449,0.5223488223733777,3.5828171633011663,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 23 2023,2023-02-23,11.881,0.5748455554699536,0.5056815594161186,3.583076909699672,7.203203910540864,2.4323405223542256,7.901000728961528,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 24 2023,2023-02-24,12.304,0.5536445226597543,0.49650446441811746,3.583511705602703,7.203203910540864,2.4323405223542256,7.901000728961528,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 25 2023,2023-02-25,12.136,0.49874193451249416,0.48171855688652093,3.583873744191409,7.203203910540864,2.4323405223542256,7.901000728961528,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 26 2023,2023-02-26,12.575,0.43734428558953276,0.4880202083414002,3.5844276738883067,7.203203910540864,2.4323405223542256,7.901000728961528,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 27 2023,2023-02-27,12.287,0.4162496833037396,0.4763163638871746,3.5848520193582463,7.203203910540864,2.4323405223542256,7.901000728961528,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 28 2023,2023-02-28,11.554,0.41281103077113585,0.4769377919453003,3.5849832942570115,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 01 2023,2023-03-01,11.769,0.39165197429019843,0.4654074662174987,3.585194492302787,7.203203910540864,2.4323405223542256,7.901000728961528,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 02 2023,2023-03-02,12.176,0.38769199322282455,0.4522849465550027,3.5855689048537673,7.203203910540864,2.4323405223542256,7.901000728961528,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 03 2023,2023-03-03,12.314,0.3884927979034847,0.44393655021280615,3.586001378004433,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 04 2023,2023-03-04,12.947,0.426129358158932,0.48657580816387025,3.586725583393721,7.203203910540864,2.4323405223542256,7.901000728961528,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 05 2023,2023-03-05,12.634,0.44173904633545247,0.4898512527973628,3.5872990787711774,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 06 2023,2023-03-06,12.652,0.4493475487193747,0.49173508497855745,3.5878796694089683,7.203203910540864,2.4323405223542256,7.901000728961528,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 07 2023,2023-03-07,11.83,0.44885630012377187,0.48266655464941405,3.588109172103391,7.203203910540864,2.4323405223542256,7.901000728961528,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 08 2023,2023-03-08,12.486,0.4458942777121403,0.47487057961726803,3.58861197819907,7.203203910540864,2.4323405223542256,7.901000728961528,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 09 2023,2023-03-09,12.193,0.416686829397067,0.45936918363712304,3.588986508102148,7.203203910540864,2.4323405223542256,7.901000728961528,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 10 2023,2023-03-10,12.594,0.42079839413384384,0.45720060907196614,3.5895359959071618,7.203203910540864,2.4323405223542256,7.901000728961528,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 11 2023,2023-03-11,12.773,0.41466081555157097,0.4655586048430773,3.590167484011723,7.203203910540864,2.4323405223542256,7.901000728961528,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 12 2023,2023-03-12,12.538,0.4011648498827852,0.4569081186454523,3.590689114955652,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 13 2023,2023-03-13,12.33,0.38343506246338915,0.442399207203804,3.591117826218173,7.203203910540864,2.4323405223542256,7.901000728961528,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 14 2023,2023-03-14,11.73,0.38912197213119315,0.44741630562738594,3.591303168271968,7.203203910540864,2.4323405223542256,7.901000728961528,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 15 2023,2023-03-15,12.475,0.38349470016851117,0.43742859887846625,3.591793538201318,7.203203910540864,2.4323405223542256,7.901000728961528,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 16 2023,2023-03-16,12.449,0.38131473861486287,0.42641915502504835,3.5922712983720664,7.203203910540864,2.4323405223542256,7.901000728961528,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 17 2023,2023-03-17,11.929,0.3858880919905335,0.4201461555866207,3.5925308721406264,7.203203910540864,2.4323405223542256,7.901000728961528,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 18 2023,2023-03-18,12.195,0.3811674519638914,0.40645587062893934,3.592897599052162,7.203203910540864,2.4323405223542256,7.901000728961528,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 19 2023,2023-03-19,12.92,0.36968968658548795,0.42959219415749544,3.5935900405909256,7.203203910540864,2.4323405223542256,7.901000728961528,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 20 2023,2023-03-20,12.33,0.36955887963503375,0.41576018742665616,3.59401185684468,7.203203910540864,2.4323405223542256,7.901000728961528,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 21 2023,2023-03-21,11.86,0.3678315519019201,0.4152983430778141,3.594241094158786,7.203203910540864,2.4323405223542256,7.901000728961528,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 22 2023,2023-03-22,11.701,0.37302590585191814,0.42433584383146034,3.5944094160813815,7.203203910540864,2.4323405223542256,7.901000728961528,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 23 2023,2023-03-23,12.091,0.3703443628925638,0.4115532811823288,3.5947288194954297,7.203203910540864,2.4323405223542256,7.901000728961528,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 24 2023,2023-03-24,12.915,0.3851026374606796,0.4357702451943475,3.595413168455269,7.203203910540864,2.4323405223542256,7.901000728961528,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 25 2023,2023-03-25,13.954,0.4834299257424021,0.5989163445506357,3.596644923182559,7.203203910540864,2.4323405223542256,7.901000728961528,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 26 2023,2023-03-26,13.786,0.5493026519580333,0.679962975969509,3.5977789648449114,7.203203910540864,2.4323405223542256,7.901000728961528,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 27 2023,2023-03-27,14.858,0.7059608313512474,0.8908868482643912,3.5995622509937952,7.203203910540864,2.4323405223542256,7.901000728961528,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 28 2023,2023-03-28,13.98,0.7562733647952259,0.9273569946745519,3.6008012704065777,7.203203910540864,2.4323405223542256,7.901000728961528,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 29 2023,2023-03-29,14.326,0.8214146537122227,0.9850254800998054,3.6022423784356143,7.203203910540864,2.4323405223542256,7.901000728961528,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 30 2023,2023-03-30,14.092,0.8394430289486036,1.005795236375587,3.603541288450074,7.203203910540864,2.4323405223542256,7.901000728961528,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 31 2023,2023-03-31,13.423,0.830851805671946,0.9820557281638678,3.604466975758751,7.203203910540864,2.4323405223542256,7.901000728961528,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 01 2023,2023-04-01,14.898,0.9108545949289982,1.0707816489850939,3.6062611257325363,7.203203910540864,2.4323405223542256,7.901000728961528,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 02 2023,2023-04-02,15.016,0.9874108631382851,1.1465547548856112,3.608129692722592,7.203203910540864,2.4323405223542256,7.901000728961528,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 03 2023,2023-04-03,14.351,1.0209394417290247,1.1472681575531025,3.6095716408575296,7.203203910540864,2.4323405223542256,7.901000728961528,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 04 2023,2023-04-04,14.925,1.078464020576471,1.1859300014282954,3.611372986098476,7.203203910540864,2.4323405223542256,7.901000728961528,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 05 2023,2023-04-05,15.008,1.1326515041639498,1.2188586349604102,3.613225477890856,7.203203910540864,2.4323405223542256,7.901000728961528,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 06 2023,2023-04-06,15.022,1.15582783986288,1.2414450438657285,3.6150835132517702,7.203203910540864,2.4323405223542256,7.901000728961528,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 07 2023,2023-04-07,15.137,1.1969389833591535,1.2633323492834403,3.6170146772127807,7.203203910540864,2.4323405223542256,7.901000728961528,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 08 2023,2023-04-08,15.109,1.219885468997415,1.2739468709963115,3.6189231058048565,7.203203910540864,2.4323405223542256,7.901000728961528,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 09 2023,2023-04-09,15.033,1.2437152277816113,1.2725837889415128,3.6207770278049183,7.203203910540864,2.4323405223542256,7.901000728961528,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 10 2023,2023-04-10,15.747,1.3005718088151932,1.3197025423129538,3.6231227802308177,7.203203910540864,2.4323405223542256,7.901000728961528,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 11 2023,2023-04-11,16.642,1.396826401311936,1.4411034040498432,3.626148491541382,7.203203910540864,2.4323405223542256,7.901000728961528,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 12 2023,2023-04-12,16.542,1.4603418289808072,1.5178231295957971,3.6290873967982384,7.203203910540864,2.4323405223542256,7.901000728961528,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 13 2023,2023-04-13,17.036,1.5112128797147752,1.620205604029228,3.6324228867729196,7.203203910540864,2.4323405223542256,7.901000728961528,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 14 2023,2023-04-14,17.004,1.5725604675616298,1.6901919545064066,3.635723867860524,7.203203910540864,2.4323405223542256,7.901000728961528,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 15 2023,2023-04-15,18.374,1.7099236603245298,1.8831325366714353,3.640241626199143,7.203203910540864,2.4323405223542256,7.901000728961528,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 16 2023,2023-04-16,17.944,1.7612457611117693,1.9762795665229533,3.644345988944704,7.203203910540864,2.4323405223542256,7.901000728961528,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 17 2023,2023-04-17,18.268,1.8223683705992593,2.0715338673576453,3.6487405351906292,7.203203910540864,2.4323405223542256,7.901000728961528,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 18 2023,2023-04-18,17.423,1.8466366273127481,2.074004341812782,3.6523609536579893,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 19 2023,2023-04-19,17.288,1.824893787178425,2.0597442656867444,3.655856904499192,7.203203910540864,2.4323405223542256,7.901000728961528,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 20 2023,2023-04-20,16.78,1.7404698008255848,2.0162322074541295,3.658923976773374,7.203203910540864,2.4323405223542256,7.901000728961528,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 21 2023,2023-04-21,17.307,1.639992672046874,1.9952608872623896,3.6624202767493275,7.203203910540864,2.4323405223542256,7.901000728961528,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 22 2023,2023-04-22,17.519,1.5506570654023974,1.9811006498936727,3.666090416510713,7.203203910540864,2.4323405223542256,7.901000728961528,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 23 2023,2023-04-23,17.242,1.4867461748749695,1.947779573739171,3.66951502060817,7.203203910540864,2.4323405223542256,7.901000728961528,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 24 2023,2023-04-24,16.172,1.4463231368167886,1.884848898193904,3.672082062087836,7.203203910540864,2.4323405223542256,7.901000728961528,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 25 2023,2023-04-25,15.388,1.3952030561232618,1.828399102982543,3.6740859061184845,7.203203910540864,2.4323405223542256,7.901000728961528,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 26 2023,2023-04-26,15.556,1.3824983365539028,1.770671384767692,3.6762004945053857,7.203203910540864,2.4323405223542256,7.901000728961528,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 27 2023,2023-04-27,15.355,1.3369172641805327,1.7177918748566454,3.678173838408736,7.203203910540864,2.4323405223542256,7.901000728961528,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 28 2023,2023-04-28,15.808,1.2998895837280358,1.6614962426986817,3.680456389763081,7.203203910540864,2.4323405223542256,7.901000728961528,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 29 2023,2023-04-29,15.427,1.2526486623407034,1.610504417026872,3.6824699010443678,7.203203910540864,2.4323405223542256,7.901000728961528,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 30 2023,2023-04-30,16.195,1.1467886716700875,1.5604395383762588,3.6850244584652097,7.203203910540864,2.4323405223542256,7.901000728961528,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 01 2023,2023-05-01,15.879,1.122589607308191,1.5092833147430178,3.687343312974731,7.203203910540864,2.4323405223542256,7.901000728961528,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 02 2023,2023-05-02,16.825,1.1043138526057903,1.479969695203252,3.6903718009990754,7.203203910540864,2.4323405223542256,7.901000728961528,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 03 2023,2023-05-03,15.52,1.0534687558441396,1.4347974321855428,3.6924298272793785,7.203203910540864,2.4323405223542256,7.901000728961528,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 04 2023,2023-05-04,15.306,1.0383110202209223,1.3953319878373887,3.6943400084700446,7.203203910540864,2.4323405223542256,7.901000728961528,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 05 2023,2023-05-05,14.719,1.052232580491521,1.3788490193647427,3.695873268530456,7.203203910540864,2.4323405223542256,7.901000728961528,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 06 2023,2023-05-06,15.093,1.049290759918405,1.3445403857130107,3.6976375142076994,7.203203910540864,2.4323405223542256,7.901000728961528,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 07 2023,2023-05-07,14.826,1.062843172977273,1.3200459336324046,3.6992301600198223,7.203203910540864,2.4323405223542256,7.901000728961528,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 08 2023,2023-05-08,14.994,1.067524591764779,1.2880267462242128,3.7009246149676462,7.203203910540864,2.4323405223542256,7.901000728961528,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 09 2023,2023-05-09,14.384,1.1003064364178552,1.2841354655783834,3.702246869122842,7.203203910540864,2.4323405223542256,7.901000728961528,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 10 2023,2023-05-10,15.084,1.1180098183927374,1.2474712869013163,3.7039921616450853,7.203203910540864,2.4323405223542256,7.901000728961528,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 11 2023,2023-05-11,14.394,1.1660573298733223,1.238934537120845,3.7053146552021423,7.203203910540864,2.4323405223542256,7.901000728961528,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 12 2023,2023-05-12,15.145,1.1792691799797685,1.2006832470373479,3.707092545369974,7.203203910540864,2.4323405223542256,7.901000728961528,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 13 2023,2023-05-13,15.255,1.1775311031349278,1.1621094378230121,3.7089380187874688,7.203203910540864,2.4323405223542256,7.901000728961528,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 14 2023,2023-05-14,15.756,1.16583913048092,1.127188562305238,3.7111165726644315,7.203203910540864,2.4323405223542256,7.901000728961528,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 15 2023,2023-05-15,15.184,1.0886206309640258,1.0920768481233498,3.712908415314937,7.203203910540864,2.4323405223542256,7.901000728961528,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 16 2023,2023-05-16,15.078,1.03039406589619,1.0597575457290611,3.7146290562891795,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 17 2023,2023-05-17,14.591,0.9467991697375417,1.0447457144382408,3.7160483274187097,7.203203910540864,2.4323405223542256,7.901000728961528,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 18 2023,2023-05-18,14.968,0.8991051720151758,1.0149295873732769,3.7176934957223597,7.203203910540864,2.4323405223542256,7.901000728961528,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 19 2023,2023-05-19,15.402,0.843742031720341,0.9818409474182679,3.7196135594193613,7.203203910540864,2.4323405223542256,7.901000728961528,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 20 2023,2023-05-20,14.926,0.8197477296275382,0.9549487297664517,3.721225965173712,7.203203910540864,2.4323405223542256,7.901000728961528,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 21 2023,2023-05-21,14.835,0.7545265121060278,0.9309860031590104,3.72277942077794,7.203203910540864,2.4323405223542256,7.901000728961528,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 22 2023,2023-05-22,15.056,0.6451834640615636,0.9020737599123674,3.724466453335917,7.203203910540864,2.4323405223542256,7.901000728961528,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 23 2023,2023-05-23,14.587,0.5513268592647739,0.8884683535294947,3.7258656027854244,7.203203910540864,2.4323405223542256,7.901000728961528,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 24 2023,2023-05-24,14.376,0.5460217839110303,0.8845334132972982,3.7271403207278535,7.203203910540864,2.4323405223542256,7.901000728961528,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 25 2023,2023-05-25,15.298,0.5451831665203064,0.8562101348222539,3.7289721452028393,7.203203910540864,2.4323405223542256,7.901000728961528,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 26 2023,2023-05-26,15.322,0.5414877929230674,0.8290035591765891,3.730815862402004,7.203203910540864,2.4323405223542256,7.901000728961528,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 27 2023,2023-05-27,14.662,0.5487741249635624,0.8121775680203075,3.732247516119787,7.203203910540864,2.4323405223542256,7.901000728961528,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 28 2023,2023-05-28,15.272,0.5356239127052754,0.7861705349397965,3.7340521822640382,7.203203910540864,2.4323405223542256,7.901000728961528,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
