date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,120.81,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Jun 21 2023,2023-06-21,52.18,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 22 2023,2023-06-22,49.598,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 23 2023,2023-06-23,54.32,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 24 2023,2023-06-24,52.2,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 25 2023,2023-06-25,52.568,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 26 2023,2023-06-26,50.686,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 28 2023,2023-06-28,48.958,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 29 2023,2023-06-29,51.1,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 30 2023,2023-06-30,49.974,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 01 2023,2023-07-01,46.644,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 02 2023,2023-07-02,47.195,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 03 2023,2023-07-03,46.132,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 04 2023,2023-07-04,47.144,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 05 2023,2023-07-05,47.485,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 06 2023,2023-07-06,50.425,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 07 2023,2023-07-07,46.875,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 08 2023,2023-07-08,48.29,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 09 2023,2023-07-09,48.955,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 10 2023,2023-07-10,48.095,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 11 2023,2023-07-11,37.433,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 12 2023,2023-07-12,46.21,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 13 2023,2023-07-13,46.23,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 14 2023,2023-07-14,46.712,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 15 2023,2023-07-15,46.195,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 16 2023,2023-07-16,46.339,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 17 2023,2023-07-17,44.753,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 18 2023,2023-07-18,44.55,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 19 2023,2023-07-19,44.343,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 20 2023,2023-07-20,45.263,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 21 2023,2023-07-21,42.758,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 22 2023,2023-07-22,45.657,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 23 2023,2023-07-23,47.69,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 24 2023,2023-07-24,46.47,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 25 2023,2023-07-25,48.481,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 26 2023,2023-07-26,48.66,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 27 2023,2023-07-27,49.752,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 28 2023,2023-07-28,48.927,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 29 2023,2023-07-29,49.341,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 30 2023,2023-07-30,48.729,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 31 2023,2023-07-31,46.136,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 01 2023,2023-08-01,47.117,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 02 2023,2023-08-02,46.156,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 03 2023,2023-08-03,44.045,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 04 2023,2023-08-04,46.459,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 05 2023,2023-08-05,47.126,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 06 2023,2023-08-06,49.974,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 07 2023,2023-08-07,50.612,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 08 2023,2023-08-08,57.195,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 09 2023,2023-08-09,42.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 10 2023,2023-08-10,52.653,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 11 2023,2023-08-11,49.667,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 12 2023,2023-08-12,49.075,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 13 2023,2023-08-13,48.596,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 14 2023,2023-08-14,47.157,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 15 2023,2023-08-15,47.275,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 17 2023,2023-08-17,48.543,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 18 2023,2023-08-18,59.396,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 19 2023,2023-08-19,46.465,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 20 2023,2023-08-20,46.271,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 21 2023,2023-08-21,46.443,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 22 2023,2023-08-22,44.521,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 23 2023,2023-08-23,44.13,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 24 2023,2023-08-24,46.112,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 25 2023,2023-08-25,45.74,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 27 2023,2023-08-27,45.824,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 28 2023,2023-08-28,45.73,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 29 2023,2023-08-29,45.903,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 30 2023,2023-08-30,45.853,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 31 2023,2023-08-31,47.798,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 01 2023,2023-09-01,46.143,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 02 2023,2023-09-02,46.07,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 03 2023,2023-09-03,46.3,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 04 2023,2023-09-04,48.104,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 06 2023,2023-09-06,46.644,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 07 2023,2023-09-07,45.303,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 08 2023,2023-09-08,45.855,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 09 2023,2023-09-09,47.495,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 10 2023,2023-09-10,46.76,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 11 2023,2023-09-11,48.265,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 12 2023,2023-09-12,46.162,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 13 2023,2023-09-13,43.466,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 14 2023,2023-09-14,46.075,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 15 2023,2023-09-15,49.383,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 16 2023,2023-09-16,51.939,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 17 2023,2023-09-17,52.117,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 18 2023,2023-09-18,53.499,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 19 2023,2023-09-19,53.693,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 20 2023,2023-09-20,53.111,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 21 2023,2023-09-21,54.923,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 22 2023,2023-09-22,53.256,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 23 2023,2023-09-23,53.938,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 24 2023,2023-09-24,55.945,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 25 2023,2023-09-25,54.439,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 26 2023,2023-09-26,54.715,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 27 2023,2023-09-27,58.357,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 29 2023,2023-09-29,55.582,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 30 2023,2023-09-30,53.224,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 01 2023,2023-10-01,54.463,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 02 2023,2023-10-02,50.591,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 03 2023,2023-10-03,52.464,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 04 2023,2023-10-04,50.389,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 05 2023,2023-10-05,49.626,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 06 2023,2023-10-06,57.588,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 07 2023,2023-10-07,51.624,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 08 2023,2023-10-08,51.782,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 09 2023,2023-10-09,49.905,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 10 2023,2023-10-10,53.437,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 11 2023,2023-10-11,52.514,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 12 2023,2023-10-12,55.345,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 13 2023,2023-10-13,53.864,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 14 2023,2023-10-14,57.35,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 15 2023,2023-10-15,55.026,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 16 2023,2023-10-16,58.113,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 17 2023,2023-10-17,58.822,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 18 2023,2023-10-18,61.27,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 19 2023,2023-10-19,60.459,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 20 2023,2023-10-20,60.715,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 21 2023,2023-10-21,69.742,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 22 2023,2023-10-22,60.545,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 23 2023,2023-10-23,52.121,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 24 2023,2023-10-24,60.883,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 25 2023,2023-10-25,57.689,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 26 2023,2023-10-26,57.799,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 27 2023,2023-10-27,56.151,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 28 2023,2023-10-28,55.568,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 29 2023,2023-10-29,52.948,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 30 2023,2023-10-30,53.898,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 31 2023,2023-10-31,55.075,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 01 2023,2023-11-01,62.479,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 03 2023,2023-11-03,56.44,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 04 2023,2023-11-04,94.529,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 05 2023,2023-11-05,57.846,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 06 2023,2023-11-06,60.489,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 07 2023,2023-11-07,59.196,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 08 2023,2023-11-08,59.42,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 09 2023,2023-11-09,54.49,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 10 2023,2023-11-10,55.86,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 11 2023,2023-11-11,56.931,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 12 2023,2023-11-12,55.86,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 13 2023,2023-11-13,53.136,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 14 2023,2023-11-14,51.293,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 15 2023,2023-11-15,50.396,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 16 2023,2023-11-16,54.069,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 17 2023,2023-11-17,54.09,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 18 2023,2023-11-18,55.114,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 19 2023,2023-11-19,54.735,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 20 2023,2023-11-20,53.794,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 21 2023,2023-11-21,55.075,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 22 2023,2023-11-22,53.515,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 23 2023,2023-11-23,46.94,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 24 2023,2023-11-24,51.472,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 25 2023,2023-11-25,47.714,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 26 2023,2023-11-26,50.126,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 28 2023,2023-11-28,48.97,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 29 2023,2023-11-29,48.38,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 30 2023,2023-11-30,49.046,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 01 2023,2023-12-01,50.553,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 03 2023,2023-12-03,46.026,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 04 2023,2023-12-04,50.535,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 05 2023,2023-12-05,49.612,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 07 2023,2023-12-07,49.287,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 08 2023,2023-12-08,49.794,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 09 2023,2023-12-09,50.196,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 10 2023,2023-12-10,51.596,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 11 2023,2023-12-11,54.039,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 12 2023,2023-12-12,55.573,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 13 2023,2023-12-13,55.506,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 15 2023,2023-12-15,55.718,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 16 2023,2023-12-16,61.395,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 17 2023,2023-12-17,63.4,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 18 2023,2023-12-18,64.859,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 19 2023,2023-12-19,60.234,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 20 2023,2023-12-20,65.003,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 21 2023,2023-12-21,63.248,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 22 2023,2023-12-22,66.218,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 23 2023,2023-12-23,63.4,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 24 2023,2023-12-24,62.535,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 25 2023,2023-12-25,59.355,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 26 2023,2023-12-26,60.91,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 27 2023,2023-12-27,61.77,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 28 2023,2023-12-28,63.374,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 29 2023,2023-12-29,63.197,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 30 2023,2023-12-30,63.485,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 31 2023,2023-12-31,64.82,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 02 2024,2024-01-02,63.225,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 03 2024,2024-01-03,82.89,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 05 2024,2024-01-05,63.065,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 06 2024,2024-01-06,63.071,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 07 2024,2024-01-07,63.91,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 08 2024,2024-01-08,64.23,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 09 2024,2024-01-09,65.397,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 10 2024,2024-01-10,64.14,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 11 2024,2024-01-11,63.988,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 12 2024,2024-01-12,65.273,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 13 2024,2024-01-13,64.2,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 14 2024,2024-01-14,65.934,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 15 2024,2024-01-15,64.653,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 16 2024,2024-01-16,64.3,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 17 2024,2024-01-17,62.376,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 18 2024,2024-01-18,63.585,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 20 2024,2024-01-20,61.804,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 21 2024,2024-01-21,61.317,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 22 2024,2024-01-22,63.314,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 23 2024,2024-01-23,63.426,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 25 2024,2024-01-25,58.683,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 26 2024,2024-01-26,59.578,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 27 2024,2024-01-27,57.13,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 28 2024,2024-01-28,60.285,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 29 2024,2024-01-29,55.84,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 30 2024,2024-01-30,59.047,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 31 2024,2024-01-31,58.61,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 01 2024,2024-02-01,59.967,10,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 02 2024,2024-02-02,61.76,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 03 2024,2024-02-03,62.776,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 04 2024,2024-02-04,62.53,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 05 2024,2024-02-05,62.889,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 06 2024,2024-02-06,63.84,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 07 2024,2024-02-07,61.455,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 08 2024,2024-02-08,62.718,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 09 2024,2024-02-09,57.689,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 10 2024,2024-02-10,55.545,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 11 2024,2024-02-11,56.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 12 2024,2024-02-12,55.887,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 13 2024,2024-02-13,55.287,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 15 2024,2024-02-15,53.453,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 16 2024,2024-02-16,54.905,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 17 2024,2024-02-17,53.34,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
