date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,,,,4.511408357778965,0.5640376438724656,5.117759013948099,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 23 2024,2024-05-23,4.782,0.4883512679613578,0.45425000889868095,1.3709342140901872,4.511408357778965,0.5640376438724656,5.117759013948099,50,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 24 2024,2024-05-24,4.511,0.5070558245354535,0.47212608105824244,1.3712521972181557,4.511408357778965,0.5640376438724656,5.117759013948099,67,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 25 2024,2024-05-25,4.5,0.5241155176695266,0.4853460756948862,1.3715648353150802,4.511408357778965,0.5640376438724656,5.117759013948099,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 26 2024,2024-05-26,4.494,0.5383034705783615,0.49445842412633695,1.3718743465032301,4.511408357778965,0.5640376438724656,5.117759013948099,50,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 27 2024,2024-05-27,4.458,0.5548288552523359,0.5025175323801029,1.3721677659006914,4.511408357778965,0.5640376438724656,5.117759013948099,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 28 2024,2024-05-28,4.498,0.569529732403746,0.5042636377794113,1.3724780440754816,4.511408357778965,0.5640376438724656,5.117759013948099,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 29 2024,2024-05-29,4.426,0.3706928833860118,0.5084469720979946,1.3727568762440703,4.511408357778965,0.5640376438724656,5.117759013948099,34,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 30 2024,2024-05-30,4.609,0.3801476739675265,0.4997032637700117,1.3731158279263604,4.511408357778965,0.5640376438724656,5.117759013948099,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 31 2024,2024-05-31,4.66,0.34542580752700136,0.4883884450289472,1.3734977972620952,4.511408357778965,0.5640376438724656,5.117759013948099,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 01 2024,2024-06-01,5.425,0.35148148853324096,0.4887502555203296,1.3742930447685275,4.511408357778965,0.5640376438724656,5.117759013948099,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 02 2024,2024-06-02,4.755,0.3543772342262763,0.475362378505554,1.374718671093312,4.511408357778965,0.5640376438724656,5.117759013948099,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 03 2024,2024-06-03,4.736,0.3553638721214216,0.4626543530157698,1.375134446152873,4.511408357778965,0.5640376438724656,5.117759013948099,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 04 2024,2024-06-04,4.864,0.3556251158009523,0.447776141267695,1.375612631352457,4.511408357778965,0.5640376438724656,5.117759013948099,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 05 2024,2024-06-05,4.887,0.35452510570430407,0.4331941149880845,1.376101704242512,4.511408357778965,0.5640376438724656,5.117759013948099,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 06 2024,2024-06-06,4.58,0.3565326781301384,0.4276326962259314,1.3764429105329359,4.511408357778965,0.5640376438724656,5.117759013948099,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 07 2024,2024-06-07,4.758,0.3354680107056913,0.41513373515858576,1.3768665731237286,4.511408357778965,0.5640376438724656,5.117759013948099,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 08 2024,2024-06-08,4.701,0.33538759358535053,0.4043196727247488,1.3772623392394185,4.511408357778965,0.5640376438724656,5.117759013948099,60,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 09 2024,2024-06-09,4.431,0.34210148558099,0.4067562359285311,1.3775371369072074,4.511408357778965,0.5640376438724656,5.117759013948099,41,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 10 2024,2024-06-10,4.401,0.33406725353586736,0.4090981552426847,1.3777989956248826,4.511408357778965,0.5640376438724656,5.117759013948099,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 11 2024,2024-06-11,4.426,0.3236734998153229,0.40780524189992745,1.378070823932199,4.511408357778965,0.5640376438724656,5.117759013948099,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 12 2024,2024-06-12,4.447,0.31757910590227656,0.40392974822595046,1.3783510309769156,4.511408357778965,0.5640376438724656,5.117759013948099,58,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 13 2024,2024-06-13,4.486,0.30984364058205,0.39721102871431213,1.3786473749645458,4.511408357778965,0.5640376438724656,5.117759013948099,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 14 2024,2024-06-14,4.336,0.31352379146730797,0.39816210854459366,1.3788810923365087,4.511408357778965,0.5640376438724656,5.117759013948099,35,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 15 2024,2024-06-15,4.285,0.31436146008401217,0.40066304236767897,1.3790942923043314,4.511408357778965,0.5640376438724656,5.117759013948099,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 16 2024,2024-06-16,4.205,0.3195794578582979,0.40670389193985224,1.3792765815726005,4.511408357778965,0.5640376438724656,5.117759013948099,49,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 17 2024,2024-06-17,4.157,0.3201155753929239,0.4134994980840092,1.3794408251174497,4.511408357778965,0.5640376438724656,5.117759013948099,47,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 18 2024,2024-06-18,4.263,0.3049947125977634,0.4105519234635563,1.3796445010402096,4.511408357778965,0.5640376438724656,5.117759013948099,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 19 2024,2024-06-19,4.293,0.28983911510289273,0.40492208763406806,1.3798594602687408,4.511408357778965,0.5640376438724656,5.117759013948099,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 20 2024,2024-06-20,4.271,0.2657867436562615,0.39965983500139646,1.3800655258659797,4.511408357778965,0.5640376438724656,5.117759013948099,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 21 2024,2024-06-21,4.137,0.26652708128335334,0.40135497636656914,1.380221288892461,4.511408357778965,0.5640376438724656,5.117759013948099,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 22 2024,2024-06-22,4.084,0.2737822442039151,0.4046614859737912,1.3803579749253196,4.511408357778965,0.5640376438724656,5.117759013948099,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 23 2024,2024-06-23,4.18,0.28003850515200485,0.40007564090506603,1.3805288300138727,4.511408357778965,0.5640376438724656,5.117759013948099,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 24 2024,2024-06-24,4.241,0.2837437811358815,0.39194100932382797,1.3807221617437284,4.511408357778965,0.5640376438724656,5.117759013948099,49,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 25 2024,2024-06-25,4.492,0.2837413748751592,0.37911272013313696,1.3810163000260367,4.511408357778965,0.5640376438724656,5.117759013948099,49,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 26 2024,2024-06-26,4.239,0.287204562845882,0.371409024436323,1.3812081542780759,4.511408357778965,0.5640376438724656,5.117759013948099,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 27 2024,2024-06-27,4.234,0.29052514679368896,0.36364770494136817,1.3813977954422847,4.511408357778965,0.5640376438724656,5.117759013948099,79,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 28 2024,2024-06-28,4.262,0.29285617865987534,0.3547011165887033,1.3815977394967383,4.511408357778965,0.5640376438724656,5.117759013948099,108,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 29 2024,2024-06-29,4.144,0.29705566644228876,0.3506253356716725,1.381753613068814,4.511408357778965,0.5640376438724656,5.117759013948099,68,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 30 2024,2024-06-30,4.085,0.30129171147287587,0.3490109335602101,1.3818883512927513,4.511408357778965,0.5640376438724656,5.117759013948099,73,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 01 2024,2024-07-01,4.085,0.24163124988191778,0.34626961043554744,1.3820228381723332,4.511408357778965,0.5640376438724656,5.117759013948099,74,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 02 2024,2024-07-02,4.067,0.23764152709965758,0.34357792217031563,1.3821508509093234,4.511408357778965,0.5640376438724656,5.117759013948099,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 03 2024,2024-07-03,4.015,0.2346638681911685,0.34293934267644505,1.3822610007181615,4.511408357778965,0.5640376438724656,5.117759013948099,69,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 04 2024,2024-07-04,4.152,0.2144746160260008,0.33473391333748237,1.3824184332737504,4.511408357778965,0.5640376438724656,5.117759013948099,60,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 05 2024,2024-07-05,4.283,0.18489444021643667,0.3238920082687218,1.382624322795528,4.511408357778965,0.5640376438724656,5.117759013948099,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 06 2024,2024-07-06,4.128,0.1788788712360243,0.3168516694950959,1.3827725969094062,4.511408357778965,0.5640376438724656,5.117759013948099,81,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 07 2024,2024-07-07,4.222,0.15416439948615793,0.3071759000048206,1.3829547686489072,4.511408357778965,0.5640376438724656,5.117759013948099,75,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 08 2024,2024-07-08,4.287,0.1297800792320605,0.29712083115731497,1.383161221131737,4.511408357778965,0.5640376438724656,5.117759013948099,73,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 09 2024,2024-07-09,4.323,0.12587021230136378,0.2874360362729808,1.3833812865177322,4.511408357778965,0.5640376438724656,5.117759013948099,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 10 2024,2024-07-10,4.27,0.12235124207274961,0.2781179042859656,1.383580541931743,4.511408357778965,0.5640376438724656,5.117759013948099,92,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 11 2024,2024-07-11,4.123,0.11862974370670017,0.27257161970887606,1.3837255803122135,4.511408357778965,0.5640376438724656,5.117759013948099,71,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 12 2024,2024-07-12,4.248,0.11120851803131908,0.2638192615333184,1.3839158846695077,4.511408357778965,0.5640376438724656,5.117759013948099,94,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 13 2024,2024-07-13,4.325,0.10137425822095503,0.2553611150007867,1.3841353707297679,4.511408357778965,0.5640376438724656,5.117759013948099,88,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 14 2024,2024-07-14,4.338,0.10145751616401175,0.24730542907561306,1.3843595844153465,4.511408357778965,0.5640376438724656,5.117759013948099,95,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 15 2024,2024-07-15,4.711,0.1356876229965211,0.26120626273284697,1.384742987771465,4.511408357778965,0.5640376438724656,5.117759013948099,69,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 16 2024,2024-07-16,4.491,0.14376449452149298,0.2563079705726168,1.3850285659451869,4.511408357778965,0.5640376438724656,5.117759013948099,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 17 2024,2024-07-17,4.344,0.14416984316466325,0.24792958473312013,1.3852538851411071,4.511408357778965,0.5640376438724656,5.117759013948099,43,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 18 2024,2024-07-18,4.403,0.14702467147710624,0.24048771482127704,1.3855023310567616,4.511408357778965,0.5640376438724656,5.117759013948099,53,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 19 2024,2024-07-19,4.906,0.1897160006944643,0.2728876074178573,1.3859772933046626,4.511408357778965,0.5640376438724656,5.117759013948099,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 20 2024,2024-07-20,5.413,0.28208031790092486,0.37061814815078836,1.3867284267864768,4.511408357778965,0.5640376438724656,5.117759013948099,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 21 2024,2024-07-21,4.464,0.28157285862206904,0.35851823005183847,1.3870001057003005,4.511408357778965,0.5640376438724656,5.117759013948099,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 22 2024,2024-07-22,4.499,0.27983698867348566,0.34706797525735794,1.3872859535619548,4.511408357778965,0.5640376438724656,5.117759013948099,54,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 23 2024,2024-07-23,4.652,0.28420383651459397,0.3396736516476633,1.3876378499567072,4.511408357778965,0.5640376438724656,5.117759013948099,49,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 24 2024,2024-07-24,4.642,0.2883872735406129,0.3317455539844896,1.387984714938884,4.511408357778965,0.5640376438724656,5.117759013948099,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 25 2024,2024-07-25,4.669,0.29292269585521125,0.32471131897185596,1.388343159294394,4.511408357778965,0.5640376438724656,5.117759013948099,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 26 2024,2024-07-26,4.804,0.30238844052885794,0.32417618955771355,1.388763677997785,4.511408357778965,0.5640376438724656,5.117759013948099,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 27 2024,2024-07-27,4.685,0.3057478489317523,0.3168181180939821,1.389128186603608,4.511408357778965,0.5640376438724656,5.117759013948099,43,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 28 2024,2024-07-28,4.566,0.30600830880456126,0.3066933907700701,1.3894394851827498,4.511408357778965,0.5640376438724656,5.117759013948099,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 29 2024,2024-07-29,4.64,0.30445428851152556,0.2981916427307021,1.3897826879842703,4.511408357778965,0.5640376438724656,5.117759013948099,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 30 2024,2024-07-30,4.795,0.3044676907532203,0.2961363233563207,1.3901964922281635,4.511408357778965,0.5640376438724656,5.117759013948099,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 31 2024,2024-07-31,4.725,0.30028319966317474,0.2899951463375519,1.3905769847030212,4.511408357778965,0.5640376438724656,5.117759013948099,85,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 01 2024,2024-08-01,4.741,0.2940077096494011,0.28430299703936934,1.390964258260303,4.511408357778965,0.5640376438724656,5.117759013948099,40,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 02 2024,2024-08-02,4.493,0.27967451525427056,0.27560228620855315,1.3912420565910573,4.511408357778965,0.5640376438724656,5.117759013948099,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 03 2024,2024-08-03,4.86,0.2781690133712807,0.27674456019348104,1.3916845052657572,4.511408357778965,0.5640376438724656,5.117759013948099,53,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 04 2024,2024-08-04,5.34,0.3102413613604754,0.3279654925556289,1.3923801230575725,4.511408357778965,0.5640376438724656,5.117759013948099,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 05 2024,2024-08-05,4.81,0.30158517791857675,0.32036521193527917,1.3927970360432087,4.511408357778965,0.5640376438724656,5.117759013948099,33,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 06 2024,2024-08-06,4.77,0.2948622920353107,0.3115030656495529,1.3931944997317767,4.511408357778965,0.5640376438724656,5.117759013948099,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 07 2024,2024-08-07,4.768,0.28965531636550196,0.3027184962244945,1.3935904089703768,4.511408357778965,0.5640376438724656,5.117759013948099,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 08 2024,2024-08-08,4.57,0.28416687059679513,0.2936135003650949,1.393897300164402,4.511408357778965,0.5640376438724656,5.117759013948099,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 09 2024,2024-08-09,4.597,0.27581235500310985,0.28431947017188386,1.3942153220463291,4.511408357778965,0.5640376438724656,5.117759013948099,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 10 2024,2024-08-10,4.995,0.2644662462437227,0.2882890618336066,1.3947197210501072,4.511408357778965,0.5640376438724656,5.117759013948099,80,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 11 2024,2024-08-11,5.418,0.28474595251067114,0.33553810683967045,1.3954541889985803,4.511408357778965,0.5640376438724656,5.117759013948099,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 12 2024,2024-08-12,5.455,0.30543747408374133,0.37299236658253393,1.3962091710202318,4.511408357778965,0.5640376438724656,5.117759013948099,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 13 2024,2024-08-13,5.602,0.3323365487109976,0.41678741910023587,1.3970517479403808,4.511408357778965,0.5640376438724656,5.117759013948099,85,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 14 2024,2024-08-14,5.485,0.3549254349405759,0.43596682004898624,1.3978218525569603,4.511408357778965,0.5640376438724656,5.117759013948099,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 15 2024,2024-08-15,5.443,0.3668477463000923,0.4458428212340781,1.3985658004155987,4.511408357778965,0.5640376438724656,5.117759013948099,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 16 2024,2024-08-16,5.476,0.3710094090574168,0.45453950233174606,1.3993279489031814,4.511408357778965,0.5640376438724656,5.117759013948099,80,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 17 2024,2024-08-17,5.564,0.3789755413209103,0.4666349468879927,1.4001416366247865,4.511408357778965,0.5640376438724656,5.117759013948099,61,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 18 2024,2024-08-18,5.191,0.3819593707706052,0.45444880576187136,1.4007400457944001,4.511408357778965,0.5640376438724656,5.117759013948099,61,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 19 2024,2024-08-19,5.147,0.3735409069905719,0.4412466504393548,1.4013139796076137,4.511408357778965,0.5640376438724656,5.117759013948099,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 20 2024,2024-08-20,4.967,0.3630983037152001,0.4268654358241265,1.4017946694095405,4.511408357778965,0.5640376438724656,5.117759013948099,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 21 2024,2024-08-21,4.787,0.35459006767236134,0.4162755160633926,1.402188367954292,4.511408357778965,0.5640376438724656,5.117759013948099,70,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 22 2024,2024-08-22,4.741,0.35233070280329915,0.40725307899087587,1.402560395401007,4.511408357778965,0.5640376438724656,5.117759013948099,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 23 2024,2024-08-23,4.587,0.3541710558212584,0.4053704023314189,1.402864257727683,4.511408357778965,0.5640376438724656,5.117759013948099,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 24 2024,2024-08-24,4.712,0.3530532244722891,0.39639412717458344,1.4032221257773128,4.511408357778965,0.5640376438724656,5.117759013948099,67,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 25 2024,2024-08-25,4.798,0.3531450420005793,0.384819965850647,1.4036185694106806,4.511408357778965,0.5640376438724656,5.117759013948099,73,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 26 2024,2024-08-26,5.34,0.355946982039353,0.3865824080098068,1.4042922979537797,4.511408357778965,0.5640376438724656,5.117759013948099,43,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 27 2024,2024-08-27,5.129,0.34815408796314823,0.37660292879040247,1.4048503807721722,4.511408357778965,0.5640376438724656,5.117759013948099,34,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 28 2024,2024-08-28,5.075,0.3417203080963304,0.36537367555427985,1.4053796046886042,4.511408357778965,0.5640376438724656,5.117759013948099,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
