date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 21 2024,2024-03-21,4.767,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 22 2024,2024-03-22,4.778,79,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 23 2024,2024-03-23,4.985,71,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 24 2024,2024-03-24,5.077,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 25 2024,2024-03-25,5.114,71,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 26 2024,2024-03-26,5.364,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 27 2024,2024-03-27,4.969,65,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 28 2024,2024-03-28,4.917,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 29 2024,2024-03-29,11.729,70,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 30 2024,2024-03-30,5.215,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 31 2024,2024-03-31,5.842,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 01 2024,2024-04-01,5.042,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 02 2024,2024-04-02,4.863,75,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 03 2024,2024-04-03,4.868,76,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 04 2024,2024-04-04,4.996,65,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 05 2024,2024-04-05,5.345,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 06 2024,2024-04-06,5.246,72,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 07 2024,2024-04-07,5.415,74,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 08 2024,2024-04-08,5.115,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 09 2024,2024-04-09,5.114,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 10 2024,2024-04-10,5.073,80,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 11 2024,2024-04-11,5.201,67,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 12 2024,2024-04-12,5.135,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 13 2024,2024-04-13,4.99,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 14 2024,2024-04-14,5.26,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 15 2024,2024-04-15,5.351,65,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 16 2024,2024-04-16,5.064,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 17 2024,2024-04-17,5.137,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 18 2024,2024-04-18,5.096,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 19 2024,2024-04-19,5.056,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 20 2024,2024-04-20,5.062,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 21 2024,2024-04-21,5.146,61,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 22 2024,2024-04-22,4.868,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 23 2024,2024-04-23,5.399,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 24 2024,2024-04-24,5.099,38,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 25 2024,2024-04-25,5.032,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 26 2024,2024-04-26,4.907,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 27 2024,2024-04-27,4.996,79,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 28 2024,2024-04-28,5.118,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 29 2024,2024-04-29,7.565,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 30 2024,2024-04-30,4.974,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 01 2024,2024-05-01,5.983,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 02 2024,2024-05-02,5.217,65,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 03 2024,2024-05-03,5.138,53,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 04 2024,2024-05-04,5.242,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 05 2024,2024-05-05,5.107,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 06 2024,2024-05-06,5.169,58,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 07 2024,2024-05-07,5.305,42,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 08 2024,2024-05-08,5.621,38,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 09 2024,2024-05-09,5.148,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 10 2024,2024-05-10,5.203,47,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 11 2024,2024-05-11,5.487,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 12 2024,2024-05-12,5.442,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 13 2024,2024-05-13,5.297,43,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 14 2024,2024-05-14,5.254,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 15 2024,2024-05-15,5.081,40,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 16 2024,2024-05-16,5.15,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 17 2024,2024-05-17,5.08,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 18 2024,2024-05-18,5.165,54,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 19 2024,2024-05-19,5.273,39,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 20 2024,2024-05-20,5.197,35,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 21 2024,2024-05-21,5.259,44,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 22 2024,2024-05-22,4.927,39,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 23 2024,2024-05-23,4.782,50,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 24 2024,2024-05-24,4.511,67,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 25 2024,2024-05-25,4.5,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 26 2024,2024-05-26,4.494,50,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 27 2024,2024-05-27,4.458,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 28 2024,2024-05-28,4.498,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 29 2024,2024-05-29,4.426,34,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 30 2024,2024-05-30,4.609,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 31 2024,2024-05-31,4.66,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 01 2024,2024-06-01,5.425,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 02 2024,2024-06-02,4.755,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 03 2024,2024-06-03,4.736,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 04 2024,2024-06-04,4.864,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 05 2024,2024-06-05,4.887,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 06 2024,2024-06-06,4.58,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 07 2024,2024-06-07,4.758,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 08 2024,2024-06-08,4.701,60,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 09 2024,2024-06-09,4.431,41,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 10 2024,2024-06-10,4.401,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 11 2024,2024-06-11,4.426,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 12 2024,2024-06-12,4.447,58,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 13 2024,2024-06-13,4.486,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 14 2024,2024-06-14,4.336,35,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 15 2024,2024-06-15,4.285,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 16 2024,2024-06-16,4.205,49,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 17 2024,2024-06-17,4.157,47,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 18 2024,2024-06-18,4.263,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 19 2024,2024-06-19,4.293,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 20 2024,2024-06-20,4.271,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 21 2024,2024-06-21,4.137,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 22 2024,2024-06-22,4.084,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 23 2024,2024-06-23,4.18,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 24 2024,2024-06-24,4.241,49,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 25 2024,2024-06-25,4.492,49,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 26 2024,2024-06-26,4.239,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 27 2024,2024-06-27,4.234,79,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 28 2024,2024-06-28,4.262,108,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 29 2024,2024-06-29,4.144,68,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 30 2024,2024-06-30,4.085,73,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 01 2024,2024-07-01,4.085,74,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 02 2024,2024-07-02,4.067,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 03 2024,2024-07-03,4.015,69,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 04 2024,2024-07-04,4.152,60,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 05 2024,2024-07-05,4.283,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 06 2024,2024-07-06,4.128,81,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 07 2024,2024-07-07,4.222,75,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 08 2024,2024-07-08,4.287,73,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 09 2024,2024-07-09,4.323,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 10 2024,2024-07-10,4.27,92,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 11 2024,2024-07-11,4.123,71,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 12 2024,2024-07-12,4.248,94,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 13 2024,2024-07-13,4.325,88,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 14 2024,2024-07-14,4.338,95,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 15 2024,2024-07-15,4.711,69,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 16 2024,2024-07-16,4.491,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 17 2024,2024-07-17,4.344,43,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 18 2024,2024-07-18,4.403,53,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 19 2024,2024-07-19,4.906,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 20 2024,2024-07-20,5.413,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 21 2024,2024-07-21,4.464,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 22 2024,2024-07-22,4.499,54,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 23 2024,2024-07-23,4.652,49,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 24 2024,2024-07-24,4.642,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 25 2024,2024-07-25,4.669,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 26 2024,2024-07-26,4.804,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 27 2024,2024-07-27,4.685,43,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 28 2024,2024-07-28,4.566,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 29 2024,2024-07-29,4.64,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 30 2024,2024-07-30,4.795,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 31 2024,2024-07-31,4.725,85,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 01 2024,2024-08-01,4.741,40,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 02 2024,2024-08-02,4.493,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 03 2024,2024-08-03,4.86,53,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 04 2024,2024-08-04,5.34,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 05 2024,2024-08-05,4.81,33,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 06 2024,2024-08-06,4.77,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 07 2024,2024-08-07,4.768,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 08 2024,2024-08-08,4.57,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 09 2024,2024-08-09,4.597,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 10 2024,2024-08-10,4.995,80,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 11 2024,2024-08-11,5.418,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 12 2024,2024-08-12,5.455,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 13 2024,2024-08-13,5.602,85,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 14 2024,2024-08-14,5.485,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 15 2024,2024-08-15,5.443,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 16 2024,2024-08-16,5.476,80,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 17 2024,2024-08-17,5.564,61,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 18 2024,2024-08-18,5.191,61,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 19 2024,2024-08-19,5.147,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 20 2024,2024-08-20,4.967,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 21 2024,2024-08-21,4.787,70,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 22 2024,2024-08-22,4.741,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 23 2024,2024-08-23,4.587,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 24 2024,2024-08-24,4.712,67,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 25 2024,2024-08-25,4.798,73,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 26 2024,2024-08-26,5.34,43,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 27 2024,2024-08-27,5.129,34,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 28 2024,2024-08-28,5.075,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 29 2024,2024-08-29,5.224,50,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 30 2024,2024-08-30,5.149,47,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 31 2024,2024-08-31,5.347,67,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 01 2024,2024-09-01,5.378,39,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 02 2024,2024-09-02,5.353,50,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 03 2024,2024-09-03,5.527,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 04 2024,2024-09-04,6.007,36,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 05 2024,2024-09-05,5.564,39,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 06 2024,2024-09-06,5.476,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 07 2024,2024-09-07,5.446,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 08 2024,2024-09-08,5.533,37,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 09 2024,2024-09-09,5.428,41,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 10 2024,2024-09-10,5.703,44,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 11 2024,2024-09-11,5.665,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 12 2024,2024-09-12,5.603,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 13 2024,2024-09-13,5.682,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 14 2024,2024-09-14,5.68,37,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 15 2024,2024-09-15,9.569,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 16 2024,2024-09-16,5.727,38,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 17 2024,2024-09-17,8.072,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 18 2024,2024-09-18,5.688,54,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 19 2024,2024-09-19,5.75,41,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 20 2024,2024-09-20,5.821,40,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 21 2024,2024-09-21,5.708,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 22 2024,2024-09-22,5.684,44,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 23 2024,2024-09-23,5.901,35,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 24 2024,2024-09-24,5.783,44,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 25 2024,2024-09-25,5.744,49,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 26 2024,2024-09-26,5.766,39,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 27 2024,2024-09-27,5.745,39,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 28 2024,2024-09-28,5.658,38,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 29 2024,2024-09-29,5.718,35,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 30 2024,2024-09-30,5.953,41,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 01 2024,2024-10-01,5.818,40,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 02 2024,2024-10-02,5.956,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 03 2024,2024-10-03,5.314,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 04 2024,2024-10-04,5.191,65,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 05 2024,2024-10-05,5.563,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 06 2024,2024-10-06,5.538,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 07 2024,2024-10-07,5.557,32,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 08 2024,2024-10-08,5.773,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 09 2024,2024-10-09,5.958,35,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 10 2024,2024-10-10,5.715,37,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 11 2024,2024-10-11,5.528,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 12 2024,2024-10-12,5.582,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 13 2024,2024-10-13,5.75,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 14 2024,2024-10-14,5.748,37,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 15 2024,2024-10-15,5.447,37,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 16 2024,2024-10-16,5.664,35,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 17 2024,2024-10-17,5.661,37,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 18 2024,2024-10-18,5.474,33,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 19 2024,2024-10-19,5.48,38,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 20 2024,2024-10-20,5.629,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 21 2024,2024-10-21,5.779,39,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 22 2024,2024-10-22,5.706,37,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 23 2024,2024-10-23,5.603,38,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 24 2024,2024-10-24,5.83,33,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 25 2024,2024-10-25,5.607,30,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 26 2024,2024-10-26,5.754,38,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 27 2024,2024-10-27,5.518,34,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 28 2024,2024-10-28,5.751,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 29 2024,2024-10-29,5.578,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 30 2024,2024-10-30,5.579,35,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 31 2024,2024-10-31,5.706,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 01 2024,2024-11-01,5.79,40,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 02 2024,2024-11-02,6.109,38,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 03 2024,2024-11-03,5.865,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 04 2024,2024-11-04,5.809,30,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 05 2024,2024-11-05,6.092,32,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 06 2024,2024-11-06,6.081,35,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 07 2024,2024-11-07,5.91,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 08 2024,2024-11-08,6.149,30,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 09 2024,2024-11-09,5.934,43,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 10 2024,2024-11-10,6.027,39,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 11 2024,2024-11-11,5.749,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 12 2024,2024-11-12,7.043,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 13 2024,2024-11-13,5.841,34,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 14 2024,2024-11-14,5.848,35,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 15 2024,2024-11-15,6.043,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 16 2024,2024-11-16,5.856,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 17 2024,2024-11-17,5.813,33,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 18 2024,2024-11-18,5.886,43,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 19 2024,2024-11-19,5.797,40,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 20 2024,2024-11-20,5.846,29,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 21 2024,2024-11-21,5.878,39,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 22 2024,2024-11-22,5.941,44,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 23 2024,2024-11-23,5.96,37,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 24 2024,2024-11-24,6.143,42,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 25 2024,2024-11-25,6.099,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 26 2024,2024-11-26,5.781,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 27 2024,2024-11-27,5.874,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 28 2024,2024-11-28,5.649,72,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
