date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,,,,2.1622935182119,0.5640376438724656,1.8694314203264697,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 28 2024,2024-02-28,4.055,0.29598327072943686,0.29776365715367986,1.3051562664661358,2.1622935182119,0.5640376438724656,1.8694314203264697,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 29 2024,2024-02-29,4.42,0.31239446769788703,0.31447526291389777,1.305505291958443,2.1622935182119,0.5640376438724656,1.8694314203264697,115,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 01 2024,2024-03-01,4.332,0.3013643382482163,0.31900114603364743,1.3058133139978887,2.1622935182119,0.5640376438724656,1.8694314203264697,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 02 2024,2024-03-02,4.215,0.2856614506155572,0.3144580950170977,1.306069614449244,2.1622935182119,0.5640376438724656,1.8694314203264697,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 03 2024,2024-03-03,4.396,0.2931101240618512,0.3208037145646976,1.3064058696408747,2.1622935182119,0.5640376438724656,1.8694314203264697,108,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 04 2024,2024-03-04,4.076,0.289962510458217,0.3106691849310081,1.3066042117846404,2.1622935182119,0.5640376438724656,1.8694314203264697,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 05 2024,2024-03-05,5.335,0.3725026020120028,0.44562457981186027,1.3074652623411016,2.1622935182119,0.5640376438724656,1.8694314203264697,108,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 06 2024,2024-03-06,4.575,0.37325490504197717,0.4468567680771628,1.3078855576847195,2.1622935182119,0.5640376438724656,1.8694314203264697,103,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 07 2024,2024-03-07,7.857,0.7773082267095242,1.0258953821481906,1.3110580119086621,2.1622935182119,0.5640376438724656,1.8694314203264697,90,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 08 2024,2024-03-08,4.532,0.7767432422414602,0.9930388178737204,1.3114536900430225,2.1622935182119,0.5640376438724656,1.8694314203264697,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 09 2024,2024-03-09,4.452,0.7758399052772735,0.9606221279570789,1.3118103876311902,2.1622935182119,0.5640376438724656,1.8694314203264697,87,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 10 2024,2024-03-10,4.706,0.7781835325582173,0.9325035722342669,1.3122926894551161,2.1622935182119,0.5640376438724656,1.8694314203264697,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 11 2024,2024-03-11,4.47,0.77558515099036,0.902051111270098,1.3126566189701268,2.1622935182119,0.5640376438724656,1.8694314203264697,115,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 12 2024,2024-03-12,4.526,0.7760926150443607,0.8729266589174783,1.313046790174487,2.1622935182119,0.5640376438724656,1.8694314203264697,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 13 2024,2024-03-13,5.244,0.7939069033988331,0.8690391864466073,1.3138374861872053,2.1622935182119,0.5640376438724656,1.8694314203264697,82,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 14 2024,2024-03-14,4.729,0.7948781768874458,0.8429653341029929,1.3143285641662266,2.1622935182119,0.5640376438724656,1.8694314203264697,125,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 15 2024,2024-03-15,4.645,0.7926106297197775,0.8162426534636406,1.3147754235682165,2.1622935182119,0.5640376438724656,1.8694314203264697,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 16 2024,2024-03-16,4.576,0.7708230479586876,0.7897034092012417,1.3151870144178563,2.1622935182119,0.5640376438724656,1.8694314203264697,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 17 2024,2024-03-17,4.497,0.7683179987000107,0.7638067948305081,1.3155596311619788,2.1622935182119,0.5640376438724656,1.8694314203264697,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 18 2024,2024-03-18,4.656,0.7649144050979749,0.739731002293386,1.3160099771392886,2.1622935182119,0.5640376438724656,1.8694314203264697,73,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 19 2024,2024-03-19,4.61,0.7601607127412952,0.7158734445537406,1.3164364064564762,2.1622935182119,0.5640376438724656,1.8694314203264697,94,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 20 2024,2024-03-20,4.281,0.7484566158082093,0.6949692065930846,1.3167091987969761,2.1622935182119,0.5640376438724656,1.8694314203264697,99,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 21 2024,2024-03-21,4.767,0.7203442352384927,0.6753647279527456,1.3172151442247144,2.1622935182119,0.5640376438724656,1.8694314203264697,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 22 2024,2024-03-22,4.778,0.7100313292423763,0.6563491881315638,1.31772609458858,2.1622935182119,0.5640376438724656,1.8694314203264697,79,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 23 2024,2024-03-23,4.985,0.7108579436792571,0.6445671634771957,1.3183506950685884,2.1622935182119,0.5640376438724656,1.8694314203264697,71,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 24 2024,2024-03-24,5.077,0.7079310351825661,0.6363192396476709,1.3190278834068117,2.1622935182119,0.5640376438724656,1.8694314203264697,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 25 2024,2024-03-25,5.114,0.708316953698341,0.6287137972128441,1.3197259402240313,2.1622935182119,0.5640376438724656,1.8694314203264697,71,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 26 2024,2024-03-26,5.364,0.683624502866511,0.6349297548598678,1.3205789137248076,2.1622935182119,0.5640376438724656,1.8694314203264697,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 27 2024,2024-03-27,4.969,0.6808772029648112,0.6183313087641507,1.3211897721950254,2.1622935182119,0.5640376438724656,1.8694314203264697,65,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 28 2024,2024-03-28,4.917,0.6761456042605485,0.6005314778995771,1.3217703308213273,2.1622935182119,0.5640376438724656,1.8694314203264697,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 29 2024,2024-03-29,11.729,1.4285610153971646,1.8468212664219408,1.330860402987932,2.1622935182119,0.5640376438724656,1.8694314203264697,70,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 30 2024,2024-03-30,5.215,1.4242672425359129,1.7862958830400266,1.3316056074039333,2.1622935182119,0.5640376438724656,1.8694314203264697,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 31 2024,2024-03-31,5.842,1.4245474962125513,1.735882986953983,1.3327731019734388,2.1622935182119,0.5640376438724656,1.8694314203264697,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 01 2024,2024-04-01,5.042,1.4147088145215567,1.6794917651750723,1.3334125041853873,2.1622935182119,0.5640376438724656,1.8694314203264697,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 02 2024,2024-04-02,4.863,1.4088875896358146,1.626608291410231,1.333951014781371,2.1622935182119,0.5640376438724656,1.8694314203264697,75,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 03 2024,2024-04-03,4.868,1.3954711349596869,1.5751852382201197,1.3344913266421807,2.1622935182119,0.5640376438724656,1.8694314203264697,76,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 04 2024,2024-04-04,4.996,1.395495288007274,1.5240720774888095,1.335101439817057,2.1622935182119,0.5640376438724656,1.8694314203264697,65,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 05 2024,2024-04-05,5.345,1.3913877121482603,1.4749040542867577,1.3359198925727704,2.1622935182119,0.5640376438724656,1.8694314203264697,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 06 2024,2024-04-06,5.246,1.2971783830573171,1.4266898177422367,1.3366750464797172,2.1622935182119,0.5640376438724656,1.8694314203264697,72,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 07 2024,2024-04-07,5.415,1.2938272389070582,1.3812922655686017,1.3375354658126977,2.1622935182119,0.5640376438724656,1.8694314203264697,74,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 08 2024,2024-04-08,5.115,1.2874795840362965,1.3360993260780871,1.3382092503825964,2.1622935182119,0.5640376438724656,1.8694314203264697,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 09 2024,2024-04-09,5.114,1.284748083450979,1.2923813585920094,1.338881286658667,2.1622935182119,0.5640376438724656,1.8694314203264697,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 10 2024,2024-04-10,5.073,1.2781757096845154,1.2502531349791242,1.3395283382819225,2.1622935182119,0.5640376438724656,1.8694314203264697,80,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 11 2024,2024-04-11,5.201,1.2720725513358102,1.209278452744074,1.3402497103536426,2.1622935182119,0.5640376438724656,1.8694314203264697,67,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 12 2024,2024-04-12,5.135,1.2721250950559826,1.1696517518547127,1.340930560037688,2.1622935182119,0.5640376438724656,1.8694314203264697,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 13 2024,2024-04-13,4.99,1.269644264142989,1.1321630577804613,1.34152713702651,2.1622935182119,0.5640376438724656,1.8694314203264697,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 14 2024,2024-04-14,5.26,1.2650942811624013,1.0953397162945935,1.3422806721430418,2.1622935182119,0.5640376438724656,1.8694314203264697,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 15 2024,2024-04-15,5.351,1.2590789394879083,1.0604588525550878,1.3430893445796543,2.1622935182119,0.5640376438724656,1.8694314203264697,65,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 16 2024,2024-04-16,5.064,1.2514553899773553,1.0260555670817593,1.3437243007903465,2.1622935182119,0.5640376438724656,1.8694314203264697,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 17 2024,2024-04-17,5.137,1.2462635931768553,0.9924352353879227,1.3444003884566178,2.1622935182119,0.5640376438724656,1.8694314203264697,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 18 2024,2024-04-18,5.096,1.2401904326333624,0.9600463917187435,1.3450514983269164,2.1622935182119,0.5640376438724656,1.8694314203264697,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 19 2024,2024-04-19,5.056,1.2259720909612974,0.9289342255081211,1.3456786100078417,2.1622935182119,0.5640376438724656,1.8694314203264697,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 20 2024,2024-04-20,5.062,1.2224166045879519,0.8987668908971344,1.3463080677603785,2.1622935182119,0.5640376438724656,1.8694314203264697,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 21 2024,2024-04-21,5.146,1.2183464396986432,0.8692913149967638,1.3469848915866554,2.1622935182119,0.5640376438724656,1.8694314203264697,61,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 22 2024,2024-04-22,4.868,1.2197732218095303,0.8436974454894884,1.3475057966761994,2.1622935182119,0.5640376438724656,1.8694314203264697,62,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 23 2024,2024-04-23,5.399,1.2186527496123962,0.818783844441096,1.3483345340056603,2.1622935182119,0.5640376438724656,1.8694314203264697,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 24 2024,2024-04-24,5.099,1.218762949710127,0.7920245812370965,1.3489806908097985,2.1622935182119,0.5640376438724656,1.8694314203264697,38,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 25 2024,2024-04-25,5.032,1.2202871647148221,0.7665654960351777,1.3495877882298433,2.1622935182119,0.5640376438724656,1.8694314203264697,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 26 2024,2024-04-26,4.907,1.2210154248886518,0.7436548913777105,1.350125496330683,2.1622935182119,0.5640376438724656,1.8694314203264697,51,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 27 2024,2024-04-27,4.996,1.220128076940226,0.7199595275103271,1.3507106314437858,2.1622935182119,0.5640376438724656,1.8694314203264697,79,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 28 2024,2024-04-28,5.118,0.19908419347573547,0.696348466538437,1.3513635057448405,2.1622935182119,0.5640376438724656,1.8694314203264697,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 29 2024,2024-04-29,7.565,0.48649559542481347,0.9102372204300558,1.3540140675120518,2.1622935182119,0.5640376438724656,1.8694314203264697,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 30 2024,2024-04-30,4.974,0.47345623424668837,0.8835413548955784,1.3545823569548219,2.1622935182119,0.5640376438724656,1.8694314203264697,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 01 2024,2024-05-01,5.983,0.4944020700770571,0.8737970507239128,1.3557993393693921,2.1622935182119,0.5640376438724656,1.8694314203264697,64,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 02 2024,2024-05-02,5.217,0.4898953160518912,0.8453971368167094,1.356503017628134,2.1622935182119,0.5640376438724656,1.8694314203264697,65,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 03 2024,2024-05-03,5.138,0.4855218024863374,0.8186125893458689,1.3571594297817746,2.1622935182119,0.5640376438724656,1.8694314203264697,53,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 04 2024,2024-05-04,5.242,0.48339085349363603,0.7918380748895041,1.3578755429013492,2.1622935182119,0.5640376438724656,1.8694314203264697,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 05 2024,2024-05-05,5.107,0.4836426247816398,0.7671183228324007,1.3585119643857029,2.1622935182119,0.5640376438724656,1.8694314203264697,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 06 2024,2024-05-06,5.169,0.48379677622900935,0.7423962556818172,1.3591828579229985,2.1622935182119,0.5640376438724656,1.8694314203264697,58,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 07 2024,2024-05-07,5.305,0.4827958434335456,0.7181208656467027,1.3599331480927335,2.1622935182119,0.5640376438724656,1.8694314203264697,42,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 08 2024,2024-05-08,5.621,0.48743323150185436,0.7001824436627152,1.3608830842525825,2.1622935182119,0.5640376438724656,1.8694314203264697,38,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 09 2024,2024-05-09,5.148,0.48715157191875613,0.6781448455869445,1.36153809958376,2.1622935182119,0.5640376438724656,1.8694314203264697,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 10 2024,2024-05-10,5.203,0.4861124804796595,0.656191028315537,1.3622238024889533,2.1622935182119,0.5640376438724656,1.8694314203264697,47,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 11 2024,2024-05-11,5.487,0.4878594872606977,0.6368652456753862,1.3630817909946118,2.1622935182119,0.5640376438724656,1.8694314203264697,56,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 12 2024,2024-05-12,5.442,0.488312430606659,0.6171603673194901,1.363909721494585,2.1622935182119,0.5640376438724656,1.8694314203264697,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 13 2024,2024-05-13,5.297,0.4853910960162737,0.5969202971107085,1.3646471169613885,2.1622935182119,0.5640376438724656,1.8694314203264697,43,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 14 2024,2024-05-14,5.254,0.48540212148295697,0.5774530372631731,1.3653576391490287,2.1622935182119,0.5640376438724656,1.8694314203264697,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 15 2024,2024-05-15,5.081,0.4865949730689967,0.561093945621481,1.3659677343373884,2.1622935182119,0.5640376438724656,1.8694314203264697,40,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 16 2024,2024-05-16,5.15,0.4855688085287373,0.5436964443033687,1.366615636520982,2.1622935182119,0.5640376438724656,1.8694314203264697,45,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 17 2024,2024-05-17,5.08,0.48624507325451993,0.5280869269902142,1.3672230995504575,2.1622935182119,0.5640376438724656,1.8694314203264697,46,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 18 2024,2024-05-18,5.165,0.48553315759725657,0.5113326595128466,1.3678773999488643,2.1622935182119,0.5640376438724656,1.8694314203264697,54,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 19 2024,2024-05-19,5.273,0.4837398084701898,0.49458363014912154,1.368593360362554,2.1622935182119,0.5640376438724656,1.8694314203264697,39,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 20 2024,2024-05-20,5.197,0.4822264229471784,0.4785913530733782,1.369263726603846,2.1622935182119,0.5640376438724656,1.8694314203264697,35,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 21 2024,2024-05-21,5.259,0.4815136144694824,0.46289856841122967,1.3699690201159904,2.1622935182119,0.5640376438724656,1.8694314203264697,44,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 22 2024,2024-05-22,4.927,0.4798374545182417,0.45505542269403876,1.3704888779614146,2.1622935182119,0.5640376438724656,1.8694314203264697,39,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 23 2024,2024-05-23,4.782,0.4883512679613578,0.45425000889868095,1.3709342140901872,2.1622935182119,0.5640376438724656,1.8694314203264697,50,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 24 2024,2024-05-24,4.511,0.5070558245354535,0.47212608105824244,1.3712521972181557,2.1622935182119,0.5640376438724656,1.8694314203264697,67,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 25 2024,2024-05-25,4.5,0.5241155176695266,0.4853460756948862,1.3715648353150802,2.1622935182119,0.5640376438724656,1.8694314203264697,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 26 2024,2024-05-26,4.494,0.5383034705783615,0.49445842412633695,1.3718743465032301,2.1622935182119,0.5640376438724656,1.8694314203264697,50,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 27 2024,2024-05-27,4.458,0.5548288552523359,0.5025175323801029,1.3721677659006914,2.1622935182119,0.5640376438724656,1.8694314203264697,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 28 2024,2024-05-28,4.498,0.569529732403746,0.5042636377794113,1.3724780440754816,2.1622935182119,0.5640376438724656,1.8694314203264697,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 29 2024,2024-05-29,4.426,0.3706928833860118,0.5084469720979946,1.3727568762440703,2.1622935182119,0.5640376438724656,1.8694314203264697,34,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 30 2024,2024-05-30,4.609,0.3801476739675265,0.4997032637700117,1.3731158279263604,2.1622935182119,0.5640376438724656,1.8694314203264697,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 31 2024,2024-05-31,4.66,0.34542580752700136,0.4883884450289472,1.3734977972620952,2.1622935182119,0.5640376438724656,1.8694314203264697,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 01 2024,2024-06-01,5.425,0.35148148853324096,0.4887502555203296,1.3742930447685275,2.1622935182119,0.5640376438724656,1.8694314203264697,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 02 2024,2024-06-02,4.755,0.3543772342262763,0.475362378505554,1.374718671093312,2.1622935182119,0.5640376438724656,1.8694314203264697,59,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 03 2024,2024-06-03,4.736,0.3553638721214216,0.4626543530157698,1.375134446152873,2.1622935182119,0.5640376438724656,1.8694314203264697,55,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 04 2024,2024-06-04,4.864,0.3556251158009523,0.447776141267695,1.375612631352457,2.1622935182119,0.5640376438724656,1.8694314203264697,48,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 05 2024,2024-06-05,4.887,0.35452510570430407,0.4331941149880845,1.376101704242512,2.1622935182119,0.5640376438724656,1.8694314203264697,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 06 2024,2024-06-06,4.58,0.3565326781301384,0.4276326962259314,1.3764429105329359,2.1622935182119,0.5640376438724656,1.8694314203264697,63,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 07 2024,2024-06-07,4.758,0.3354680107056913,0.41513373515858576,1.3768665731237286,2.1622935182119,0.5640376438724656,1.8694314203264697,52,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
