date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,1.017,74,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jan 02 2024,2024-01-02,2.103,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 03 2024,2024-01-03,2.224,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 04 2024,2024-01-04,2.198,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 05 2024,2024-01-05,2.294,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 06 2024,2024-01-06,2.279,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 07 2024,2024-01-07,1.94,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 08 2024,2024-01-08,1.906,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 09 2024,2024-01-09,2.21,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 10 2024,2024-01-10,1.904,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 11 2024,2024-01-11,1.822,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 12 2024,2024-01-12,2.061,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 13 2024,2024-01-13,1.621,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 14 2024,2024-01-14,2.2,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 15 2024,2024-01-15,2.075,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 16 2024,2024-01-16,2.194,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 17 2024,2024-01-17,2.262,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 18 2024,2024-01-18,2.139,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 19 2024,2024-01-19,2.184,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 20 2024,2024-01-20,2.265,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 21 2024,2024-01-21,2.21,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 22 2024,2024-01-22,2.262,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 23 2024,2024-01-23,2.05,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 24 2024,2024-01-24,1.947,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 25 2024,2024-01-25,1.956,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 26 2024,2024-01-26,2.171,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 27 2024,2024-01-27,2.031,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 28 2024,2024-01-28,1.813,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 29 2024,2024-01-29,1.836,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 30 2024,2024-01-30,1.816,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 31 2024,2024-01-31,1.895,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 01 2024,2024-02-01,1.942,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 02 2024,2024-02-02,1.991,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 03 2024,2024-02-03,1.862,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 04 2024,2024-02-04,1.971,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 05 2024,2024-02-05,2.068,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 06 2024,2024-02-06,1.988,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 07 2024,2024-02-07,1.841,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 08 2024,2024-02-08,1.876,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 09 2024,2024-02-09,1.657,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 10 2024,2024-02-10,1.791,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 11 2024,2024-02-11,1.436,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 12 2024,2024-02-12,1.78,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 13 2024,2024-02-13,1.75,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 14 2024,2024-02-14,1.661,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 15 2024,2024-02-15,1.696,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 16 2024,2024-02-16,1.787,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 17 2024,2024-02-17,1.804,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 18 2024,2024-02-18,1.739,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 19 2024,2024-02-19,1.533,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 20 2024,2024-02-20,1.568,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 21 2024,2024-02-21,1.58,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 22 2024,2024-02-22,1.811,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 23 2024,2024-02-23,1.649,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 24 2024,2024-02-24,1.81,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 25 2024,2024-02-25,1.765,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 26 2024,2024-02-26,1.642,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 27 2024,2024-02-27,1.657,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 28 2024,2024-02-28,1.474,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 29 2024,2024-02-29,1.756,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 01 2024,2024-03-01,2.198,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 02 2024,2024-03-02,1.535,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 03 2024,2024-03-03,1.679,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 04 2024,2024-03-04,1.733,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 05 2024,2024-03-05,1.744,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 06 2024,2024-03-06,1.534,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 07 2024,2024-03-07,1.667,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 08 2024,2024-03-08,1.696,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 09 2024,2024-03-09,1.847,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 10 2024,2024-03-10,1.825,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 11 2024,2024-03-11,1.858,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 12 2024,2024-03-12,1.829,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 13 2024,2024-03-13,1.733,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 14 2024,2024-03-14,1.746,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 15 2024,2024-03-15,1.768,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 16 2024,2024-03-16,1.729,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 17 2024,2024-03-17,1.713,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 18 2024,2024-03-18,1.698,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 19 2024,2024-03-19,1.727,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 20 2024,2024-03-20,1.677,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 21 2024,2024-03-21,1.887,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 22 2024,2024-03-22,1.931,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 23 2024,2024-03-23,1.859,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 24 2024,2024-03-24,1.999,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 25 2024,2024-03-25,2.137,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 26 2024,2024-03-26,1.976,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 27 2024,2024-03-27,2.101,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 28 2024,2024-03-28,2.013,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 29 2024,2024-03-29,1.991,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 30 2024,2024-03-30,2.04,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 31 2024,2024-03-31,1.943,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 01 2024,2024-04-01,1.852,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 02 2024,2024-04-02,1.897,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 03 2024,2024-04-03,1.85,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 04 2024,2024-04-04,1.996,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 05 2024,2024-04-05,1.925,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 06 2024,2024-04-06,1.956,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 07 2024,2024-04-07,1.903,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 08 2024,2024-04-08,1.913,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 09 2024,2024-04-09,2.109,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 10 2024,2024-04-10,1.993,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 11 2024,2024-04-11,2.061,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 12 2024,2024-04-12,1.957,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 13 2024,2024-04-13,1.962,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 14 2024,2024-04-14,1.988,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 15 2024,2024-04-15,1.806,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 16 2024,2024-04-16,1.61,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 17 2024,2024-04-17,1.739,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 18 2024,2024-04-18,1.809,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 19 2024,2024-04-19,1.639,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 20 2024,2024-04-20,1.68,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 21 2024,2024-04-21,1.583,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 22 2024,2024-04-22,1.613,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 23 2024,2024-04-23,1.685,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 24 2024,2024-04-24,1.681,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 25 2024,2024-04-25,1.802,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 26 2024,2024-04-26,1.708,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 27 2024,2024-04-27,1.77,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 28 2024,2024-04-28,1.692,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 29 2024,2024-04-29,1.776,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 30 2024,2024-04-30,1.809,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 01 2024,2024-05-01,1.695,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 02 2024,2024-05-02,1.835,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 03 2024,2024-05-03,1.886,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 04 2024,2024-05-04,1.884,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 05 2024,2024-05-05,1.715,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 06 2024,2024-05-06,2.038,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 07 2024,2024-05-07,1.979,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 08 2024,2024-05-08,2.006,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 09 2024,2024-05-09,2.232,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 10 2024,2024-05-10,2.224,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 11 2024,2024-05-11,2.024,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 12 2024,2024-05-12,2.076,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 13 2024,2024-05-13,2.255,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 14 2024,2024-05-14,2.214,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 15 2024,2024-05-15,2.259,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 16 2024,2024-05-16,1.915,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 17 2024,2024-05-17,1.93,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 18 2024,2024-05-18,1.959,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 19 2024,2024-05-19,1.923,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 20 2024,2024-05-20,1.682,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 21 2024,2024-05-21,1.898,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 22 2024,2024-05-22,1.676,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 23 2024,2024-05-23,1.791,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 24 2024,2024-05-24,1.753,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 25 2024,2024-05-25,1.706,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 26 2024,2024-05-26,1.66,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 27 2024,2024-05-27,1.622,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 28 2024,2024-05-28,1.762,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 29 2024,2024-05-29,1.572,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 30 2024,2024-05-30,1.85,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 31 2024,2024-05-31,1.721,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 01 2024,2024-06-01,1.795,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 02 2024,2024-06-02,1.525,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 03 2024,2024-06-03,1.73,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 04 2024,2024-06-04,1.508,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 05 2024,2024-06-05,1.594,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 06 2024,2024-06-06,1.708,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 07 2024,2024-06-07,1.75,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 08 2024,2024-06-08,1.58,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 09 2024,2024-06-09,1.615,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 10 2024,2024-06-10,1.576,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 11 2024,2024-06-11,1.465,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 12 2024,2024-06-12,1.553,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 13 2024,2024-06-13,1.428,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 14 2024,2024-06-14,1.55,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 15 2024,2024-06-15,1.625,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 16 2024,2024-06-16,1.629,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 17 2024,2024-06-17,1.638,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 18 2024,2024-06-18,1.53,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 19 2024,2024-06-19,1.503,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 20 2024,2024-06-20,1.606,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 21 2024,2024-06-21,2.169,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 22 2024,2024-06-22,1.634,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 23 2024,2024-06-23,1.557,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 24 2024,2024-06-24,1.496,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 25 2024,2024-06-25,1.533,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 26 2024,2024-06-26,1.53,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 27 2024,2024-06-27,1.504,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 28 2024,2024-06-28,1.446,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 29 2024,2024-06-29,1.568,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 30 2024,2024-06-30,1.604,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 01 2024,2024-07-01,1.683,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 02 2024,2024-07-02,1.861,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 03 2024,2024-07-03,1.927,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 04 2024,2024-07-04,2.019,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 05 2024,2024-07-05,2.008,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 06 2024,2024-07-06,1.836,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 07 2024,2024-07-07,1.917,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 08 2024,2024-07-08,1.841,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 09 2024,2024-07-09,2.028,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 10 2024,2024-07-10,1.33,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 11 2024,2024-07-11,1.934,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 12 2024,2024-07-12,1.967,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 13 2024,2024-07-13,2.067,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 14 2024,2024-07-14,2.002,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 15 2024,2024-07-15,1.956,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 16 2024,2024-07-16,1.911,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 17 2024,2024-07-17,1.915,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 18 2024,2024-07-18,2.066,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 19 2024,2024-07-19,2.009,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 20 2024,2024-07-20,1.984,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 21 2024,2024-07-21,1.843,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 23 2024,2024-07-23,1.821,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 24 2024,2024-07-24,1.818,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 25 2024,2024-07-25,1.809,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 26 2024,2024-07-26,1.877,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 27 2024,2024-07-27,1.945,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 28 2024,2024-07-28,1.888,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 29 2024,2024-07-29,1.988,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 30 2024,2024-07-30,1.836,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 31 2024,2024-07-31,2.057,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 01 2024,2024-08-01,2.308,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 02 2024,2024-08-02,2.281,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 03 2024,2024-08-03,2.257,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 04 2024,2024-08-04,2.166,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 05 2024,2024-08-05,1.836,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 06 2024,2024-08-06,2.124,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 07 2024,2024-08-07,2.138,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 08 2024,2024-08-08,2.084,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 09 2024,2024-08-09,2.173,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 10 2024,2024-08-10,2.087,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 11 2024,2024-08-11,2.187,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 12 2024,2024-08-12,2.011,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 13 2024,2024-08-13,2.29,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 14 2024,2024-08-14,2.278,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 15 2024,2024-08-15,2.257,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 16 2024,2024-08-16,2.281,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 17 2024,2024-08-17,2.198,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 18 2024,2024-08-18,1.874,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 19 2024,2024-08-19,1.973,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 20 2024,2024-08-20,1.952,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 21 2024,2024-08-21,2.061,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 23 2024,2024-08-23,1.874,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 24 2024,2024-08-24,1.905,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 25 2024,2024-08-25,1.974,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 26 2024,2024-08-26,2.176,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 27 2024,2024-08-27,2.12,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 28 2024,2024-08-28,2.072,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 29 2024,2024-08-29,2.315,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 30 2024,2024-08-30,2.295,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 31 2024,2024-08-31,2.228,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 01 2024,2024-09-01,2.056,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 02 2024,2024-09-02,2.188,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 03 2024,2024-09-03,2.262,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 04 2024,2024-09-04,2.309,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 05 2024,2024-09-05,2.372,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 06 2024,2024-09-06,2.475,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 07 2024,2024-09-07,2.272,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 08 2024,2024-09-08,2.344,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 09 2024,2024-09-09,2.385,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 10 2024,2024-09-10,2.11,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 11 2024,2024-09-11,2.319,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 12 2024,2024-09-12,2.32,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
