date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,47.399,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jul 19 2024,2024-07-19,4.906,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 20 2024,2024-07-20,5.441,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 21 2024,2024-07-21,5.523,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 22 2024,2024-07-22,5.137,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 23 2024,2024-07-23,5.353,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 24 2024,2024-07-24,5.494,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 25 2024,2024-07-25,5.393,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 26 2024,2024-07-26,5.481,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 27 2024,2024-07-27,5.403,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 28 2024,2024-07-28,5.693,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 29 2024,2024-07-29,5.734,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 30 2024,2024-07-30,5.645,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 31 2024,2024-07-31,5.761,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 01 2024,2024-08-01,6.0,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 02 2024,2024-08-02,5.849,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 03 2024,2024-08-03,6.092,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 04 2024,2024-08-04,5.985,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 05 2024,2024-08-05,6.02,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 06 2024,2024-08-06,6.221,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 07 2024,2024-08-07,5.745,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 08 2024,2024-08-08,6.155,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 09 2024,2024-08-09,5.989,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 10 2024,2024-08-10,5.928,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 11 2024,2024-08-11,5.525,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 12 2024,2024-08-12,6.064,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 13 2024,2024-08-13,5.566,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 14 2024,2024-08-14,5.908,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 15 2024,2024-08-15,5.829,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 16 2024,2024-08-16,6.16,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 17 2024,2024-08-17,6.238,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 18 2024,2024-08-18,5.916,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 19 2024,2024-08-19,5.75,1,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 20 2024,2024-08-20,6.429,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 21 2024,2024-08-21,5.156,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 22 2024,2024-08-22,6.23,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 23 2024,2024-08-23,6.35,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 24 2024,2024-08-24,6.27,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 25 2024,2024-08-25,6.114,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 26 2024,2024-08-26,6.415,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 27 2024,2024-08-27,5.67,1,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 28 2024,2024-08-28,5.931,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 29 2024,2024-08-29,5.942,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 30 2024,2024-08-30,6.12,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 31 2024,2024-08-31,6.296,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 01 2024,2024-09-01,6.159,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 02 2024,2024-09-02,5.894,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 03 2024,2024-09-03,5.878,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 04 2024,2024-09-04,6.325,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 05 2024,2024-09-05,6.211,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 07 2024,2024-09-07,6.682,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 08 2024,2024-09-08,6.339,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 09 2024,2024-09-09,7.681,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 10 2024,2024-09-10,6.485,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 11 2024,2024-09-11,6.561,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 12 2024,2024-09-12,5.94,1,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 13 2024,2024-09-13,6.0,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 14 2024,2024-09-14,6.11,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 15 2024,2024-09-15,6.552,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 16 2024,2024-09-16,6.245,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 17 2024,2024-09-17,5.885,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 18 2024,2024-09-18,6.663,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 19 2024,2024-09-19,6.126,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 20 2024,2024-09-20,6.841,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 21 2024,2024-09-21,6.872,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 22 2024,2024-09-22,6.893,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 23 2024,2024-09-23,6.979,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 24 2024,2024-09-24,6.377,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 25 2024,2024-09-25,6.203,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 26 2024,2024-09-26,6.83,1,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 27 2024,2024-09-27,5.959,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 28 2024,2024-09-28,6.654,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 29 2024,2024-09-29,6.736,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 30 2024,2024-09-30,6.419,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 01 2024,2024-10-01,6.479,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 02 2024,2024-10-02,5.863,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 03 2024,2024-10-03,6.565,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 04 2024,2024-10-04,5.857,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 05 2024,2024-10-05,5.976,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 06 2024,2024-10-06,5.742,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 07 2024,2024-10-07,5.511,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 08 2024,2024-10-08,5.716,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 09 2024,2024-10-09,5.572,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 10 2024,2024-10-10,5.823,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 11 2024,2024-10-11,5.544,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 12 2024,2024-10-12,5.803,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 13 2024,2024-10-13,5.916,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 14 2024,2024-10-14,5.808,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 15 2024,2024-10-15,5.918,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 16 2024,2024-10-16,6.14,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 17 2024,2024-10-17,6.294,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 18 2024,2024-10-18,6.312,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 19 2024,2024-10-19,6.26,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 20 2024,2024-10-20,5.703,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 21 2024,2024-10-21,5.924,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 22 2024,2024-10-22,5.517,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 23 2024,2024-10-23,5.724,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 24 2024,2024-10-24,5.941,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 25 2024,2024-10-25,5.887,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 26 2024,2024-10-26,6.12,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 27 2024,2024-10-27,6.076,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 28 2024,2024-10-28,5.847,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 29 2024,2024-10-29,6.068,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 30 2024,2024-10-30,7.39,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 31 2024,2024-10-31,6.146,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 01 2024,2024-11-01,5.991,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 02 2024,2024-11-02,6.528,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 03 2024,2024-11-03,5.226,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 04 2024,2024-11-04,5.892,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 05 2024,2024-11-05,6.104,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 06 2024,2024-11-06,6.696,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 07 2024,2024-11-07,6.011,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 08 2024,2024-11-08,6.816,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 09 2024,2024-11-09,6.282,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 10 2024,2024-11-10,6.245,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 11 2024,2024-11-11,6.057,1,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 12 2024,2024-11-12,6.161,1,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 13 2024,2024-11-13,6.315,1,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 14 2024,2024-11-14,5.787,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 15 2024,2024-11-15,5.799,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 16 2024,2024-11-16,5.36,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 17 2024,2024-11-17,5.306,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 18 2024,2024-11-18,5.839,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 19 2024,2024-11-19,5.74,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 20 2024,2024-11-20,5.722,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 21 2024,2024-11-21,5.744,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 22 2024,2024-11-22,5.561,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 23 2024,2024-11-23,5.703,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 24 2024,2024-11-24,5.953,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 25 2024,2024-11-25,5.664,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 26 2024,2024-11-26,5.407,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 27 2024,2024-11-27,5.217,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 28 2024,2024-11-28,5.046,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 29 2024,2024-11-29,5.084,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 30 2024,2024-11-30,5.407,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 01 2024,2024-12-01,6.282,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 02 2024,2024-12-02,5.318,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 03 2024,2024-12-03,5.069,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 04 2024,2024-12-04,5.36,1,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 05 2024,2024-12-05,5.579,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 06 2024,2024-12-06,5.707,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 07 2024,2024-12-07,5.769,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 08 2024,2024-12-08,5.579,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 09 2024,2024-12-09,5.435,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 10 2024,2024-12-10,5.535,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 11 2024,2024-12-11,5.328,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 12 2024,2024-12-12,5.725,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 13 2024,2024-12-13,5.477,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 14 2024,2024-12-14,5.816,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 15 2024,2024-12-15,5.65,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 16 2024,2024-12-16,5.753,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 17 2024,2024-12-17,5.042,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 18 2024,2024-12-18,4.95,1,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 19 2024,2024-12-19,5.659,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 20 2024,2024-12-20,5.278,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 21 2024,2024-12-21,5.226,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 22 2024,2024-12-22,6.248,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 23 2024,2024-12-23,5.226,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 24 2024,2024-12-24,5.13,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 25 2024,2024-12-25,6.134,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 26 2024,2024-12-26,6.055,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 27 2024,2024-12-27,5.759,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 28 2024,2024-12-28,6.085,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 29 2024,2024-12-29,6.73,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 30 2024,2024-12-30,6.089,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 31 2024,2024-12-31,6.117,1,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 01 2025,2025-01-01,6.228,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 02 2025,2025-01-02,5.971,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 03 2025,2025-01-03,6.244,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 04 2025,2025-01-04,6.411,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 05 2025,2025-01-05,6.679,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 06 2025,2025-01-06,6.568,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 07 2025,2025-01-07,6.901,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 08 2025,2025-01-08,6.522,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 09 2025,2025-01-09,6.433,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 10 2025,2025-01-10,6.49,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 11 2025,2025-01-11,6.73,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 12 2025,2025-01-12,6.72,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 13 2025,2025-01-13,7.094,1,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 14 2025,2025-01-14,6.471,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 15 2025,2025-01-15,6.447,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 16 2025,2025-01-16,6.556,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 17 2025,2025-01-17,6.478,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 18 2025,2025-01-18,7.005,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 20 2025,2025-01-20,6.56,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 21 2025,2025-01-21,7.395,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 22 2025,2025-01-22,7.182,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 23 2025,2025-01-23,7.478,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 24 2025,2025-01-24,7.006,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 25 2025,2025-01-25,7.098,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 26 2025,2025-01-26,7.076,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 27 2025,2025-01-27,7.36,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 28 2025,2025-01-28,7.962,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 29 2025,2025-01-29,8.25,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 30 2025,2025-01-30,8.477,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 31 2025,2025-01-31,9.537,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 01 2025,2025-02-01,7.147,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 02 2025,2025-02-02,6.942,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 03 2025,2025-02-03,6.83,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 04 2025,2025-02-04,6.982,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 05 2025,2025-02-05,7.284,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 06 2025,2025-02-06,7.547,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 07 2025,2025-02-07,7.33,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 08 2025,2025-02-08,7.367,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 09 2025,2025-02-09,7.337,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 10 2025,2025-02-10,7.663,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 11 2025,2025-02-11,7.282,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 12 2025,2025-02-12,7.933,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 13 2025,2025-02-13,7.748,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 14 2025,2025-02-14,9.287,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 15 2025,2025-02-15,8.109,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 16 2025,2025-02-16,8.508,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 17 2025,2025-02-17,8.64,1,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 18 2025,2025-02-18,7.601,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 19 2025,2025-02-19,7.801,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 20 2025,2025-02-20,8.252,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 21 2025,2025-02-21,7.831,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 22 2025,2025-02-22,7.499,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 23 2025,2025-02-23,7.423,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 24 2025,2025-02-24,6.917,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 25 2025,2025-02-25,8.799,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 26 2025,2025-02-26,7.813,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 27 2025,2025-02-27,8.49,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 28 2025,2025-02-28,8.326,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 01 2025,2025-03-01,8.732,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 02 2025,2025-03-02,8.602,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 03 2025,2025-03-03,8.944,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 04 2025,2025-03-04,9.515,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 05 2025,2025-03-05,9.518,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 06 2025,2025-03-06,7.874,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 07 2025,2025-03-07,9.124,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 08 2025,2025-03-08,8.859,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 09 2025,2025-03-09,8.531,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 10 2025,2025-03-10,8.375,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 11 2025,2025-03-11,9.032,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 12 2025,2025-03-12,8.799,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 13 2025,2025-03-13,10.266,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 14 2025,2025-03-14,9.557,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 15 2025,2025-03-15,9.012,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 16 2025,2025-03-16,8.764,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 17 2025,2025-03-17,8.487,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 18 2025,2025-03-18,9.22,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 19 2025,2025-03-19,8.801,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 20 2025,2025-03-20,8.451,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 21 2025,2025-03-21,8.169,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 22 2025,2025-03-22,8.434,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 23 2025,2025-03-23,8.18,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 24 2025,2025-03-24,8.034,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 25 2025,2025-03-25,8.354,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 26 2025,2025-03-26,8.335,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 27 2025,2025-03-27,8.047,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 28 2025,2025-03-28,8.448,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 29 2025,2025-03-29,7.677,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 30 2025,2025-03-30,7.865,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 31 2025,2025-03-31,8.352,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 01 2025,2025-04-01,8.13,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 02 2025,2025-04-02,8.114,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 03 2025,2025-04-03,7.979,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 04 2025,2025-04-04,7.654,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 05 2025,2025-04-05,9.546,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 06 2025,2025-04-06,8.333,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 07 2025,2025-04-07,8.388,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 08 2025,2025-04-08,9.093,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
