date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,6.555,75,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Mar 21 2025,2025-03-21,8.084,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 22 2025,2025-03-22,8.221,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 23 2025,2025-03-23,8.641,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 24 2025,2025-03-24,7.902,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 25 2025,2025-03-25,8.178,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 26 2025,2025-03-26,8.384,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 27 2025,2025-03-27,8.553,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 28 2025,2025-03-28,7.959,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 29 2025,2025-03-29,8.629,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 30 2025,2025-03-30,7.643,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 31 2025,2025-03-31,7.714,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 01 2025,2025-04-01,7.94,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 02 2025,2025-04-02,7.99,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 03 2025,2025-04-03,7.04,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 04 2025,2025-04-04,7.198,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 05 2025,2025-04-05,7.022,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 06 2025,2025-04-06,6.797,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 07 2025,2025-04-07,7.398,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 08 2025,2025-04-08,7.123,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 09 2025,2025-04-09,6.665,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 10 2025,2025-04-10,7.26,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 11 2025,2025-04-11,7.709,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 12 2025,2025-04-12,7.452,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 13 2025,2025-04-13,6.997,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 14 2025,2025-04-14,6.436,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 15 2025,2025-04-15,6.306,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 16 2025,2025-04-16,6.602,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 17 2025,2025-04-17,6.597,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 18 2025,2025-04-18,6.421,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 19 2025,2025-04-19,6.662,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 20 2025,2025-04-20,7.779,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 21 2025,2025-04-21,6.969,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 22 2025,2025-04-22,8.063,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 23 2025,2025-04-23,6.878,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 24 2025,2025-04-24,6.918,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 25 2025,2025-04-25,6.737,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 26 2025,2025-04-26,7.253,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 27 2025,2025-04-27,7.264,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 28 2025,2025-04-28,7.003,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 29 2025,2025-04-29,6.938,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 30 2025,2025-04-30,6.984,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 01 2025,2025-05-01,6.756,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 02 2025,2025-05-02,6.363,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 03 2025,2025-05-03,6.878,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 04 2025,2025-05-04,6.846,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 05 2025,2025-05-05,6.769,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 06 2025,2025-05-06,7.122,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 07 2025,2025-05-07,6.427,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 08 2025,2025-05-08,6.359,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 09 2025,2025-05-09,7.9,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 10 2025,2025-05-10,7.305,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 11 2025,2025-05-11,8.319,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 12 2025,2025-05-12,7.29,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 13 2025,2025-05-13,7.606,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 14 2025,2025-05-14,7.085,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 15 2025,2025-05-15,7.373,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 16 2025,2025-05-16,7.251,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 17 2025,2025-05-17,7.42,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 18 2025,2025-05-18,6.879,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 19 2025,2025-05-19,7.281,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 20 2025,2025-05-20,7.193,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 21 2025,2025-05-21,7.435,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 22 2025,2025-05-22,6.877,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 23 2025,2025-05-23,9.404,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 24 2025,2025-05-24,6.636,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 25 2025,2025-05-25,6.347,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 26 2025,2025-05-26,6.808,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 27 2025,2025-05-27,6.535,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 28 2025,2025-05-28,6.653,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 29 2025,2025-05-29,6.744,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 30 2025,2025-05-30,6.402,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 31 2025,2025-05-31,7.081,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 01 2025,2025-06-01,6.709,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 02 2025,2025-06-02,6.498,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 03 2025,2025-06-03,7.101,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 04 2025,2025-06-04,6.967,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 05 2025,2025-06-05,6.745,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 06 2025,2025-06-06,6.837,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 07 2025,2025-06-07,7.158,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 08 2025,2025-06-08,6.986,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 09 2025,2025-06-09,6.44,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 10 2025,2025-06-10,7.116,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 11 2025,2025-06-11,7.112,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 12 2025,2025-06-12,7.753,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 13 2025,2025-06-13,7.211,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 14 2025,2025-06-14,6.765,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 15 2025,2025-06-15,6.84,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 16 2025,2025-06-16,11.494,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 17 2025,2025-06-17,7.004,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 18 2025,2025-06-18,7.323,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 19 2025,2025-06-19,7.381,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 20 2025,2025-06-20,7.366,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 21 2025,2025-06-21,8.342,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 22 2025,2025-06-22,11.591,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 23 2025,2025-06-23,7.899,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 24 2025,2025-06-24,8.075,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 25 2025,2025-06-25,8.511,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 26 2025,2025-06-26,7.916,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 27 2025,2025-06-27,8.002,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 28 2025,2025-06-28,8.266,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 29 2025,2025-06-29,7.71,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 30 2025,2025-06-30,8.372,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 30 2025,2025-06-30,8.083,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 30 2025,2025-06-30,8.74,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,8.62,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,8.162,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,8.013,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,7.83,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,8.238,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,8.947,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,9.141,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 02 2025,2025-07-02,7.33,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 02 2025,2025-07-02,7.66,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 02 2025,2025-07-02,8.138,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 02 2025,2025-07-02,8.292,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 02 2025,2025-07-02,7.914,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 02 2025,2025-07-02,7.547,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 03 2025,2025-07-03,7.985,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 03 2025,2025-07-03,8.0,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 03 2025,2025-07-03,8.48,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 03 2025,2025-07-03,6.12,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 03 2025,2025-07-03,7.314,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 03 2025,2025-07-03,7.614,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 03 2025,2025-07-03,7.608,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 04 2025,2025-07-04,7.604,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 04 2025,2025-07-04,7.879,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 04 2025,2025-07-04,7.602,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 04 2025,2025-07-04,9.12,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 04 2025,2025-07-04,7.03,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 04 2025,2025-07-04,6.98,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 04 2025,2025-07-04,6.82,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 05 2025,2025-07-05,6.92,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 05 2025,2025-07-05,7.65,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 05 2025,2025-07-05,7.229,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 05 2025,2025-07-05,6.32,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 05 2025,2025-07-05,6.93,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 05 2025,2025-07-05,6.97,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 06 2025,2025-07-06,7.475,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 06 2025,2025-07-06,7.01,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 06 2025,2025-07-06,6.98,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 06 2025,2025-07-06,6.73,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 06 2025,2025-07-06,7.597,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 06 2025,2025-07-06,7.706,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 06 2025,2025-07-06,7.999,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 06 2025,2025-07-06,6.997,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 07 2025,2025-07-07,7.25,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 07 2025,2025-07-07,7.04,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 07 2025,2025-07-07,11.752,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 08 2025,2025-07-08,7.25,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 08 2025,2025-07-08,6.99,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 08 2025,2025-07-08,8.0,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 08 2025,2025-07-08,7.103,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 08 2025,2025-07-08,10.23,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 08 2025,2025-07-08,7.04,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 08 2025,2025-07-08,7.1,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 08 2025,2025-07-08,7.095,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 08 2025,2025-07-08,7.095,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 08 2025,2025-07-08,7.09,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 08 2025,2025-07-08,8.22,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 09 2025,2025-07-09,7.09,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 09 2025,2025-07-09,7.09,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 09 2025,2025-07-09,7.08,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 09 2025,2025-07-09,8.29,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 09 2025,2025-07-09,6.915,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 09 2025,2025-07-09,7.06,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 09 2025,2025-07-09,7.06,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 09 2025,2025-07-09,7.676,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 09 2025,2025-07-09,7.087,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 09 2025,2025-07-09,7.07,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 10 2025,2025-07-10,6.98,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 10 2025,2025-07-10,7.08,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 10 2025,2025-07-10,7.159,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 10 2025,2025-07-10,7.04,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 10 2025,2025-07-10,7.154,3,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 10 2025,2025-07-10,7.109,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 10 2025,2025-07-10,6.93,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 10 2025,2025-07-10,7.13,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 10 2025,2025-07-10,7.17,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 10 2025,2025-07-10,7.03,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 11 2025,2025-07-11,7.195,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 11 2025,2025-07-11,7.202,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 11 2025,2025-07-11,7.09,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 12 2025,2025-07-12,7.174,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 12 2025,2025-07-12,7.06,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 12 2025,2025-07-12,6.8,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 12 2025,2025-07-12,7.13,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 12 2025,2025-07-12,6.99,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 12 2025,2025-07-12,7.116,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 12 2025,2025-07-12,7.08,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 12 2025,2025-07-12,7.04,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 12 2025,2025-07-12,6.98,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 12 2025,2025-07-12,7.14,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 12 2025,2025-07-12,12.822,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 12 2025,2025-07-12,8.411,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 13 2025,2025-07-13,7.19,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 13 2025,2025-07-13,6.845,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 13 2025,2025-07-13,7.187,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 13 2025,2025-07-13,7.15,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 13 2025,2025-07-13,7.07,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 14 2025,2025-07-14,7.07,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 14 2025,2025-07-14,7.03,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 14 2025,2025-07-14,10.35,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 14 2025,2025-07-14,7.118,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 14 2025,2025-07-14,7.264,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 14 2025,2025-07-14,7.1,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 14 2025,2025-07-14,7.141,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 15 2025,2025-07-15,7.185,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 15 2025,2025-07-15,7.169,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 15 2025,2025-07-15,7.21,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 15 2025,2025-07-15,20.88,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 15 2025,2025-07-15,7.16,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 15 2025,2025-07-15,6.955,2,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 15 2025,2025-07-15,7.22,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 15 2025,2025-07-15,7.14,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 15 2025,2025-07-15,7.01,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 15 2025,2025-07-15,7.203,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 15 2025,2025-07-15,6.86,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 16 2025,2025-07-16,6.99,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 16 2025,2025-07-16,7.187,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 16 2025,2025-07-16,7.238,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 16 2025,2025-07-16,8.0,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 16 2025,2025-07-16,61.446,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 16 2025,2025-07-16,7.13,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 16 2025,2025-07-16,7.114,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 16 2025,2025-07-16,7.193,1,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
