date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,87.221,188,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jan 04 2025,2025-01-04,33.562,26,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 05 2025,2025-01-05,33.029,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 06 2025,2025-01-06,33.283,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 07 2025,2025-01-07,32.81,22,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 08 2025,2025-01-08,33.771,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 09 2025,2025-01-09,33.048,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 10 2025,2025-01-10,35.142,44,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 11 2025,2025-01-11,34.01,22,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 12 2025,2025-01-12,34.588,25,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 13 2025,2025-01-13,35.833,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 14 2025,2025-01-14,35.987,21,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 15 2025,2025-01-15,38.307,33,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 16 2025,2025-01-16,35.958,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 17 2025,2025-01-17,36.093,25,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 18 2025,2025-01-18,34.558,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 19 2025,2025-01-19,35.56,22,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 20 2025,2025-01-20,35.914,22,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 21 2025,2025-01-21,33.34,18,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 22 2025,2025-01-22,35.536,46,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 23 2025,2025-01-23,35.315,30,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 24 2025,2025-01-24,34.164,30,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 25 2025,2025-01-25,33.32,34,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 26 2025,2025-01-26,32.154,23,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 27 2025,2025-01-27,33.889,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 28 2025,2025-01-28,33.584,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 29 2025,2025-01-29,36.247,19,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 30 2025,2025-01-30,37.39,12,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 31 2025,2025-01-31,35.226,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 01 2025,2025-02-01,33.805,34,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 02 2025,2025-02-02,33.337,39,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 03 2025,2025-02-03,34.547,38,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 04 2025,2025-02-04,34.109,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 05 2025,2025-02-05,34.349,36,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 06 2025,2025-02-06,36.618,33,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 07 2025,2025-02-07,35.287,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 08 2025,2025-02-08,36.203,33,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 09 2025,2025-02-09,36.567,31,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 10 2025,2025-02-10,37.293,25,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 11 2025,2025-02-11,35.578,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 12 2025,2025-02-12,37.478,30,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 13 2025,2025-02-13,37.274,33,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 14 2025,2025-02-14,37.62,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 15 2025,2025-02-15,39.259,31,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 16 2025,2025-02-16,38.311,30,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 17 2025,2025-02-17,37.931,25,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 18 2025,2025-02-18,37.903,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 19 2025,2025-02-19,38.823,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 20 2025,2025-02-20,38.65,26,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 21 2025,2025-02-21,37.219,33,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 22 2025,2025-02-22,37.567,26,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 23 2025,2025-02-23,38.134,33,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 24 2025,2025-02-24,39.193,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 25 2025,2025-02-25,39.468,19,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 26 2025,2025-02-26,39.827,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 27 2025,2025-02-27,39.084,20,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 28 2025,2025-02-28,37.773,45,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 01 2025,2025-03-01,36.971,20,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 02 2025,2025-03-02,37.275,45,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 03 2025,2025-03-03,38.544,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 04 2025,2025-03-04,40.783,26,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 05 2025,2025-03-05,40.779,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 06 2025,2025-03-06,38.797,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 07 2025,2025-03-07,39.528,25,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 08 2025,2025-03-08,39.859,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 09 2025,2025-03-09,40.443,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 10 2025,2025-03-10,40.717,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 11 2025,2025-03-11,39.329,23,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 12 2025,2025-03-12,38.665,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 13 2025,2025-03-13,36.724,33,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 14 2025,2025-03-14,36.93,46,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 15 2025,2025-03-15,38.435,36,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 16 2025,2025-03-16,38.792,34,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 17 2025,2025-03-17,38.761,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 18 2025,2025-03-18,38.263,34,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 19 2025,2025-03-19,39.781,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 20 2025,2025-03-20,40.535,22,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 21 2025,2025-03-21,40.511,19,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 22 2025,2025-03-22,38.074,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 23 2025,2025-03-23,36.935,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 24 2025,2025-03-24,39.258,32,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 25 2025,2025-03-25,37.701,19,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 26 2025,2025-03-26,38.216,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 27 2025,2025-03-27,38.407,18,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 28 2025,2025-03-28,38.746,22,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 29 2025,2025-03-29,39.652,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 30 2025,2025-03-30,40.055,30,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 31 2025,2025-03-31,37.521,21,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 01 2025,2025-04-01,35.763,62,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 02 2025,2025-04-02,35.249,41,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 03 2025,2025-04-03,34.51,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 04 2025,2025-04-04,37.143,35,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 05 2025,2025-04-05,35.695,36,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 06 2025,2025-04-06,37.195,32,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 07 2025,2025-04-07,35.883,32,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 08 2025,2025-04-08,37.142,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 09 2025,2025-04-09,37.935,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 10 2025,2025-04-10,37.762,36,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 11 2025,2025-04-11,37.516,31,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 12 2025,2025-04-12,36.9,38,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 13 2025,2025-04-13,36.536,37,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 14 2025,2025-04-14,39.356,34,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 15 2025,2025-04-15,39.941,29,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 16 2025,2025-04-16,37.82,31,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 17 2025,2025-04-17,37.306,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 18 2025,2025-04-18,37.548,36,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 19 2025,2025-04-19,37.103,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 20 2025,2025-04-20,38.569,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 21 2025,2025-04-21,38.486,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 22 2025,2025-04-22,36.436,47,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 23 2025,2025-04-23,38.496,17,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 24 2025,2025-04-24,37.268,37,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 25 2025,2025-04-25,36.507,19,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 26 2025,2025-04-26,37.231,33,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 27 2025,2025-04-27,37.819,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 28 2025,2025-04-28,37.157,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 29 2025,2025-04-29,35.898,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 30 2025,2025-04-30,37.131,26,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 01 2025,2025-05-01,35.845,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 02 2025,2025-05-02,36.989,31,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 03 2025,2025-05-03,36.111,34,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 04 2025,2025-05-04,36.432,37,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 05 2025,2025-05-05,36.961,18,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 06 2025,2025-05-06,35.834,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 07 2025,2025-05-07,36.808,33,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 08 2025,2025-05-08,36.763,25,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 09 2025,2025-05-09,38.472,26,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 10 2025,2025-05-10,38.465,30,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 11 2025,2025-05-11,38.963,19,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 12 2025,2025-05-12,37.989,26,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 13 2025,2025-05-13,37.193,16,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 14 2025,2025-05-14,38.433,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 15 2025,2025-05-15,38.044,21,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 16 2025,2025-05-16,37.656,30,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 17 2025,2025-05-17,38.142,27,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 18 2025,2025-05-18,37.609,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 19 2025,2025-05-19,38.186,24,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 20 2025,2025-05-20,38.577,14,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 21 2025,2025-05-21,38.048,31,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 22 2025,2025-05-22,38.136,22,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 23 2025,2025-05-23,35.697,35,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 24 2025,2025-05-24,35.215,28,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 25 2025,2025-05-25,36.396,19,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 26 2025,2025-05-26,35.816,15,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 26 2025,2025-05-26,38.457,3,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 26 2025,2025-05-26,38.49,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 26 2025,2025-05-26,38.017,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 26 2025,2025-05-26,44.02,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 27 2025,2025-05-27,34.93,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 27 2025,2025-05-27,37.69,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 27 2025,2025-05-27,37.75,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 27 2025,2025-05-27,46.022,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 27 2025,2025-05-27,38.744,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 27 2025,2025-05-27,35.05,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 27 2025,2025-05-27,37.298,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 27 2025,2025-05-27,34.889,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 27 2025,2025-05-27,35.03,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 27 2025,2025-05-27,36.534,4,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 27 2025,2025-05-27,35.085,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 27 2025,2025-05-27,37.709,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 27 2025,2025-05-27,38.453,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 27 2025,2025-05-27,36.221,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 27 2025,2025-05-27,37.557,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 27 2025,2025-05-27,35.71,3,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 27 2025,2025-05-27,35.975,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 28 2025,2025-05-28,37.39,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 28 2025,2025-05-28,36.56,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 28 2025,2025-05-28,37.882,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 28 2025,2025-05-28,35.2,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 28 2025,2025-05-28,37.018,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 28 2025,2025-05-28,37.706,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 28 2025,2025-05-28,34.63,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 28 2025,2025-05-28,37.068,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 28 2025,2025-05-28,34.4,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 28 2025,2025-05-28,36.577,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 28 2025,2025-05-28,36.592,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 28 2025,2025-05-28,35.287,3,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 28 2025,2025-05-28,35.19,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 29 2025,2025-05-29,35.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 29 2025,2025-05-29,35.836,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 29 2025,2025-05-29,39.105,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 29 2025,2025-05-29,36.356,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 29 2025,2025-05-29,34.67,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 29 2025,2025-05-29,35.2,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 29 2025,2025-05-29,35.11,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 29 2025,2025-05-29,35.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 29 2025,2025-05-29,34.495,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 29 2025,2025-05-29,35.147,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 29 2025,2025-05-29,36.268,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 29 2025,2025-05-29,36.12,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 29 2025,2025-05-29,36.7,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 29 2025,2025-05-29,34.58,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 29 2025,2025-05-29,34.4,3,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 29 2025,2025-05-29,34.545,4,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 29 2025,2025-05-29,36.165,3,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 29 2025,2025-05-29,35.614,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 29 2025,2025-05-29,33.52,3,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2025,2025-05-30,37.34,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2025,2025-05-30,35.19,3,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2025,2025-05-30,30.79,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2025,2025-05-30,27.876,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2025,2025-05-30,29.9,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2025,2025-05-30,35.49,3,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2025,2025-05-30,35.85,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2025,2025-05-30,35.74,3,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2025,2025-05-30,35.74,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2025,2025-05-30,35.49,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2025,2025-05-30,35.62,3,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2025,2025-05-30,37.894,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2025,2025-05-30,38.342,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2025,2025-05-30,36.322,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2025,2025-05-30,38.913,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2025,2025-05-30,38.455,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2025,2025-05-30,37.457,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2025,2025-05-30,37.756,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2025,2025-05-30,36.68,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2025,2025-05-30,36.88,3,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2025,2025-05-30,36.514,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 31 2025,2025-05-31,36.095,3,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 31 2025,2025-05-31,37.823,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 31 2025,2025-05-31,35.37,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 31 2025,2025-05-31,38.666,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 31 2025,2025-05-31,35.395,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 31 2025,2025-05-31,37.585,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 31 2025,2025-05-31,37.886,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 31 2025,2025-05-31,41.437,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 31 2025,2025-05-31,36.718,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 31 2025,2025-05-31,37.218,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 31 2025,2025-05-31,37.263,3,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 31 2025,2025-05-31,37.273,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 31 2025,2025-05-31,36.298,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 31 2025,2025-05-31,37.273,3,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 31 2025,2025-05-31,36.287,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 31 2025,2025-05-31,40.53,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,36.28,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,37.14,1,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,37.32,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,35.997,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,35.859,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 01 2025,2025-06-01,37.873,2,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
