date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,396.317,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Sep 11 2023,2023-09-11,91.644,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 12 2023,2023-09-12,86.808,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 13 2023,2023-09-13,80.533,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 14 2023,2023-09-14,84.539,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 15 2023,2023-09-15,83.518,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 16 2023,2023-09-16,87.627,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 17 2023,2023-09-17,80.515,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 18 2023,2023-09-18,101.823,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 19 2023,2023-09-19,85.611,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 21 2023,2023-09-21,85.412,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 22 2023,2023-09-22,85.987,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 23 2023,2023-09-23,83.943,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 24 2023,2023-09-24,87.465,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 25 2023,2023-09-25,94.642,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 26 2023,2023-09-26,90.184,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 27 2023,2023-09-27,84.93,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 28 2023,2023-09-28,85.266,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 29 2023,2023-09-29,97.856,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 30 2023,2023-09-30,93.962,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 01 2023,2023-10-01,92.209,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 02 2023,2023-10-02,87.004,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 03 2023,2023-10-03,87.616,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 04 2023,2023-10-04,88.082,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 05 2023,2023-10-05,94.672,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 06 2023,2023-10-06,90.405,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 07 2023,2023-10-07,93.617,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 08 2023,2023-10-08,93.3,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 09 2023,2023-10-09,96.51,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 10 2023,2023-10-10,104.481,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 11 2023,2023-10-11,95.374,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 12 2023,2023-10-12,91.936,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 13 2023,2023-10-13,99.856,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 14 2023,2023-10-14,95.849,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 15 2023,2023-10-15,92.935,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 16 2023,2023-10-16,92.378,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 17 2023,2023-10-17,98.735,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 18 2023,2023-10-18,98.137,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 19 2023,2023-10-19,90.815,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 20 2023,2023-10-20,94.6,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 21 2023,2023-10-21,91.208,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 22 2023,2023-10-22,80.0,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 23 2023,2023-10-23,93.837,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 24 2023,2023-10-24,113.043,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 25 2023,2023-10-25,89.09,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 26 2023,2023-10-26,96.499,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 27 2023,2023-10-27,71.7,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 28 2023,2023-10-28,86.603,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 29 2023,2023-10-29,89.089,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 30 2023,2023-10-30,86.797,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 31 2023,2023-10-31,86.003,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 01 2023,2023-11-01,83.692,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 02 2023,2023-11-02,91.593,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 03 2023,2023-11-03,86.755,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 04 2023,2023-11-04,86.73,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 05 2023,2023-11-05,87.377,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 06 2023,2023-11-06,90.1,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 07 2023,2023-11-07,89.115,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 08 2023,2023-11-08,88.765,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 09 2023,2023-11-09,91.0,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 10 2023,2023-11-10,87.557,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 11 2023,2023-11-11,94.958,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 12 2023,2023-11-12,89.759,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 13 2023,2023-11-13,88.689,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 14 2023,2023-11-14,82.03,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 15 2023,2023-11-15,83.37,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 16 2023,2023-11-16,82.406,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 17 2023,2023-11-17,79.681,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 18 2023,2023-11-18,81.396,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 19 2023,2023-11-19,53.647,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 20 2023,2023-11-20,80.154,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 21 2023,2023-11-21,78.993,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 22 2023,2023-11-22,85.508,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 23 2023,2023-11-23,82.417,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 24 2023,2023-11-24,77.173,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 25 2023,2023-11-25,74.377,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 26 2023,2023-11-26,306.689,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 27 2023,2023-11-27,79.693,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 28 2023,2023-11-28,81.183,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 29 2023,2023-11-29,100.773,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 30 2023,2023-11-30,76.154,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 01 2023,2023-12-01,74.96,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 02 2023,2023-12-02,76.969,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 03 2023,2023-12-03,94.908,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 04 2023,2023-12-04,81.086,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 05 2023,2023-12-05,81.349,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 06 2023,2023-12-06,81.855,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 07 2023,2023-12-07,82.189,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 08 2023,2023-12-08,80.665,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 09 2023,2023-12-09,81.997,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 10 2023,2023-12-10,84.41,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 12 2023,2023-12-12,82.239,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 13 2023,2023-12-13,77.23,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 14 2023,2023-12-14,78.903,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 15 2023,2023-12-15,82.131,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 16 2023,2023-12-16,79.12,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 17 2023,2023-12-17,87.367,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 18 2023,2023-12-18,82.73,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 20 2023,2023-12-20,97.565,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 21 2023,2023-12-21,81.378,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 22 2023,2023-12-22,81.434,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 23 2023,2023-12-23,85.844,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 24 2023,2023-12-24,77.154,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 25 2023,2023-12-25,75.932,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 26 2023,2023-12-26,75.336,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 27 2023,2023-12-27,116.913,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 28 2023,2023-12-28,83.811,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 29 2023,2023-12-29,78.684,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 30 2023,2023-12-30,84.506,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 31 2023,2023-12-31,81.893,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 01 2024,2024-01-01,78.158,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 02 2024,2024-01-02,88.104,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 03 2024,2024-01-03,77.878,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 04 2024,2024-01-04,77.86,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 05 2024,2024-01-05,80.425,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 06 2024,2024-01-06,117.837,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 07 2024,2024-01-07,79.21,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 08 2024,2024-01-08,85.431,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 09 2024,2024-01-09,79.491,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 10 2024,2024-01-10,92.592,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 11 2024,2024-01-11,79.502,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 12 2024,2024-01-12,78.573,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 13 2024,2024-01-13,93.903,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 14 2024,2024-01-14,77.307,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 15 2024,2024-01-15,78.897,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 16 2024,2024-01-16,81.725,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 17 2024,2024-01-17,81.164,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 18 2024,2024-01-18,77.21,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 19 2024,2024-01-19,75.729,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 20 2024,2024-01-20,81.153,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 21 2024,2024-01-21,74.138,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 22 2024,2024-01-22,75.431,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 23 2024,2024-01-23,76.781,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 25 2024,2024-01-25,74.765,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 26 2024,2024-01-26,74.042,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 27 2024,2024-01-27,67.951,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 28 2024,2024-01-28,69.274,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 29 2024,2024-01-29,68.348,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 30 2024,2024-01-30,67.705,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 31 2024,2024-01-31,74.192,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 02 2024,2024-02-02,76.025,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 03 2024,2024-02-03,73.033,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 05 2024,2024-02-05,86.654,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 06 2024,2024-02-06,75.85,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 07 2024,2024-02-07,83.423,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 08 2024,2024-02-08,83.764,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 09 2024,2024-02-09,65.089,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 10 2024,2024-02-10,61.472,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 11 2024,2024-02-11,67.107,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 12 2024,2024-02-12,73.17,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 13 2024,2024-02-13,70.966,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 14 2024,2024-02-14,66.072,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 15 2024,2024-02-15,70.937,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 16 2024,2024-02-16,70.479,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 17 2024,2024-02-17,77.476,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 18 2024,2024-02-18,79.679,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 19 2024,2024-02-19,70.085,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 20 2024,2024-02-20,69.3,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 21 2024,2024-02-21,73.195,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 22 2024,2024-02-22,66.584,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 23 2024,2024-02-23,74.576,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 24 2024,2024-02-24,72.473,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 25 2024,2024-02-25,75.835,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 26 2024,2024-02-26,80.873,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 27 2024,2024-02-27,73.071,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 28 2024,2024-02-28,77.216,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 29 2024,2024-02-29,74.456,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 01 2024,2024-03-01,73.213,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 02 2024,2024-03-02,79.048,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 03 2024,2024-03-03,71.803,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 04 2024,2024-03-04,78.641,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 05 2024,2024-03-05,78.116,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 06 2024,2024-03-06,81.473,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 07 2024,2024-03-07,82.638,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 08 2024,2024-03-08,73.409,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 09 2024,2024-03-09,71.819,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 10 2024,2024-03-10,72.885,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 11 2024,2024-03-11,71.406,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 12 2024,2024-03-12,76.77,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 13 2024,2024-03-13,67.15,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 14 2024,2024-03-14,82.759,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 15 2024,2024-03-15,68.329,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 16 2024,2024-03-16,69.381,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 17 2024,2024-03-17,73.233,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 18 2024,2024-03-18,66.646,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 19 2024,2024-03-19,84.743,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 20 2024,2024-03-20,76.447,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 21 2024,2024-03-21,68.335,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 22 2024,2024-03-22,78.075,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 23 2024,2024-03-23,77.043,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 24 2024,2024-03-24,75.856,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 25 2024,2024-03-25,73.842,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 26 2024,2024-03-26,91.152,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 27 2024,2024-03-27,66.755,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 28 2024,2024-03-28,70.909,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 29 2024,2024-03-29,78.469,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 30 2024,2024-03-30,76.465,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 31 2024,2024-03-31,79.64,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 01 2024,2024-04-01,75.362,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 02 2024,2024-04-02,78.06,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 03 2024,2024-04-03,76.317,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 04 2024,2024-04-04,72.59,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 05 2024,2024-04-05,78.335,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 06 2024,2024-04-06,80.48,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 07 2024,2024-04-07,79.975,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 08 2024,2024-04-08,89.189,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 09 2024,2024-04-09,77.483,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 10 2024,2024-04-10,80.284,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 11 2024,2024-04-11,78.852,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 12 2024,2024-04-12,75.695,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 13 2024,2024-04-13,78.678,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 14 2024,2024-04-14,89.161,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 15 2024,2024-04-15,55.703,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 16 2024,2024-04-16,76.303,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 17 2024,2024-04-17,92.604,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 18 2024,2024-04-18,82.356,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 19 2024,2024-04-19,78.08,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 20 2024,2024-04-20,77.619,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 21 2024,2024-04-21,134.747,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 22 2024,2024-04-22,69.0,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 23 2024,2024-04-23,71.25,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 24 2024,2024-04-24,72.864,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 25 2024,2024-04-25,79.86,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 26 2024,2024-04-26,75.217,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 27 2024,2024-04-27,74.773,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 28 2024,2024-04-28,84.073,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 29 2024,2024-04-29,184.064,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 30 2024,2024-04-30,78.005,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 01 2024,2024-05-01,82.381,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 02 2024,2024-05-02,79.835,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 03 2024,2024-05-03,76.363,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 04 2024,2024-05-04,95.961,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 05 2024,2024-05-05,78.979,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 06 2024,2024-05-06,75.395,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 07 2024,2024-05-07,75.138,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 08 2024,2024-05-08,77.036,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 09 2024,2024-05-09,79.764,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 10 2024,2024-05-10,77.01,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 11 2024,2024-05-11,77.589,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 12 2024,2024-05-12,81.404,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 13 2024,2024-05-13,88.514,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 14 2024,2024-05-14,83.683,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 15 2024,2024-05-15,81.886,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 16 2024,2024-05-16,76.509,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 17 2024,2024-05-17,83.851,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 18 2024,2024-05-18,84.755,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 19 2024,2024-05-19,87.21,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 20 2024,2024-05-20,96.073,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 21 2024,2024-05-21,90.239,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 22 2024,2024-05-22,77.606,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 23 2024,2024-05-23,88.691,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 24 2024,2024-05-24,78.92,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 25 2024,2024-05-25,77.702,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 26 2024,2024-05-26,77.83,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 27 2024,2024-05-27,86.742,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 28 2024,2024-05-28,83.672,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 29 2024,2024-05-29,76.909,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 30 2024,2024-05-30,74.712,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 31 2024,2024-05-31,76.121,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 01 2024,2024-06-01,80.383,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 02 2024,2024-06-02,79.036,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 03 2024,2024-06-03,94.143,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 04 2024,2024-06-04,78.78,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 05 2024,2024-06-05,97.065,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 06 2024,2024-06-06,87.052,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 07 2024,2024-06-07,84.35,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 08 2024,2024-06-08,83.504,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 09 2024,2024-06-09,81.001,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 10 2024,2024-06-10,77.891,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 11 2024,2024-06-11,76.134,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 12 2024,2024-06-12,88.702,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 13 2024,2024-06-13,76.893,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 14 2024,2024-06-14,73.386,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 15 2024,2024-06-15,78.957,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
