date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.359,180,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 30 2025,2025-05-30,4.88,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 30 2025,2025-05-30,5.08,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 30 2025,2025-05-30,5.0,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 30 2025,2025-05-30,5.06,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 30 2025,2025-05-30,5.07,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 30 2025,2025-05-30,5.08,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,5.157,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,5.0,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,5.18,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,5.21,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,5.504,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,4.94,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,5.42,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,5.43,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,5.516,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,5.645,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,5.4,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,4.6,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,5.65,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,5.666,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,5.43,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 31 2025,2025-05-31,5.67,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,5.57,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,5.75,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,5.809,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,5.77,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,5.81,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,5.84,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,5.68,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,5.91,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,5.78,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,5.92,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,5.9,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,5.92,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,5.93,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,5.93,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,7.131,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 01 2025,2025-06-01,5.86,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 02 2025,2025-06-02,6.04,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 02 2025,2025-06-02,6.05,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 02 2025,2025-06-02,4.735,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 02 2025,2025-06-02,6.09,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 02 2025,2025-06-02,6.167,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 02 2025,2025-06-02,6.1,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 02 2025,2025-06-02,6.308,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 02 2025,2025-06-02,6.18,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 02 2025,2025-06-02,7.472,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 02 2025,2025-06-02,6.14,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 02 2025,2025-06-02,6.3,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 02 2025,2025-06-02,6.383,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 02 2025,2025-06-02,6.06,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 03 2025,2025-06-03,6.245,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 03 2025,2025-06-03,6.3,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 03 2025,2025-06-03,6.25,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 03 2025,2025-06-03,6.333,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 03 2025,2025-06-03,6.335,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 03 2025,2025-06-03,6.36,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 03 2025,2025-06-03,6.15,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 03 2025,2025-06-03,6.15,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 03 2025,2025-06-03,6.38,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 03 2025,2025-06-03,6.55,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,6.23,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,6.16,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,6.6,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,6.55,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,6.37,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,6.53,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,6.59,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,6.6,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,6.55,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,6.39,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 04 2025,2025-06-04,6.61,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,6.55,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,6.57,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,5.107,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,6.6,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,6.53,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,6.391,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,6.539,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,6.53,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,6.658,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,6.47,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,6.57,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,6.47,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 05 2025,2025-06-05,6.58,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,6.53,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,6.53,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,6.51,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,6.34,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,6.4,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,6.39,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,6.6,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,6.495,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,6.45,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,6.461,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,6.64,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 06 2025,2025-06-06,6.3,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 07 2025,2025-06-07,6.559,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 07 2025,2025-06-07,6.5,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 07 2025,2025-06-07,6.0,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 07 2025,2025-06-07,6.48,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 07 2025,2025-06-07,6.559,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 07 2025,2025-06-07,6.62,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 07 2025,2025-06-07,6.59,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 07 2025,2025-06-07,6.555,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 07 2025,2025-06-07,6.6,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 07 2025,2025-06-07,6.56,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 07 2025,2025-06-07,6.608,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 07 2025,2025-06-07,6.564,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 08 2025,2025-06-08,6.5,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 08 2025,2025-06-08,6.486,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 08 2025,2025-06-08,6.44,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 08 2025,2025-06-08,6.27,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 08 2025,2025-06-08,6.504,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 08 2025,2025-06-08,5.91,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 08 2025,2025-06-08,5.84,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 08 2025,2025-06-08,6.322,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 08 2025,2025-06-08,5.22,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 08 2025,2025-06-08,6.155,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 08 2025,2025-06-08,5.84,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 09 2025,2025-06-09,6.313,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 09 2025,2025-06-09,5.907,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 09 2025,2025-06-09,5.81,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 09 2025,2025-06-09,5.84,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 09 2025,2025-06-09,5.84,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 09 2025,2025-06-09,5.94,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 09 2025,2025-06-09,5.77,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 09 2025,2025-06-09,5.67,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 09 2025,2025-06-09,5.785,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 09 2025,2025-06-09,5.765,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 09 2025,2025-06-09,5.65,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 09 2025,2025-06-09,5.808,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 09 2025,2025-06-09,5.43,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 10 2025,2025-06-10,5.79,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 10 2025,2025-06-10,5.77,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 10 2025,2025-06-10,5.43,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 10 2025,2025-06-10,5.77,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 10 2025,2025-06-10,5.23,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 10 2025,2025-06-10,5.42,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 10 2025,2025-06-10,5.77,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 10 2025,2025-06-10,5.702,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 10 2025,2025-06-10,5.43,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 10 2025,2025-06-10,5.42,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 10 2025,2025-06-10,5.762,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 10 2025,2025-06-10,5.41,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 10 2025,2025-06-10,5.12,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 11 2025,2025-06-11,5.696,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 11 2025,2025-06-11,5.6,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 11 2025,2025-06-11,5.647,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 11 2025,2025-06-11,5.115,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 11 2025,2025-06-11,4.805,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 11 2025,2025-06-11,5.3,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 11 2025,2025-06-11,4.568,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 11 2025,2025-06-11,5.12,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 11 2025,2025-06-11,5.26,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 11 2025,2025-06-11,5.07,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 11 2025,2025-06-11,4.8,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 11 2025,2025-06-11,4.763,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 12 2025,2025-06-12,5.03,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 12 2025,2025-06-12,5.02,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 12 2025,2025-06-12,5.01,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 12 2025,2025-06-12,5.03,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 12 2025,2025-06-12,5.005,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 12 2025,2025-06-12,5.0,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 12 2025,2025-06-12,5.041,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 12 2025,2025-06-12,5.017,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 12 2025,2025-06-12,5.01,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 12 2025,2025-06-12,5.026,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 12 2025,2025-06-12,4.97,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 12 2025,2025-06-12,5.0,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 12 2025,2025-06-12,5.41,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 12 2025,2025-06-12,4.98,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 12 2025,2025-06-12,5.03,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 13 2025,2025-06-13,6.221,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 13 2025,2025-06-13,5.92,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 13 2025,2025-06-13,5.062,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 13 2025,2025-06-13,5.037,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 13 2025,2025-06-13,5.03,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 13 2025,2025-06-13,5.02,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 13 2025,2025-06-13,5.01,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 13 2025,2025-06-13,5.02,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 13 2025,2025-06-13,4.797,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 13 2025,2025-06-13,5.259,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 13 2025,2025-06-13,5.07,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 13 2025,2025-06-13,5.01,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 14 2025,2025-06-14,5.57,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 14 2025,2025-06-14,5.566,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 14 2025,2025-06-14,5.43,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 14 2025,2025-06-14,5.421,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 14 2025,2025-06-14,5.03,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 14 2025,2025-06-14,5.07,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 14 2025,2025-06-14,6.4,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 14 2025,2025-06-14,5.03,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 14 2025,2025-06-14,4.76,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 14 2025,2025-06-14,5.122,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 14 2025,2025-06-14,5.119,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 14 2025,2025-06-14,5.121,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 15 2025,2025-06-15,5.447,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 15 2025,2025-06-15,5.144,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 15 2025,2025-06-15,5.0,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 15 2025,2025-06-15,5.092,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 15 2025,2025-06-15,5.01,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 15 2025,2025-06-15,5.0,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 15 2025,2025-06-15,5.355,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 15 2025,2025-06-15,5.01,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 15 2025,2025-06-15,5.117,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 15 2025,2025-06-15,5.07,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 15 2025,2025-06-15,5.394,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 15 2025,2025-06-15,5.395,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 15 2025,2025-06-15,5.357,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 15 2025,2025-06-15,5.38,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 16 2025,2025-06-16,5.083,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 16 2025,2025-06-16,5.213,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 16 2025,2025-06-16,5.373,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 16 2025,2025-06-16,5.01,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 16 2025,2025-06-16,5.35,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 16 2025,2025-06-16,5.14,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 16 2025,2025-06-16,5.36,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 16 2025,2025-06-16,5.218,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 16 2025,2025-06-16,5.034,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 16 2025,2025-06-16,5.206,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 17 2025,2025-06-17,4.526,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 17 2025,2025-06-17,4.875,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 17 2025,2025-06-17,5.04,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 17 2025,2025-06-17,4.726,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 17 2025,2025-06-17,5.106,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 17 2025,2025-06-17,5.083,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 17 2025,2025-06-17,4.743,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 17 2025,2025-06-17,5.03,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 17 2025,2025-06-17,5.0,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 17 2025,2025-06-17,5.01,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 17 2025,2025-06-17,5.0,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 18 2025,2025-06-18,5.106,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 18 2025,2025-06-18,5.235,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 18 2025,2025-06-18,4.956,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 18 2025,2025-06-18,5.03,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 18 2025,2025-06-18,4.999,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 18 2025,2025-06-18,4.907,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 18 2025,2025-06-18,5.107,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 18 2025,2025-06-18,5.097,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 18 2025,2025-06-18,5.098,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 18 2025,2025-06-18,5.36,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 18 2025,2025-06-18,5.55,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 18 2025,2025-06-18,5.07,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
