date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,7.187,3169,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 06 2025,2025-07-06,1.378,35,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.337,40,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.37,38,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.38,23,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,1.271,24,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.32,13,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.335,11,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.333,18,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.295,10,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.372,5,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.383,5,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.329,10,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.385,14,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.282,17,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.242,25,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.29,22,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.29,27,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.316,33,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.348,38,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.346,44,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.353,34,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.329,26,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.347,32,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.352,27,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.35,48,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.355,24,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.345,29,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.312,31,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,1.295,18,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.349,11,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.292,14,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.345,7,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.304,8,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.228,5,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.317,10,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.335,4,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.364,8,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.35,15,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.242,16,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.227,27,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.242,32,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.312,34,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.365,32,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.28,25,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.35,37,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.342,20,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.335,33,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.326,23,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.372,39,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.349,39,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.38,30,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.38,31,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2025,2025-07-08,1.38,21,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.386,13,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.333,8,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.376,11,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.342,12,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.383,6,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.354,6,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.381,15,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.374,10,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.364,19,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.361,28,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.334,28,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.352,34,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.369,32,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.314,38,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.335,28,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.374,34,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.28,33,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.274,35,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.368,38,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.37,40,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.275,30,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.323,37,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.368,33,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2025,2025-07-09,1.317,24,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.352,21,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.38,13,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.381,11,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.369,5,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.382,9,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.328,14,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.387,5,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.26,5,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.325,17,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.279,24,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.279,21,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.366,22,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.328,27,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.368,37,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.38,31,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.253,32,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.311,33,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.287,44,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.38,35,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.382,50,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.383,53,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.385,28,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.388,30,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2025,2025-07-10,1.293,8,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.385,20,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.34,13,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.344,15,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.275,6,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.347,11,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.367,8,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.32,11,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.311,9,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.38,12,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.321,19,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.38,27,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.38,29,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.38,30,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.38,21,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.38,28,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.373,37,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.382,28,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.387,35,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.385,34,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.386,29,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.386,34,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.381,35,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.39,39,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2025,2025-07-11,1.399,34,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.397,21,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.35,11,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.377,13,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.393,10,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.321,12,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.305,12,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.38,13,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.399,17,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.379,19,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.35,20,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.331,30,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.39,23,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.367,35,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.365,22,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.36,34,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.379,33,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.39,26,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.387,38,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.39,46,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.392,41,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.394,39,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.391,42,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.4,27,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2025,2025-07-12,1.403,17,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.402,19,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.404,10,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.41,14,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.396,6,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.33,8,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.297,4,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.396,12,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.41,17,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.329,15,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.338,20,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.379,23,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.29,27,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.358,24,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.373,24,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.359,35,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.4,38,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.4,33,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.307,23,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.297,29,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.391,35,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.408,23,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.414,22,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.344,31,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2025,2025-07-13,1.357,18,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.422,16,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.357,11,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.42,6,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.433,15,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.432,14,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.437,9,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.43,6,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.366,9,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.426,14,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.41,5,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.397,19,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.397,31,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.381,28,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.3,13,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.418,30,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.41,34,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.396,24,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.41,30,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.414,25,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.397,28,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.426,35,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.424,44,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.39,19,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2025,2025-07-14,1.43,29,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.428,10,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.436,12,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.444,7,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.441,9,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.428,4,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.407,6,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.447,8,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.418,9,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.44,10,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.344,32,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.401,21,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.383,26,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.437,24,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.436,16,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.39,32,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.403,21,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.43,22,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.44,31,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.438,32,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.367,40,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.436,33,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.435,28,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.435,26,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2025,2025-07-15,1.446,19,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 16 2025,2025-07-16,1.411,11,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 16 2025,2025-07-16,1.349,7,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 16 2025,2025-07-16,1.44,18,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 16 2025,2025-07-16,1.334,10,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 16 2025,2025-07-16,1.344,7,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 16 2025,2025-07-16,1.332,7,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 16 2025,2025-07-16,1.447,11,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 16 2025,2025-07-16,1.447,13,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 16 2025,2025-07-16,1.33,9,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 16 2025,2025-07-16,1.305,33,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 16 2025,2025-07-16,1.391,37,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 16 2025,2025-07-16,1.44,30,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 16 2025,2025-07-16,1.44,35,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 16 2025,2025-07-16,1.43,34,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 16 2025,2025-07-16,1.446,33,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 16 2025,2025-07-16,1.434,36,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 16 2025,2025-07-16,1.44,45,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 16 2025,2025-07-16,1.446,47,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
