date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,7.187,,,,0.49543708808574555,0.4587516588319267,0.3131061774772857,3169,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Nov 28 2024,2024-11-28,1.237,0.04178985467817198,0.05388682714943735,0.5317854761761981,0.49543708808574555,0.4587516588319267,0.3131061774772857,689,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 29 2024,2024-11-29,1.213,0.05105490621160274,0.06653763427216575,0.5317125897462007,0.49543708808574555,0.4587516588319267,0.3131061774772857,671,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 30 2024,2024-11-30,1.232,0.05735034497686265,0.07275953386370464,0.5316408625051573,0.49543708808574555,0.4587516588319267,0.3131061774772857,692,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 01 2024,2024-12-01,1.257,0.06121949392784294,0.07485397357164317,0.5315709434948088,0.49543708808574555,0.4587516588319267,0.3131061774772857,637,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 02 2024,2024-12-02,1.252,0.0649813412653449,0.07663075323640066,0.5315006693906187,0.49543708808574555,0.4587516588319267,0.3131061774772857,449,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 03 2024,2024-12-03,1.302,0.06594205920664983,0.07492926147006965,0.5314348469983398,0.49543708808574555,0.4587516588319267,0.3131061774772857,468,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 04 2024,2024-12-04,1.31,0.06656567062492973,0.07294454436102463,0.5313698798505196,0.49543708808574555,0.4587516588319267,0.3131061774772857,566,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 05 2024,2024-12-05,1.349,0.06662349176658271,0.07058030747079264,0.5313094771884558,0.49543708808574555,0.4587516588319267,0.3131061774772857,547,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 06 2024,2024-12-06,1.372,0.06662846031642511,0.06868820510321968,0.5312521513902589,0.49543708808574555,0.4587516588319267,0.3131061774772857,548,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 07 2024,2024-12-07,1.383,0.06658773488249253,0.06716405982185436,0.5311964033881612,0.49543708808574555,0.4587516588319267,0.3131061774772857,641,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 08 2024,2024-12-08,1.398,0.06679824658721177,0.06624491079074298,0.5311429027772463,0.49543708808574555,0.4587516588319267,0.3131061774772857,565,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 09 2024,2024-12-09,1.38,0.06682813778641086,0.0645265261050838,0.5310867511222523,0.49543708808574555,0.4587516588319267,0.3131061774772857,429,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 10 2024,2024-12-10,1.401,0.06701759075991831,0.06362958687488889,0.5310337374601211,0.49543708808574555,0.4587516588319267,0.3131061774772857,472,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 11 2024,2024-12-11,1.378,0.06666216076726307,0.06182019611078052,0.530977329461155,0.49543708808574555,0.4587516588319267,0.3131061774772857,509,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 12 2024,2024-12-12,1.377,0.06663415299099323,0.06002039568422008,0.5309207951178051,0.49543708808574555,0.4587516588319267,0.3131061774772857,505,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 13 2024,2024-12-13,1.381,0.06666782470258215,0.05834951644656653,0.5308648456809406,0.49543708808574555,0.4587516588319267,0.3131061774772857,567,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 14 2024,2024-12-14,1.383,0.06669960967677392,0.056754487622660534,0.5308091989468359,0.49543708808574555,0.4587516588319267,0.3131061774772857,633,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 15 2024,2024-12-15,1.374,0.0663087518711681,0.05499645559982561,0.5307522890758117,0.49543708808574555,0.4587516588319267,0.3131061774772857,559,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 16 2024,2024-12-16,1.366,0.06518921178640527,0.053205285612607726,0.5306942959944693,0.49543708808574555,0.4587516588319267,0.3131061774772857,489,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 17 2024,2024-12-17,1.373,0.0644713693918767,0.05153798256493892,0.5306372790343393,0.49543708808574555,0.4587516588319267,0.3131061774772857,475,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 18 2024,2024-12-18,1.368,0.06400323267697405,0.0498672818800222,0.5305795904027825,0.49543708808574555,0.4587516588319267,0.3131061774772857,526,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 19 2024,2024-12-19,1.336,0.06311915387745853,0.048693644701379594,0.5305178353378642,0.49543708808574555,0.4587516588319267,0.3131061774772857,608,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 20 2024,2024-12-20,1.295,0.062054666296699465,0.049904503663626254,0.5304516690230925,0.49543708808574555,0.4587516588319267,0.3131061774772857,750,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 21 2024,2024-12-21,1.289,0.06075725206228616,0.05115344771032374,0.5303849537645052,0.49543708808574555,0.4587516588319267,0.3131061774772857,969,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 22 2024,2024-12-22,1.328,0.05921852187730243,0.04985046967770623,0.5303223295789583,0.49543708808574555,0.4587516588319267,0.3131061774772857,677,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 23 2024,2024-12-23,1.312,0.056444296617894046,0.049182515715741205,0.5302579609240196,0.49543708808574555,0.4587516588319267,0.3131061774772857,565,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 24 2024,2024-12-24,1.319,0.05487424494806098,0.04813085842295815,0.5301943701581915,0.49543708808574555,0.4587516588319267,0.3131061774772857,527,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 25 2024,2024-12-25,1.341,0.05421371078224303,0.04657220806242642,0.5301333438994664,0.49543708808574555,0.4587516588319267,0.3131061774772857,654,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 26 2024,2024-12-26,1.342,0.05348250331574434,0.04505641989191861,0.5300724589080757,0.49543708808574555,0.4587516588319267,0.3131061774772857,629,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 27 2024,2024-12-27,1.352,0.053140239531548214,0.043606059439232354,0.5300128385757583,0.49543708808574555,0.4587516588319267,0.3131061774772857,675,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 28 2024,2024-12-28,1.362,0.05014238347634435,0.042359783461591416,0.5299545344269923,0.49543708808574555,0.4587516588319267,0.3131061774772857,751,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 29 2024,2024-12-29,1.341,0.044287215663931116,0.041000230813970605,0.5298935847922174,0.49543708808574555,0.4587516588319267,0.3131061774772857,717,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 30 2024,2024-12-30,1.378,0.03958098057132686,0.04041276377519542,0.5298375015789497,0.49543708808574555,0.4587516588319267,0.3131061774772857,664,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 31 2024,2024-12-31,1.391,0.03656298297646468,0.040481496426474466,0.529783308568788,0.49543708808574555,0.4587516588319267,0.3131061774772857,526,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 01 2025,2025-01-01,1.389,0.032033746573568514,0.04025547910627868,0.5297288348374726,0.49543708808574555,0.4587516588319267,0.3131061774772857,777,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 02 2025,2025-01-02,1.403,0.03150203423461687,0.04081619504537947,0.5296764778145769,0.49543708808574555,0.4587516588319267,0.3131061774772857,778,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 03 2025,2025-01-03,1.447,0.03398133361835968,0.045415469283425956,0.529631417233479,0.49543708808574555,0.4587516588319267,0.3131061774772857,748,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 04 2025,2025-01-04,1.486,0.04052677559625805,0.053618567890223706,0.5295936755220267,0.49543708808574555,0.4587516588319267,0.3131061774772857,719,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 05 2025,2025-01-05,1.529,0.050055555342931754,0.0651952670578996,0.5295649285358921,0.49543708808574555,0.4587516588319267,0.3131061774772857,702,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 06 2025,2025-01-06,1.538,0.058386750583312025,0.07425314176685699,0.5295381768037969,0.49543708808574555,0.4587516588319267,0.3131061774772857,689,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 07 2025,2025-01-07,1.596,0.07057746213147202,0.0881836269280201,0.52952536736908,0.49543708808574555,0.4587516588319267,0.3131061774772857,657,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 08 2025,2025-01-08,1.642,0.08471100974733894,0.10391710537145246,0.5295248621742807,0.49543708808574555,0.4587516588319267,0.3131061774772857,802,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 09 2025,2025-01-09,1.639,0.09581558556300585,0.11447022000520739,0.5295234776460468,0.49543708808574555,0.4587516588319267,0.3131061774772857,665,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 10 2025,2025-01-10,1.701,0.11012425583920278,0.1292770617753952,0.5295403330697933,0.49543708808574555,0.4587516588319267,0.3131061774772857,745,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 11 2025,2025-01-11,1.72,0.12331610162318897,0.14194357623064324,0.5295631339536707,0.49543708808574555,0.4587516588319267,0.3131061774772857,832,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 12 2025,2025-01-12,1.755,0.13696507231584043,0.1548351138601333,0.5295974258306595,0.49543708808574555,0.4587516588319267,0.3131061774772857,762,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 13 2025,2025-01-13,1.724,0.14620975327940272,0.1610446209068388,0.5296213705239728,0.49543708808574555,0.4587516588319267,0.3131061774772857,605,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 14 2025,2025-01-14,1.669,0.1509149452163574,0.16123939940071258,0.529628298021561,0.49543708808574555,0.4587516588319267,0.3131061774772857,716,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 15 2025,2025-01-15,1.64,0.1534439318770416,0.15914684674372137,0.5296268902230074,0.49543708808574555,0.4587516588319267,0.3131061774772857,749,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 16 2025,2025-01-16,1.708,0.15848659249287086,0.16084853826952325,0.5296455623797048,0.49543708808574555,0.4587516588319267,0.3131061774772857,728,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 17 2025,2025-01-17,1.673,0.16095042786487562,0.15944396114097986,0.5296535159215521,0.49543708808574555,0.4587516588319267,0.3131061774772857,775,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 18 2025,2025-01-18,1.676,0.16183425961831613,0.15779355581741347,0.5296623061521634,0.49543708808574555,0.4587516588319267,0.3131061774772857,815,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 19 2025,2025-01-19,1.669,0.1599317706535186,0.1554454726154115,0.5296689827676672,0.49543708808574555,0.4587516588319267,0.3131061774772857,743,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 20 2025,2025-01-20,1.615,0.1552668633372129,0.1510084905480867,0.5296605838682548,0.49543708808574555,0.4587516588319267,0.3131061774772857,686,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 21 2025,2025-01-21,1.66,0.1527118878465504,0.14808790665012073,0.5296645608653375,0.49543708808574555,0.4587516588319267,0.3131061774772857,603,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 22 2025,2025-01-22,1.666,0.14859576037021516,0.14528950682169808,0.5296702261669944,0.49543708808574555,0.4587516588319267,0.3131061774772857,716,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 23 2025,2025-01-23,1.665,0.1437417903702788,0.1423219446145254,0.529675553299905,0.49543708808574555,0.4587516588319267,0.3131061774772857,839,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 24 2025,2025-01-24,1.614,0.13811173221242065,0.13790733596895394,0.5296667409551743,0.49543708808574555,0.4587516588319267,0.3131061774772857,883,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 25 2025,2025-01-25,1.618,0.13169655124261342,0.13367517030927398,0.5296589518342375,0.49543708808574555,0.4587516588319267,0.3131061774772857,969,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 26 2025,2025-01-26,1.623,0.12495700869895836,0.1296390563629366,0.5296524597602642,0.49543708808574555,0.4587516588319267,0.3131061774772857,771,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 27 2025,2025-01-27,1.594,0.11767463910995586,0.12539805760878925,0.529638407839209,0.49543708808574555,0.4587516588319267,0.3131061774772857,710,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 28 2025,2025-01-28,1.672,0.10845635808563171,0.12309299335539259,0.5296455691489682,0.49543708808574555,0.4587516588319267,0.3131061774772857,718,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 29 2025,2025-01-29,1.791,0.10502523506283433,0.1288962836010645,0.5296912501315173,0.49543708808574555,0.4587516588319267,0.3131061774772857,783,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 30 2025,2025-01-30,1.963,0.11409284885970494,0.15328584667256054,0.529805741371944,0.49543708808574555,0.4587516588319267,0.3131061774772857,809,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 31 2025,2025-01-31,2.211,0.14672486175653965,0.20765792035921773,0.530046750578998,0.49543708808574555,0.4587516588319267,0.3131061774772857,807,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 01 2025,2025-02-01,1.594,0.13896735745053992,0.20166604703644178,0.5300323629313846,0.49543708808574555,0.4587516588319267,0.3131061774772857,1148,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 02 2025,2025-02-02,1.617,0.13289679687898528,0.1953753852263479,0.5300238536128096,0.49543708808574555,0.4587516588319267,0.3131061774772857,885,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 03 2025,2025-02-03,1.634,0.12828275163801564,0.18907154021865505,0.5300198528090173,0.49543708808574555,0.4587516588319267,0.3131061774772857,736,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 04 2025,2025-02-04,1.646,0.12525991827572602,0.1828931040289384,0.5300191100033879,0.49543708808574555,0.4587516588319267,0.3131061774772857,706,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 05 2025,2025-02-05,1.694,0.12217129956248517,0.17714034678341345,0.5300322566499045,0.49543708808574555,0.4587516588319267,0.3131061774772857,811,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 06 2025,2025-02-06,1.734,0.12111769235872938,0.17234988762091172,0.5300578743102495,0.49543708808574555,0.4587516588319267,0.3131061774772857,763,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 07 2025,2025-02-07,1.76,0.12127884181203827,0.1684168102387027,0.5300920098457745,0.49543708808574555,0.4587516588319267,0.3131061774772857,823,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 08 2025,2025-02-08,1.818,0.12266290598935063,0.1670310199084762,0.5301464922772234,0.49543708808574555,0.4587516588319267,0.3131061774772857,856,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 09 2025,2025-02-09,1.872,0.1264275950163351,0.168549164846014,0.5302214627652709,0.49543708808574555,0.4587516588319267,0.3131061774772857,736,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 10 2025,2025-02-10,1.795,0.12737355686527344,0.16503728983522137,0.5302674160672239,0.49543708808574555,0.4587516588319267,0.3131061774772857,690,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 11 2025,2025-02-11,1.842,0.1293534807746243,0.1635902154739058,0.5303305210663248,0.49543708808574555,0.4587516588319267,0.3131061774772857,603,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 12 2025,2025-02-12,1.861,0.1320635688102589,0.16278017039604584,0.5304008040138528,0.49543708808574555,0.4587516588319267,0.3131061774772857,705,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 13 2025,2025-02-13,1.786,0.1322391120607901,0.15836016574953832,0.5304432764295667,0.49543708808574555,0.4587516588319267,0.3131061774772857,750,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 14 2025,2025-02-14,1.914,0.1356763601835241,0.16048658422782558,0.5305346500054792,0.49543708808574555,0.4587516588319267,0.3131061774772857,705,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 15 2025,2025-02-15,1.947,0.14107723489954851,0.16404487835753007,0.5306398788036061,0.49543708808574555,0.4587516588319267,0.3131061774772857,772,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 16 2025,2025-02-16,1.974,0.14668123621471593,0.1683885411051945,0.530756809916205,0.49543708808574555,0.4587516588319267,0.3131061774772857,720,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 17 2025,2025-02-17,1.922,0.149207904785842,0.16764943201353463,0.5308510198942726,0.49543708808574555,0.4587516588319267,0.3131061774772857,645,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 18 2025,2025-02-18,1.916,0.15087399020224318,0.1660340003520465,0.5309425613694685,0.49543708808574555,0.4587516588319267,0.3131061774772857,612,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 19 2025,2025-02-19,1.942,0.1513056015403191,0.16546904875058913,0.5310449318815434,0.49543708808574555,0.4587516588319267,0.3131061774772857,682,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 20 2025,2025-02-20,1.972,0.1536084775258932,0.16619795458736653,0.53116023548151,0.49543708808574555,0.4587516588319267,0.3131061774772857,761,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 21 2025,2025-02-21,1.983,0.15577431361304772,0.16683871660941366,0.5312802652012751,0.49543708808574555,0.4587516588319267,0.3131061774772857,770,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 22 2025,2025-02-22,1.989,0.15737741443650607,0.16707233043366415,0.5314028018411477,0.49543708808574555,0.4587516588319267,0.3131061774772857,823,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 23 2025,2025-02-23,2.045,0.15854253209396535,0.17053215774983196,0.5315512966109057,0.49543708808574555,0.4587516588319267,0.3131061774772857,824,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 24 2025,2025-02-24,2.038,0.15824079207293465,0.17212766842692856,0.5316961870807587,0.49543708808574555,0.4587516588319267,0.3131061774772857,614,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 25 2025,2025-02-25,2.029,0.1565448230035197,0.1721475538867635,0.5318365612240223,0.49543708808574555,0.4587516588319267,0.3131061774772857,578,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 26 2025,2025-02-26,2.003,0.15102859590692538,0.17003375576670063,0.5319645983185413,0.49543708808574555,0.4587516588319267,0.3131061774772857,670,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 27 2025,2025-02-27,1.986,0.14800883788464247,0.16682464299396088,0.5320847045688198,0.49543708808574555,0.4587516588319267,0.3131061774772857,723,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 28 2025,2025-02-28,1.985,0.14840754697793665,0.16342652905572233,0.5322041607727139,0.49543708808574555,0.4587516588319267,0.3131061774772857,753,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 01 2025,2025-03-01,1.99,0.1489939017498004,0.16011415289377146,0.5323256649364863,0.49543708808574555,0.4587516588319267,0.3131061774772857,777,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 02 2025,2025-03-02,2.012,0.13791960010079202,0.15762415173780164,0.532457003904141,0.49543708808574555,0.4587516588319267,0.3131061774772857,774,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 03 2025,2025-03-03,1.969,0.1280584681478598,0.15337037929017783,0.5325687548619076,0.49543708808574555,0.4587516588319267,0.3131061774772857,677,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 04 2025,2025-03-04,2.001,0.11877056506746789,0.15021394133828708,0.5326946298335388,0.49543708808574555,0.4587516588319267,0.3131061774772857,615,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 05 2025,2025-03-05,1.971,0.10800076628084837,0.1460221192033218,0.5328068724573791,0.49543708808574555,0.4587516588319267,0.3131061774772857,727,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
