date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,66.726,,,,17.0418425310839,4.881513380106211,14.164176339952284,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Dec 18 2024,2024-12-18,59.868,1.4582213524161136,2.0783103450664164,14.797500125522951,17.0418425310839,4.881513380106211,14.164176339952284,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 19 2024,2024-12-19,58.215,1.4768761926797853,2.027065650987956,14.79780978597243,17.0418425310839,4.881513380106211,14.164176339952284,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 20 2024,2024-12-20,58.778,1.4688588506003906,1.963331526240333,14.798298766517899,17.0418425310839,4.881513380106211,14.164176339952284,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 21 2024,2024-12-21,58.121,1.487015500540987,1.9168300177023108,14.798575404059097,17.0418425310839,4.881513380106211,14.164176339952284,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 22 2024,2024-12-22,58.969,1.4887208981680415,1.854250997776216,14.799123507490116,17.0418425310839,4.881513380106211,14.164176339952284,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 23 2024,2024-12-23,57.17,1.538333536319116,1.856544467061773,14.799107737917415,17.0418425310839,4.881513380106211,14.164176339952284,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 24 2024,2024-12-24,58.143,1.5502757693127012,1.807417348869244,14.799386419358349,17.0418425310839,4.881513380106211,14.164176339952284,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 25 2024,2024-12-25,59.243,1.5446453656893766,1.7500774726579367,14.800020329738272,17.0418425310839,4.881513380106211,14.164176339952284,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 26 2024,2024-12-26,58.875,1.519380197664824,1.6927483734966842,14.800530182947531,17.0418425310839,4.881513380106211,14.164176339952284,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 27 2024,2024-12-27,59.888,1.5229282275292664,1.6546024365032013,14.801380239398764,17.0418425310839,4.881513380106211,14.164176339952284,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 28 2024,2024-12-28,58.761,1.480572971179419,1.6013859215624764,14.801848873754283,17.0418425310839,4.881513380106211,14.164176339952284,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 29 2024,2024-12-29,59.599,1.4623373527787258,1.5566247054554108,14.8025949422225,17.0418425310839,4.881513380106211,14.164176339952284,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 30 2024,2024-12-30,65.231,1.7837190825676141,2.1626154458442457,14.805577286903322,17.0418425310839,4.881513380106211,14.164176339952284,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 31 2024,2024-12-31,63.763,1.9325100790799954,2.3565816011632084,14.807910449516163,17.0418425310839,4.881513380106211,14.164176339952284,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 01 2025,2025-01-01,59.315,1.934054507486714,2.2813143921334,14.808551621146545,17.0418425310839,4.881513380106211,14.164176339952284,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 02 2025,2025-01-02,60.447,1.9383521562419566,2.2149291340244828,14.809582642306024,17.0418425310839,4.881513380106211,14.164176339952284,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 03 2025,2025-01-03,61.116,1.9542781661200046,2.1703367055559486,14.81085453020036,17.0418425310839,4.881513380106211,14.164176339952284,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 04 2025,2025-01-04,60.296,1.9321124000521945,2.102612264600189,14.811826577408997,17.0418425310839,4.881513380106211,14.164176339952284,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 05 2025,2025-01-05,62.316,1.97239879742679,2.125316707329419,14.81355123962713,17.0418425310839,4.881513380106211,14.164176339952284,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 06 2025,2025-01-06,59.61,1.9733533044963105,2.057976318859025,14.814279999524956,17.0418425310839,4.881513380106211,14.164176339952284,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 07 2025,2025-01-07,59.553,1.9408525099852243,1.9933270311656874,14.81498725603541,17.0418425310839,4.881513380106211,14.164176339952284,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 08 2025,2025-01-08,61.034,1.8753374304800752,1.9468358847849518,14.816215168004272,17.0418425310839,4.881513380106211,14.164176339952284,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 09 2025,2025-01-09,57.923,1.8903048711109525,1.9546211530709243,14.816393082609185,17.0418425310839,4.881513380106211,14.164176339952284,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 10 2025,2025-01-10,60.11,1.8872790439290756,1.8913463789472202,14.817285204759816,17.0418425310839,4.881513380106211,14.164176339952284,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 11 2025,2025-01-11,60.972,1.8778576840665762,1.8488101456902233,14.81848289107195,17.0418425310839,4.881513380106211,14.164176339952284,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 12 2025,2025-01-12,61.416,1.8965842014875143,1.8243368272987206,14.819842048337238,17.0418425310839,4.881513380106211,14.164176339952284,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 13 2025,2025-01-13,62.184,1.9227689612014294,1.8423871126402598,14.821491341507931,17.0418425310839,4.881513380106211,14.164176339952284,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 14 2025,2025-01-14,59.91,1.7914349157783944,1.7834342475596192,14.822303788582506,17.0418425310839,4.881513380106211,14.164176339952284,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 15 2025,2025-01-15,58.885,1.7796947332834478,1.755079900626044,14.822771974106201,17.0418425310839,4.881513380106211,14.164176339952284,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 16 2025,2025-01-16,59.894,1.7410724614704147,1.6982812718267917,14.82357460384545,17.0418425310839,4.881513380106211,14.164176339952284,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 17 2025,2025-01-17,62.798,1.8147958895391985,1.7770401002659955,14.825454547938547,17.0418425310839,4.881513380106211,14.164176339952284,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 18 2025,2025-01-18,60.639,1.782362054438486,1.7213762804844546,14.826512853660695,17.0418425310839,4.881513380106211,14.164176339952284,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 19 2025,2025-01-19,56.924,1.8624646953373452,1.8646101879302346,14.826377650674237,17.0418425310839,4.881513380106211,14.164176339952284,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 20 2025,2025-01-20,59.89,1.8251634925976838,1.8040014842688574,14.827169684949574,17.0418425310839,4.881513380106211,14.164176339952284,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 21 2025,2025-01-21,60.336,1.8113520666049834,1.7462431983773217,14.828114006131308,17.0418425310839,4.881513380106211,14.164176339952284,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 22 2025,2025-01-22,61.026,1.7229955006908957,1.7056514026576057,14.829302539557803,17.0418425310839,4.881513380106211,14.164176339952284,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 23 2025,2025-01-23,56.626,1.8096727842915845,1.8682617257655596,14.829077586580729,17.0418425310839,4.881513380106211,14.164176339952284,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 24 2025,2025-01-24,57.464,1.8730658281412509,1.9074557740951212,14.829090716306844,17.0418425310839,4.881513380106211,14.164176339952284,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 25 2025,2025-01-25,57.795,1.9099565286618563,1.908543812334738,14.82920075976466,17.0418425310839,4.881513380106211,14.164176339952284,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 26 2025,2025-01-26,58.45,1.9356863290230013,1.8691484520821309,14.829509976850032,17.0418425310839,4.881513380106211,14.164176339952284,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 27 2025,2025-01-27,59.908,1.9187059935419777,1.8100714645067053,14.830294109668085,17.0418425310839,4.881513380106211,14.164176339952284,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 28 2025,2025-01-28,58.821,1.932054899150659,1.7607427057310412,14.830716985619977,17.0418425310839,4.881513380106211,14.164176339952284,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 29 2025,2025-01-29,59.286,1.682202217332592,1.7040335434826142,14.831288734903346,17.0418425310839,4.881513380106211,14.164176339952284,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 30 2025,2025-01-30,65.184,1.8083445836820013,2.174296078303697,14.834137527273521,17.0418425310839,4.881513380106211,14.164176339952284,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 31 2025,2025-01-31,63.22,1.8954641444741789,2.2630333268482183,14.836146899500234,17.0418425310839,4.881513380106211,14.164176339952284,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 01 2025,2025-02-01,60.717,1.897639199079684,2.1944075519371973,14.83719984099364,17.0418425310839,4.881513380106211,14.164176339952284,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 02 2025,2025-02-02,63.989,2.017145138641138,2.331120048278268,14.839519356827648,17.0418425310839,4.881513380106211,14.164176339952284,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 03 2025,2025-02-03,64.528,2.1638961179303835,2.4815135091790363,14.842063629712102,17.0418425310839,4.881513380106211,14.164176339952284,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 04 2025,2025-02-04,65.863,2.361215887104788,2.731120955575422,14.845194782232337,17.0418425310839,4.881513380106211,14.164176339952284,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 05 2025,2025-02-05,63.015,2.398575338648184,2.6898639382373366,14.8471016985644,17.0418425310839,4.881513380106211,14.164176339952284,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 06 2025,2025-02-06,65.504,2.5493166695426606,2.8233528497868576,14.850060427667417,17.0418425310839,4.881513380106211,14.164176339952284,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 07 2025,2025-02-07,64.31,2.6281705408806597,2.8260299432072276,14.852492744968297,17.0418425310839,4.881513380106211,14.164176339952284,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 08 2025,2025-02-08,63.178,2.5964945856543387,2.762144147585124,14.854452687473923,17.0418425310839,4.881513380106211,14.164176339952284,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 09 2025,2025-02-09,65.4,2.7046865958199673,2.8279321073638366,14.857350311513494,17.0418425310839,4.881513380106211,14.164176339952284,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 10 2025,2025-02-10,68.635,3.019050121798264,3.20776109491287,14.86178520012919,17.0418425310839,4.881513380106211,14.164176339952284,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 11 2025,2025-02-11,64.978,3.083901242697592,3.1707316164168104,14.864485338502439,17.0418425310839,4.881513380106211,14.164176339952284,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 12 2025,2025-02-12,68.964,3.3607509185866147,3.462626125311364,14.869074390033788,17.0418425310839,4.881513380106211,14.164176339952284,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 13 2025,2025-02-13,72.464,3.853576906701272,4.107776732523415,14.8755728459664,17.0418425310839,4.881513380106211,14.164176339952284,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 14 2025,2025-02-14,68.868,3.978440317626859,4.188676262675468,14.880095053485412,17.0418425310839,4.881513380106211,14.164176339952284,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 15 2025,2025-02-15,69.971,4.161329284332488,4.325869758156244,14.885184619920446,17.0418425310839,4.881513380106211,14.164176339952284,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 16 2025,2025-02-16,68.255,4.271877403101117,4.2995239694809735,14.88938141890949,17.0418425310839,4.881513380106211,14.164176339952284,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 17 2025,2025-02-17,69.004,4.3747463087037195,4.304952734195577,14.893949298768565,17.0418425310839,4.881513380106211,14.164176339952284,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 18 2025,2025-02-18,68.291,4.284116140284709,4.252319248055462,14.898149077247725,17.0418425310839,4.881513380106211,14.164176339952284,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 19 2025,2025-02-19,70.561,4.3901375058976715,4.3365506472687505,14.903521548722123,17.0418425310839,4.881513380106211,14.164176339952284,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 20 2025,2025-02-20,70.711,4.486613197235646,4.398210004263766,14.908966023727892,17.0418425310839,4.881513380106211,14.164176339952284,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 21 2025,2025-02-21,71.498,4.612647221087567,4.489428931742755,14.914834946277624,17.0418425310839,4.881513380106211,14.164176339952284,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 22 2025,2025-02-22,69.312,4.409883959168698,4.414559837307901,14.919518867799122,17.0418425310839,4.881513380106211,14.164176339952284,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 23 2025,2025-02-23,69.742,4.226229165688925,4.35398136532021,14.924418153380865,17.0418425310839,4.881513380106211,14.164176339952284,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 24 2025,2025-02-24,74.08,4.224282127818006,4.61222428537988,14.931762500488148,17.0418425310839,4.881513380106211,14.164176339952284,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 25 2025,2025-02-25,72.013,4.087194437241339,4.630966808707332,14.937880132443851,17.0418425310839,4.881513380106211,14.164176339952284,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 26 2025,2025-02-26,69.622,3.9136532341000994,4.514659867156765,14.94268802042241,17.0418425310839,4.881513380106211,14.164176339952284,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 27 2025,2025-02-27,73.989,3.7987342985875037,4.6575230780423915,14.949941323291803,17.0418425310839,4.881513380106211,14.164176339952284,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 28 2025,2025-02-28,71.533,3.533839575911266,4.594207804342028,14.955757540740754,17.0418425310839,4.881513380106211,14.164176339952284,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 01 2025,2025-03-01,71.37,3.5495351104054342,4.515536313248459,14.961473224800345,17.0418425310839,4.881513380106211,14.164176339952284,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 02 2025,2025-03-02,72.129,3.497792897531813,4.467665072672658,14.96760323393546,17.0418425310839,4.881513380106211,14.164176339952284,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 03 2025,2025-03-03,69.166,3.182400919171863,4.3234086501334215,14.972130395665305,17.0418425310839,4.881513380106211,14.164176339952284,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 04 2025,2025-03-04,70.615,3.0723349144320085,4.210573775716755,14.977406389809895,17.0418425310839,4.881513380106211,14.164176339952284,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 05 2025,2025-03-05,71.077,2.980886733765886,4.113098268276844,14.982922724560233,17.0418425310839,4.881513380106211,14.164176339952284,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 06 2025,2025-03-06,67.746,2.9289370613238934,3.9889760913882117,14.98672395434895,17.0418425310839,4.881513380106211,14.164176339952284,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 07 2025,2025-03-07,74.742,2.8566689660530438,4.130156825634612,14.994344517760272,17.0418425310839,4.881513380106211,14.164176339952284,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 08 2025,2025-03-08,75.294,2.931889539403873,4.273008694909348,15.002292785334634,17.0418425310839,4.881513380106211,14.164176339952284,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 09 2025,2025-03-09,67.582,2.7726401999109886,4.163972712951171,15.005989702311872,17.0418425310839,4.881513380106211,14.164176339952284,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 10 2025,2025-03-10,70.643,2.453439135571869,4.03781389192102,15.011223648592756,17.0418425310839,4.881513380106211,14.164176339952284,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 11 2025,2025-03-11,71.305,2.2795382926346943,3.9296942700564954,15.016805642060586,17.0418425310839,4.881513380106211,14.164176339952284,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 12 2025,2025-03-12,74.025,2.3413331500540426,3.9534369324995935,15.023932267502063,17.0418425310839,4.881513380106211,14.164176339952284,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 13 2025,2025-03-13,71.392,2.08409141260497,3.8406687679573963,15.029540765495984,17.0418425310839,4.881513380106211,14.164176339952284,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 14 2025,2025-03-14,70.395,2.0552470962000218,3.715739844510701,15.034604690935275,17.0418425310839,4.881513380106211,14.164176339952284,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 15 2025,2025-03-15,71.411,2.036756819119974,3.609520846968333,15.040204464721551,17.0418425310839,4.881513380106211,14.164176339952284,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 16 2025,2025-03-16,72.04,2.010981119272588,3.522796604632914,15.04614121848871,17.0418425310839,4.881513380106211,14.164176339952284,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 17 2025,2025-03-17,72.16,2.012677624345767,3.4396317833927297,15.052134491661654,17.0418425310839,4.881513380106211,14.164176339952284,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 18 2025,2025-03-18,74.057,2.0129294330156746,3.450202503581991,15.059211159497371,17.0418425310839,4.881513380106211,14.164176339952284,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 19 2025,2025-03-19,70.668,1.9713991090411933,3.3370612574561567,15.064371142637743,17.0418425310839,4.881513380106211,14.164176339952284,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 20 2025,2025-03-20,71.355,1.8874129837601452,3.2326182203556786,15.069890062702946,17.0418425310839,4.881513380106211,14.164176339952284,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 21 2025,2025-03-21,74.107,1.942778094119488,3.2415964493996965,15.076961969521797,17.0418425310839,4.881513380106211,14.164176339952284,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 22 2025,2025-03-22,68.377,2.0216709559235917,3.198194201392792,15.080933743039141,17.0418425310839,4.881513380106211,14.164176339952284,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 23 2025,2025-03-23,72.482,2.030470498955468,3.123774608528762,15.087045161943518,17.0418425310839,4.881513380106211,14.164176339952284,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 24 2025,2025-03-24,66.427,2.1981357681395415,3.2173357926524258,15.090095276890166,17.0418425310839,4.881513380106211,14.164176339952284,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
