date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,8.255,,,,8.821302623144135,0.5232298479870325,9.575194822089632,1001,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Aug 11 2025,2025-08-11,37.557,1.7787268868297608,2.39156535630491,7.054796301512259,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 11 2025,2025-08-11,26.45,1.9737030031966933,2.6345828696859432,7.060148613296677,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 11 2025,2025-08-11,34.91,2.0928257705186986,2.714005015217911,7.072247141949428,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 11 2025,2025-08-11,35.507,2.2221276593577635,2.8173066954336172,7.0848810910683815,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 11 2025,2025-08-11,33.005,2.2247951084791375,2.7450447557280016,7.095185174843382,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 11 2025,2025-08-11,40.76,2.782781735692865,3.47900746480269,7.113256393071035,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 11 2025,2025-08-11,34.763,2.8095825003791624,3.4188094126914153,7.125077213241904,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 11 2025,2025-08-11,34.941,2.860226933364706,3.3625067231360175,7.137032266558176,8.821302623144135,0.5232298479870325,9.575194822089632,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 11 2025,2025-08-11,36.801,2.9712854960186204,3.4131129859387066,7.150747110447904,8.821302623144135,0.5232298479870325,9.575194822089632,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 11 2025,2025-08-11,38.055,3.133965571332731,3.5413925306898197,7.165693023101753,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 11 2025,2025-08-11,36.65,3.194055821851504,3.5287278806466404,7.179176087075385,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 11 2025,2025-08-11,36.94,3.2511608741932623,3.5211586953276446,7.192906728717657,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 11 2025,2025-08-11,36.65,3.28081007238068,3.4846562462478547,7.206311855178481,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 11 2025,2025-08-11,37.265,3.310555539205008,3.4743854345969587,7.220286389890818,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 12 2025,2025-08-12,36.6,3.33945908896884,3.4177313572978707,7.233565031609921,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 12 2025,2025-08-12,36.725,3.3440975967787865,3.3622184848904855,7.246927778563988,8.821302623144135,0.5232298479870325,9.575194822089632,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 12 2025,2025-08-12,37.95,3.3298728637150394,3.369086845308124,7.261470008727081,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 12 2025,2025-08-12,38.402,3.300815194505127,3.390575093232349,7.276429356224426,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 12 2025,2025-08-12,37.15,3.3213839424407876,3.3274407632061695,7.2900869433997695,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 12 2025,2025-08-12,37.79,3.267630172415206,3.290837459641057,7.304339538254623,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 12 2025,2025-08-12,37.863,3.1516941621854904,3.25081890274909,7.318623200781415,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 12 2025,2025-08-12,38.328,3.094066244674937,3.228863399254889,7.3333329132293565,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 12 2025,2025-08-12,37.39,2.9671550862311222,3.15561946684748,7.347063932693314,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 12 2025,2025-08-12,37.46,2.8939294719301376,3.0838294449982344,7.360824244369215,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 12 2025,2025-08-12,37.49,2.8055329315274777,3.0121296481538273,7.3745745473048245,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 12 2025,2025-08-12,31.006,2.893406885221707,3.1612552980592534,7.382634251637765,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 13 2025,2025-08-13,35.0,2.718565011093231,3.061257529345301,7.393990543249251,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 13 2025,2025-08-13,35.0,2.692053618533179,2.964185248664133,7.40531803167716,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 13 2025,2025-08-13,38.34,2.7073394617076842,2.9519700746837825,7.41977452361025,8.821302623144135,0.5232298479870325,9.575194822089632,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 13 2025,2025-08-13,36.38,2.609477394281178,2.8601053872824824,7.432296242134489,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 13 2025,2025-08-13,34.75,2.6133315921147364,2.777577542729537,7.443308693833349,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 13 2025,2025-08-13,37.845,1.867388268980654,2.7401196453693397,7.457163579152979,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 13 2025,2025-08-13,37.54,1.8474004177352576,2.6846689180087124,7.470683148189393,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 13 2025,2025-08-13,36.63,1.8341806116334574,2.602409860515419,7.483301939652129,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 13 2025,2025-08-13,38.0,1.7081091326948459,2.567139635758955,7.497193300580921,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 13 2025,2025-08-13,40.66,1.7003606189520193,2.730766497287392,7.513747256519965,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 13 2025,2025-08-13,36.063,1.660682737317133,2.6425857763507543,7.525733373165712,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 14 2025,2025-08-14,33.004,1.7741434199953452,2.6917122995838234,7.535063464091111,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 14 2025,2025-08-14,37.731,1.7812318225731494,2.6326993686386015,7.548547591292052,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 14 2025,2025-08-14,37.69,1.7742225611664002,2.571115792707251,7.561955087447268,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 14 2025,2025-08-14,37.69,1.7797979337715863,2.508988139755409,7.575325525082339,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 14 2025,2025-08-14,37.66,1.7850482835802457,2.445671610948241,7.588630606851784,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 14 2025,2025-08-14,37.61,1.7883634964409323,2.3810390502720162,7.601851831947058,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 14 2025,2025-08-14,36.31,1.7913744228911619,2.304028944694597,7.613836391089419,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 14 2025,2025-08-14,37.29,1.791351400543741,2.235639358485347,7.626688422358174,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 14 2025,2025-08-14,40.191,1.8851067779751778,2.3391826764858523,7.6423360471082935,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 15 2025,2025-08-15,38.921,1.9088564681746227,2.320868551360822,7.656668031063491,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 15 2025,2025-08-15,39.85,1.9603650363802683,2.3562150389420857,7.6718796158719575,8.821302623144135,0.5232298479870325,9.575194822089632,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 15 2025,2025-08-15,40.33,2.0442959938191363,2.411938474760525,7.687531080651344,8.821302623144135,0.5232298479870325,9.575194822089632,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 15 2025,2025-08-15,54.047,3.6854561889527067,4.77501008446458,7.719982038636067,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 15 2025,2025-08-15,39.99,3.707060248061633,4.6344410936311,7.7351562494612685,8.821302623144135,0.5232298479870325,9.575194822089632,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 15 2025,2025-08-15,40.185,3.7303471350902475,4.501073556756253,7.750480875190563,8.821302623144135,0.5232298479870325,9.575194822089632,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 15 2025,2025-08-15,39.22,3.736084095542507,4.355756305140152,7.764808365353116,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 15 2025,2025-08-15,38.81,3.737534161762938,4.213011918413513,7.778700520819713,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 15 2025,2025-08-15,39.68,3.747772205843988,4.082224631066476,7.793396085465877,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 15 2025,2025-08-15,39.334,3.5035908491048433,3.950937025854541,7.807712641906005,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 16 2025,2025-08-16,30.52,3.7405989515172724,4.345277543259966,7.814663788923537,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 16 2025,2025-08-16,40.05,3.7030967855901955,4.2263930650418855,7.829615526459357,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 16 2025,2025-08-16,39.99,3.7142469803494014,4.107547733575791,7.844465007752159,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 16 2025,2025-08-16,34.5,3.7661473361342925,4.095615393441899,7.854349708183623,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 16 2025,2025-08-16,40.325,3.7169017013463552,3.995855913869897,7.869455187289144,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 16 2025,2025-08-16,40.34,3.727581350284481,3.8962922849037045,7.884531625347502,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 16 2025,2025-08-16,39.74,3.7261829362918846,3.7814450613192934,7.898979269036388,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 16 2025,2025-08-16,39.23,3.7054642734223417,3.6611452264795084,7.912898572177891,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 16 2025,2025-08-16,40.89,3.7206230613121756,3.5865070539041293,7.9283922863837315,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 16 2025,2025-08-16,41.466,3.7364348551041204,3.534189361741262,7.944418066202847,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 16 2025,2025-08-16,41.527,3.723741217381138,3.4791379797029074,7.960457415593731,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 17 2025,2025-08-17,40.49,3.5451016944705693,3.382876848905473,7.975419386420738,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 17 2025,2025-08-17,39.0,3.5322096376260146,3.2722806093138685,7.988919231232641,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 17 2025,2025-08-17,39.99,3.5180911236099557,3.1714491863947774,8.003316618589468,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 17 2025,2025-08-17,38.92,3.503335491758713,3.068423173982213,8.016668407439896,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 17 2025,2025-08-17,39.9,3.485559429034815,2.9727814682925633,8.030902488978546,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 17 2025,2025-08-17,34.5,3.5920700278610442,3.1111373947840923,8.040405730060296,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 17 2025,2025-08-17,40.689,3.5458961328636867,3.0403658877368738,8.05532880509809,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 17 2025,2025-08-17,42.999,3.567235148164336,3.1009242046880625,8.072525263794125,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 17 2025,2025-08-17,36.28,3.625488872465063,3.0936146924659806,8.083386517978992,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 17 2025,2025-08-17,40.535,3.6251408979355872,3.012998488840133,8.098039277116133,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 17 2025,2025-08-17,36.27,3.681165076845737,3.005382129712735,8.108834687160947,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 18 2025,2025-08-18,40.909,3.6863227423707374,2.944858404287558,8.123774123045683,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 18 2025,2025-08-18,40.55,2.507145725422821,2.869906146861933,8.138327093355912,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 18 2025,2025-08-18,40.31,2.511178541147048,2.7887895656921,8.152612173953226,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 18 2025,2025-08-18,40.98,2.5256663361139937,2.7296880804993457,8.167496347855213,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 18 2025,2025-08-18,45.079,2.7395530386769873,2.9960341968634068,8.18651777520059,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 18 2025,2025-08-18,41.02,2.7511579340636003,2.914380566985281,8.201347623602945,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 18 2025,2025-08-18,41.18,2.767489397336148,2.838120451226678,8.216289505419976,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 18 2025,2025-08-18,41.14,2.7814762079518993,2.761306699552856,8.231151262017574,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 18 2025,2025-08-18,37.53,2.2279244320023106,2.7422372697270507,8.242710468735678,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 18 2025,2025-08-18,41.549,2.2486365769444796,2.6857103596683953,8.257889561203184,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 19 2025,2025-08-19,40.25,2.2493862907596918,2.598585719397627,8.271798997944062,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 19 2025,2025-08-19,41.6,2.019449411705318,2.5455051822300057,8.286944730542684,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 19 2025,2025-08-19,41.6,2.0361077588740977,2.4907543891808355,8.302047976248561,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 19 2025,2025-08-19,40.25,2.035984192800501,2.4091182635111723,8.315841488827676,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 19 2025,2025-08-19,41.813,2.054491240543858,2.3650624337821986,8.331067691128746,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 19 2025,2025-08-19,42.05,2.069180792976574,2.329089634660491,8.346479500987149,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 19 2025,2025-08-19,46.519,2.3531716247232106,2.721240934713657,8.366440849077453,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 19 2025,2025-08-19,42.0,2.36223857131668,2.648917435201532,8.38170735010258,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 19 2025,2025-08-19,44.908,2.4863223129108465,2.752571995104215,8.399836453154144,8.821302623144135,0.5232298479870325,9.575194822089632,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 19 2025,2025-08-19,49.884,2.998570537600493,3.4439464639106583,8.42341853274269,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 19 2025,2025-08-19,48.32,3.2552957780052876,3.7185788890820675,8.4451111892382,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 19 2025,2025-08-19,46.058,3.356900776458654,3.728040879397393,8.464251478144572,8.821302623144135,0.5232298479870325,9.575194822089632,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 20 2025,2025-08-20,43.07,3.3314868373035256,3.609838648521948,8.480287120262723,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 20 2025,2025-08-20,43.13,3.3248974983768833,3.495841337874017,8.496335341907528,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 20 2025,2025-08-20,39.99,3.0510090804839667,3.4377001765268247,8.50941705835519,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 20 2025,2025-08-20,40.26,3.0581140986284505,3.364334973831307,8.522705699935335,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 20 2025,2025-08-20,42.14,3.0518177330670135,3.254015255250016,8.537683459791849,8.821302623144135,0.5232298479870325,9.575194822089632,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 20 2025,2025-08-20,38.0,2.9571723881663634,3.3159824829230145,8.548964202254398,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 20 2025,2025-08-20,44.02,2.9675688546176606,3.2503100519139636,8.565682115005703,8.821302623144135,0.5232298479870325,9.575194822089632,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
