date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 05 2024,2024-07-05,16.074,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 06 2024,2024-07-06,15.56,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 07 2024,2024-07-07,16.397,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 08 2024,2024-07-08,16.56,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 09 2024,2024-07-09,15.647,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 10 2024,2024-07-10,16.114,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 11 2024,2024-07-11,15.674,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 12 2024,2024-07-12,15.379,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 13 2024,2024-07-13,21.321,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 14 2024,2024-07-14,15.561,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 15 2024,2024-07-15,16.137,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 16 2024,2024-07-16,16.44,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 17 2024,2024-07-17,15.362,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 18 2024,2024-07-18,16.419,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 19 2024,2024-07-19,15.577,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 20 2024,2024-07-20,16.101,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 21 2024,2024-07-21,15.983,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 22 2024,2024-07-22,16.202,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 23 2024,2024-07-23,16.831,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 24 2024,2024-07-24,16.261,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 25 2024,2024-07-25,15.934,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 26 2024,2024-07-26,16.935,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 27 2024,2024-07-27,16.492,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 28 2024,2024-07-28,16.721,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 29 2024,2024-07-29,17.131,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 30 2024,2024-07-30,17.937,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 31 2024,2024-07-31,17.398,3,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 01 2024,2024-08-01,16.903,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 02 2024,2024-08-02,17.764,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 03 2024,2024-08-03,18.028,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 04 2024,2024-08-04,17.69,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 05 2024,2024-08-05,18.348,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 06 2024,2024-08-06,18.0,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 07 2024,2024-08-07,18.272,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 08 2024,2024-08-08,20.041,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 09 2024,2024-08-09,16.44,2,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 10 2024,2024-08-10,17.174,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 11 2024,2024-08-11,17.104,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 12 2024,2024-08-12,17.119,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 13 2024,2024-08-13,21.36,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 14 2024,2024-08-14,16.752,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 15 2024,2024-08-15,17.164,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 16 2024,2024-08-16,17.05,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 17 2024,2024-08-17,19.129,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 18 2024,2024-08-18,18.764,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 19 2024,2024-08-19,16.592,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 20 2024,2024-08-20,17.237,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 21 2024,2024-08-21,16.662,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 22 2024,2024-08-22,17.829,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 23 2024,2024-08-23,17.612,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 24 2024,2024-08-24,17.107,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 25 2024,2024-08-25,17.093,3,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 26 2024,2024-08-26,16.769,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 27 2024,2024-08-27,15.644,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 28 2024,2024-08-28,16.784,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 29 2024,2024-08-29,17.343,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 30 2024,2024-08-30,17.842,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 31 2024,2024-08-31,17.752,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 01 2024,2024-09-01,17.341,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 02 2024,2024-09-02,19.266,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 03 2024,2024-09-03,17.497,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 04 2024,2024-09-04,17.225,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 05 2024,2024-09-05,17.901,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 06 2024,2024-09-06,17.558,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 07 2024,2024-09-07,17.989,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 08 2024,2024-09-08,18.556,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 09 2024,2024-09-09,17.948,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 10 2024,2024-09-10,17.704,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 11 2024,2024-09-11,17.558,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 12 2024,2024-09-12,17.377,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 13 2024,2024-09-13,18.953,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 14 2024,2024-09-14,20.162,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 15 2024,2024-09-15,19.113,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 16 2024,2024-09-16,17.393,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 17 2024,2024-09-17,18.392,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 18 2024,2024-09-18,17.245,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 19 2024,2024-09-19,17.671,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 20 2024,2024-09-20,17.218,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 21 2024,2024-09-21,17.781,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 22 2024,2024-09-22,17.727,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 23 2024,2024-09-23,17.441,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 24 2024,2024-09-24,17.771,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 25 2024,2024-09-25,18.063,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 26 2024,2024-09-26,17.984,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 27 2024,2024-09-27,17.275,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 28 2024,2024-09-28,18.032,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 29 2024,2024-09-29,16.119,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 30 2024,2024-09-30,18.727,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 01 2024,2024-10-01,18.125,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 02 2024,2024-10-02,18.287,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 03 2024,2024-10-03,17.194,24,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 04 2024,2024-10-04,16.368,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 05 2024,2024-10-05,17.32,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 06 2024,2024-10-06,16.981,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 07 2024,2024-10-07,17.394,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 08 2024,2024-10-08,17.95,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 09 2024,2024-10-09,17.827,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 10 2024,2024-10-10,17.993,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 11 2024,2024-10-11,18.235,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 12 2024,2024-10-12,18.533,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 13 2024,2024-10-13,18.064,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 14 2024,2024-10-14,19.867,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 15 2024,2024-10-15,18.07,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 16 2024,2024-10-16,18.472,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 17 2024,2024-10-17,18.92,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 18 2024,2024-10-18,19.459,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 19 2024,2024-10-19,19.833,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 20 2024,2024-10-20,20.03,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 21 2024,2024-10-21,16.922,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 22 2024,2024-10-22,18.489,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 24 2024,2024-10-24,19.372,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 25 2024,2024-10-25,18.688,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 26 2024,2024-10-26,18.483,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 27 2024,2024-10-27,20.131,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 28 2024,2024-10-28,18.739,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 29 2024,2024-10-29,19.752,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 30 2024,2024-10-30,20.032,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 31 2024,2024-10-31,17.533,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 01 2024,2024-11-01,17.991,2,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 02 2024,2024-11-02,19.988,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 03 2024,2024-11-03,19.214,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 04 2024,2024-11-04,19.43,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 05 2024,2024-11-05,19.166,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 06 2024,2024-11-06,18.763,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 07 2024,2024-11-07,18.794,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 08 2024,2024-11-08,20.407,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 09 2024,2024-11-09,19.036,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 10 2024,2024-11-10,18.085,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 11 2024,2024-11-11,19.292,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 12 2024,2024-11-12,18.692,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 13 2024,2024-11-13,18.868,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 14 2024,2024-11-14,19.306,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 15 2024,2024-11-15,19.4,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 16 2024,2024-11-16,19.652,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 17 2024,2024-11-17,19.446,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 18 2024,2024-11-18,19.481,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 19 2024,2024-11-19,19.35,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 20 2024,2024-11-20,18.854,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 21 2024,2024-11-21,19.57,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 22 2024,2024-11-22,19.258,2,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 23 2024,2024-11-23,18.23,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 24 2024,2024-11-24,18.945,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 25 2024,2024-11-25,18.079,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 26 2024,2024-11-26,17.862,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 27 2024,2024-11-27,18.633,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 28 2024,2024-11-28,17.505,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 29 2024,2024-11-29,16.896,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 30 2024,2024-11-30,16.909,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 01 2024,2024-12-01,17.292,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 02 2024,2024-12-02,17.165,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 03 2024,2024-12-03,17.053,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 04 2024,2024-12-04,17.424,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 05 2024,2024-12-05,17.562,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 06 2024,2024-12-06,17.675,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 07 2024,2024-12-07,19.539,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 08 2024,2024-12-08,17.979,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 09 2024,2024-12-09,17.583,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 10 2024,2024-12-10,18.753,2,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 11 2024,2024-12-11,18.077,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 12 2024,2024-12-12,18.778,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 13 2024,2024-12-13,18.646,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 14 2024,2024-12-14,18.717,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 15 2024,2024-12-15,19.504,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 16 2024,2024-12-16,19.624,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 17 2024,2024-12-17,19.422,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 18 2024,2024-12-18,19.093,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 19 2024,2024-12-19,17.182,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 20 2024,2024-12-20,18.658,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 21 2024,2024-12-21,17.94,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 22 2024,2024-12-22,17.974,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 23 2024,2024-12-23,18.147,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 24 2024,2024-12-24,18.037,3,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 25 2024,2024-12-25,17.897,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 26 2024,2024-12-26,17.343,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 27 2024,2024-12-27,18.032,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 28 2024,2024-12-28,17.683,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 29 2024,2024-12-29,18.201,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 30 2024,2024-12-30,17.556,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 31 2024,2024-12-31,17.782,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 01 2025,2025-01-01,18.506,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 02 2025,2025-01-02,19.368,3,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 03 2025,2025-01-03,20.674,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 04 2025,2025-01-04,19.114,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 05 2025,2025-01-05,19.86,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 06 2025,2025-01-06,18.346,3,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 07 2025,2025-01-07,19.387,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 08 2025,2025-01-08,20.012,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 09 2025,2025-01-09,19.954,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 10 2025,2025-01-10,18.963,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 11 2025,2025-01-11,18.531,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 12 2025,2025-01-12,18.969,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 13 2025,2025-01-13,19.436,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 14 2025,2025-01-14,20.37,1,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 15 2025,2025-01-15,19.13,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 16 2025,2025-01-16,18.824,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 17 2025,2025-01-17,17.295,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 18 2025,2025-01-18,17.075,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 19 2025,2025-01-19,17.281,5,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 20 2025,2025-01-20,17.165,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 21 2025,2025-01-21,18.004,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 22 2025,2025-01-22,17.414,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 23 2025,2025-01-23,18.088,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 24 2025,2025-01-24,17.951,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 25 2025,2025-01-25,19.846,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 26 2025,2025-01-26,20.455,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 27 2025,2025-01-27,20.909,4,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 28 2025,2025-01-28,19.447,6,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 29 2025,2025-01-29,20.844,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 30 2025,2025-01-30,20.948,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 31 2025,2025-01-31,23.379,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 01 2025,2025-02-01,21.314,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
