date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.227,24,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Jun 23 2024,2024-06-23,5.538,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 24 2024,2024-06-24,5.744,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 25 2024,2024-06-25,5.577,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 26 2024,2024-06-26,5.538,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 27 2024,2024-06-27,5.64,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 28 2024,2024-06-28,5.513,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 29 2024,2024-06-29,5.618,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 30 2024,2024-06-30,5.714,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 01 2024,2024-07-01,5.727,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 02 2024,2024-07-02,5.747,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 03 2024,2024-07-03,5.709,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 04 2024,2024-07-04,5.821,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 05 2024,2024-07-05,6.026,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 06 2024,2024-07-06,5.979,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 07 2024,2024-07-07,6.131,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 08 2024,2024-07-08,5.972,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 09 2024,2024-07-09,6.006,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 10 2024,2024-07-10,6.213,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 11 2024,2024-07-11,6.097,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 13 2024,2024-07-13,5.696,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 14 2024,2024-07-14,6.102,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 15 2024,2024-07-15,6.406,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 16 2024,2024-07-16,5.84,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 17 2024,2024-07-17,5.756,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 18 2024,2024-07-18,6.165,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 19 2024,2024-07-19,5.443,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 20 2024,2024-07-20,5.731,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 21 2024,2024-07-21,5.613,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 22 2024,2024-07-22,5.86,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 23 2024,2024-07-23,6.015,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 24 2024,2024-07-24,5.823,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 25 2024,2024-07-25,5.688,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 26 2024,2024-07-26,5.592,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 27 2024,2024-07-27,5.523,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 28 2024,2024-07-28,5.861,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 29 2024,2024-07-29,5.757,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 30 2024,2024-07-30,5.755,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 31 2024,2024-07-31,5.742,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 01 2024,2024-08-01,5.655,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 02 2024,2024-08-02,5.719,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 03 2024,2024-08-03,5.979,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 04 2024,2024-08-04,6.219,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 05 2024,2024-08-05,5.911,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 06 2024,2024-08-06,5.477,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 07 2024,2024-08-07,5.645,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 08 2024,2024-08-08,5.812,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 09 2024,2024-08-09,6.156,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 10 2024,2024-08-10,6.34,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 11 2024,2024-08-11,6.006,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 12 2024,2024-08-12,6.692,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 13 2024,2024-08-13,6.318,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 14 2024,2024-08-14,6.001,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 15 2024,2024-08-15,5.591,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 16 2024,2024-08-16,6.123,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 17 2024,2024-08-17,6.319,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 18 2024,2024-08-18,5.583,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 19 2024,2024-08-19,6.652,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 20 2024,2024-08-20,6.438,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 21 2024,2024-08-21,6.261,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 22 2024,2024-08-22,6.593,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 23 2024,2024-08-23,6.057,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 24 2024,2024-08-24,5.648,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 25 2024,2024-08-25,6.232,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 26 2024,2024-08-26,6.376,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 27 2024,2024-08-27,5.856,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 28 2024,2024-08-28,5.859,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 29 2024,2024-08-29,5.964,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 30 2024,2024-08-30,5.923,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 31 2024,2024-08-31,6.103,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 01 2024,2024-09-01,5.808,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 02 2024,2024-09-02,6.38,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 03 2024,2024-09-03,5.734,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 04 2024,2024-09-04,6.106,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 05 2024,2024-09-05,5.895,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 06 2024,2024-09-06,6.149,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 07 2024,2024-09-07,6.51,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 08 2024,2024-09-08,6.677,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 09 2024,2024-09-09,6.624,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 10 2024,2024-09-10,6.347,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 11 2024,2024-09-11,6.382,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 12 2024,2024-09-12,6.055,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 13 2024,2024-09-13,6.137,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 14 2024,2024-09-14,6.276,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 15 2024,2024-09-15,6.477,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 16 2024,2024-09-16,6.401,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 17 2024,2024-09-17,6.316,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 18 2024,2024-09-18,7.224,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 19 2024,2024-09-19,6.653,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 20 2024,2024-09-20,7.034,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 21 2024,2024-09-21,6.586,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 22 2024,2024-09-22,6.53,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 23 2024,2024-09-23,6.668,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 24 2024,2024-09-24,6.784,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 25 2024,2024-09-25,6.413,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 26 2024,2024-09-26,6.884,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 27 2024,2024-09-27,7.29,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 28 2024,2024-09-28,6.607,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 29 2024,2024-09-29,7.369,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 30 2024,2024-09-30,7.129,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 01 2024,2024-10-01,7.354,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 02 2024,2024-10-02,7.55,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 03 2024,2024-10-03,6.688,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 04 2024,2024-10-04,6.81,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 05 2024,2024-10-05,7.2,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 06 2024,2024-10-06,7.114,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 07 2024,2024-10-07,7.02,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 08 2024,2024-10-08,5.763,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 09 2024,2024-10-09,6.475,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 10 2024,2024-10-10,6.274,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 11 2024,2024-10-11,5.705,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 12 2024,2024-10-12,5.77,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 13 2024,2024-10-13,5.897,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 14 2024,2024-10-14,6.208,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 15 2024,2024-10-15,5.98,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 16 2024,2024-10-16,5.944,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 17 2024,2024-10-17,5.993,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 18 2024,2024-10-18,6.547,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 19 2024,2024-10-19,6.911,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 20 2024,2024-10-20,6.858,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 21 2024,2024-10-21,6.489,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 22 2024,2024-10-22,7.019,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 23 2024,2024-10-23,6.947,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 24 2024,2024-10-24,6.893,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 25 2024,2024-10-25,7.301,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 26 2024,2024-10-26,6.553,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 27 2024,2024-10-27,6.487,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 28 2024,2024-10-28,6.763,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 29 2024,2024-10-29,6.59,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 30 2024,2024-10-30,6.65,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 31 2024,2024-10-31,6.287,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 01 2024,2024-11-01,6.611,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 02 2024,2024-11-02,6.268,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 03 2024,2024-11-03,6.861,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 04 2024,2024-11-04,6.64,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 05 2024,2024-11-05,5.42,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 06 2024,2024-11-06,6.348,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 07 2024,2024-11-07,6.615,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 08 2024,2024-11-08,6.522,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 09 2024,2024-11-09,6.56,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 10 2024,2024-11-10,6.505,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 11 2024,2024-11-11,7.079,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 13 2024,2024-11-13,6.769,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 14 2024,2024-11-14,6.631,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 15 2024,2024-11-15,7.083,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 16 2024,2024-11-16,6.926,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 17 2024,2024-11-17,6.329,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 18 2024,2024-11-18,6.85,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 19 2024,2024-11-19,6.657,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 20 2024,2024-11-20,6.51,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 21 2024,2024-11-21,6.636,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 22 2024,2024-11-22,6.831,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 23 2024,2024-11-23,6.267,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 24 2024,2024-11-24,7.386,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 25 2024,2024-11-25,6.772,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 27 2024,2024-11-27,7.01,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 28 2024,2024-11-28,6.894,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 29 2024,2024-11-29,5.9,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 30 2024,2024-11-30,6.182,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 01 2024,2024-12-01,6.777,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 02 2024,2024-12-02,6.616,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 03 2024,2024-12-03,6.631,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 04 2024,2024-12-04,7.574,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 05 2024,2024-12-05,6.979,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 06 2024,2024-12-06,7.073,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 07 2024,2024-12-07,7.756,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 08 2024,2024-12-08,6.441,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 09 2024,2024-12-09,8.711,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 10 2024,2024-12-10,6.752,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 11 2024,2024-12-11,6.822,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 13 2024,2024-12-13,7.471,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 14 2024,2024-12-14,5.944,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 15 2024,2024-12-15,6.819,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 16 2024,2024-12-16,7.174,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 17 2024,2024-12-17,7.204,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 18 2024,2024-12-18,6.809,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 19 2024,2024-12-19,6.78,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 20 2024,2024-12-20,7.588,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 21 2024,2024-12-21,7.6,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 22 2024,2024-12-22,8.841,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 23 2024,2024-12-23,7.29,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 24 2024,2024-12-24,6.597,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 25 2024,2024-12-25,6.423,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 26 2024,2024-12-26,6.964,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 27 2024,2024-12-27,6.871,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 28 2024,2024-12-28,7.208,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 29 2024,2024-12-29,6.878,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 30 2024,2024-12-30,6.718,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 31 2024,2024-12-31,7.291,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 01 2025,2025-01-01,6.998,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 02 2025,2025-01-02,6.866,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 03 2025,2025-01-03,7.245,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 04 2025,2025-01-04,6.938,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 05 2025,2025-01-05,7.356,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 06 2025,2025-01-06,7.467,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 08 2025,2025-01-08,7.764,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 09 2025,2025-01-09,7.945,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 10 2025,2025-01-10,9.11,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 11 2025,2025-01-11,8.521,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 12 2025,2025-01-12,9.548,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 13 2025,2025-01-13,8.949,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 14 2025,2025-01-14,8.607,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 15 2025,2025-01-15,9.098,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 16 2025,2025-01-16,7.515,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 17 2025,2025-01-17,7.36,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 18 2025,2025-01-18,8.77,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 19 2025,2025-01-19,8.07,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 20 2025,2025-01-20,8.095,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 21 2025,2025-01-21,8.754,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 22 2025,2025-01-22,8.25,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 23 2025,2025-01-23,8.723,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 24 2025,2025-01-24,8.7,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 25 2025,2025-01-25,8.336,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 26 2025,2025-01-26,8.232,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 27 2025,2025-01-27,8.35,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 28 2025,2025-01-28,8.586,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 29 2025,2025-01-29,8.092,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 30 2025,2025-01-30,8.549,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 31 2025,2025-01-31,8.836,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 01 2025,2025-02-01,8.874,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 02 2025,2025-02-02,8.374,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 03 2025,2025-02-03,7.59,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 04 2025,2025-02-04,8.311,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 05 2025,2025-02-05,8.814,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 06 2025,2025-02-06,8.421,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 07 2025,2025-02-07,8.804,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 08 2025,2025-02-08,8.838,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 09 2025,2025-02-09,7.966,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 10 2025,2025-02-10,8.636,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 11 2025,2025-02-11,8.419,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 12 2025,2025-02-12,8.424,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 13 2025,2025-02-13,7.92,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 14 2025,2025-02-14,8.395,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 15 2025,2025-02-15,9.047,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 16 2025,2025-02-16,9.147,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 17 2025,2025-02-17,8.761,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 18 2025,2025-02-18,8.925,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 19 2025,2025-02-19,9.651,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 20 2025,2025-02-20,9.357,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 21 2025,2025-02-21,9.019,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 22 2025,2025-02-22,8.959,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 23 2025,2025-02-23,8.906,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 24 2025,2025-02-24,8.834,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 25 2025,2025-02-25,8.893,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 26 2025,2025-02-26,9.257,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 27 2025,2025-02-27,9.1,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 28 2025,2025-02-28,8.85,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 01 2025,2025-03-01,8.771,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 03 2025,2025-03-03,8.281,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 04 2025,2025-03-04,8.899,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 05 2025,2025-03-05,8.288,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 06 2025,2025-03-06,9.046,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 07 2025,2025-03-07,8.675,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
