date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,45.442,110,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Aug 09 2023,2023-08-09,20.667,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Aug 10 2023,2023-08-10,22.205,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Aug 11 2023,2023-08-11,22.314,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Aug 12 2023,2023-08-12,21.627,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Aug 13 2023,2023-08-13,21.962,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Aug 14 2023,2023-08-14,22.044,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Aug 15 2023,2023-08-15,20.749,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Aug 16 2023,2023-08-16,21.509,41,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Aug 17 2023,2023-08-17,22.285,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Aug 18 2023,2023-08-18,22.54,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Aug 19 2023,2023-08-19,22.911,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Aug 20 2023,2023-08-20,22.029,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Aug 21 2023,2023-08-21,21.902,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Aug 22 2023,2023-08-22,22.294,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Aug 23 2023,2023-08-23,22.684,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Aug 24 2023,2023-08-24,21.518,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Aug 25 2023,2023-08-25,21.958,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Aug 26 2023,2023-08-26,21.935,41,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Aug 27 2023,2023-08-27,22.097,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Aug 28 2023,2023-08-28,23.484,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Aug 29 2023,2023-08-29,22.154,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Aug 30 2023,2023-08-30,21.794,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Aug 31 2023,2023-08-31,22.487,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 01 2023,2023-09-01,22.55,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 02 2023,2023-09-02,23.031,60,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 03 2023,2023-09-03,23.702,50,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 04 2023,2023-09-04,23.716,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 05 2023,2023-09-05,24.061,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 06 2023,2023-09-06,23.278,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 07 2023,2023-09-07,23.801,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 08 2023,2023-09-08,24.603,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 09 2023,2023-09-09,24.761,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 10 2023,2023-09-10,23.836,41,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 11 2023,2023-09-11,24.651,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 12 2023,2023-09-12,24.323,37,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 13 2023,2023-09-13,24.524,37,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 14 2023,2023-09-14,25.029,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 15 2023,2023-09-15,24.479,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 16 2023,2023-09-16,24.481,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 17 2023,2023-09-17,24.769,50,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 18 2023,2023-09-18,24.7,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 19 2023,2023-09-19,24.517,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 20 2023,2023-09-20,23.722,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 21 2023,2023-09-21,23.839,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 22 2023,2023-09-22,24.311,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 23 2023,2023-09-23,25.162,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 24 2023,2023-09-24,24.788,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 25 2023,2023-09-25,25.254,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 26 2023,2023-09-26,24.295,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 27 2023,2023-09-27,24.109,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 28 2023,2023-09-28,24.521,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 29 2023,2023-09-29,24.878,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Sep 30 2023,2023-09-30,23.818,74,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 01 2023,2023-10-01,29.131,61,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 02 2023,2023-10-02,24.64,54,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 03 2023,2023-10-03,25.26,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 04 2023,2023-10-04,25.983,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 05 2023,2023-10-05,27.24,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 06 2023,2023-10-06,27.214,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 07 2023,2023-10-07,27.397,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 08 2023,2023-10-08,27.543,54,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 09 2023,2023-10-09,27.264,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 10 2023,2023-10-10,26.99,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 11 2023,2023-10-11,27.665,35,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 12 2023,2023-10-12,28.09,41,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 13 2023,2023-10-13,29.07,35,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 14 2023,2023-10-14,28.149,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 15 2023,2023-10-15,28.129,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 16 2023,2023-10-16,27.794,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 17 2023,2023-10-17,28.27,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 18 2023,2023-10-18,27.96,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 19 2023,2023-10-19,28.923,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 20 2023,2023-10-20,28.407,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 21 2023,2023-10-21,27.399,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 22 2023,2023-10-22,25.476,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 23 2023,2023-10-23,26.173,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 24 2023,2023-10-24,25.898,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 25 2023,2023-10-25,26.838,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 26 2023,2023-10-26,24.583,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 27 2023,2023-10-27,24.297,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 28 2023,2023-10-28,24.769,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 29 2023,2023-10-29,24.206,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 30 2023,2023-10-30,24.23,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 31 2023,2023-10-31,25.098,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 01 2023,2023-11-01,25.41,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 02 2023,2023-11-02,25.353,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 03 2023,2023-11-03,24.875,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 04 2023,2023-11-04,25.481,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 05 2023,2023-11-05,25.811,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 06 2023,2023-11-06,25.422,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 07 2023,2023-11-07,25.617,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 08 2023,2023-11-08,24.804,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 09 2023,2023-11-09,25.259,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 10 2023,2023-11-10,24.554,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 11 2023,2023-11-11,24.211,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 12 2023,2023-11-12,23.222,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 13 2023,2023-11-13,22.7,37,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 14 2023,2023-11-14,22.442,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 15 2023,2023-11-15,22.727,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 16 2023,2023-11-16,22.827,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 17 2023,2023-11-17,21.111,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 18 2023,2023-11-18,21.574,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 19 2023,2023-11-19,21.831,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 20 2023,2023-11-20,21.395,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 21 2023,2023-11-21,21.729,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 22 2023,2023-11-22,20.388,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 23 2023,2023-11-23,20.051,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 24 2023,2023-11-24,20.124,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 25 2023,2023-11-25,20.004,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 26 2023,2023-11-26,19.863,37,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 27 2023,2023-11-27,20.441,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 28 2023,2023-11-28,20.503,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 29 2023,2023-11-29,21.472,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 30 2023,2023-11-30,21.263,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 01 2023,2023-12-01,20.432,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 02 2023,2023-12-02,21.873,35,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 03 2023,2023-12-03,22.691,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 04 2023,2023-12-04,22.026,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 05 2023,2023-12-05,22.636,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 06 2023,2023-12-06,22.0,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 07 2023,2023-12-07,22.003,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 08 2023,2023-12-08,22.276,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 09 2023,2023-12-09,22.369,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 10 2023,2023-12-10,21.944,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 11 2023,2023-12-11,21.834,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 12 2023,2023-12-12,21.909,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 13 2023,2023-12-13,22.769,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 14 2023,2023-12-14,21.775,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 15 2023,2023-12-15,21.721,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 16 2023,2023-12-16,21.386,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 17 2023,2023-12-17,21.157,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 18 2023,2023-12-18,21.664,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 19 2023,2023-12-19,21.005,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 20 2023,2023-12-20,20.471,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 21 2023,2023-12-21,20.301,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 22 2023,2023-12-22,19.594,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 23 2023,2023-12-23,20.514,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 24 2023,2023-12-24,19.563,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 25 2023,2023-12-25,20.18,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 26 2023,2023-12-26,19.675,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 27 2023,2023-12-27,19.492,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 28 2023,2023-12-28,20.024,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 29 2023,2023-12-29,19.557,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 30 2023,2023-12-30,20.093,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 31 2023,2023-12-31,19.998,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 01 2024,2024-01-01,20.352,37,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 02 2024,2024-01-02,20.331,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 03 2024,2024-01-03,20.954,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 04 2024,2024-01-04,21.162,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 05 2024,2024-01-05,21.547,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 06 2024,2024-01-06,20.946,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 07 2024,2024-01-07,21.195,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 08 2024,2024-01-08,21.488,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 09 2024,2024-01-09,21.773,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 10 2024,2024-01-10,21.19,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 11 2024,2024-01-11,22.174,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 12 2024,2024-01-12,22.399,37,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 13 2024,2024-01-13,20.478,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 14 2024,2024-01-14,21.305,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 15 2024,2024-01-15,20.842,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 16 2024,2024-01-16,22.216,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 17 2024,2024-01-17,20.612,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 18 2024,2024-01-18,21.55,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 19 2024,2024-01-19,20.523,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 20 2024,2024-01-20,20.643,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 21 2024,2024-01-21,20.119,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 22 2024,2024-01-22,19.268,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 23 2024,2024-01-23,19.829,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 24 2024,2024-01-24,18.811,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 25 2024,2024-01-25,18.46,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 26 2024,2024-01-26,18.262,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 27 2024,2024-01-27,18.476,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 28 2024,2024-01-28,18.584,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 29 2024,2024-01-29,18.448,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 30 2024,2024-01-30,18.478,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 31 2024,2024-01-31,18.753,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 01 2024,2024-02-01,18.26,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 02 2024,2024-02-02,18.742,35,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 03 2024,2024-02-03,19.575,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 04 2024,2024-02-04,19.655,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 05 2024,2024-02-05,19.348,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 06 2024,2024-02-06,19.509,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 07 2024,2024-02-07,19.416,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 08 2024,2024-02-08,19.304,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 09 2024,2024-02-09,18.842,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 10 2024,2024-02-10,20.025,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 11 2024,2024-02-11,20.084,37,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 12 2024,2024-02-12,20.517,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 13 2024,2024-02-13,19.822,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 14 2024,2024-02-14,20.59,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 15 2024,2024-02-15,20.615,35,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 16 2024,2024-02-16,21.447,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 17 2024,2024-02-17,20.214,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 18 2024,2024-02-18,20.323,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 19 2024,2024-02-19,20.385,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 20 2024,2024-02-20,20.357,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 21 2024,2024-02-21,20.662,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 22 2024,2024-02-22,21.222,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 23 2024,2024-02-23,20.857,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 24 2024,2024-02-24,21.716,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 25 2024,2024-02-25,21.257,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 26 2024,2024-02-26,21.683,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 27 2024,2024-02-27,21.894,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 28 2024,2024-02-28,22.367,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
