date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,150.966,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Nov 05 2024,2024-11-05,155.127,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Nov 06 2024,2024-11-06,158.08,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Nov 07 2024,2024-11-07,170.021,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Nov 08 2024,2024-11-08,168.008,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Nov 09 2024,2024-11-09,167.683,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Nov 10 2024,2024-11-10,167.689,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Nov 12 2024,2024-11-12,154.417,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Nov 13 2024,2024-11-13,159.527,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Nov 14 2024,2024-11-14,158.09,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Nov 16 2024,2024-11-16,161.0,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Nov 18 2024,2024-11-18,156.691,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Nov 19 2024,2024-11-19,164.118,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Nov 20 2024,2024-11-20,160.381,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Nov 21 2024,2024-11-21,172.5,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Nov 23 2024,2024-11-23,153.225,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Nov 25 2024,2024-11-25,151.44,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Nov 26 2024,2024-11-26,150.06,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Nov 27 2024,2024-11-27,160.01,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Nov 28 2024,2024-11-28,155.243,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Nov 30 2024,2024-11-30,148.925,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 01 2024,2024-12-01,155.229,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 02 2024,2024-12-02,150.955,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 03 2024,2024-12-03,149.93,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 05 2024,2024-12-05,146.79,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 06 2024,2024-12-06,150.0,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 07 2024,2024-12-07,126.945,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 08 2024,2024-12-08,153.537,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 09 2024,2024-12-09,158.904,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 12 2024,2024-12-12,146.81,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 14 2024,2024-12-14,145.985,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 15 2024,2024-12-15,171.098,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 16 2024,2024-12-16,147.41,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 17 2024,2024-12-17,144.992,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 18 2024,2024-12-18,147.573,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 19 2024,2024-12-19,147.992,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 20 2024,2024-12-20,145.264,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 21 2024,2024-12-21,137.13,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 22 2024,2024-12-22,140.04,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 23 2024,2024-12-23,142.205,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 24 2024,2024-12-24,142.087,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 25 2024,2024-12-25,143.759,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 26 2024,2024-12-26,143.29,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 27 2024,2024-12-27,145.272,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 28 2024,2024-12-28,138.92,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Dec 30 2024,2024-12-30,149.155,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 01 2025,2025-01-01,142.071,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 02 2025,2025-01-02,142.246,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 03 2025,2025-01-03,145.802,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 04 2025,2025-01-04,141.829,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 05 2025,2025-01-05,140.116,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 06 2025,2025-01-06,139.639,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 07 2025,2025-01-07,143.83,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 08 2025,2025-01-08,144.704,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 09 2025,2025-01-09,139.35,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 10 2025,2025-01-10,146.637,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 11 2025,2025-01-11,143.497,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 12 2025,2025-01-12,149.758,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 14 2025,2025-01-14,133.92,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 15 2025,2025-01-15,149.365,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 17 2025,2025-01-17,138.052,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 18 2025,2025-01-18,148.811,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 19 2025,2025-01-19,144.335,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 20 2025,2025-01-20,138.339,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 21 2025,2025-01-21,140.633,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 24 2025,2025-01-24,142.489,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 25 2025,2025-01-25,137.345,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 27 2025,2025-01-27,135.18,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 28 2025,2025-01-28,153.005,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 29 2025,2025-01-29,159.025,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 30 2025,2025-01-30,216.346,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jan 31 2025,2025-01-31,148.588,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 01 2025,2025-02-01,152.019,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 02 2025,2025-02-02,146.089,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 03 2025,2025-02-03,153.076,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 04 2025,2025-02-04,153.713,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 05 2025,2025-02-05,156.42,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 06 2025,2025-02-06,158.32,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 07 2025,2025-02-07,170.98,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 08 2025,2025-02-08,173.592,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 09 2025,2025-02-09,186.55,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 10 2025,2025-02-10,187.102,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 11 2025,2025-02-11,168.92,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 13 2025,2025-02-13,174.54,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 14 2025,2025-02-14,196.055,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 15 2025,2025-02-15,169.475,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 16 2025,2025-02-16,175.0,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 17 2025,2025-02-17,172.18,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 18 2025,2025-02-18,173.18,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 19 2025,2025-02-19,174.904,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 21 2025,2025-02-21,167.707,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 22 2025,2025-02-22,179.402,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 23 2025,2025-02-23,190.916,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 24 2025,2025-02-24,169.89,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 26 2025,2025-02-26,134.105,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 27 2025,2025-02-27,160.073,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Feb 28 2025,2025-02-28,207.0,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 01 2025,2025-03-01,157.284,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 02 2025,2025-03-02,173.551,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 03 2025,2025-03-03,154.13,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 04 2025,2025-03-04,186.549,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 07 2025,2025-03-07,153.423,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 08 2025,2025-03-08,187.303,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 09 2025,2025-03-09,181.755,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 12 2025,2025-03-12,166.641,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 13 2025,2025-03-13,185.55,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 14 2025,2025-03-14,157.0,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 15 2025,2025-03-15,156.279,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 16 2025,2025-03-16,165.223,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 18 2025,2025-03-18,158.9,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 19 2025,2025-03-19,168.552,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 20 2025,2025-03-20,164.336,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 21 2025,2025-03-21,177.566,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 22 2025,2025-03-22,178.262,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 23 2025,2025-03-23,216.5,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 24 2025,2025-03-24,215.358,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 25 2025,2025-03-25,196.95,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 28 2025,2025-03-28,186.608,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 29 2025,2025-03-29,186.767,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 30 2025,2025-03-30,184.238,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Mar 31 2025,2025-03-31,196.409,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 01 2025,2025-04-01,162.086,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 02 2025,2025-04-02,179.595,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 03 2025,2025-04-03,181.006,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 04 2025,2025-04-04,159.225,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 05 2025,2025-04-05,163.44,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 06 2025,2025-04-06,156.6,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 07 2025,2025-04-07,174.442,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 08 2025,2025-04-08,167.934,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 09 2025,2025-04-09,195.016,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 10 2025,2025-04-10,182.298,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 11 2025,2025-04-11,170.047,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 13 2025,2025-04-13,164.146,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 14 2025,2025-04-14,162.045,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 15 2025,2025-04-15,178.812,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 16 2025,2025-04-16,172.528,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 17 2025,2025-04-17,172.5,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 18 2025,2025-04-18,173.287,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 19 2025,2025-04-19,161.362,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 20 2025,2025-04-20,170.83,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 21 2025,2025-04-21,180.842,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 22 2025,2025-04-22,180.128,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 23 2025,2025-04-23,207.0,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 25 2025,2025-04-25,176.023,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 26 2025,2025-04-26,163.527,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 28 2025,2025-04-28,182.587,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Apr 29 2025,2025-04-29,162.22,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 02 2025,2025-05-02,174.103,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 03 2025,2025-05-03,183.444,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 04 2025,2025-05-04,213.875,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 05 2025,2025-05-05,198.294,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 06 2025,2025-05-06,214.05,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 07 2025,2025-05-07,217.17,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 08 2025,2025-05-08,213.233,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 09 2025,2025-05-09,211.835,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 10 2025,2025-05-10,206.394,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 11 2025,2025-05-11,183.998,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 12 2025,2025-05-12,191.12,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 13 2025,2025-05-13,192.82,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 15 2025,2025-05-15,179.426,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 16 2025,2025-05-16,188.88,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 18 2025,2025-05-18,183.297,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 19 2025,2025-05-19,187.972,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 20 2025,2025-05-20,190.07,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 21 2025,2025-05-21,181.047,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 22 2025,2025-05-22,186.648,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 23 2025,2025-05-23,205.134,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 24 2025,2025-05-24,185.953,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 25 2025,2025-05-25,217.31,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 26 2025,2025-05-26,213.145,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 27 2025,2025-05-27,209.755,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 28 2025,2025-05-28,216.693,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 29 2025,2025-05-29,218.31,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 30 2025,2025-05-30,220.0,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
May 31 2025,2025-05-31,210.365,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 01 2025,2025-06-01,233.655,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 03 2025,2025-06-03,224.78,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 04 2025,2025-06-04,234.304,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 05 2025,2025-06-05,222.25,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 06 2025,2025-06-06,217.24,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 08 2025,2025-06-08,230.385,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 09 2025,2025-06-09,254.07,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 10 2025,2025-06-10,235.9,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 11 2025,2025-06-11,237.02,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 12 2025,2025-06-12,237.05,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 13 2025,2025-06-13,252.372,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 14 2025,2025-06-14,246.245,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 15 2025,2025-06-15,249.445,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 16 2025,2025-06-16,275.594,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 18 2025,2025-06-18,266.12,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 19 2025,2025-06-19,263.16,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 20 2025,2025-06-20,265.092,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 21 2025,2025-06-21,265.942,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 22 2025,2025-06-22,270.508,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 23 2025,2025-06-23,247.25,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 24 2025,2025-06-24,260.629,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 25 2025,2025-06-25,239.73,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 26 2025,2025-06-26,269.846,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 27 2025,2025-06-27,273.435,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 28 2025,2025-06-28,288.655,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 29 2025,2025-06-29,274.128,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 30 2025,2025-06-30,289.613,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jun 30 2025,2025-06-30,263.77,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 03 2025,2025-07-03,259.99,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 03 2025,2025-07-03,321.246,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 03 2025,2025-07-03,280.71,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 03 2025,2025-07-03,275.24,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 04 2025,2025-07-04,280.74,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 04 2025,2025-07-04,282.24,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 06 2025,2025-07-06,275.15,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 08 2025,2025-07-08,273.94,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
Jul 10 2025,2025-07-10,268.785,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,1
