date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,406.866,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Jul 02 2023,2023-07-02,59.54,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 03 2023,2023-07-03,69.657,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 04 2023,2023-07-04,69.767,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 06 2023,2023-07-06,59.2,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 07 2023,2023-07-07,59.2,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 09 2023,2023-07-09,59.11,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 10 2023,2023-07-10,56.595,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 12 2023,2023-07-12,58.143,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 13 2023,2023-07-13,54.08,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 17 2023,2023-07-17,58.45,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 20 2023,2023-07-20,57.205,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 22 2023,2023-07-22,60.427,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 23 2023,2023-07-23,65.746,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 26 2023,2023-07-26,67.55,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 28 2023,2023-07-28,56.124,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 29 2023,2023-07-29,64.281,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 30 2023,2023-07-30,53.454,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 31 2023,2023-07-31,56.33,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 01 2023,2023-08-01,54.085,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 03 2023,2023-08-03,58.745,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 06 2023,2023-08-06,64.265,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 07 2023,2023-08-07,74.683,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 08 2023,2023-08-08,57.192,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 09 2023,2023-08-09,55.15,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 10 2023,2023-08-10,61.92,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 11 2023,2023-08-11,67.042,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 13 2023,2023-08-13,54.83,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 15 2023,2023-08-15,55.202,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 18 2023,2023-08-18,55.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 19 2023,2023-08-19,56.49,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 20 2023,2023-08-20,65.814,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 21 2023,2023-08-21,57.58,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 24 2023,2023-08-24,58.236,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 26 2023,2023-08-26,63.561,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 27 2023,2023-08-27,61.85,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 30 2023,2023-08-30,58.565,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 31 2023,2023-08-31,58.136,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 01 2023,2023-09-01,63.53,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 06 2023,2023-09-06,56.887,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 07 2023,2023-09-07,53.325,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 08 2023,2023-09-08,55.994,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 09 2023,2023-09-09,59.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 10 2023,2023-09-10,56.45,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 12 2023,2023-09-12,71.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 13 2023,2023-09-13,58.76,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 14 2023,2023-09-14,60.06,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 16 2023,2023-09-16,67.98,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 17 2023,2023-09-17,69.332,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 18 2023,2023-09-18,62.155,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 19 2023,2023-09-19,79.36,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 21 2023,2023-09-21,81.234,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 23 2023,2023-09-23,68.459,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 26 2023,2023-09-26,73.421,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 28 2023,2023-09-28,69.063,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 29 2023,2023-09-29,70.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 30 2023,2023-09-30,72.01,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 02 2023,2023-10-02,76.602,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 03 2023,2023-10-03,79.27,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 04 2023,2023-10-04,69.742,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 05 2023,2023-10-05,82.245,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 06 2023,2023-10-06,73.467,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 07 2023,2023-10-07,72.448,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 08 2023,2023-10-08,72.22,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 09 2023,2023-10-09,78.684,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 10 2023,2023-10-10,97.75,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 13 2023,2023-10-13,84.445,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 14 2023,2023-10-14,85.316,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 18 2023,2023-10-18,71.42,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 19 2023,2023-10-19,81.855,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 20 2023,2023-10-20,83.497,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 21 2023,2023-10-21,87.5,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 22 2023,2023-10-22,91.08,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 23 2023,2023-10-23,70.81,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 24 2023,2023-10-24,69.86,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 26 2023,2023-10-26,71.42,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 27 2023,2023-10-27,71.42,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 28 2023,2023-10-28,71.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 31 2023,2023-10-31,70.75,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 05 2023,2023-11-05,85.004,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 07 2023,2023-11-07,69.595,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 08 2023,2023-11-08,65.23,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 09 2023,2023-11-09,65.61,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 10 2023,2023-11-10,84.931,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 11 2023,2023-11-11,78.659,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 17 2023,2023-11-17,71.269,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 20 2023,2023-11-20,80.01,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 21 2023,2023-11-21,71.26,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 22 2023,2023-11-22,68.22,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 23 2023,2023-11-23,74.234,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 24 2023,2023-11-24,63.457,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 25 2023,2023-11-25,68.238,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 28 2023,2023-11-28,80.752,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 30 2023,2023-11-30,79.92,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 01 2023,2023-12-01,71.22,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 04 2023,2023-12-04,71.03,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 07 2023,2023-12-07,76.965,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 10 2023,2023-12-10,79.352,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 11 2023,2023-12-11,88.837,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 15 2023,2023-12-15,87.854,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 16 2023,2023-12-16,74.61,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 17 2023,2023-12-17,74.61,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 19 2023,2023-12-19,78.27,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 21 2023,2023-12-21,74.58,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 22 2023,2023-12-22,73.23,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 23 2023,2023-12-23,78.434,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 28 2023,2023-12-28,75.89,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 29 2023,2023-12-29,76.861,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 31 2023,2023-12-31,72.02,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 01 2024,2024-01-01,74.025,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 02 2024,2024-01-02,72.75,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 03 2024,2024-01-03,71.905,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 07 2024,2024-01-07,80.88,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 09 2024,2024-01-09,82.503,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 11 2024,2024-01-11,73.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 12 2024,2024-01-12,72.04,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 13 2024,2024-01-13,82.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 14 2024,2024-01-14,78.175,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 21 2024,2024-01-21,63.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 23 2024,2024-01-23,63.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 28 2024,2024-01-28,63.005,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 31 2024,2024-01-31,62.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 01 2024,2024-02-01,68.47,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 04 2024,2024-02-04,75.65,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 08 2024,2024-02-08,79.23,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 12 2024,2024-02-12,82.482,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 18 2024,2024-02-18,62.579,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 22 2024,2024-02-22,66.07,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 23 2024,2024-02-23,69.716,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 24 2024,2024-02-24,59.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 25 2024,2024-02-25,77.985,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 28 2024,2024-02-28,66.79,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 29 2024,2024-02-29,63.62,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 01 2024,2024-03-01,66.145,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 02 2024,2024-03-02,67.88,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 05 2024,2024-03-05,68.11,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 06 2024,2024-03-06,65.285,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 07 2024,2024-03-07,65.997,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 09 2024,2024-03-09,68.407,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 10 2024,2024-03-10,64.166,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 11 2024,2024-03-11,66.13,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 12 2024,2024-03-12,72.71,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 16 2024,2024-03-16,71.786,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 17 2024,2024-03-17,65.01,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 18 2024,2024-03-18,72.59,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 20 2024,2024-03-20,59.112,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 21 2024,2024-03-21,70.078,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 22 2024,2024-03-22,62.15,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 24 2024,2024-03-24,64.93,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 30 2024,2024-03-30,74.26,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 31 2024,2024-03-31,63.45,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 02 2024,2024-04-02,74.565,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 03 2024,2024-04-03,61.9,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 04 2024,2024-04-04,64.03,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 07 2024,2024-04-07,64.77,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 09 2024,2024-04-09,61.263,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 10 2024,2024-04-10,66.9,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 11 2024,2024-04-11,65.868,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 13 2024,2024-04-13,63.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 14 2024,2024-04-14,66.817,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 15 2024,2024-04-15,70.66,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 16 2024,2024-04-16,63.585,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 18 2024,2024-04-18,61.77,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 19 2024,2024-04-19,64.37,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 20 2024,2024-04-20,67.978,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 21 2024,2024-04-21,65.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 22 2024,2024-04-22,86.02,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 23 2024,2024-04-23,87.89,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 25 2024,2024-04-25,69.771,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 26 2024,2024-04-26,66.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 27 2024,2024-04-27,51.7,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 28 2024,2024-04-28,64.77,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 29 2024,2024-04-29,62.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 30 2024,2024-04-30,69.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 01 2024,2024-05-01,77.132,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 02 2024,2024-05-02,68.28,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 03 2024,2024-05-03,68.275,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 04 2024,2024-05-04,65.03,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 06 2024,2024-05-06,68.32,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 07 2024,2024-05-07,68.32,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 08 2024,2024-05-08,100.008,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 09 2024,2024-05-09,68.46,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 12 2024,2024-05-12,68.752,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 13 2024,2024-05-13,67.53,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 17 2024,2024-05-17,67.93,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 18 2024,2024-05-18,68.11,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 19 2024,2024-05-19,66.21,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 21 2024,2024-05-21,63.015,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 22 2024,2024-05-22,65.34,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 23 2024,2024-05-23,64.25,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 24 2024,2024-05-24,65.75,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 26 2024,2024-05-26,127.859,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 27 2024,2024-05-27,65.75,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 29 2024,2024-05-29,68.785,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 30 2024,2024-05-30,72.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 31 2024,2024-05-31,70.393,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 01 2024,2024-06-01,72.08,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 04 2024,2024-06-04,77.162,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 07 2024,2024-06-07,74.11,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 08 2024,2024-06-08,69.863,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 09 2024,2024-06-09,65.257,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 10 2024,2024-06-10,68.4,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 13 2024,2024-06-13,63.235,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 15 2024,2024-06-15,68.28,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 16 2024,2024-06-16,72.517,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 19 2024,2024-06-19,50.49,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 20 2024,2024-06-20,63.292,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 22 2024,2024-06-22,68.389,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 23 2024,2024-06-23,57.29,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 25 2024,2024-06-25,54.75,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 28 2024,2024-06-28,60.889,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 29 2024,2024-06-29,59.98,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 30 2024,2024-06-30,61.63,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 05 2024,2024-07-05,59.991,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 07 2024,2024-07-07,70.037,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 11 2024,2024-07-11,67.178,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 14 2024,2024-07-14,61.15,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 16 2024,2024-07-16,65.034,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 17 2024,2024-07-17,59.77,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 20 2024,2024-07-20,67.332,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 21 2024,2024-07-21,60.69,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 22 2024,2024-07-22,62.47,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
