date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,15.247,620,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 17 2025,2025-03-17,8.716,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 18 2025,2025-03-18,8.042,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 19 2025,2025-03-19,8.962,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 20 2025,2025-03-20,8.605,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 21 2025,2025-03-21,9.083,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 22 2025,2025-03-22,9.429,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 23 2025,2025-03-23,8.702,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 24 2025,2025-03-24,8.297,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 25 2025,2025-03-25,8.033,6,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 26 2025,2025-03-26,8.022,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 27 2025,2025-03-27,7.792,3,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 28 2025,2025-03-28,8.048,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 29 2025,2025-03-29,8.169,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 30 2025,2025-03-30,8.003,6,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 31 2025,2025-03-31,7.88,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 01 2025,2025-04-01,7.966,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 02 2025,2025-04-02,7.768,6,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 03 2025,2025-04-03,7.028,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 04 2025,2025-04-04,7.044,5,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 05 2025,2025-04-05,7.471,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 06 2025,2025-04-06,7.484,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 07 2025,2025-04-07,7.299,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 08 2025,2025-04-08,7.848,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 09 2025,2025-04-09,7.762,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 10 2025,2025-04-10,7.403,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 11 2025,2025-04-11,8.394,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 12 2025,2025-04-12,7.647,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 13 2025,2025-04-13,8.094,4,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 14 2025,2025-04-14,7.755,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 15 2025,2025-04-15,6.922,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 16 2025,2025-04-16,7.118,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 17 2025,2025-04-17,7.005,6,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 18 2025,2025-04-18,6.969,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 19 2025,2025-04-19,7.048,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 20 2025,2025-04-20,6.974,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 21 2025,2025-04-21,6.869,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 22 2025,2025-04-22,7.163,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 23 2025,2025-04-23,6.897,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 24 2025,2025-04-24,7.021,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 25 2025,2025-04-25,6.775,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 26 2025,2025-04-26,6.983,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 27 2025,2025-04-27,7.434,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 28 2025,2025-04-28,8.1,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 29 2025,2025-04-29,8.031,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 30 2025,2025-04-30,7.944,5,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 01 2025,2025-05-01,7.401,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 02 2025,2025-05-02,7.95,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 03 2025,2025-05-03,7.86,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 04 2025,2025-05-04,8.172,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 05 2025,2025-05-05,7.797,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 06 2025,2025-05-06,7.304,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 07 2025,2025-05-07,7.318,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 08 2025,2025-05-08,7.16,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 09 2025,2025-05-09,7.515,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 10 2025,2025-05-10,7.077,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 11 2025,2025-05-11,7.286,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 12 2025,2025-05-12,7.462,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 13 2025,2025-05-13,7.269,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 14 2025,2025-05-14,7.162,6,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 15 2025,2025-05-15,7.345,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 16 2025,2025-05-16,7.616,4,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 17 2025,2025-05-17,7.507,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 18 2025,2025-05-18,7.67,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 19 2025,2025-05-19,8.036,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 20 2025,2025-05-20,7.798,6,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 21 2025,2025-05-21,7.795,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 22 2025,2025-05-22,7.906,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 23 2025,2025-05-23,7.778,6,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 24 2025,2025-05-24,7.651,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 25 2025,2025-05-25,7.434,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 26 2025,2025-05-26,7.651,3,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 26 2025,2025-05-26,7.639,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 26 2025,2025-05-26,7.563,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 26 2025,2025-05-26,7.571,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 27 2025,2025-05-27,7.3,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 27 2025,2025-05-27,7.047,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 27 2025,2025-05-27,6.813,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 27 2025,2025-05-27,7.226,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 27 2025,2025-05-27,7.564,4,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 27 2025,2025-05-27,8.061,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 28 2025,2025-05-28,8.344,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 28 2025,2025-05-28,6.989,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 28 2025,2025-05-28,7.259,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 28 2025,2025-05-28,7.22,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 28 2025,2025-05-28,6.685,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 28 2025,2025-05-28,7.015,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 29 2025,2025-05-29,6.7,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 29 2025,2025-05-29,7.227,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 29 2025,2025-05-29,6.51,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 29 2025,2025-05-29,7.235,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 29 2025,2025-05-29,7.448,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 29 2025,2025-05-29,7.459,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 29 2025,2025-05-29,7.346,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 29 2025,2025-05-29,7.33,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 29 2025,2025-05-29,7.406,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 29 2025,2025-05-29,7.32,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 30 2025,2025-05-30,6.311,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 30 2025,2025-05-30,7.32,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 30 2025,2025-05-30,7.227,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 30 2025,2025-05-30,7.22,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 30 2025,2025-05-30,7.22,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 30 2025,2025-05-30,6.53,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 30 2025,2025-05-30,6.925,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 30 2025,2025-05-30,7.153,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 31 2025,2025-05-31,7.135,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 31 2025,2025-05-31,9.04,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 31 2025,2025-05-31,7.15,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 31 2025,2025-05-31,7.233,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 31 2025,2025-05-31,6.95,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 31 2025,2025-05-31,7.153,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 31 2025,2025-05-31,6.127,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 31 2025,2025-05-31,7.09,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 31 2025,2025-05-31,7.027,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 31 2025,2025-05-31,7.112,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 31 2025,2025-05-31,15.505,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 31 2025,2025-05-31,6.961,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 31 2025,2025-05-31,6.799,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 01 2025,2025-06-01,6.603,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 01 2025,2025-06-01,8.348,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 01 2025,2025-06-01,11.669,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 01 2025,2025-06-01,6.606,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 01 2025,2025-06-01,6.956,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 01 2025,2025-06-01,6.787,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 01 2025,2025-06-01,6.784,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 01 2025,2025-06-01,6.676,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 01 2025,2025-06-01,6.795,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 02 2025,2025-06-02,6.809,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 02 2025,2025-06-02,4.519,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 02 2025,2025-06-02,6.79,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 02 2025,2025-06-02,6.659,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 02 2025,2025-06-02,7.06,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 02 2025,2025-06-02,6.64,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 02 2025,2025-06-02,6.64,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 02 2025,2025-06-02,6.6,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 02 2025,2025-06-02,6.566,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 02 2025,2025-06-02,6.566,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 02 2025,2025-06-02,6.567,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 02 2025,2025-06-02,6.5,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 02 2025,2025-06-02,6.56,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 02 2025,2025-06-02,6.576,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 02 2025,2025-06-02,6.64,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 03 2025,2025-06-03,6.57,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 03 2025,2025-06-03,6.559,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 03 2025,2025-06-03,6.57,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 03 2025,2025-06-03,6.46,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 03 2025,2025-06-03,6.604,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 03 2025,2025-06-03,6.28,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 03 2025,2025-06-03,6.637,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 03 2025,2025-06-03,6.609,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 03 2025,2025-06-03,6.655,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 04 2025,2025-06-04,8.765,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 04 2025,2025-06-04,6.495,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 04 2025,2025-06-04,6.44,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 04 2025,2025-06-04,6.655,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 04 2025,2025-06-04,6.67,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 04 2025,2025-06-04,7.103,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 05 2025,2025-06-05,6.9,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 05 2025,2025-06-05,6.3,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 05 2025,2025-06-05,6.497,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 05 2025,2025-06-05,6.482,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 05 2025,2025-06-05,6.487,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 05 2025,2025-06-05,6.6,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 05 2025,2025-06-05,6.04,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 05 2025,2025-06-05,7.1,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 05 2025,2025-06-05,6.944,3,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 05 2025,2025-06-05,6.5,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 06 2025,2025-06-06,7.08,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 06 2025,2025-06-06,6.76,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 06 2025,2025-06-06,7.069,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 06 2025,2025-06-06,6.5,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 06 2025,2025-06-06,7.225,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 06 2025,2025-06-06,7.143,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 06 2025,2025-06-06,7.089,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 06 2025,2025-06-06,7.114,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 06 2025,2025-06-06,6.3,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 07 2025,2025-06-07,7.107,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 07 2025,2025-06-07,6.69,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 07 2025,2025-06-07,7.262,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 07 2025,2025-06-07,7.0,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 07 2025,2025-06-07,7.095,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 07 2025,2025-06-07,7.131,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 07 2025,2025-06-07,7.037,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 07 2025,2025-06-07,6.961,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 08 2025,2025-06-08,9.7,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 08 2025,2025-06-08,7.111,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 08 2025,2025-06-08,6.899,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 08 2025,2025-06-08,7.056,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 08 2025,2025-06-08,7.1,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 08 2025,2025-06-08,6.943,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 08 2025,2025-06-08,7.129,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 09 2025,2025-06-09,6.87,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 09 2025,2025-06-09,7.118,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 09 2025,2025-06-09,7.22,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 09 2025,2025-06-09,8.344,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 09 2025,2025-06-09,6.885,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 09 2025,2025-06-09,7.062,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 09 2025,2025-06-09,7.185,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 09 2025,2025-06-09,13.923,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 10 2025,2025-06-10,6.87,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 10 2025,2025-06-10,6.87,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 10 2025,2025-06-10,6.546,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 10 2025,2025-06-10,7.855,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 10 2025,2025-06-10,7.182,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 10 2025,2025-06-10,7.229,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 10 2025,2025-06-10,7.129,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 10 2025,2025-06-10,7.457,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 10 2025,2025-06-10,7.485,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 10 2025,2025-06-10,7.502,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 10 2025,2025-06-10,7.55,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 11 2025,2025-06-11,10.76,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 11 2025,2025-06-11,6.87,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 11 2025,2025-06-11,7.485,3,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 11 2025,2025-06-11,7.477,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 11 2025,2025-06-11,6.921,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 11 2025,2025-06-11,7.778,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 11 2025,2025-06-11,7.66,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 11 2025,2025-06-11,7.723,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 11 2025,2025-06-11,7.654,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 12 2025,2025-06-12,7.517,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 12 2025,2025-06-12,8.265,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 12 2025,2025-06-12,8.376,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 12 2025,2025-06-12,7.738,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 12 2025,2025-06-12,8.0,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 12 2025,2025-06-12,8.0,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 13 2025,2025-06-13,8.0,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 13 2025,2025-06-13,8.015,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 13 2025,2025-06-13,6.91,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 13 2025,2025-06-13,7.987,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 13 2025,2025-06-13,7.22,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 14 2025,2025-06-14,6.91,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 14 2025,2025-06-14,7.2,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 14 2025,2025-06-14,7.958,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 14 2025,2025-06-14,7.958,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 14 2025,2025-06-14,8.015,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 14 2025,2025-06-14,7.488,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 14 2025,2025-06-14,7.872,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 14 2025,2025-06-14,7.774,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 15 2025,2025-06-15,8.01,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 15 2025,2025-06-15,8.007,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 15 2025,2025-06-15,8.462,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 15 2025,2025-06-15,8.019,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 15 2025,2025-06-15,8.05,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 16 2025,2025-06-16,9.221,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 16 2025,2025-06-16,7.62,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 16 2025,2025-06-16,8.14,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 16 2025,2025-06-16,8.047,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 16 2025,2025-06-16,7.47,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 16 2025,2025-06-16,8.157,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 16 2025,2025-06-16,7.955,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 16 2025,2025-06-16,8.35,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 16 2025,2025-06-16,8.34,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 16 2025,2025-06-16,8.45,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 16 2025,2025-06-16,8.8,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 16 2025,2025-06-16,8.975,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 17 2025,2025-06-17,8.8,5,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 17 2025,2025-06-17,9.0,3,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 17 2025,2025-06-17,9.02,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 17 2025,2025-06-17,9.04,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 17 2025,2025-06-17,9.681,1,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 17 2025,2025-06-17,9.183,2,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
