date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,15.247,,,,3.5751197904009766,1.7633508365443018,3.629259002123445,620,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jan 12 2024,2024-01-12,6.105,0.39024172290902526,0.47717654017070177,2.3957784175747885,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 13 2024,2024-01-13,5.983,0.387041688924683,0.463576270969283,2.395422135187367,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 14 2024,2024-01-14,6.048,0.3869599180290813,0.4490411447739643,2.395065048371775,3.5751197904009766,1.7633508365443018,3.629259002123445,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 15 2024,2024-01-15,6.196,0.3860004183788659,0.43454236742658775,2.394707892186571,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 16 2024,2024-01-16,5.916,0.3835067773534332,0.4241118495099626,2.3943536314482783,3.5751197904009766,1.7633508365443018,3.629259002123445,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 17 2024,2024-01-17,5.895,0.3845129476320731,0.4143365545663662,2.3940001264613495,3.5751197904009766,1.7633508365443018,3.629259002123445,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 18 2024,2024-01-18,5.652,0.386921144955851,0.4170143114082038,2.3936576954716227,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 19 2024,2024-01-19,5.926,0.37853605485837105,0.4052605975067896,2.39330363635231,3.5751197904009766,1.7633508365443018,3.629259002123445,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 20 2024,2024-01-20,5.806,0.377102609591969,0.39763273053953097,2.392953739154818,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 21 2024,2024-01-21,6.376,0.3805110658897074,0.39279808929801574,2.3926009446963925,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 22 2024,2024-01-22,5.519,0.39091407910374976,0.404690371749965,2.392268204142745,3.5751197904009766,1.7633508365443018,3.629259002123445,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 23 2024,2024-01-23,5.484,0.4014073460606043,0.4154237507358126,2.391938355445857,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 24 2024,2024-01-24,5.356,0.4093117520240298,0.43329428571077705,2.3916200068319604,3.5751197904009766,1.7633508365443018,3.629259002123445,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 25 2024,2024-01-25,5.22,0.43034468409240284,0.45838211858290284,2.3913160850548927,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 26 2024,2024-01-26,5.483,0.4330456971986007,0.4563137451127073,2.3909867073157334,3.5751197904009766,1.7633508365443018,3.629259002123445,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 27 2024,2024-01-27,6.052,0.4302263785285166,0.44326223680449345,2.390631604590613,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 28 2024,2024-01-28,5.773,0.43035267680930583,0.4298605698751687,2.3902843076938,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 29 2024,2024-01-29,5.703,0.4321578641427031,0.41837748085536924,2.3899405979687276,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 30 2024,2024-01-30,6.08,0.4329985532615438,0.4077970897200897,2.3895857324793432,3.5751197904009766,1.7633508365443018,3.629259002123445,5,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 31 2024,2024-01-31,5.437,0.4409805218938908,0.41040433694420136,2.3892609276734094,3.5751197904009766,1.7633508365443018,3.629259002123445,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 01 2024,2024-02-01,5.914,0.4375589562905075,0.3971606601861238,2.3889091675692233,3.5751197904009766,1.7633508365443018,3.629259002123445,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 02 2024,2024-02-02,5.714,0.4393388985922429,0.3859834799980768,2.3885654751748295,3.5751197904009766,1.7633508365443018,3.629259002123445,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 03 2024,2024-02-03,5.938,0.34155331621321533,0.37389712142993287,2.3882134076815897,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 04 2024,2024-02-04,5.997,0.34196940778704416,0.3632378265058432,2.387860288457601,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 05 2024,2024-02-05,6.061,0.343624462552538,0.3545727554494416,2.387506505416707,3.5751197904009766,1.7633508365443018,3.629259002123445,6,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 06 2024,2024-02-06,6.051,0.3437239954638373,0.34554215989792353,2.387152974197883,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 07 2024,2024-02-07,6.161,0.34633264854533813,0.34086920816110994,2.3867992424075037,3.5751197904009766,1.7633508365443018,3.629259002123445,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 08 2024,2024-02-08,5.939,0.34577741827461583,0.3297698735150202,2.386447932669188,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 09 2024,2024-02-09,5.73,0.346788510860035,0.32217509225688096,2.386104497929558,3.5751197904009766,1.7633508365443018,3.629259002123445,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 10 2024,2024-02-10,5.894,0.2716570458774537,0.3116128333770453,2.385754698989194,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 11 2024,2024-02-11,5.568,0.2717604083386357,0.31258301460188304,2.385421270173027,3.5751197904009766,1.7633508365443018,3.629259002123445,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 12 2024,2024-02-12,6.098,0.27480066129547076,0.30727426017451864,2.385068337428886,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 13 2024,2024-02-13,5.775,0.2719372899315658,0.29864343826450507,2.384723383988758,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 14 2024,2024-02-14,5.566,0.26647409138500167,0.2996394435948608,2.3843905324058445,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 15 2024,2024-02-15,5.621,0.26759342336843184,0.29612203147338645,2.384054150697901,3.5751197904009766,1.7633508365443018,3.629259002123445,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 16 2024,2024-02-16,5.576,0.2697286418421979,0.29440081198815715,2.383720883433034,3.5751197904009766,1.7633508365443018,3.629259002123445,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 17 2024,2024-02-17,5.78,0.26860592850445036,0.2850312428684122,2.383376296167081,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 18 2024,2024-02-18,5.349,0.27874651484885216,0.30051927523195876,2.3830621216263537,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 19 2024,2024-02-19,6.176,0.28852862763626913,0.30571187133392824,2.3827103226419135,3.5751197904009766,1.7633508365443018,3.629259002123445,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 20 2024,2024-02-20,5.722,0.2657268950610232,0.29672558305991936,2.382368908680981,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 21 2024,2024-02-21,5.587,0.2639025529838917,0.2925901743937028,2.3820356054413154,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 22 2024,2024-02-22,5.826,0.25890081756047983,0.2830677635907959,2.3816898881413846,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 23 2024,2024-02-23,5.725,0.24696736254224208,0.27445739692186016,2.381348761316261,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 24 2024,2024-02-24,5.464,0.23127666668273286,0.2781852563350923,2.3810250982380228,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 25 2024,2024-02-25,6.181,0.2342101816650044,0.28751270341849045,2.380674255691321,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 26 2024,2024-02-26,5.723,0.2304149405479995,0.278776244269044,2.3803336699734454,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 27 2024,2024-02-27,5.755,0.2305226669986098,0.2698331909943977,2.3799916814393107,3.5751197904009766,1.7633508365443018,3.629259002123445,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 28 2024,2024-02-28,5.955,0.23131667352015053,0.2640716591165998,2.379643035307607,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 29 2024,2024-02-29,5.575,0.22951672365414558,0.261756016472307,2.3793116985319136,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 01 2024,2024-03-01,5.553,0.22418814963537545,0.25997455973253153,2.3789820391874263,3.5751197904009766,1.7633508365443018,3.629259002123445,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 02 2024,2024-03-02,5.618,0.22546839113820502,0.2544597158157077,2.3786481420129206,3.5751197904009766,1.7633508365443018,3.629259002123445,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 03 2024,2024-03-03,5.845,0.22522884658383602,0.2469426940197191,2.3783032143018605,3.5751197904009766,1.7633508365443018,3.629259002123445,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 04 2024,2024-03-04,5.477,0.23069937645993366,0.2497648699483214,2.3779797471872515,3.5751197904009766,1.7633508365443018,3.629259002123445,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 05 2024,2024-03-05,5.783,0.22698135018869914,0.24171021069828139,2.3776375279359367,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 06 2024,2024-03-06,5.792,0.22035208242727475,0.23399050968352533,2.3772950763311638,3.5751197904009766,1.7633508365443018,3.629259002123445,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 07 2024,2024-03-07,5.496,0.21855707584621928,0.23539633910907778,2.3769705134302885,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 08 2024,2024-03-08,5.562,0.20612385797800598,0.2319039602631421,2.3766411909094685,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 09 2024,2024-03-09,5.831,0.2031556817680315,0.2257980615195575,2.376297643570232,3.5751197904009766,1.7633508365443018,3.629259002123445,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 10 2024,2024-03-10,5.634,0.20374956737879826,0.21981004740148316,2.375963882493152,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 11 2024,2024-03-11,5.509,0.2043340627393119,0.21948709332231037,2.375638859260057,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 12 2024,2024-03-12,5.54,0.20503973262315212,0.21665600477276772,2.375311657323323,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 13 2024,2024-03-13,5.523,0.1934001539306016,0.21427279784052167,2.3749858419158865,3.5751197904009766,1.7633508365443018,3.629259002123445,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 14 2024,2024-03-14,5.25,0.2080747102788361,0.2346593922264728,2.374685145257493,3.5751197904009766,1.7633508365443018,3.629259002123445,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 15 2024,2024-03-15,5.186,0.22525838037947588,0.25624777106385405,2.3743917444845204,3.5751197904009766,1.7633508365443018,3.629259002123445,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 16 2024,2024-03-16,5.281,0.23529508008624767,0.26285067333803236,2.374087968194186,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 17 2024,2024-03-17,5.344,0.24129105808710274,0.26269630533733374,2.3737779729992106,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 18 2024,2024-03-18,5.258,0.24914769658335867,0.2674106530588576,2.373476858918526,3.5751197904009766,1.7633508365443018,3.629259002123445,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 19 2024,2024-03-19,5.31,0.25069303710060314,0.2666839246684889,2.3731704512013825,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 20 2024,2024-03-20,5.143,0.24191699916067874,0.2775711279653246,2.372882692711008,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 21 2024,2024-03-21,5.5,0.24086731216401,0.2685519904383429,2.372559614991278,3.5751197904009766,1.7633508365443018,3.629259002123445,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 22 2024,2024-03-22,5.258,0.24765836916252387,0.2681850945777527,2.372258952210951,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 23 2024,2024-03-23,5.361,0.24518465009830234,0.2619745301874598,2.371948037943854,3.5751197904009766,1.7633508365443018,3.629259002123445,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 24 2024,2024-03-24,5.413,0.2440205380468095,0.254280594466809,2.371632511311478,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 25 2024,2024-03-25,5.316,0.2470317025588297,0.24988292809320461,2.371326201720655,3.5751197904009766,1.7633508365443018,3.629259002123445,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 26 2024,2024-03-26,5.471,0.21463681166027537,0.2417020754186317,2.3710060390323258,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 27 2024,2024-03-27,5.459,0.21092896881463594,0.23383889570919586,2.3706869801449995,3.5751197904009766,1.7633508365443018,3.629259002123445,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 28 2024,2024-03-28,5.422,0.20574156593690798,0.22662464413027225,2.370371166313756,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 29 2024,2024-03-29,5.654,0.18887204207084227,0.22367317876272128,2.3700387240007124,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 30 2024,2024-03-30,5.429,0.18818753180427406,0.21682621484685916,2.3697225656047998,3.5751197904009766,1.7633508365443018,3.629259002123445,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 31 2024,2024-03-31,5.302,0.190120775286527,0.21456102366363944,2.369418392069895,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 01 2024,2024-04-01,5.43,0.18800974846371424,0.20778645136799875,2.369102393089352,3.5751197904009766,1.7633508365443018,3.629259002123445,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 02 2024,2024-04-02,5.508,0.17369254114878482,0.20120726919545842,2.3687802351899085,3.5751197904009766,1.7633508365443018,3.629259002123445,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 03 2024,2024-04-03,5.411,0.17373140849886112,0.1951962377901766,2.368466132323132,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 04 2024,2024-04-04,5.601,0.1644844400988442,0.19171161489614513,2.368137724756985,3.5751197904009766,1.7633508365443018,3.629259002123445,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 05 2024,2024-04-05,5.622,0.15456138906160613,0.18896589605164338,2.367808131803616,3.5751197904009766,1.7633508365443018,3.629259002123445,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 06 2024,2024-04-06,5.782,0.16684131079757586,0.19719737068237767,2.3674703930194037,3.5751197904009766,1.7633508365443018,3.629259002123445,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 07 2024,2024-04-07,5.815,0.1789814765992976,0.20587889978155216,2.367131482558878,3.5751197904009766,1.7633508365443018,3.629259002123445,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 08 2024,2024-04-08,6.085,0.2020450075048108,0.24340274947651389,2.366786984178971,3.5751197904009766,1.7633508365443018,3.629259002123445,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 09 2024,2024-04-09,5.541,0.19999529879569078,0.2354728937347262,2.3664633484834616,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 10 2024,2024-04-10,5.816,0.21031128816871045,0.23658592099280826,2.366124834908957,3.5751197904009766,1.7633508365443018,3.629259002123445,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 11 2024,2024-04-11,5.732,0.21544602492346057,0.23211492320869945,2.36579006376048,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 12 2024,2024-04-12,5.518,0.21540882275266304,0.22514926416400083,2.365468513118621,3.5751197904009766,1.7633508365443018,3.629259002123445,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 13 2024,2024-04-13,5.383,0.2119825112069845,0.22336151621229858,2.365158233569871,3.5751197904009766,1.7633508365443018,3.629259002123445,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 14 2024,2024-04-14,5.647,0.20670117249979975,0.21691318125827672,2.364828389963776,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 15 2024,2024-04-15,5.477,0.20280616418154906,0.21119608394448303,2.3645103732177137,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 16 2024,2024-04-16,5.41,0.20140570367150176,0.20803975235693717,2.3641980633846726,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 17 2024,2024-04-17,5.605,0.19679316699230498,0.2015650826235987,2.363871176066024,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 18 2024,2024-04-18,5.464,0.19326435055527175,0.19644511160382336,2.3635545811599328,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 19 2024,2024-04-19,5.576,0.17991005415583586,0.19007897010029515,2.3632298485500116,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 20 2024,2024-04-20,5.562,0.17986687286482722,0.18385165480423143,2.3629061975246466,3.5751197904009766,1.7633508365443018,3.629259002123445,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 21 2024,2024-04-21,5.433,0.17326793085339823,0.18046780696034764,2.3625925450320375,3.5751197904009766,1.7633508365443018,3.629259002123445,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 22 2024,2024-04-22,5.755,0.1740450760748386,0.18203230272404844,2.362258213110102,3.5751197904009766,1.7633508365443018,3.629259002123445,8,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 23 2024,2024-04-23,5.635,0.17252835515787743,0.17701492181398315,2.36193028597813,3.5751197904009766,1.7633508365443018,3.629259002123445,9,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 24 2024,2024-04-24,5.572,0.1661529588881159,0.17121540551811942,2.36160648861848,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 25 2024,2024-04-25,5.313,0.1718251216031652,0.17731946467802825,2.3613043485018212,3.5751197904009766,1.7633508365443018,3.629259002123445,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 26 2024,2024-04-26,5.338,0.17578100272694308,0.1795235469119238,2.360999886335956,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
