date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,241.721,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Mar 27 2023,2023-03-27,142.589,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 28 2023,2023-03-28,157.535,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 29 2023,2023-03-29,152.473,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 30 2023,2023-03-30,168.496,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 31 2023,2023-03-31,165.584,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 01 2023,2023-04-01,181.927,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 02 2023,2023-04-02,187.3,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 03 2023,2023-04-03,189.997,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 04 2023,2023-04-04,169.059,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 05 2023,2023-04-05,168.784,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 06 2023,2023-04-06,158.031,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 07 2023,2023-04-07,174.135,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 08 2023,2023-04-08,164.952,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 09 2023,2023-04-09,187.306,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 10 2023,2023-04-10,192.955,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 11 2023,2023-04-11,162.909,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 12 2023,2023-04-12,192.692,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 13 2023,2023-04-13,205.206,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 14 2023,2023-04-14,177.86,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 15 2023,2023-04-15,196.089,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 16 2023,2023-04-16,178.431,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 17 2023,2023-04-17,184.813,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 18 2023,2023-04-18,169.041,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 19 2023,2023-04-19,183.268,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 20 2023,2023-04-20,173.634,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 21 2023,2023-04-21,192.746,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 22 2023,2023-04-22,204.666,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 23 2023,2023-04-23,172.015,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 24 2023,2023-04-24,202.492,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 25 2023,2023-04-25,182.596,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 26 2023,2023-04-26,180.262,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 27 2023,2023-04-27,157.517,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 28 2023,2023-04-28,186.98,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 29 2023,2023-04-29,167.075,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 30 2023,2023-04-30,171.471,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 01 2023,2023-05-01,179.285,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 02 2023,2023-05-02,169.406,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 03 2023,2023-05-03,160.22,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 04 2023,2023-05-04,172.27,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 05 2023,2023-05-05,151.698,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 06 2023,2023-05-06,156.806,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 07 2023,2023-05-07,156.886,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 08 2023,2023-05-08,146.67,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 09 2023,2023-05-09,145.053,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 10 2023,2023-05-10,170.006,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 11 2023,2023-05-11,158.035,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 12 2023,2023-05-12,151.638,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 13 2023,2023-05-13,157.281,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 14 2023,2023-05-14,154.016,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 15 2023,2023-05-15,153.778,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 16 2023,2023-05-16,175.749,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 17 2023,2023-05-17,163.918,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 18 2023,2023-05-18,140.6,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 19 2023,2023-05-19,150.979,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 20 2023,2023-05-20,141.227,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 21 2023,2023-05-21,151.67,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 22 2023,2023-05-22,148.269,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 23 2023,2023-05-23,141.41,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 24 2023,2023-05-24,141.767,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 25 2023,2023-05-25,146.647,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 26 2023,2023-05-26,142.52,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 27 2023,2023-05-27,135.814,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 28 2023,2023-05-28,148.952,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 29 2023,2023-05-29,142.243,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 30 2023,2023-05-30,163.332,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 31 2023,2023-05-31,158.39,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 01 2023,2023-06-01,147.755,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 02 2023,2023-06-02,174.909,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 03 2023,2023-06-03,247.4,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 04 2023,2023-06-04,247.42,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 05 2023,2023-06-05,150.556,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 06 2023,2023-06-06,159.199,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 08 2023,2023-06-08,187.106,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 09 2023,2023-06-09,173.882,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 10 2023,2023-06-10,192.666,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 11 2023,2023-06-11,172.05,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 13 2023,2023-06-13,161.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 14 2023,2023-06-14,181.645,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 15 2023,2023-06-15,167.662,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 16 2023,2023-06-16,163.095,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 17 2023,2023-06-17,173.488,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 18 2023,2023-06-18,180.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 19 2023,2023-06-19,213.968,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 20 2023,2023-06-20,218.874,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 21 2023,2023-06-21,179.493,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 22 2023,2023-06-22,182.036,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 24 2023,2023-06-24,165.992,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 25 2023,2023-06-25,171.183,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 26 2023,2023-06-26,151.269,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 27 2023,2023-06-27,169.288,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 28 2023,2023-06-28,167.184,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 29 2023,2023-06-29,45.898,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 30 2023,2023-06-30,189.168,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 01 2023,2023-07-01,170.38,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 02 2023,2023-07-02,151.107,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 03 2023,2023-07-03,157.331,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 05 2023,2023-07-05,148.409,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 08 2023,2023-07-08,145.987,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 10 2023,2023-07-10,147.09,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 11 2023,2023-07-11,145.545,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 12 2023,2023-07-12,148.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 13 2023,2023-07-13,145.993,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 14 2023,2023-07-14,153.645,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 16 2023,2023-07-16,143.935,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 17 2023,2023-07-17,144.61,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 18 2023,2023-07-18,146.22,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 19 2023,2023-07-19,147.1,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 21 2023,2023-07-21,157.115,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 22 2023,2023-07-22,166.124,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 23 2023,2023-07-23,147.86,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 24 2023,2023-07-24,180.196,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 25 2023,2023-07-25,144.207,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 27 2023,2023-07-27,139.97,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 28 2023,2023-07-28,147.773,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 29 2023,2023-07-29,154.213,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 30 2023,2023-07-30,169.303,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 01 2023,2023-08-01,179.69,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 02 2023,2023-08-02,142.432,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 03 2023,2023-08-03,210.16,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 06 2023,2023-08-06,144.2,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 07 2023,2023-08-07,158.172,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 08 2023,2023-08-08,176.52,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 09 2023,2023-08-09,148.53,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 10 2023,2023-08-10,147.16,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 11 2023,2023-08-11,150.006,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 12 2023,2023-08-12,146.16,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 14 2023,2023-08-14,160.615,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 15 2023,2023-08-15,176.136,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 16 2023,2023-08-16,146.36,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 17 2023,2023-08-17,147.456,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 18 2023,2023-08-18,180.082,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 19 2023,2023-08-19,144.08,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 20 2023,2023-08-20,147.16,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 21 2023,2023-08-21,144.38,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 22 2023,2023-08-22,148.76,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 23 2023,2023-08-23,141.164,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 24 2023,2023-08-24,150.177,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 25 2023,2023-08-25,164.975,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 27 2023,2023-08-27,180.478,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 28 2023,2023-08-28,146.396,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 29 2023,2023-08-29,147.196,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 31 2023,2023-08-31,145.33,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 01 2023,2023-09-01,160.459,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 02 2023,2023-09-02,177.06,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 03 2023,2023-09-03,153.008,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 04 2023,2023-09-04,154.444,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 05 2023,2023-09-05,155.594,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 07 2023,2023-09-07,150.648,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 08 2023,2023-09-08,149.24,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 09 2023,2023-09-09,160.63,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 10 2023,2023-09-10,150.974,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 11 2023,2023-09-11,155.72,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 12 2023,2023-09-12,150.81,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 13 2023,2023-09-13,150.242,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 14 2023,2023-09-14,150.478,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 16 2023,2023-09-16,164.71,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 17 2023,2023-09-17,164.777,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 18 2023,2023-09-18,143.93,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 19 2023,2023-09-19,148.139,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 21 2023,2023-09-21,154.89,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 24 2023,2023-09-24,150.74,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 25 2023,2023-09-25,169.274,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 26 2023,2023-09-26,154.495,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 27 2023,2023-09-27,173.098,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 28 2023,2023-09-28,148.54,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 30 2023,2023-09-30,148.848,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 01 2023,2023-10-01,149.08,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 02 2023,2023-10-02,144.445,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 03 2023,2023-10-03,164.842,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 04 2023,2023-10-04,159.604,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 05 2023,2023-10-05,148.007,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 06 2023,2023-10-06,182.1,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 07 2023,2023-10-07,168.667,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 08 2023,2023-10-08,149.05,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 09 2023,2023-10-09,158.666,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 10 2023,2023-10-10,154.675,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 11 2023,2023-10-11,168.855,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 13 2023,2023-10-13,154.17,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 14 2023,2023-10-14,155.516,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 15 2023,2023-10-15,160.257,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 16 2023,2023-10-16,164.165,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 17 2023,2023-10-17,207.077,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 18 2023,2023-10-18,179.117,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 19 2023,2023-10-19,172.12,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 22 2023,2023-10-22,175.778,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 23 2023,2023-10-23,161.092,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 24 2023,2023-10-24,150.006,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 26 2023,2023-10-26,167.86,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 27 2023,2023-10-27,162.754,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 29 2023,2023-10-29,156.327,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 30 2023,2023-10-30,141.74,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 31 2023,2023-10-31,141.617,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 01 2023,2023-11-01,145.558,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 02 2023,2023-11-02,173.559,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 03 2023,2023-11-03,171.082,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 04 2023,2023-11-04,151.145,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 05 2023,2023-11-05,150.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 08 2023,2023-11-08,176.001,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 09 2023,2023-11-09,154.624,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 10 2023,2023-11-10,154.515,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 13 2023,2023-11-13,149.102,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 14 2023,2023-11-14,154.065,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 15 2023,2023-11-15,154.54,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 16 2023,2023-11-16,147.4,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 17 2023,2023-11-17,152.15,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 18 2023,2023-11-18,148.706,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 19 2023,2023-11-19,180.89,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 20 2023,2023-11-20,145.97,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 22 2023,2023-11-22,184.24,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 23 2023,2023-11-23,147.09,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 24 2023,2023-11-24,150.189,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 25 2023,2023-11-25,146.62,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 29 2023,2023-11-29,132.42,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 30 2023,2023-11-30,142.619,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 01 2023,2023-12-01,143.011,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 02 2023,2023-12-02,133.49,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 03 2023,2023-12-03,133.49,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 04 2023,2023-12-04,154.861,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 05 2023,2023-12-05,150.464,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 07 2023,2023-12-07,137.489,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 09 2023,2023-12-09,148.599,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
