date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,14.726,150,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 14 2025,2025-03-14,21.929,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 15 2025,2025-03-15,18.71,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 16 2025,2025-03-16,19.605,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 17 2025,2025-03-17,23.75,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 18 2025,2025-03-18,23.25,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 19 2025,2025-03-19,20.033,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 20 2025,2025-03-20,21.023,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 21 2025,2025-03-21,18.241,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 22 2025,2025-03-22,19.51,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 23 2025,2025-03-23,20.208,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 24 2025,2025-03-24,19.909,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 25 2025,2025-03-25,19.033,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 26 2025,2025-03-26,21.405,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 27 2025,2025-03-27,20.029,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 28 2025,2025-03-28,19.494,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 29 2025,2025-03-29,20.315,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 30 2025,2025-03-30,21.126,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 31 2025,2025-03-31,20.285,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 01 2025,2025-04-01,18.692,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 02 2025,2025-04-02,20.35,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 03 2025,2025-04-03,17.368,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 04 2025,2025-04-04,17.758,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 05 2025,2025-04-05,17.765,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 06 2025,2025-04-06,18.413,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 07 2025,2025-04-07,18.16,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 08 2025,2025-04-08,20.003,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 09 2025,2025-04-09,17.695,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 10 2025,2025-04-10,17.827,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 11 2025,2025-04-11,18.9,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 12 2025,2025-04-12,19.09,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 13 2025,2025-04-13,20.168,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 14 2025,2025-04-14,19.18,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 15 2025,2025-04-15,18.076,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 16 2025,2025-04-16,20.938,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 17 2025,2025-04-17,18.867,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 18 2025,2025-04-18,19.065,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 19 2025,2025-04-19,21.205,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 20 2025,2025-04-20,19.84,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 21 2025,2025-04-21,20.971,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 22 2025,2025-04-22,19.005,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 23 2025,2025-04-23,22.256,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 24 2025,2025-04-24,19.362,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 25 2025,2025-04-25,18.735,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 26 2025,2025-04-26,18.606,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 27 2025,2025-04-27,19.399,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 28 2025,2025-04-28,18.081,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 29 2025,2025-04-29,18.752,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 30 2025,2025-04-30,18.846,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 01 2025,2025-05-01,26.903,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 02 2025,2025-05-02,25.256,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 03 2025,2025-05-03,23.203,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 04 2025,2025-05-04,20.238,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 05 2025,2025-05-05,19.0,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 06 2025,2025-05-06,19.094,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 07 2025,2025-05-07,28.024,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 08 2025,2025-05-08,18.572,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 09 2025,2025-05-09,19.721,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 10 2025,2025-05-10,19.407,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 11 2025,2025-05-11,26.221,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 12 2025,2025-05-12,19.273,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 13 2025,2025-05-13,19.354,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 14 2025,2025-05-14,18.945,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 15 2025,2025-05-15,24.885,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 16 2025,2025-05-16,19.62,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 17 2025,2025-05-17,19.391,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 18 2025,2025-05-18,18.965,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 19 2025,2025-05-19,19.839,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 20 2025,2025-05-20,18.984,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 21 2025,2025-05-21,18.984,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 22 2025,2025-05-22,19.061,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 23 2025,2025-05-23,18.482,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 24 2025,2025-05-24,18.77,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 25 2025,2025-05-25,18.137,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 26 2025,2025-05-26,30.325,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 27 2025,2025-05-27,22.483,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 28 2025,2025-05-28,18.202,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 29 2025,2025-05-29,21.354,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 30 2025,2025-05-30,21.0,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 31 2025,2025-05-31,20.101,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 01 2025,2025-06-01,21.179,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 02 2025,2025-06-02,19.26,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 03 2025,2025-06-03,20.664,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 04 2025,2025-06-04,19.259,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 05 2025,2025-06-05,21.696,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 06 2025,2025-06-06,19.407,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 07 2025,2025-06-07,25.08,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 08 2025,2025-06-08,35.735,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 09 2025,2025-06-09,20.717,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 10 2025,2025-06-10,19.705,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 11 2025,2025-06-11,19.301,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 12 2025,2025-06-12,21.04,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 13 2025,2025-06-13,24.313,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 14 2025,2025-06-14,20.511,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 15 2025,2025-06-15,22.724,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 16 2025,2025-06-16,20.343,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 17 2025,2025-06-17,39.882,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 18 2025,2025-06-18,22.53,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 19 2025,2025-06-19,25.577,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 20 2025,2025-06-20,26.355,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 21 2025,2025-06-21,22.378,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 22 2025,2025-06-22,33.986,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 23 2025,2025-06-23,22.583,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 24 2025,2025-06-24,22.78,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 25 2025,2025-06-25,22.162,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 26 2025,2025-06-26,23.3,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 27 2025,2025-06-27,20.772,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 28 2025,2025-06-28,22.324,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 29 2025,2025-06-29,20.563,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 30 2025,2025-06-30,20.702,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 30 2025,2025-06-30,19.63,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,19.0,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,21.66,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,20.953,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,20.29,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,20.52,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,19.989,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,17.986,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,19.44,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,19.125,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,21.086,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,19.72,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,20.98,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,19.336,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 01 2025,2025-07-01,20.02,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,28.085,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,20.79,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,20.4,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,21.71,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,18.719,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,20.769,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,20.13,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,21.65,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,20.06,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,25.414,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,20.652,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,20.522,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,19.752,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,20.55,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 02 2025,2025-07-02,25.9,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,19.98,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,20.4,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,20.914,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,22.95,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,20.554,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,19.72,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,19.74,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,19.764,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,19.855,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,21.685,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,20.24,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,25.459,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,20.568,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,19.85,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,19.408,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,27.642,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 03 2025,2025-07-03,19.75,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,19.75,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,20.54,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,19.75,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,20.532,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,20.818,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,19.72,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,21.17,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,19.713,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,20.015,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,19.251,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,20.07,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,19.55,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,19.583,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,20.01,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 04 2025,2025-07-04,19.75,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,19.655,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,20.1,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,22.743,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,19.75,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,22.433,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,20.28,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,6.551,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,22.22,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,20.4,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,34.429,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,19.75,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,20.697,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,20.343,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 05 2025,2025-07-05,20.825,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,20.15,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,20.18,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,19.94,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,19.635,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,22.59,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,20.285,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,21.314,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,20.136,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,19.75,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,29.893,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,17.64,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,20.1,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,19.998,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,20.205,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,20.122,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 06 2025,2025-07-06,20.017,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,20.955,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,18.53,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,19.825,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,21.178,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,20.176,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,19.735,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,20.222,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,20.017,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,19.73,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,20.468,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 07 2025,2025-07-07,20.693,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,19.67,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,22.494,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,19.57,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,20.126,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,19.801,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,20.66,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,23.671,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,20.548,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 08 2025,2025-07-08,19.455,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
