date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,11.168,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 16 2023,2023-03-16,17.846,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 17 2023,2023-03-17,15.947,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 18 2023,2023-03-18,16.99,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 19 2023,2023-03-19,18.643,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 20 2023,2023-03-20,17.633,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 21 2023,2023-03-21,17.94,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 22 2023,2023-03-22,17.209,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 23 2023,2023-03-23,17.28,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 25 2023,2023-03-25,15.401,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 26 2023,2023-03-26,18.621,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 27 2023,2023-03-27,21.022,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 28 2023,2023-03-28,24.47,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 29 2023,2023-03-29,20.61,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 31 2023,2023-03-31,25.283,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 01 2023,2023-04-01,18.502,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 03 2023,2023-04-03,20.705,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 04 2023,2023-04-04,18.79,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 05 2023,2023-04-05,19.477,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 06 2023,2023-04-06,19.03,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 07 2023,2023-04-07,19.62,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 09 2023,2023-04-09,19.82,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 10 2023,2023-04-10,18.463,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 11 2023,2023-04-11,21.171,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 12 2023,2023-04-12,21.672,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 13 2023,2023-04-13,22.847,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 14 2023,2023-04-14,25.224,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 15 2023,2023-04-15,25.971,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 16 2023,2023-04-16,21.471,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 17 2023,2023-04-17,30.383,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 18 2023,2023-04-18,26.278,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 19 2023,2023-04-19,61.408,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 20 2023,2023-04-20,21.59,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 21 2023,2023-04-21,25.475,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 22 2023,2023-04-22,25.106,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 23 2023,2023-04-23,21.81,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 24 2023,2023-04-24,21.82,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 25 2023,2023-04-25,24.181,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 26 2023,2023-04-26,20.23,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 28 2023,2023-04-28,23.546,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 29 2023,2023-04-29,16.45,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 03 2023,2023-05-03,26.101,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 04 2023,2023-05-04,19.178,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 06 2023,2023-05-06,19.275,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 07 2023,2023-05-07,19.06,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 08 2023,2023-05-08,23.942,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 09 2023,2023-05-09,22.41,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 10 2023,2023-05-10,24.07,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 11 2023,2023-05-11,21.88,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 13 2023,2023-05-13,20.412,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 14 2023,2023-05-14,21.882,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 15 2023,2023-05-15,23.943,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 16 2023,2023-05-16,19.02,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 17 2023,2023-05-17,18.48,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 18 2023,2023-05-18,18.09,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 19 2023,2023-05-19,5.75,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 20 2023,2023-05-20,18.2,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 25 2023,2023-05-25,20.19,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 26 2023,2023-05-26,17.284,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 27 2023,2023-05-27,19.377,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 28 2023,2023-05-28,18.597,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 29 2023,2023-05-29,19.527,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 30 2023,2023-05-30,20.004,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 02 2023,2023-06-02,14.992,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 04 2023,2023-06-04,20.035,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 05 2023,2023-06-05,20.505,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 07 2023,2023-06-07,38.873,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 08 2023,2023-06-08,18.206,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 10 2023,2023-06-10,18.688,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 11 2023,2023-06-11,19.192,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 12 2023,2023-06-12,19.194,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 13 2023,2023-06-13,18.17,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 15 2023,2023-06-15,20.144,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 16 2023,2023-06-16,17.515,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 17 2023,2023-06-17,20.7,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 18 2023,2023-06-18,21.747,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 19 2023,2023-06-19,22.829,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 20 2023,2023-06-20,19.785,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 21 2023,2023-06-21,19.532,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 22 2023,2023-06-22,20.981,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 23 2023,2023-06-23,16.46,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 24 2023,2023-06-24,15.007,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 25 2023,2023-06-25,18.0,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 26 2023,2023-06-26,17.37,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 28 2023,2023-06-28,17.674,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 29 2023,2023-06-29,18.07,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 30 2023,2023-06-30,17.41,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 01 2023,2023-07-01,19.089,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 02 2023,2023-07-02,17.84,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 03 2023,2023-07-03,19.612,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 07 2023,2023-07-07,16.32,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 08 2023,2023-07-08,20.348,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 09 2023,2023-07-09,21.327,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 11 2023,2023-07-11,14.561,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 12 2023,2023-07-12,17.342,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 13 2023,2023-07-13,15.196,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 15 2023,2023-07-15,14.593,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 17 2023,2023-07-17,17.635,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 18 2023,2023-07-18,15.91,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 19 2023,2023-07-19,16.503,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 20 2023,2023-07-20,17.549,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 23 2023,2023-07-23,16.82,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 24 2023,2023-07-24,17.524,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 25 2023,2023-07-25,16.848,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 26 2023,2023-07-26,15.5,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 27 2023,2023-07-27,17.886,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 29 2023,2023-07-29,21.085,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 01 2023,2023-08-01,18.025,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 03 2023,2023-08-03,15.92,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 06 2023,2023-08-06,19.312,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 07 2023,2023-08-07,16.13,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 08 2023,2023-08-08,17.675,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 09 2023,2023-08-09,21.565,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 10 2023,2023-08-10,17.815,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 11 2023,2023-08-11,18.022,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 12 2023,2023-08-12,16.756,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 13 2023,2023-08-13,13.801,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 15 2023,2023-08-15,19.105,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 18 2023,2023-08-18,16.103,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 19 2023,2023-08-19,17.931,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 20 2023,2023-08-20,21.396,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 22 2023,2023-08-22,17.413,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 23 2023,2023-08-23,15.94,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 24 2023,2023-08-24,14.889,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 25 2023,2023-08-25,15.71,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 26 2023,2023-08-26,14.018,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 29 2023,2023-08-29,13.92,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 31 2023,2023-08-31,18.386,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 01 2023,2023-09-01,16.92,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 02 2023,2023-09-02,16.587,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 03 2023,2023-09-03,19.894,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 04 2023,2023-09-04,16.99,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 05 2023,2023-09-05,17.487,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 06 2023,2023-09-06,22.36,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 07 2023,2023-09-07,23.44,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 08 2023,2023-09-08,17.976,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 09 2023,2023-09-09,16.3,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 10 2023,2023-09-10,17.466,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 11 2023,2023-09-11,13.5,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 12 2023,2023-09-12,16.334,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 13 2023,2023-09-13,15.55,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 14 2023,2023-09-14,15.72,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 15 2023,2023-09-15,16.925,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 16 2023,2023-09-16,18.17,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 17 2023,2023-09-17,20.171,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 18 2023,2023-09-18,16.3,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 19 2023,2023-09-19,20.148,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 22 2023,2023-09-22,17.581,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 24 2023,2023-09-24,19.4,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 25 2023,2023-09-25,16.23,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 26 2023,2023-09-26,17.567,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 27 2023,2023-09-27,18.05,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 28 2023,2023-09-28,16.985,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 29 2023,2023-09-29,17.918,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 30 2023,2023-09-30,17.801,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 01 2023,2023-10-01,19.146,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 02 2023,2023-10-02,19.494,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 03 2023,2023-10-03,22.81,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 04 2023,2023-10-04,21.991,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 05 2023,2023-10-05,22.003,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 06 2023,2023-10-06,23.467,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 07 2023,2023-10-07,23.382,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 08 2023,2023-10-08,23.376,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 09 2023,2023-10-09,22.236,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 10 2023,2023-10-10,20.822,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 11 2023,2023-10-11,22.364,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 12 2023,2023-10-12,22.057,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 13 2023,2023-10-13,19.603,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 14 2023,2023-10-14,19.069,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 15 2023,2023-10-15,20.034,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 16 2023,2023-10-16,22.379,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 17 2023,2023-10-17,22.231,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 19 2023,2023-10-19,23.618,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 20 2023,2023-10-20,24.53,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 21 2023,2023-10-21,22.067,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 22 2023,2023-10-22,22.8,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 23 2023,2023-10-23,23.378,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 24 2023,2023-10-24,22.0,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 25 2023,2023-10-25,20.885,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 26 2023,2023-10-26,28.134,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 27 2023,2023-10-27,22.003,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 28 2023,2023-10-28,23.592,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 31 2023,2023-10-31,20.327,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 01 2023,2023-11-01,19.416,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 02 2023,2023-11-02,19.272,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 03 2023,2023-11-03,23.196,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 04 2023,2023-11-04,20.719,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 05 2023,2023-11-05,21.396,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 06 2023,2023-11-06,24.079,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 07 2023,2023-11-07,19.81,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 09 2023,2023-11-09,19.575,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 12 2023,2023-11-12,19.55,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 13 2023,2023-11-13,18.76,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 16 2023,2023-11-16,20.542,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 17 2023,2023-11-17,26.805,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 18 2023,2023-11-18,20.222,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 20 2023,2023-11-20,20.162,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 21 2023,2023-11-21,17.748,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 22 2023,2023-11-22,18.446,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 24 2023,2023-11-24,18.498,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 25 2023,2023-11-25,17.287,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 29 2023,2023-11-29,19.02,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 30 2023,2023-11-30,19.15,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 01 2023,2023-12-01,18.773,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 02 2023,2023-12-02,19.426,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 04 2023,2023-12-04,21.08,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 07 2023,2023-12-07,18.52,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 08 2023,2023-12-08,20.712,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 09 2023,2023-12-09,20.9,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 10 2023,2023-12-10,19.0,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 11 2023,2023-12-11,17.3,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 12 2023,2023-12-12,19.12,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 14 2023,2023-12-14,17.365,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 15 2023,2023-12-15,20.942,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 17 2023,2023-12-17,20.505,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 18 2023,2023-12-18,19.0,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 19 2023,2023-12-19,21.01,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 21 2023,2023-12-21,17.684,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 22 2023,2023-12-22,18.163,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 23 2023,2023-12-23,20.24,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 24 2023,2023-12-24,24.58,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 26 2023,2023-12-26,21.48,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 27 2023,2023-12-27,21.54,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 28 2023,2023-12-28,19.371,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 30 2023,2023-12-30,18.314,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 31 2023,2023-12-31,20.434,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 01 2024,2024-01-01,21.111,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 04 2024,2024-01-04,21.32,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 05 2024,2024-01-05,24.31,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 06 2024,2024-01-06,18.756,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 07 2024,2024-01-07,19.873,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 12 2024,2024-01-12,18.491,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 13 2024,2024-01-13,21.099,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 14 2024,2024-01-14,21.081,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 15 2024,2024-01-15,21.206,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 18 2024,2024-01-18,21.07,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 21 2024,2024-01-21,18.213,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 22 2024,2024-01-22,17.621,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 23 2024,2024-01-23,20.084,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 24 2024,2024-01-24,15.567,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 25 2024,2024-01-25,18.37,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 27 2024,2024-01-27,17.283,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 28 2024,2024-01-28,19.185,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 01 2024,2024-02-01,18.4,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 03 2024,2024-02-03,17.493,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 05 2024,2024-02-05,19.355,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 06 2024,2024-02-06,18.508,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 07 2024,2024-02-07,18.735,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 09 2024,2024-02-09,18.008,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 10 2024,2024-02-10,22.68,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 11 2024,2024-02-11,20.314,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 12 2024,2024-02-12,19.999,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 14 2024,2024-02-14,23.0,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 15 2024,2024-02-15,20.148,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
