date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,18.71,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 29 2023,2023-03-29,33.007,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 30 2023,2023-03-30,33.64,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 31 2023,2023-03-31,37.03,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 01 2023,2023-04-01,31.718,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 02 2023,2023-04-02,33.418,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 03 2023,2023-04-03,32.378,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 04 2023,2023-04-04,34.907,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 05 2023,2023-04-05,35.803,1,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 06 2023,2023-04-06,32.794,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 07 2023,2023-04-07,31.899,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 08 2023,2023-04-08,38.866,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 09 2023,2023-04-09,36.878,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 10 2023,2023-04-10,37.305,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 11 2023,2023-04-11,37.418,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 12 2023,2023-04-12,39.746,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 13 2023,2023-04-13,40.836,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 14 2023,2023-04-14,39.524,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 15 2023,2023-04-15,37.487,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 16 2023,2023-04-16,37.791,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 17 2023,2023-04-17,39.339,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 18 2023,2023-04-18,36.84,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 19 2023,2023-04-19,39.869,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 20 2023,2023-04-20,43.003,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 21 2023,2023-04-21,39.8,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 22 2023,2023-04-22,39.599,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 23 2023,2023-04-23,39.026,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 24 2023,2023-04-24,40.563,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 25 2023,2023-04-25,35.504,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 26 2023,2023-04-26,33.959,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 27 2023,2023-04-27,36.638,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 28 2023,2023-04-28,35.56,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 29 2023,2023-04-29,37.59,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 30 2023,2023-04-30,37.396,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 01 2023,2023-05-01,31.299,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 02 2023,2023-05-02,35.014,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 03 2023,2023-05-03,32.856,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 04 2023,2023-05-04,35.717,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 05 2023,2023-05-05,34.847,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 06 2023,2023-05-06,32.554,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 07 2023,2023-05-07,33.918,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 08 2023,2023-05-08,33.452,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 09 2023,2023-05-09,34.292,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 10 2023,2023-05-10,35.416,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 11 2023,2023-05-11,33.951,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 12 2023,2023-05-12,38.385,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 13 2023,2023-05-13,33.632,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 14 2023,2023-05-14,31.564,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 15 2023,2023-05-15,35.66,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 16 2023,2023-05-16,33.345,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 17 2023,2023-05-17,30.22,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 18 2023,2023-05-18,32.688,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 19 2023,2023-05-19,32.776,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 20 2023,2023-05-20,33.805,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 21 2023,2023-05-21,35.23,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 22 2023,2023-05-22,32.803,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 23 2023,2023-05-23,30.961,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 24 2023,2023-05-24,33.412,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 25 2023,2023-05-25,34.44,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 26 2023,2023-05-26,30.332,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 27 2023,2023-05-27,33.601,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 28 2023,2023-05-28,34.164,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 29 2023,2023-05-29,31.729,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 30 2023,2023-05-30,34.557,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 31 2023,2023-05-31,34.505,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 01 2023,2023-06-01,33.954,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 02 2023,2023-06-02,37.069,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 03 2023,2023-06-03,34.659,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 04 2023,2023-06-04,40.589,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 05 2023,2023-06-05,61.415,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 06 2023,2023-06-06,37.937,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 07 2023,2023-06-07,40.325,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 08 2023,2023-06-08,39.639,1,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 09 2023,2023-06-09,46.012,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 10 2023,2023-06-10,37.34,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 11 2023,2023-06-11,64.972,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 12 2023,2023-06-12,37.473,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 13 2023,2023-06-13,40.388,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 14 2023,2023-06-14,37.775,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 15 2023,2023-06-15,38.71,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 16 2023,2023-06-16,38.738,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 17 2023,2023-06-17,36.777,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 18 2023,2023-06-18,37.424,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 19 2023,2023-06-19,40.703,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 20 2023,2023-06-20,31.45,1,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 21 2023,2023-06-21,49.128,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 22 2023,2023-06-22,37.73,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 23 2023,2023-06-23,35.342,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 24 2023,2023-06-24,33.942,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 25 2023,2023-06-25,35.121,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 26 2023,2023-06-26,32.766,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 27 2023,2023-06-27,32.307,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 28 2023,2023-06-28,34.389,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 29 2023,2023-06-29,32.371,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 30 2023,2023-06-30,32.147,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 01 2023,2023-07-01,32.625,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 02 2023,2023-07-02,30.844,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 03 2023,2023-07-03,33.679,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 04 2023,2023-07-04,34.569,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 05 2023,2023-07-05,35.987,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 06 2023,2023-07-06,35.713,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 07 2023,2023-07-07,40.402,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 08 2023,2023-07-08,42.654,1,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 09 2023,2023-07-09,32.814,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 10 2023,2023-07-10,34.517,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 11 2023,2023-07-11,33.06,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 12 2023,2023-07-12,28.165,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 13 2023,2023-07-13,27.487,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 14 2023,2023-07-14,36.338,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 15 2023,2023-07-15,35.021,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 16 2023,2023-07-16,32.191,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 17 2023,2023-07-17,37.999,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 18 2023,2023-07-18,31.917,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 19 2023,2023-07-19,33.196,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 20 2023,2023-07-20,32.2,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 21 2023,2023-07-21,33.622,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 22 2023,2023-07-22,33.738,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 23 2023,2023-07-23,34.89,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 24 2023,2023-07-24,31.241,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 25 2023,2023-07-25,31.202,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 26 2023,2023-07-26,33.168,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 27 2023,2023-07-27,33.591,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 28 2023,2023-07-28,32.893,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 29 2023,2023-07-29,30.208,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 30 2023,2023-07-30,35.766,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 31 2023,2023-07-31,32.484,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 01 2023,2023-08-01,31.382,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 02 2023,2023-08-02,33.144,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 03 2023,2023-08-03,29.939,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 04 2023,2023-08-04,32.092,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 05 2023,2023-08-05,32.033,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 06 2023,2023-08-06,32.823,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 07 2023,2023-08-07,33.102,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 08 2023,2023-08-08,30.681,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 09 2023,2023-08-09,31.31,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 10 2023,2023-08-10,32.593,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 11 2023,2023-08-11,31.308,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 12 2023,2023-08-12,33.861,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 13 2023,2023-08-13,31.077,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 14 2023,2023-08-14,32.328,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 15 2023,2023-08-15,32.679,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 16 2023,2023-08-16,38.664,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 17 2023,2023-08-17,34.489,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 18 2023,2023-08-18,39.727,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 19 2023,2023-08-19,32.113,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 20 2023,2023-08-20,36.019,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 21 2023,2023-08-21,35.895,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 22 2023,2023-08-22,34.297,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 23 2023,2023-08-23,32.42,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 24 2023,2023-08-24,31.264,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 25 2023,2023-08-25,32.366,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 26 2023,2023-08-26,35.141,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 27 2023,2023-08-27,32.865,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 28 2023,2023-08-28,33.561,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 29 2023,2023-08-29,29.271,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 30 2023,2023-08-30,31.085,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 31 2023,2023-08-31,33.459,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 01 2023,2023-09-01,32.209,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 02 2023,2023-09-02,29.663,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 03 2023,2023-09-03,33.139,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 04 2023,2023-09-04,32.66,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 05 2023,2023-09-05,35.264,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 06 2023,2023-09-06,34.158,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 07 2023,2023-09-07,34.476,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 08 2023,2023-09-08,31.156,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 09 2023,2023-09-09,32.913,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 10 2023,2023-09-10,35.043,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 11 2023,2023-09-11,35.635,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 12 2023,2023-09-12,34.267,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 13 2023,2023-09-13,34.271,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 14 2023,2023-09-14,34.78,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 15 2023,2023-09-15,51.892,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 16 2023,2023-09-16,32.965,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 17 2023,2023-09-17,33.168,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 18 2023,2023-09-18,33.208,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 19 2023,2023-09-19,36.66,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 20 2023,2023-09-20,36.402,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 21 2023,2023-09-21,31.431,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 22 2023,2023-09-22,33.962,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 23 2023,2023-09-23,34.74,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 24 2023,2023-09-24,32.643,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 25 2023,2023-09-25,35.0,1,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 26 2023,2023-09-26,31.999,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 27 2023,2023-09-27,37.54,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 28 2023,2023-09-28,36.269,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 29 2023,2023-09-29,38.987,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 30 2023,2023-09-30,41.86,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 01 2023,2023-10-01,35.168,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 02 2023,2023-10-02,35.725,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 03 2023,2023-10-03,38.264,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 04 2023,2023-10-04,39.214,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 05 2023,2023-10-05,38.391,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 06 2023,2023-10-06,37.94,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 07 2023,2023-10-07,36.503,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 08 2023,2023-10-08,40.59,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 09 2023,2023-10-09,37.614,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 10 2023,2023-10-10,39.417,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 11 2023,2023-10-11,39.509,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 12 2023,2023-10-12,39.285,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 13 2023,2023-10-13,37.981,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 14 2023,2023-10-14,41.268,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 15 2023,2023-10-15,41.524,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 16 2023,2023-10-16,39.744,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 17 2023,2023-10-17,40.466,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 18 2023,2023-10-18,36.882,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 19 2023,2023-10-19,36.874,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 20 2023,2023-10-20,38.965,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 21 2023,2023-10-21,35.68,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 22 2023,2023-10-22,37.441,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 23 2023,2023-10-23,36.205,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 24 2023,2023-10-24,37.54,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 25 2023,2023-10-25,37.946,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 26 2023,2023-10-26,34.09,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 27 2023,2023-10-27,36.164,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 28 2023,2023-10-28,36.965,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 29 2023,2023-10-29,33.217,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 30 2023,2023-10-30,33.716,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 31 2023,2023-10-31,35.441,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 01 2023,2023-11-01,34.312,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 02 2023,2023-11-02,36.477,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 03 2023,2023-11-03,34.488,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 04 2023,2023-11-04,35.601,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 05 2023,2023-11-05,36.127,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 06 2023,2023-11-06,34.289,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 07 2023,2023-11-07,35.502,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 08 2023,2023-11-08,38.692,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 09 2023,2023-11-09,33.058,19,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 10 2023,2023-11-10,34.29,1,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 11 2023,2023-11-11,33.45,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 12 2023,2023-11-12,31.282,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 13 2023,2023-11-13,41.113,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 14 2023,2023-11-14,31.826,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 15 2023,2023-11-15,33.655,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 16 2023,2023-11-16,30.515,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 17 2023,2023-11-17,29.384,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 18 2023,2023-11-18,28.806,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 19 2023,2023-11-19,29.22,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 20 2023,2023-11-20,29.405,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 21 2023,2023-11-21,29.609,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 22 2023,2023-11-22,27.545,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 23 2023,2023-11-23,27.756,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 24 2023,2023-11-24,28.549,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 25 2023,2023-11-25,26.035,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 26 2023,2023-11-26,27.324,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 27 2023,2023-11-27,28.091,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 28 2023,2023-11-28,26.54,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 29 2023,2023-11-29,28.71,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 30 2023,2023-11-30,29.964,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 01 2023,2023-12-01,32.575,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 02 2023,2023-12-02,31.38,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
