date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,1.071,797,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Feb 05 2025,2025-02-05,1.246,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 06 2025,2025-02-06,1.386,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 07 2025,2025-02-07,1.314,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 08 2025,2025-02-08,1.383,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 09 2025,2025-02-09,1.345,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 10 2025,2025-02-10,1.399,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 11 2025,2025-02-11,1.464,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 12 2025,2025-02-12,1.432,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 13 2025,2025-02-13,1.46,67,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 14 2025,2025-02-14,1.471,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 15 2025,2025-02-15,1.565,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 16 2025,2025-02-16,1.572,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 17 2025,2025-02-17,1.574,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 18 2025,2025-02-18,1.517,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 19 2025,2025-02-19,1.442,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 20 2025,2025-02-20,1.446,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 21 2025,2025-02-21,1.514,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 22 2025,2025-02-22,1.547,82,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 23 2025,2025-02-23,1.54,62,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 24 2025,2025-02-24,1.582,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 25 2025,2025-02-25,1.664,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 26 2025,2025-02-26,1.71,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 27 2025,2025-02-27,1.687,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 28 2025,2025-02-28,1.715,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 01 2025,2025-03-01,1.731,42,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 02 2025,2025-03-02,1.717,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 03 2025,2025-03-03,1.692,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 04 2025,2025-03-04,1.562,36,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 05 2025,2025-03-05,1.648,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 06 2025,2025-03-06,1.704,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 07 2025,2025-03-07,1.637,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 08 2025,2025-03-08,1.708,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 09 2025,2025-03-09,1.639,31,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 10 2025,2025-03-10,1.551,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 11 2025,2025-03-11,1.739,42,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 12 2025,2025-03-12,1.613,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 13 2025,2025-03-13,1.579,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 14 2025,2025-03-14,1.529,35,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 15 2025,2025-03-15,1.47,58,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 16 2025,2025-03-16,1.49,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 17 2025,2025-03-17,1.427,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 18 2025,2025-03-18,1.432,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 19 2025,2025-03-19,1.365,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 20 2025,2025-03-20,1.407,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 21 2025,2025-03-21,1.514,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 22 2025,2025-03-22,1.454,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 23 2025,2025-03-23,1.637,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 24 2025,2025-03-24,1.317,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 25 2025,2025-03-25,1.391,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 26 2025,2025-03-26,1.352,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 27 2025,2025-03-27,1.343,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 28 2025,2025-03-28,1.336,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 29 2025,2025-03-29,1.363,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 30 2025,2025-03-30,1.39,32,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 31 2025,2025-03-31,1.339,32,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 01 2025,2025-04-01,1.326,47,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 02 2025,2025-04-02,1.383,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 03 2025,2025-04-03,1.271,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 04 2025,2025-04-04,1.256,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 05 2025,2025-04-05,1.289,57,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 06 2025,2025-04-06,1.287,31,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 07 2025,2025-04-07,1.327,29,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 08 2025,2025-04-08,1.27,37,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 09 2025,2025-04-09,1.182,33,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 10 2025,2025-04-10,1.186,31,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 11 2025,2025-04-11,1.237,33,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 12 2025,2025-04-12,1.201,26,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 13 2025,2025-04-13,1.208,29,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 14 2025,2025-04-14,1.21,24,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 15 2025,2025-04-15,1.143,27,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 16 2025,2025-04-16,1.105,35,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 17 2025,2025-04-17,1.066,37,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 18 2025,2025-04-18,1.107,37,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 19 2025,2025-04-19,1.069,34,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 20 2025,2025-04-20,1.081,36,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 21 2025,2025-04-21,1.03,26,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 22 2025,2025-04-22,1.083,40,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 23 2025,2025-04-23,1.09,25,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 24 2025,2025-04-24,1.09,24,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 25 2025,2025-04-25,1.02,28,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 26 2025,2025-04-26,1.0,28,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 27 2025,2025-04-27,1.087,20,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 28 2025,2025-04-28,1.043,26,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 29 2025,2025-04-29,1.005,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 30 2025,2025-04-30,1.009,31,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 01 2025,2025-05-01,1.006,32,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 02 2025,2025-05-02,0.995,30,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 03 2025,2025-05-03,0.978,39,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 04 2025,2025-05-04,0.979,35,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 05 2025,2025-05-05,0.982,27,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 06 2025,2025-05-06,1.014,24,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 07 2025,2025-05-07,0.97,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 08 2025,2025-05-08,1.016,31,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 09 2025,2025-05-09,0.965,29,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 10 2025,2025-05-10,0.972,33,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 11 2025,2025-05-11,0.991,28,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 12 2025,2025-05-12,0.972,25,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 13 2025,2025-05-13,1.005,33,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 14 2025,2025-05-14,1.01,25,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 15 2025,2025-05-15,0.954,24,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 16 2025,2025-05-16,0.953,34,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 17 2025,2025-05-17,0.979,34,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 18 2025,2025-05-18,0.99,31,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 19 2025,2025-05-19,0.935,28,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 20 2025,2025-05-20,0.969,26,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 21 2025,2025-05-21,0.971,40,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 22 2025,2025-05-22,0.931,44,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 23 2025,2025-05-23,0.967,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 24 2025,2025-05-24,0.957,36,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 25 2025,2025-05-25,0.913,31,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 26 2025,2025-05-26,0.952,26,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 27 2025,2025-05-27,0.927,31,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 28 2025,2025-05-28,0.965,30,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 29 2025,2025-05-29,0.975,32,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 30 2025,2025-05-30,0.907,28,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 31 2025,2025-05-31,0.934,31,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 01 2025,2025-06-01,0.966,29,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 02 2025,2025-06-02,0.937,31,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 03 2025,2025-06-03,0.928,26,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 04 2025,2025-06-04,0.981,25,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 05 2025,2025-06-05,0.951,26,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 06 2025,2025-06-06,0.901,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 07 2025,2025-06-07,0.908,35,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 08 2025,2025-06-08,0.907,20,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 09 2025,2025-06-09,0.888,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 10 2025,2025-06-10,0.906,31,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 11 2025,2025-06-11,0.881,40,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 12 2025,2025-06-12,0.882,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 13 2025,2025-06-13,0.863,35,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 14 2025,2025-06-14,0.891,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 15 2025,2025-06-15,0.901,38,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 16 2025,2025-06-16,0.892,27,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 17 2025,2025-06-17,0.831,41,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 18 2025,2025-06-18,0.84,31,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 19 2025,2025-06-19,0.877,27,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 20 2025,2025-06-20,0.845,32,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 21 2025,2025-06-21,0.804,33,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 22 2025,2025-06-22,0.862,37,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 23 2025,2025-06-23,0.826,34,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 24 2025,2025-06-24,0.842,45,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 25 2025,2025-06-25,0.849,46,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 26 2025,2025-06-26,0.828,36,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 27 2025,2025-06-27,0.847,36,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 28 2025,2025-06-28,0.806,35,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 29 2025,2025-06-29,0.813,32,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 30 2025,2025-06-30,0.815,34,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 30 2025,2025-06-30,0.808,3,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 30 2025,2025-06-30,0.879,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,0.89,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,0.89,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,0.89,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,0.843,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,0.889,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,0.76,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,1.02,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,0.773,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,0.878,4,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,0.895,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,0.89,3,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,0.905,3,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,0.852,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,0.75,3,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,0.834,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,0.833,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,0.806,6,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 01 2025,2025-07-01,0.856,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,0.91,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,0.791,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,0.84,3,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,0.92,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,0.908,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,0.899,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,0.909,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,0.86,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,0.88,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,0.881,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,0.885,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,0.892,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,0.894,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,0.862,4,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,0.835,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,0.841,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,0.718,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 02 2025,2025-07-02,0.78,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,0.858,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,0.741,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,0.852,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,0.588,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,0.87,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,0.877,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,0.879,3,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,0.86,3,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,0.899,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,0.908,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,0.88,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,0.811,3,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,0.869,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,0.813,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,0.813,3,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,0.882,5,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,0.86,3,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 03 2025,2025-07-03,0.805,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,0.861,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,0.88,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,0.907,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,0.899,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,0.86,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,0.905,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,0.778,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,0.905,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,0.918,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,0.905,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,0.905,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,0.78,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,0.841,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,0.882,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,0.83,3,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,0.896,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 04 2025,2025-07-04,0.902,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,0.895,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,0.908,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,0.86,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,0.933,3,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,0.858,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,0.837,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,0.884,3,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,0.741,3,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,0.798,5,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,0.927,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,0.891,4,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,0.894,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,0.89,3,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 05 2025,2025-07-05,0.905,3,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,0.77,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,0.85,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,0.796,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,0.776,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,0.778,4,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,0.878,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,0.853,3,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,0.863,3,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,0.829,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,0.782,4,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,0.77,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,0.817,4,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,0.902,4,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 06 2025,2025-07-06,0.886,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,0.811,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,0.882,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,0.905,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,0.905,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,0.764,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,0.916,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,0.908,3,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,0.91,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,0.76,3,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,0.803,2,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,0.817,6,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,0.77,4,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,0.89,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,0.81,5,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,0.89,5,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 07 2025,2025-07-07,0.92,1,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
