date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 20 2013,2013-12-20,61.68,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 06 2022,2022-12-06,21.053,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 07 2022,2022-12-07,19.325,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 09 2022,2022-12-09,21.7,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 10 2022,2022-12-10,19.18,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 11 2022,2022-12-11,18.357,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 12 2022,2022-12-12,18.413,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 14 2022,2022-12-14,21.528,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 16 2022,2022-12-16,22.151,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 17 2022,2022-12-17,22.113,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 19 2022,2022-12-19,17.59,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 21 2022,2022-12-21,94.27,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 22 2022,2022-12-22,23.118,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 23 2022,2022-12-23,18.531,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 24 2022,2022-12-24,19.269,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 25 2022,2022-12-25,22.978,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 26 2022,2022-12-26,18.487,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 28 2022,2022-12-28,19.44,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 29 2022,2022-12-29,20.385,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 30 2022,2022-12-30,19.48,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 31 2022,2022-12-31,18.775,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 01 2023,2023-01-01,19.373,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 02 2023,2023-01-02,19.12,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 03 2023,2023-01-03,21.854,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 04 2023,2023-01-04,21.158,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 06 2023,2023-01-06,22.239,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 10 2023,2023-01-10,20.702,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 11 2023,2023-01-11,19.382,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 12 2023,2023-01-12,21.85,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 13 2023,2023-01-13,21.02,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 14 2023,2023-01-14,22.707,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 15 2023,2023-01-15,24.18,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 16 2023,2023-01-16,21.549,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 18 2023,2023-01-18,19.476,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 19 2023,2023-01-19,24.195,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 20 2023,2023-01-20,20.763,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 22 2023,2023-01-22,23.297,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 23 2023,2023-01-23,23.286,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 25 2023,2023-01-25,21.551,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 27 2023,2023-01-27,19.613,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 29 2023,2023-01-29,19.79,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 31 2023,2023-01-31,18.785,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 03 2023,2023-02-03,23.55,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 05 2023,2023-02-05,27.754,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 06 2023,2023-02-06,22.522,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 08 2023,2023-02-08,30.71,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 10 2023,2023-02-10,23.868,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 11 2023,2023-02-11,21.199,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 12 2023,2023-02-12,23.793,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 13 2023,2023-02-13,23.564,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 14 2023,2023-02-14,21.63,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 15 2023,2023-02-15,25.47,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 16 2023,2023-02-16,22.901,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 19 2023,2023-02-19,21.62,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 20 2023,2023-02-20,21.36,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 21 2023,2023-02-21,20.18,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 22 2023,2023-02-22,129.492,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 23 2023,2023-02-23,21.723,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 24 2023,2023-02-24,23.47,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 25 2023,2023-02-25,19.73,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 26 2023,2023-02-26,21.609,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 27 2023,2023-02-27,23.108,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 28 2023,2023-02-28,20.681,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 02 2023,2023-03-02,24.449,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 03 2023,2023-03-03,24.674,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 04 2023,2023-03-04,20.7,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 05 2023,2023-03-05,24.94,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 06 2023,2023-03-06,24.523,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 07 2023,2023-03-07,21.534,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 08 2023,2023-03-08,24.839,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 10 2023,2023-03-10,25.344,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 11 2023,2023-03-11,28.777,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 13 2023,2023-03-13,23.6,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 14 2023,2023-03-14,25.942,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 16 2023,2023-03-16,27.6,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 17 2023,2023-03-17,24.238,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 18 2023,2023-03-18,24.989,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 21 2023,2023-03-21,22.161,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 22 2023,2023-03-22,22.092,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 23 2023,2023-03-23,26.083,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 24 2023,2023-03-24,25.882,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 25 2023,2023-03-25,26.035,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 27 2023,2023-03-27,25.943,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 28 2023,2023-03-28,42.592,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 30 2023,2023-03-30,27.168,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 31 2023,2023-03-31,28.504,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 02 2023,2023-04-02,45.94,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 05 2023,2023-04-05,43.801,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 06 2023,2023-04-06,162.048,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 07 2023,2023-04-07,44.1,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 08 2023,2023-04-08,43.463,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 09 2023,2023-04-09,36.39,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 10 2023,2023-04-10,31.059,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 11 2023,2023-04-11,37.301,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 12 2023,2023-04-12,38.785,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 13 2023,2023-04-13,34.928,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 14 2023,2023-04-14,35.492,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 15 2023,2023-04-15,39.005,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 16 2023,2023-04-16,38.442,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 18 2023,2023-04-18,43.5,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 19 2023,2023-04-19,43.41,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 20 2023,2023-04-20,42.176,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 21 2023,2023-04-21,48.34,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 23 2023,2023-04-23,37.638,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 24 2023,2023-04-24,39.353,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 25 2023,2023-04-25,41.497,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 29 2023,2023-04-29,32.004,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 30 2023,2023-04-30,41.793,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 01 2023,2023-05-01,43.375,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 02 2023,2023-05-02,34.63,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 03 2023,2023-05-03,41.621,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 05 2023,2023-05-05,36.67,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 06 2023,2023-05-06,47.555,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 07 2023,2023-05-07,36.045,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 08 2023,2023-05-08,43.92,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 11 2023,2023-05-11,31.715,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 15 2023,2023-05-15,34.549,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 18 2023,2023-05-18,38.717,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 19 2023,2023-05-19,39.673,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 20 2023,2023-05-20,38.57,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 23 2023,2023-05-23,31.678,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 24 2023,2023-05-24,37.29,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 25 2023,2023-05-25,32.5,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 26 2023,2023-05-26,37.628,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 29 2023,2023-05-29,36.0,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 01 2023,2023-06-01,38.0,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 02 2023,2023-06-02,32.64,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 03 2023,2023-06-03,31.036,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 04 2023,2023-06-04,30.94,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 06 2023,2023-06-06,39.348,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 08 2023,2023-06-08,29.99,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 09 2023,2023-06-09,29.73,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 10 2023,2023-06-10,34.018,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 13 2023,2023-06-13,30.91,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 15 2023,2023-06-15,30.979,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 16 2023,2023-06-16,32.897,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 17 2023,2023-06-17,34.23,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 18 2023,2023-06-18,44.048,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 20 2023,2023-06-20,34.745,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 21 2023,2023-06-21,35.818,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 22 2023,2023-06-22,32.19,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 23 2023,2023-06-23,41.418,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 24 2023,2023-06-24,34.868,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 25 2023,2023-06-25,31.85,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 29 2023,2023-06-29,31.55,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 30 2023,2023-06-30,31.013,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 01 2023,2023-07-01,31.2,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 02 2023,2023-07-02,31.008,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 03 2023,2023-07-03,29.277,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 04 2023,2023-07-04,33.83,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 09 2023,2023-07-09,27.6,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 12 2023,2023-07-12,32.558,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 13 2023,2023-07-13,29.735,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 15 2023,2023-07-15,38.358,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 16 2023,2023-07-16,27.05,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 18 2023,2023-07-18,27.92,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 19 2023,2023-07-19,29.868,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 21 2023,2023-07-21,27.92,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 22 2023,2023-07-22,28.871,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 24 2023,2023-07-24,31.315,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 25 2023,2023-07-25,31.68,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 27 2023,2023-07-27,41.522,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 28 2023,2023-07-28,31.48,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 29 2023,2023-07-29,30.798,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 30 2023,2023-07-30,29.803,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 31 2023,2023-07-31,28.58,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 01 2023,2023-08-01,25.5,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 02 2023,2023-08-02,24.67,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 03 2023,2023-08-03,28.165,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 04 2023,2023-08-04,39.1,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 10 2023,2023-08-10,32.55,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 13 2023,2023-08-13,31.093,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 17 2023,2023-08-17,28.03,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 19 2023,2023-08-19,34.784,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 20 2023,2023-08-20,32.03,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 30 2023,2023-08-30,28.153,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 31 2023,2023-08-31,28.0,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 01 2023,2023-09-01,28.03,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 02 2023,2023-09-02,26.45,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 05 2023,2023-09-05,32.015,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 07 2023,2023-09-07,37.5,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 08 2023,2023-09-08,46.604,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 10 2023,2023-09-10,27.721,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 11 2023,2023-09-11,30.004,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 12 2023,2023-09-12,31.763,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 13 2023,2023-09-13,31.191,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 14 2023,2023-09-14,31.493,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 16 2023,2023-09-16,31.601,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 17 2023,2023-09-17,31.485,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 18 2023,2023-09-18,35.866,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 19 2023,2023-09-19,31.485,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 21 2023,2023-09-21,31.64,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 23 2023,2023-09-23,35.062,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 24 2023,2023-09-24,37.93,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 25 2023,2023-09-25,42.388,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 26 2023,2023-09-26,34.061,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 27 2023,2023-09-27,33.64,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 29 2023,2023-09-29,36.942,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 30 2023,2023-09-30,37.597,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 01 2023,2023-10-01,37.756,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 02 2023,2023-10-02,35.437,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 05 2023,2023-10-05,37.86,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 06 2023,2023-10-06,39.341,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 07 2023,2023-10-07,41.957,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 08 2023,2023-10-08,38.824,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 09 2023,2023-10-09,38.52,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 12 2023,2023-10-12,39.004,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 13 2023,2023-10-13,37.92,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 14 2023,2023-10-14,34.077,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 16 2023,2023-10-16,37.809,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 17 2023,2023-10-17,60.994,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 21 2023,2023-10-21,39.793,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 24 2023,2023-10-24,38.525,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 26 2023,2023-10-26,37.101,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 28 2023,2023-10-28,35.722,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 29 2023,2023-10-29,35.28,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 30 2023,2023-10-30,47.939,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 31 2023,2023-10-31,35.62,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 01 2023,2023-11-01,34.96,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 02 2023,2023-11-02,38.743,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 05 2023,2023-11-05,34.937,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 06 2023,2023-11-06,35.117,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 11 2023,2023-11-11,38.196,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 15 2023,2023-11-15,34.756,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 17 2023,2023-11-17,37.18,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
