date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,93.863,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 02 2023,2023-05-02,45.438,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 03 2023,2023-05-03,47.425,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 04 2023,2023-05-04,48.058,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 05 2023,2023-05-05,45.162,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 06 2023,2023-05-06,45.107,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 07 2023,2023-05-07,43.713,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 08 2023,2023-05-08,43.691,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 09 2023,2023-05-09,44.085,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 10 2023,2023-05-10,45.185,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 11 2023,2023-05-11,44.329,5,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 12 2023,2023-05-12,44.351,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 13 2023,2023-05-13,43.502,5,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 14 2023,2023-05-14,42.21,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 15 2023,2023-05-15,41.448,5,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 16 2023,2023-05-16,43.163,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 17 2023,2023-05-17,43.021,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 18 2023,2023-05-18,41.537,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 19 2023,2023-05-19,43.119,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 20 2023,2023-05-20,43.977,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 21 2023,2023-05-21,42.591,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 22 2023,2023-05-22,44.738,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 23 2023,2023-05-23,44.3,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 24 2023,2023-05-24,43.62,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 25 2023,2023-05-25,42.787,4,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 26 2023,2023-05-26,47.136,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 27 2023,2023-05-27,41.344,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 28 2023,2023-05-28,42.947,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 29 2023,2023-05-29,43.513,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 30 2023,2023-05-30,46.802,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 31 2023,2023-05-31,42.869,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 01 2023,2023-06-01,46.383,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 02 2023,2023-06-02,45.579,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 03 2023,2023-06-03,48.099,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 04 2023,2023-06-04,45.806,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 05 2023,2023-06-05,46.113,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 06 2023,2023-06-06,46.598,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 07 2023,2023-06-07,47.679,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 08 2023,2023-06-08,46.248,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 09 2023,2023-06-09,45.197,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 10 2023,2023-06-10,45.977,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 11 2023,2023-06-11,44.206,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 12 2023,2023-06-12,46.614,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 13 2023,2023-06-13,46.538,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 14 2023,2023-06-14,46.338,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 15 2023,2023-06-15,45.828,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 16 2023,2023-06-16,46.127,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 17 2023,2023-06-17,45.678,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 18 2023,2023-06-18,45.498,4,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 19 2023,2023-06-19,48.552,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 20 2023,2023-06-20,47.105,3,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 21 2023,2023-06-21,46.741,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 22 2023,2023-06-22,45.659,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 23 2023,2023-06-23,45.892,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 24 2023,2023-06-24,44.66,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 25 2023,2023-06-25,45.054,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 26 2023,2023-06-26,44.262,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 27 2023,2023-06-27,43.321,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 28 2023,2023-06-28,43.28,5,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 29 2023,2023-06-29,42.763,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 30 2023,2023-06-30,40.787,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 01 2023,2023-07-01,41.245,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 02 2023,2023-07-02,40.065,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 03 2023,2023-07-03,40.307,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 04 2023,2023-07-04,37.192,4,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 05 2023,2023-07-05,37.067,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 06 2023,2023-07-06,41.793,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 07 2023,2023-07-07,40.246,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 08 2023,2023-07-08,44.029,2,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 09 2023,2023-07-09,42.243,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 10 2023,2023-07-10,40.342,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 11 2023,2023-07-11,37.429,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 12 2023,2023-07-12,37.713,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 13 2023,2023-07-13,36.916,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 14 2023,2023-07-14,35.952,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 15 2023,2023-07-15,37.94,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 16 2023,2023-07-16,37.851,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 17 2023,2023-07-17,37.252,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 18 2023,2023-07-18,35.519,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 19 2023,2023-07-19,38.178,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 20 2023,2023-07-20,36.368,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 21 2023,2023-07-21,37.638,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 22 2023,2023-07-22,37.04,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 23 2023,2023-07-23,37.742,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 24 2023,2023-07-24,37.949,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 25 2023,2023-07-25,37.228,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 26 2023,2023-07-26,36.487,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 27 2023,2023-07-27,36.22,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 28 2023,2023-07-28,39.712,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 29 2023,2023-07-29,37.036,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 30 2023,2023-07-30,36.783,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 31 2023,2023-07-31,35.882,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 01 2023,2023-08-01,34.807,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 02 2023,2023-08-02,36.423,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 03 2023,2023-08-03,39.514,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 04 2023,2023-08-04,37.238,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 05 2023,2023-08-05,37.189,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 06 2023,2023-08-06,36.072,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 07 2023,2023-08-07,36.936,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 08 2023,2023-08-08,38.146,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 09 2023,2023-08-09,36.436,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 10 2023,2023-08-10,36.53,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 11 2023,2023-08-11,36.074,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 12 2023,2023-08-12,35.618,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 13 2023,2023-08-13,36.332,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 14 2023,2023-08-14,37.749,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 15 2023,2023-08-15,36.152,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 16 2023,2023-08-16,36.163,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 17 2023,2023-08-17,34.837,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 18 2023,2023-08-18,35.283,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 19 2023,2023-08-19,36.065,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 20 2023,2023-08-20,37.513,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 21 2023,2023-08-21,38.479,5,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 22 2023,2023-08-22,36.516,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 23 2023,2023-08-23,33.647,4,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 24 2023,2023-08-24,35.622,4,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 25 2023,2023-08-25,37.858,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 26 2023,2023-08-26,37.954,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 27 2023,2023-08-27,37.677,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 28 2023,2023-08-28,37.548,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 29 2023,2023-08-29,38.781,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 30 2023,2023-08-30,39.001,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 31 2023,2023-08-31,39.029,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 01 2023,2023-09-01,38.669,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 02 2023,2023-09-02,40.085,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 03 2023,2023-09-03,42.173,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 04 2023,2023-09-04,42.631,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 05 2023,2023-09-05,43.151,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 06 2023,2023-09-06,41.714,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 07 2023,2023-09-07,42.396,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 08 2023,2023-09-08,42.785,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 09 2023,2023-09-09,43.443,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 10 2023,2023-09-10,44.992,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 11 2023,2023-09-11,46.353,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 12 2023,2023-09-12,44.441,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 13 2023,2023-09-13,45.252,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 14 2023,2023-09-14,45.952,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 15 2023,2023-09-15,44.717,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 16 2023,2023-09-16,45.206,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 17 2023,2023-09-17,46.427,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 18 2023,2023-09-18,45.825,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 19 2023,2023-09-19,44.512,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 20 2023,2023-09-20,43.787,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 21 2023,2023-09-21,43.871,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 22 2023,2023-09-22,44.084,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 23 2023,2023-09-23,44.345,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 24 2023,2023-09-24,44.56,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 25 2023,2023-09-25,46.853,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 26 2023,2023-09-26,49.663,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 27 2023,2023-09-27,44.804,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 28 2023,2023-09-28,43.876,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 29 2023,2023-09-29,43.771,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 30 2023,2023-09-30,44.593,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 01 2023,2023-10-01,43.199,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 02 2023,2023-10-02,45.839,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 03 2023,2023-10-03,45.019,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 04 2023,2023-10-04,45.755,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 05 2023,2023-10-05,46.238,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 06 2023,2023-10-06,43.899,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 07 2023,2023-10-07,44.922,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 08 2023,2023-10-08,43.892,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 09 2023,2023-10-09,45.085,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 10 2023,2023-10-10,45.313,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 11 2023,2023-10-11,45.007,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 12 2023,2023-10-12,45.422,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 13 2023,2023-10-13,44.117,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 14 2023,2023-10-14,44.003,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 15 2023,2023-10-15,45.536,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 16 2023,2023-10-16,44.532,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 17 2023,2023-10-17,42.299,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 18 2023,2023-10-18,42.53,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 19 2023,2023-10-19,42.809,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 20 2023,2023-10-20,42.415,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 21 2023,2023-10-21,41.01,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 22 2023,2023-10-22,40.823,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 23 2023,2023-10-23,40.229,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 24 2023,2023-10-24,39.083,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 25 2023,2023-10-25,38.812,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 26 2023,2023-10-26,39.445,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 27 2023,2023-10-27,38.179,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 28 2023,2023-10-28,36.056,4,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 29 2023,2023-10-29,34.018,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 30 2023,2023-10-30,34.759,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 31 2023,2023-10-31,33.946,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 01 2023,2023-11-01,36.565,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 02 2023,2023-11-02,36.534,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 03 2023,2023-11-03,38.217,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 04 2023,2023-11-04,38.862,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 05 2023,2023-11-05,37.198,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 06 2023,2023-11-06,37.051,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 07 2023,2023-11-07,38.278,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 08 2023,2023-11-08,36.554,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 09 2023,2023-11-09,36.314,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 10 2023,2023-11-10,36.431,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 11 2023,2023-11-11,36.346,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 12 2023,2023-11-12,35.04,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 13 2023,2023-11-13,34.461,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 14 2023,2023-11-14,34.179,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 15 2023,2023-11-15,33.929,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 16 2023,2023-11-16,32.756,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 17 2023,2023-11-17,33.146,2,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 18 2023,2023-11-18,32.554,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 19 2023,2023-11-19,33.336,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 20 2023,2023-11-20,33.185,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 21 2023,2023-11-21,31.567,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 22 2023,2023-11-22,31.232,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 23 2023,2023-11-23,30.95,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 24 2023,2023-11-24,31.246,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 25 2023,2023-11-25,30.885,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 26 2023,2023-11-26,30.361,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 27 2023,2023-11-27,30.683,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 28 2023,2023-11-28,32.811,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 29 2023,2023-11-29,30.658,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 30 2023,2023-11-30,31.963,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 01 2023,2023-12-01,33.216,5,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 02 2023,2023-12-02,34.56,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 03 2023,2023-12-03,34.411,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 04 2023,2023-12-04,34.488,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 05 2023,2023-12-05,34.452,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 06 2023,2023-12-06,34.402,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 07 2023,2023-12-07,33.954,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 08 2023,2023-12-08,34.516,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 09 2023,2023-12-09,33.388,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 10 2023,2023-12-10,35.515,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 11 2023,2023-12-11,35.15,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 12 2023,2023-12-12,34.617,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 13 2023,2023-12-13,33.558,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 14 2023,2023-12-14,33.842,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 15 2023,2023-12-15,34.576,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 16 2023,2023-12-16,35.235,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 17 2023,2023-12-17,36.561,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 18 2023,2023-12-18,36.012,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 19 2023,2023-12-19,36.946,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 20 2023,2023-12-20,38.252,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 21 2023,2023-12-21,37.907,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 22 2023,2023-12-22,38.239,30,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 23 2023,2023-12-23,37.871,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
