date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Mar 11 2024,2024-03-11,31.434,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 12 2024,2024-03-12,31.085,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 13 2024,2024-03-13,32.533,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 14 2024,2024-03-14,31.043,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 15 2024,2024-03-15,30.509,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 16 2024,2024-03-16,30.55,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 17 2024,2024-03-17,30.873,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 18 2024,2024-03-18,32.331,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 19 2024,2024-03-19,30.981,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 20 2024,2024-03-20,31.266,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 21 2024,2024-03-21,28.719,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 22 2024,2024-03-22,30.257,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 23 2024,2024-03-23,31.128,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 24 2024,2024-03-24,31.696,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 25 2024,2024-03-25,30.82,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 26 2024,2024-03-26,32.187,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 27 2024,2024-03-27,35.213,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 28 2024,2024-03-28,32.798,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 29 2024,2024-03-29,32.834,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 30 2024,2024-03-30,32.383,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 31 2024,2024-03-31,32.828,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 01 2024,2024-04-01,32.728,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 02 2024,2024-04-02,31.333,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 03 2024,2024-04-03,33.391,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 04 2024,2024-04-04,32.978,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 05 2024,2024-04-05,35.327,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 06 2024,2024-04-06,31.319,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 07 2024,2024-04-07,32.53,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 08 2024,2024-04-08,32.964,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 09 2024,2024-04-09,34.002,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 10 2024,2024-04-10,36.018,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 11 2024,2024-04-11,35.856,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 12 2024,2024-04-12,35.018,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 13 2024,2024-04-13,33.901,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 14 2024,2024-04-14,34.13,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 15 2024,2024-04-15,33.542,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 16 2024,2024-04-16,34.543,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 17 2024,2024-04-17,31.325,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 18 2024,2024-04-18,33.194,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 19 2024,2024-04-19,32.038,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 20 2024,2024-04-20,32.45,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 21 2024,2024-04-21,30.996,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 22 2024,2024-04-22,30.078,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 23 2024,2024-04-23,31.146,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 24 2024,2024-04-24,31.243,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 25 2024,2024-04-25,31.595,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 26 2024,2024-04-26,31.33,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 27 2024,2024-04-27,32.129,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 28 2024,2024-04-28,31.283,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 29 2024,2024-04-29,31.998,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 30 2024,2024-04-30,33.356,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 01 2024,2024-05-01,31.672,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 02 2024,2024-05-02,32.964,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 03 2024,2024-05-03,32.777,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 04 2024,2024-05-04,33.24,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 05 2024,2024-05-05,31.894,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 06 2024,2024-05-06,32.463,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 07 2024,2024-05-07,32.418,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 08 2024,2024-05-08,32.046,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 09 2024,2024-05-09,32.415,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 10 2024,2024-05-10,34.415,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 11 2024,2024-05-11,32.28,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 12 2024,2024-05-12,30.944,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 13 2024,2024-05-13,31.467,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 14 2024,2024-05-14,31.081,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 15 2024,2024-05-15,31.067,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 16 2024,2024-05-16,30.779,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 17 2024,2024-05-17,33.225,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 18 2024,2024-05-18,30.649,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 19 2024,2024-05-19,32.647,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 20 2024,2024-05-20,29.963,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 21 2024,2024-05-21,29.823,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 22 2024,2024-05-22,31.915,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 23 2024,2024-05-23,29.72,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 24 2024,2024-05-24,32.074,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 25 2024,2024-05-25,32.005,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 26 2024,2024-05-26,32.349,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 27 2024,2024-05-27,32.523,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 28 2024,2024-05-28,34.678,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 29 2024,2024-05-29,31.919,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 30 2024,2024-05-30,31.389,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 31 2024,2024-05-31,30.867,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 01 2024,2024-06-01,30.406,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 02 2024,2024-06-02,33.961,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 03 2024,2024-06-03,31.692,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 04 2024,2024-06-04,31.132,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 05 2024,2024-06-05,31.226,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 06 2024,2024-06-06,31.139,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 07 2024,2024-06-07,30.863,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 08 2024,2024-06-08,29.697,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 09 2024,2024-06-09,29.428,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 10 2024,2024-06-10,28.406,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 11 2024,2024-06-11,29.731,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 12 2024,2024-06-12,29.311,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 13 2024,2024-06-13,30.264,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 14 2024,2024-06-14,28.602,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 15 2024,2024-06-15,29.292,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 16 2024,2024-06-16,29.129,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 17 2024,2024-06-17,29.813,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 18 2024,2024-06-18,29.186,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 19 2024,2024-06-19,28.407,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 20 2024,2024-06-20,28.233,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 21 2024,2024-06-21,27.683,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 22 2024,2024-06-22,33.064,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 23 2024,2024-06-23,29.493,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 24 2024,2024-06-24,28.34,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 25 2024,2024-06-25,28.389,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 26 2024,2024-06-26,28.457,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 27 2024,2024-06-27,31.287,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 28 2024,2024-06-28,28.297,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 29 2024,2024-06-29,28.434,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 30 2024,2024-06-30,29.583,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 01 2024,2024-07-01,28.677,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 02 2024,2024-07-02,27.98,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 03 2024,2024-07-03,28.134,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 04 2024,2024-07-04,28.267,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 05 2024,2024-07-05,28.085,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 06 2024,2024-07-06,27.864,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 07 2024,2024-07-07,28.091,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 08 2024,2024-07-08,28.535,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 09 2024,2024-07-09,28.396,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 10 2024,2024-07-10,25.906,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 11 2024,2024-07-11,25.84,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 12 2024,2024-07-12,26.144,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 13 2024,2024-07-13,26.315,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 14 2024,2024-07-14,26.035,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 15 2024,2024-07-15,26.527,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 16 2024,2024-07-16,26.805,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 17 2024,2024-07-17,28.371,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 18 2024,2024-07-18,31.741,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 19 2024,2024-07-19,28.749,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 20 2024,2024-07-20,27.164,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 21 2024,2024-07-21,29.424,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 22 2024,2024-07-22,27.487,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 23 2024,2024-07-23,26.395,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 24 2024,2024-07-24,27.143,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 25 2024,2024-07-25,28.841,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 26 2024,2024-07-26,28.078,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 27 2024,2024-07-27,29.205,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 28 2024,2024-07-28,28.454,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 29 2024,2024-07-29,27.855,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 30 2024,2024-07-30,28.362,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 31 2024,2024-07-31,29.061,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 01 2024,2024-08-01,26.6,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 02 2024,2024-08-02,27.034,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 03 2024,2024-08-03,35.453,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 04 2024,2024-08-04,33.304,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 05 2024,2024-08-05,29.439,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 06 2024,2024-08-06,28.932,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 07 2024,2024-08-07,30.189,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 08 2024,2024-08-08,29.137,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 09 2024,2024-08-09,29.369,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 10 2024,2024-08-10,29.256,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 11 2024,2024-08-11,28.897,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 12 2024,2024-08-12,28.991,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 13 2024,2024-08-13,29.583,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 14 2024,2024-08-14,28.741,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 15 2024,2024-08-15,28.269,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 16 2024,2024-08-16,29.531,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 17 2024,2024-08-17,28.771,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 18 2024,2024-08-18,28.345,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 19 2024,2024-08-19,27.071,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 20 2024,2024-08-20,26.435,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 21 2024,2024-08-21,26.303,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 22 2024,2024-08-22,26.635,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 23 2024,2024-08-23,27.601,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 24 2024,2024-08-24,27.059,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 25 2024,2024-08-25,28.244,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 26 2024,2024-08-26,26.273,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 27 2024,2024-08-27,27.211,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 28 2024,2024-08-28,29.633,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 29 2024,2024-08-29,27.847,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 30 2024,2024-08-30,28.013,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 31 2024,2024-08-31,28.44,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 01 2024,2024-09-01,29.653,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 02 2024,2024-09-02,29.149,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 03 2024,2024-09-03,28.952,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 04 2024,2024-09-04,29.485,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 05 2024,2024-09-05,30.276,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 06 2024,2024-09-06,31.038,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 07 2024,2024-09-07,29.751,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 08 2024,2024-09-08,29.346,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 09 2024,2024-09-09,31.324,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 10 2024,2024-09-10,29.597,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 11 2024,2024-09-11,33.759,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 12 2024,2024-09-12,31.74,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 13 2024,2024-09-13,33.076,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 14 2024,2024-09-14,31.281,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 15 2024,2024-09-15,31.044,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 16 2024,2024-09-16,32.435,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 17 2024,2024-09-17,30.459,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 18 2024,2024-09-18,30.498,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 19 2024,2024-09-19,29.772,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 20 2024,2024-09-20,30.26,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 21 2024,2024-09-21,30.372,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 22 2024,2024-09-22,32.492,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 23 2024,2024-09-23,30.554,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 24 2024,2024-09-24,30.105,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 25 2024,2024-09-25,31.754,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 26 2024,2024-09-26,32.587,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 27 2024,2024-09-27,32.397,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 28 2024,2024-09-28,31.912,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 29 2024,2024-09-29,32.385,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 30 2024,2024-09-30,31.08,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 01 2024,2024-10-01,31.821,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 02 2024,2024-10-02,32.114,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 03 2024,2024-10-03,28.292,41,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 04 2024,2024-10-04,28.369,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 05 2024,2024-10-05,29.659,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 06 2024,2024-10-06,30.364,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 07 2024,2024-10-07,30.774,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 08 2024,2024-10-08,30.781,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 09 2024,2024-10-09,31.525,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 10 2024,2024-10-10,30.704,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 11 2024,2024-10-11,30.752,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 12 2024,2024-10-12,33.047,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 13 2024,2024-10-13,31.396,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 14 2024,2024-10-14,30.823,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 15 2024,2024-10-15,31.137,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 16 2024,2024-10-16,31.064,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 17 2024,2024-10-17,30.388,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 18 2024,2024-10-18,31.14,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 19 2024,2024-10-19,32.352,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 20 2024,2024-10-20,32.789,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 21 2024,2024-10-21,32.69,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 22 2024,2024-10-22,33.038,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
