date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,369.176,,,,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jun 29 2022,2022-06-29,108.93,13.90018438958149,20.326964919358595,33.24286049385865,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 07 2022,2022-07-07,106.51,13.737357850037869,19.716623482772004,33.23350043762864,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 15 2022,2022-07-15,113.97,13.698852268770775,19.075819976702935,33.225955563432535,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 18 2022,2022-07-18,108.0,13.621044851688916,18.48011972539492,33.216888480810844,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 02 2022,2022-08-02,107.114,13.631969466712295,17.91458909574734,33.207658175729144,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 13 2022,2022-08-13,111.12,13.340937584492712,17.32752190230331,33.19932056184999,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 22 2022,2022-08-22,108.486,13.029992652188595,16.777201340539747,33.190374276735554,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 23 2022,2022-08-23,108.016,13.016350683906515,16.24887468108119,33.18133889243057,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 27 2022,2022-08-27,101.09,12.909844514364,15.9166470093586,33.171365548635144,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 29 2022,2022-08-29,137.329,13.430458893744035,16.788687909882597,33.176094808499705,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 09 2022,2022-09-09,106.1,13.33266728300481,16.310686761016736,33.16672572656022,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 18 2022,2022-09-18,92.335,13.621513940197142,16.51255809383085,33.15684409183795,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 23 2022,2022-09-23,103.835,13.638926474801972,16.0601076646996,33.14716770209581,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 24 2022,2022-09-24,80.0,14.630542009742758,17.26491738993695,33.13978957559154,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 25 2022,2022-09-25,93.47,14.88808138847589,17.100252167081088,33.1298451943018,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 28 2022,2022-09-28,94.16,15.067143929375034,16.860354972790205,33.11986766052312,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 30 2022,2022-09-30,116.39,15.084221441968491,16.49669653982651,33.11320985787415,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 02 2022,2022-10-02,140.319,16.010559954741268,17.990107451522007,33.12021892779504,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 11 2022,2022-10-11,125.468,16.212314656869022,17.86824284803113,33.11749884170025,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 14 2022,2022-10-14,155.431,18.034696941964455,20.64206268846011,33.13845381594965,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 22 2022,2022-10-22,118.237,18.03678349160362,20.005192653176035,33.132450174473135,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 28 2022,2022-10-28,123.42,17.544058735933415,19.507323700937615,33.12867855108957,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 29 2022,2022-10-29,142.501,18.26203433572795,20.154763228394785,33.137326237689926,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 03 2022,2022-11-03,125.405,18.04259948677645,19.63589755683619,33.13451743369872,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 05 2022,2022-11-05,112.856,18.04358612902098,19.01465403472228,33.12671409408078,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 10 2022,2022-11-10,107.0,17.82250283467364,18.538410052990177,33.11757061631455,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 12 2022,2022-11-12,112.02,17.833148382143186,17.954421934230975,33.10954855402967,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 13 2022,2022-11-13,139.587,17.39860022210125,18.379483155143813,33.115813371542906,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 14 2022,2022-11-14,116.56,16.501204709381543,17.777131355473514,33.1091904584993,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 17 2022,2022-11-17,108.233,16.505590434201537,17.333635296930733,33.100295364357194,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 19 2022,2022-11-19,134.277,16.874854174559243,17.346820769543026,33.10270732088371,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 20 2022,2022-11-20,131.33,17.05303490732868,17.1250613409888,33.103207092508626,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 21 2022,2022-11-21,136.508,17.46111507811743,17.16465463011424,33.107122735927895,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 22 2022,2022-11-22,170.0,19.911088044795072,20.830385956303957,33.14488653140038,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 23 2022,2022-11-23,200.28,24.73566980849128,27.924486883426706,33.23045417686903,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 24 2022,2022-11-24,216.075,30.03786570765736,34.85689706213772,33.347016415653535,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 01 2022,2022-12-01,142.069,30.01834602312994,33.780411306783705,33.35477163885411,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 02 2022,2022-12-02,131.29,29.828505623478325,32.68024233832723,33.354941448689296,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 03 2022,2022-12-03,115.241,29.512914171226022,31.952066595521973,33.34772599954267,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 09 2022,2022-12-09,160.449,30.072532349515168,31.670403477555954,33.37307635672661,43.263234539418924,32.432032466503664,46.84782020265464,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 13 2022,2022-12-13,214.035,33.57050929680868,36.51037363380681,33.48408739625158,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 17 2022,2022-12-17,171.14,33.44600266451095,36.178725266885294,33.52206368953259,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 23 2022,2022-12-23,208.847,35.54592165519458,38.80816913409094,33.62166375785455,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 25 2022,2022-12-25,207.18,35.96097034375402,40.52723182863256,33.71747276572412,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 30 2022,2022-12-30,147.52,34.7628647867131,39.202866943359986,33.72913458742561,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 04 2023,2023-01-04,196.91,34.731754439635765,39.701832200639664,33.8054448964025,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 14 2023,2023-01-14,156.21,34.257411355121526,38.40897558990154,33.82516925495082,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 16 2023,2023-01-16,172.5,34.48319638804917,37.46544601851003,33.86380571429493,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 18 2023,2023-01-18,245.616,38.30658171743725,42.81970965072571,34.04432233548454,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 20 2023,2023-01-20,156.818,38.309258280832985,41.42405881382246,34.06418165525755,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 23 2023,2023-01-23,154.742,37.709067457523744,40.086964035022866,34.08188799321648,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 27 2023,2023-01-27,160.987,37.23743358571531,38.77371696561045,34.10601053771352,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 30 2023,2023-01-30,179.87,37.37869209511433,37.83802686389518,34.15371634104751,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 03 2023,2023-02-03,163.11,36.88535320406311,36.600768019558004,34.17997014817081,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 06 2023,2023-02-06,185.981,36.141207776207075,35.93919817771311,34.23629428268032,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 07 2023,2023-02-07,149.32,34.74299773633355,34.92262604237486,34.248529102250345,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 16 2023,2023-02-16,142.908,33.62523175292495,34.10911724062078,34.25544063243793,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 19 2023,2023-02-19,161.895,33.31533374842501,32.99188408743533,34.27998870609117,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 23 2023,2023-02-23,139.07,32.438073778310375,32.366669233179216,34.28400882411248,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 26 2023,2023-02-26,141.25,30.95990014084372,31.63040768677121,34.289569623173165,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 04 2023,2023-03-04,151.369,30.50134303242383,30.640475014180083,34.30341847543867,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 06 2023,2023-03-06,144.18,30.070078968891693,29.82888754461598,34.31113915124959,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 07 2023,2023-03-07,138.05,30.01664283639655,29.231475938111743,34.31435338895168,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 09 2023,2023-03-09,181.27,30.119395642300848,28.988027383319835,34.3628004689474,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 10 2023,2023-03-10,137.42,29.973314109904756,28.474454253782184,34.36550574175804,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 12 2023,2023-03-12,164.95,28.428553947824174,27.630701660960963,34.39291912758818,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 17 2023,2023-03-17,157.981,28.150939841581653,26.726746776125346,34.412764591254835,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 18 2023,2023-03-18,146.572,27.66134112299998,25.97360661697631,34.42212042433675,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 19 2023,2023-03-19,166.57,26.00823796812997,25.259211567592857,34.45114187331554,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 21 2023,2023-03-21,140.44,26.430490698907548,24.767104553348965,34.455733971051615,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 24 2023,2023-03-24,143.239,25.137156011580874,24.15533407445899,34.462349872488595,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 04 2023,2023-04-04,199.54,25.945014376007688,25.892843129726398,34.5383109109353,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 05 2023,2023-04-05,150.96,24.673297924641993,25.101046083405404,34.551095319823126,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 07 2023,2023-04-07,199.78,24.247786317161836,26.495733513683383,34.62697755219362,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 08 2023,2023-04-08,181.607,24.3168997557227,26.186717941813498,34.67439163468543,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 10 2023,2023-04-10,170.735,23.541589691339546,25.434136038554378,34.70749383140147,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 14 2023,2023-04-14,217.82,25.546017918987346,28.27391529462673,34.81580944758869,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 15 2023,2023-04-15,176.45,25.59674873660791,27.47973151209384,34.855651438696334,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 18 2023,2023-04-18,209.0,22.278954704837734,28.636636010546205,34.94624028865273,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 20 2023,2023-04-20,249.993,27.219429113680782,34.29009468037313,35.12519659008852,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 21 2023,2023-04-21,251.866,31.207099532310263,38.412277896033615,35.307510601094705,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 25 2023,2023-04-25,210.822,32.01892152290007,37.97758413730915,35.3994044057999,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 29 2023,2023-04-29,195.415,32.2787420701816,36.89992387571939,35.464622629250485,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 01 2023,2023-05-01,178.25,32.248141347865804,35.70377490589401,35.50500639472024,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 10 2023,2023-05-10,164.14,32.18733712738136,34.8198414116999,35.52870642022195,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 12 2023,2023-05-12,179.99,31.92500175241862,33.678569743010904,35.57108634818796,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 17 2023,2023-05-17,154.37,31.618107338718687,33.23617099359026,35.58509134920132,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 18 2023,2023-05-18,173.044,31.542434291167535,32.181566659722094,35.61852495729355,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 21 2023,2023-05-21,192.067,31.00564232300383,31.304993053846673,35.677466223173276,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 26 2023,2023-05-26,222.226,31.430537863237248,32.100617597707505,35.78867533924001,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 07 2023,2023-06-07,203.391,31.32624880845409,31.491532956613213,35.8649000934427,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 11 2023,2023-06-11,160.02,30.830005994980773,31.0266879029123,35.88357208959132,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 13 2023,2023-06-13,193.54,29.837822157436786,30.14393845509781,35.94366717421184,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 15 2023,2023-06-15,162.29,30.064045428262297,29.605759676494273,35.964376656096604,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 28 2023,2023-06-28,214.15,29.41366680459831,29.770834454621255,36.058413430733175,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 02 2023,2023-07-02,172.005,29.28091780447444,28.941218723663486,36.08929001447796,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 11 2023,2023-07-11,159.01,29.249235293982185,28.62161334260498,36.10648172108257,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 18 2023,2023-07-18,208.895,28.659265770226554,28.525052408739,36.19031510344536,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 26 2023,2023-07-26,210.051,28.704482769456796,28.39731541381432,36.275758150937676,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 03 2023,2023-08-03,201.26,27.332146703650213,27.76950835932344,36.3461017417606,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
