date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,195.56,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Apr 25 2023,2023-04-25,78.155,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 26 2023,2023-04-26,73.929,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 27 2023,2023-04-27,77.65,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 28 2023,2023-04-28,71.841,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 29 2023,2023-04-29,64.543,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 30 2023,2023-04-30,56.049,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 01 2023,2023-05-01,69.782,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 02 2023,2023-05-02,76.503,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 03 2023,2023-05-03,62.74,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 04 2023,2023-05-04,74.452,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 05 2023,2023-05-05,76.063,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 06 2023,2023-05-06,74.36,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 07 2023,2023-05-07,63.96,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 08 2023,2023-05-08,72.36,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 09 2023,2023-05-09,70.529,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 10 2023,2023-05-10,76.028,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 11 2023,2023-05-11,72.468,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 12 2023,2023-05-12,70.628,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 13 2023,2023-05-13,66.74,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 14 2023,2023-05-14,65.701,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 15 2023,2023-05-15,65.829,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 16 2023,2023-05-16,68.814,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 17 2023,2023-05-17,61.491,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 18 2023,2023-05-18,59.547,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 19 2023,2023-05-19,59.625,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 20 2023,2023-05-20,59.84,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 21 2023,2023-05-21,62.856,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 22 2023,2023-05-22,64.754,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 23 2023,2023-05-23,67.611,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 24 2023,2023-05-24,61.333,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 25 2023,2023-05-25,66.264,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 26 2023,2023-05-26,55.792,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 27 2023,2023-05-27,63.462,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 28 2023,2023-05-28,64.346,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 29 2023,2023-05-29,66.772,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 30 2023,2023-05-30,63.188,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 31 2023,2023-05-31,61.335,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 01 2023,2023-06-01,61.335,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 02 2023,2023-06-02,65.689,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 03 2023,2023-06-03,61.804,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 04 2023,2023-06-04,62.254,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 05 2023,2023-06-05,72.652,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 06 2023,2023-06-06,63.495,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 07 2023,2023-06-07,65.418,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 08 2023,2023-06-08,61.616,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 09 2023,2023-06-09,66.08,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 10 2023,2023-06-10,65.934,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 11 2023,2023-06-11,65.393,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 12 2023,2023-06-12,59.641,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 13 2023,2023-06-13,65.495,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 14 2023,2023-06-14,65.043,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 15 2023,2023-06-15,65.719,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 16 2023,2023-06-16,69.807,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 17 2023,2023-06-17,67.782,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 18 2023,2023-06-18,66.74,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 19 2023,2023-06-19,70.654,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 20 2023,2023-06-20,64.81,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 21 2023,2023-06-21,59.225,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 22 2023,2023-06-22,61.833,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 23 2023,2023-06-23,63.666,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 24 2023,2023-06-24,61.52,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 25 2023,2023-06-25,63.165,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 26 2023,2023-06-26,60.133,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 27 2023,2023-06-27,60.724,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 28 2023,2023-06-28,69.653,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 29 2023,2023-06-29,66.876,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 30 2023,2023-06-30,63.151,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 01 2023,2023-07-01,60.389,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 02 2023,2023-07-02,65.378,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 03 2023,2023-07-03,57.953,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 04 2023,2023-07-04,62.569,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 05 2023,2023-07-05,69.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 06 2023,2023-07-06,62.417,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 07 2023,2023-07-07,52.49,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 09 2023,2023-07-09,72.445,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 10 2023,2023-07-10,61.899,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 11 2023,2023-07-11,64.374,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 12 2023,2023-07-12,61.44,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 13 2023,2023-07-13,58.024,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 14 2023,2023-07-14,56.796,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 15 2023,2023-07-15,55.149,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 17 2023,2023-07-17,61.641,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 18 2023,2023-07-18,61.771,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 19 2023,2023-07-19,53.88,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 20 2023,2023-07-20,61.002,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 21 2023,2023-07-21,62.77,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 22 2023,2023-07-22,57.42,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 23 2023,2023-07-23,55.985,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 24 2023,2023-07-24,56.223,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 25 2023,2023-07-25,59.554,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 26 2023,2023-07-26,61.534,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 27 2023,2023-07-27,61.317,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 28 2023,2023-07-28,63.006,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 29 2023,2023-07-29,59.984,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 30 2023,2023-07-30,63.072,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 01 2023,2023-08-01,59.039,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 02 2023,2023-08-02,54.134,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 03 2023,2023-08-03,57.562,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 04 2023,2023-08-04,58.993,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 05 2023,2023-08-05,60.349,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 06 2023,2023-08-06,58.121,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 07 2023,2023-08-07,58.457,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 08 2023,2023-08-08,59.26,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 09 2023,2023-08-09,58.238,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 10 2023,2023-08-10,48.39,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 11 2023,2023-08-11,57.68,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 12 2023,2023-08-12,56.63,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 13 2023,2023-08-13,56.93,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 14 2023,2023-08-14,59.867,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 15 2023,2023-08-15,57.32,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 16 2023,2023-08-16,58.179,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 17 2023,2023-08-17,64.601,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 18 2023,2023-08-18,62.924,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 19 2023,2023-08-19,54.6,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 20 2023,2023-08-20,59.67,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 21 2023,2023-08-21,57.647,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 22 2023,2023-08-22,56.602,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 23 2023,2023-08-23,62.299,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 24 2023,2023-08-24,69.293,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 25 2023,2023-08-25,57.568,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 26 2023,2023-08-26,58.141,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 27 2023,2023-08-27,56.273,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 28 2023,2023-08-28,53.82,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 29 2023,2023-08-29,56.946,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 30 2023,2023-08-30,56.305,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 31 2023,2023-08-31,57.356,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 01 2023,2023-09-01,65.389,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 02 2023,2023-09-02,56.585,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 03 2023,2023-09-03,56.792,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 04 2023,2023-09-04,57.474,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 05 2023,2023-09-05,56.732,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 06 2023,2023-09-06,64.015,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 07 2023,2023-09-07,63.476,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 08 2023,2023-09-08,56.31,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 09 2023,2023-09-09,53.467,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 10 2023,2023-09-10,60.239,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 11 2023,2023-09-11,58.933,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 12 2023,2023-09-12,64.92,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 13 2023,2023-09-13,57.173,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 14 2023,2023-09-14,57.937,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 15 2023,2023-09-15,61.799,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 17 2023,2023-09-17,62.124,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 18 2023,2023-09-18,67.042,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 19 2023,2023-09-19,60.325,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 20 2023,2023-09-20,67.578,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 21 2023,2023-09-21,58.743,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 22 2023,2023-09-22,57.983,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 23 2023,2023-09-23,66.694,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 24 2023,2023-09-24,63.361,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 25 2023,2023-09-25,62.821,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 26 2023,2023-09-26,60.441,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 27 2023,2023-09-27,65.808,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 28 2023,2023-09-28,68.458,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 29 2023,2023-09-29,62.975,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 30 2023,2023-09-30,63.194,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 01 2023,2023-10-01,68.22,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 02 2023,2023-10-02,68.56,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 03 2023,2023-10-03,63.199,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 04 2023,2023-10-04,64.075,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 05 2023,2023-10-05,63.495,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 06 2023,2023-10-06,74.36,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 07 2023,2023-10-07,71.758,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 08 2023,2023-10-08,72.939,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 09 2023,2023-10-09,73.583,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 10 2023,2023-10-10,70.2,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 11 2023,2023-10-11,65.07,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 12 2023,2023-10-12,67.624,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 13 2023,2023-10-13,73.984,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 14 2023,2023-10-14,66.98,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 15 2023,2023-10-15,71.293,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 16 2023,2023-10-16,71.028,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 17 2023,2023-10-17,72.63,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 18 2023,2023-10-18,71.908,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 19 2023,2023-10-19,75.653,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 20 2023,2023-10-20,72.131,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 21 2023,2023-10-21,73.256,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 22 2023,2023-10-22,71.954,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 23 2023,2023-10-23,77.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 24 2023,2023-10-24,77.804,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 25 2023,2023-10-25,73.223,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 27 2023,2023-10-27,76.159,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 28 2023,2023-10-28,69.274,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 29 2023,2023-10-29,73.708,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 30 2023,2023-10-30,65.66,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 31 2023,2023-10-31,65.514,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 01 2023,2023-11-01,65.01,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 02 2023,2023-11-02,64.701,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 03 2023,2023-11-03,66.579,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 04 2023,2023-11-04,69.573,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 07 2023,2023-11-07,63.22,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 08 2023,2023-11-08,60.013,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 10 2023,2023-11-10,62.762,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 11 2023,2023-11-11,64.46,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 12 2023,2023-11-12,65.733,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 13 2023,2023-11-13,61.454,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 14 2023,2023-11-14,71.304,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 15 2023,2023-11-15,70.634,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 16 2023,2023-11-16,59.87,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 17 2023,2023-11-17,65.905,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 18 2023,2023-11-18,72.17,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 19 2023,2023-11-19,66.76,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 20 2023,2023-11-20,65.747,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 21 2023,2023-11-21,56.786,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 22 2023,2023-11-22,57.017,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 23 2023,2023-11-23,56.137,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 24 2023,2023-11-24,66.296,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 25 2023,2023-11-25,69.179,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 26 2023,2023-11-26,65.089,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 27 2023,2023-11-27,63.915,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 28 2023,2023-11-28,62.706,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 29 2023,2023-11-29,58.825,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 01 2023,2023-12-01,64.614,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 02 2023,2023-12-02,63.554,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 03 2023,2023-12-03,56.329,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 04 2023,2023-12-04,63.957,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 05 2023,2023-12-05,62.345,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 07 2023,2023-12-07,56.43,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 08 2023,2023-12-08,53.651,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 09 2023,2023-12-09,59.921,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 10 2023,2023-12-10,54.785,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 11 2023,2023-12-11,67.108,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 13 2023,2023-12-13,62.188,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 15 2023,2023-12-15,62.755,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 16 2023,2023-12-16,63.937,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 17 2023,2023-12-17,62.72,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 18 2023,2023-12-18,65.242,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 19 2023,2023-12-19,67.304,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 20 2023,2023-12-20,65.216,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 21 2023,2023-12-21,66.305,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 22 2023,2023-12-22,65.223,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 23 2023,2023-12-23,64.623,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 24 2023,2023-12-24,67.297,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 25 2023,2023-12-25,66.718,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 26 2023,2023-12-26,61.562,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 27 2023,2023-12-27,66.645,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 29 2023,2023-12-29,59.8,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
