date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.475,201,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 04 2025,2025-06-04,4.871,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 04 2025,2025-06-04,5.343,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 04 2025,2025-06-04,5.28,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 04 2025,2025-06-04,5.546,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 04 2025,2025-06-04,5.675,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 04 2025,2025-06-04,5.522,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 04 2025,2025-06-04,4.79,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 04 2025,2025-06-04,5.63,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 04 2025,2025-06-04,5.471,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 05 2025,2025-06-05,5.402,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 05 2025,2025-06-05,5.683,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 05 2025,2025-06-05,5.112,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 05 2025,2025-06-05,5.175,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 05 2025,2025-06-05,4.99,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 05 2025,2025-06-05,5.302,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 05 2025,2025-06-05,4.45,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 05 2025,2025-06-05,5.471,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 05 2025,2025-06-05,5.03,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 05 2025,2025-06-05,5.199,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 05 2025,2025-06-05,5.383,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 05 2025,2025-06-05,6.646,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 05 2025,2025-06-05,5.246,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 05 2025,2025-06-05,5.177,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 05 2025,2025-06-05,5.23,7,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 05 2025,2025-06-05,5.441,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 05 2025,2025-06-05,5.529,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 05 2025,2025-06-05,5.02,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 06 2025,2025-06-06,5.26,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 06 2025,2025-06-06,4.71,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 06 2025,2025-06-06,4.91,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 06 2025,2025-06-06,5.244,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 06 2025,2025-06-06,5.734,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 06 2025,2025-06-06,5.379,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 06 2025,2025-06-06,5.53,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 06 2025,2025-06-06,5.576,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 06 2025,2025-06-06,5.16,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 06 2025,2025-06-06,5.507,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 06 2025,2025-06-06,5.536,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 06 2025,2025-06-06,5.587,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 06 2025,2025-06-06,5.537,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 06 2025,2025-06-06,5.527,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 06 2025,2025-06-06,5.41,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 06 2025,2025-06-06,5.582,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 06 2025,2025-06-06,5.537,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 06 2025,2025-06-06,5.428,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2025,2025-06-07,5.55,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2025,2025-06-07,5.565,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2025,2025-06-07,5.145,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2025,2025-06-07,5.42,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2025,2025-06-07,5.49,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2025,2025-06-07,5.66,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2025,2025-06-07,5.17,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2025,2025-06-07,5.23,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2025,2025-06-07,5.278,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2025,2025-06-07,5.56,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2025,2025-06-07,4.84,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2025,2025-06-07,5.628,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2025,2025-06-07,5.508,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2025,2025-06-07,5.617,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2025,2025-06-07,4.812,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2025,2025-06-07,4.56,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2025,2025-06-07,5.11,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2025,2025-06-07,5.207,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2025,2025-06-07,5.515,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2025,2025-06-07,5.512,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2025,2025-06-07,5.628,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 08 2025,2025-06-08,5.0,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 08 2025,2025-06-08,5.443,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 08 2025,2025-06-08,4.486,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 08 2025,2025-06-08,5.31,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 08 2025,2025-06-08,5.632,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 08 2025,2025-06-08,5.549,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 08 2025,2025-06-08,5.584,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 08 2025,2025-06-08,5.628,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 08 2025,2025-06-08,5.641,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 08 2025,2025-06-08,5.636,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 08 2025,2025-06-08,5.674,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 08 2025,2025-06-08,5.52,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 08 2025,2025-06-08,5.52,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 08 2025,2025-06-08,4.898,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 08 2025,2025-06-08,5.271,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 08 2025,2025-06-08,4.64,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 08 2025,2025-06-08,4.889,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 09 2025,2025-06-09,5.301,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 09 2025,2025-06-09,5.265,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 09 2025,2025-06-09,5.565,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 09 2025,2025-06-09,5.105,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 09 2025,2025-06-09,5.347,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 09 2025,2025-06-09,4.954,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 09 2025,2025-06-09,4.669,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 09 2025,2025-06-09,4.858,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 09 2025,2025-06-09,4.957,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 09 2025,2025-06-09,5.151,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 09 2025,2025-06-09,5.45,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 09 2025,2025-06-09,5.256,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 09 2025,2025-06-09,5.464,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 09 2025,2025-06-09,5.058,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 09 2025,2025-06-09,5.321,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 09 2025,2025-06-09,5.41,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 09 2025,2025-06-09,5.403,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 10 2025,2025-06-10,5.224,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 10 2025,2025-06-10,5.0,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 10 2025,2025-06-10,5.06,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 10 2025,2025-06-10,5.054,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 10 2025,2025-06-10,5.269,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 10 2025,2025-06-10,5.034,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 10 2025,2025-06-10,4.83,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 10 2025,2025-06-10,5.014,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 10 2025,2025-06-10,5.043,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 10 2025,2025-06-10,5.29,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 10 2025,2025-06-10,5.26,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 10 2025,2025-06-10,5.175,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 10 2025,2025-06-10,4.99,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 10 2025,2025-06-10,4.898,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 10 2025,2025-06-10,4.968,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 10 2025,2025-06-10,5.124,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2025,2025-06-11,4.964,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2025,2025-06-11,5.113,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2025,2025-06-11,4.829,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2025,2025-06-11,5.214,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2025,2025-06-11,4.873,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2025,2025-06-11,5.283,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2025,2025-06-11,5.29,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2025,2025-06-11,4.939,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2025,2025-06-11,5.261,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2025,2025-06-11,4.709,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2025,2025-06-11,4.726,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2025,2025-06-11,4.747,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2025,2025-06-11,4.987,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2025,2025-06-11,4.871,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2025,2025-06-11,4.999,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2025,2025-06-11,5.096,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2025,2025-06-11,5.177,6,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2025,2025-06-11,5.03,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2025,2025-06-11,5.156,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2025,2025-06-11,5.096,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 12 2025,2025-06-12,4.99,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 12 2025,2025-06-12,4.648,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 12 2025,2025-06-12,5.161,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 12 2025,2025-06-12,5.15,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 12 2025,2025-06-12,5.228,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 12 2025,2025-06-12,4.64,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 12 2025,2025-06-12,6.693,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 12 2025,2025-06-12,4.673,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 12 2025,2025-06-12,5.034,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 12 2025,2025-06-12,9.2,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 12 2025,2025-06-12,4.923,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 12 2025,2025-06-12,5.113,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 12 2025,2025-06-12,5.041,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 12 2025,2025-06-12,5.255,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 12 2025,2025-06-12,5.264,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 12 2025,2025-06-12,5.271,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 12 2025,2025-06-12,5.221,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 12 2025,2025-06-12,5.329,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2025,2025-06-13,4.8,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2025,2025-06-13,5.271,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2025,2025-06-13,5.283,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2025,2025-06-13,5.18,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2025,2025-06-13,5.78,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2025,2025-06-13,4.807,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2025,2025-06-13,5.048,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2025,2025-06-13,5.03,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2025,2025-06-13,5.048,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2025,2025-06-13,5.028,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2025,2025-06-13,5.433,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2025,2025-06-13,5.233,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2025,2025-06-13,5.291,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2025,2025-06-13,5.097,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2025,2025-06-13,4.75,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2025,2025-06-13,5.419,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2025,2025-06-13,5.42,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2025,2025-06-13,5.427,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2025,2025-06-13,5.455,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2025,2025-06-13,5.33,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2025,2025-06-13,5.443,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2025,2025-06-13,5.45,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 14 2025,2025-06-14,5.6,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 14 2025,2025-06-14,5.36,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 14 2025,2025-06-14,5.537,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 14 2025,2025-06-14,5.424,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 14 2025,2025-06-14,5.07,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 14 2025,2025-06-14,5.265,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 14 2025,2025-06-14,5.292,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 14 2025,2025-06-14,5.228,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 14 2025,2025-06-14,5.292,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 14 2025,2025-06-14,5.292,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 14 2025,2025-06-14,5.579,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 14 2025,2025-06-14,4.843,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 14 2025,2025-06-14,5.034,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 14 2025,2025-06-14,5.0,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 14 2025,2025-06-14,5.012,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 14 2025,2025-06-14,5.246,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 14 2025,2025-06-14,5.13,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 14 2025,2025-06-14,5.45,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 15 2025,2025-06-15,5.292,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 15 2025,2025-06-15,5.61,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 15 2025,2025-06-15,5.151,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 15 2025,2025-06-15,5.522,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 15 2025,2025-06-15,5.28,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 15 2025,2025-06-15,5.614,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 15 2025,2025-06-15,5.177,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 15 2025,2025-06-15,5.356,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 15 2025,2025-06-15,5.426,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 15 2025,2025-06-15,4.72,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 15 2025,2025-06-15,5.354,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 15 2025,2025-06-15,5.515,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 15 2025,2025-06-15,5.702,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 15 2025,2025-06-15,5.522,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 15 2025,2025-06-15,5.056,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 15 2025,2025-06-15,5.384,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 15 2025,2025-06-15,5.498,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 15 2025,2025-06-15,5.45,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 15 2025,2025-06-15,5.517,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 16 2025,2025-06-16,5.304,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 16 2025,2025-06-16,5.34,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 16 2025,2025-06-16,5.132,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 16 2025,2025-06-16,5.0,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 16 2025,2025-06-16,4.65,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 16 2025,2025-06-16,4.939,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 16 2025,2025-06-16,4.62,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 16 2025,2025-06-16,4.928,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 16 2025,2025-06-16,5.123,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 16 2025,2025-06-16,4.968,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 16 2025,2025-06-16,5.586,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 16 2025,2025-06-16,5.555,1,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 16 2025,2025-06-16,4.891,4,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 16 2025,2025-06-16,5.062,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 16 2025,2025-06-16,5.097,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 16 2025,2025-06-16,5.334,2,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 16 2025,2025-06-16,5.138,5,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 16 2025,2025-06-16,5.114,3,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
