date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,4.255,,,,0.6449347303359172,0.4209467301369241,0.5357715859464082,910,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Aug 03 2025,2025-08-03,2.253,0.07300530605805608,0.089889109749201,0.6655142526088764,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2025,2025-08-03,2.11,0.07300530605805608,0.08793071126731702,0.665436627224385,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2025,2025-08-03,2.25,0.07261870187531401,0.08801798386776094,0.665354003738327,0.6449347303359172,0.4209467301369241,0.5357715859464082,5,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2025,2025-08-03,2.196,0.07090057795257944,0.08548065039986324,0.6652724813205995,0.6449347303359172,0.4209467301369241,0.5357715859464082,5,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2025,2025-08-03,2.265,0.07137114423821338,0.0862203399439965,0.6651898152662201,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2025,2025-08-03,2.263,0.07229047408659652,0.08634472189890617,0.6651071890034388,0.6449347303359172,0.4209467301369241,0.5357715859464082,5,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2025,2025-08-03,2.276,0.07445502383788015,0.08694547204236928,0.6650245618600262,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2025,2025-08-03,2.175,0.07372899272201351,0.08413447188109383,0.664943871088431,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2025,2025-08-03,2.585,0.10321879451057477,0.12893095690225004,0.6648791319973997,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2025,2025-08-04,2.264,0.0982404977709554,0.12541469381311815,0.664796621915967,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2025,2025-08-04,2.0,0.10411609347034943,0.1325679340378016,0.664728340706296,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2025,2025-08-04,2.254,0.10426224672401935,0.12892237611729498,0.6646459534267289,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2025,2025-08-04,2.25,0.10450861483484934,0.12522991085352428,0.6645636325940963,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2025,2025-08-04,2.247,0.10431944749864733,0.12154112485979497,0.6644813731150888,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2025,2025-08-04,2.147,0.10457404020618015,0.11858074950058574,0.6644020910583779,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2025,2025-08-04,1.762,0.13134501377541777,0.15944172577412252,0.6643690048395985,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2025,2025-08-04,2.13,0.13117451742993005,0.1546529304052245,0.6642906395994446,0.6449347303359172,0.4209467301369241,0.5357715859464082,5,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2025,2025-08-04,2.13,0.1310029217888971,0.14997818496363535,0.6642123019891949,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2025,2025-08-04,2.16,0.1303420830763274,0.14508480790509687,0.6641325293331063,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2025,2025-08-04,2.175,0.13036017743949088,0.14033188188519452,0.6640521801317464,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2025,2025-08-04,2.213,0.13033228973325445,0.13614527514084934,0.6639707027306188,0.6449347303359172,0.4209467301369241,0.5357715859464082,6,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2025,2025-08-04,2.211,0.12992261622551757,0.13201859585781564,0.6638893027844341,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2025,2025-08-04,2.161,0.12926273698324828,0.12774130615991694,0.6638096036855231,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2025,2025-08-04,2.199,0.1280615916828866,0.12370111091068012,0.6637285789464784,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2025,2025-08-04,2.131,0.12787747368418184,0.12017755920412956,0.6636503866204565,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2025,2025-08-04,2.149,0.12725808693219381,0.1163952536767514,0.6635713126114458,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2025,2025-08-04,2.164,0.1269691789915163,0.11259471677691052,0.6634916015910098,0.6449347303359172,0.4209467301369241,0.5357715859464082,8,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2025,2025-08-04,2.219,0.1265967623198619,0.10955318840334219,0.6634101979934538,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2025,2025-08-04,2.126,0.12467108449969998,0.10664677455027272,0.6633323920602545,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2025,2025-08-04,2.14,0.12447824441772912,0.10344394919359423,0.6632538706614882,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2025,2025-08-04,2.15,0.12400989949355025,0.10016655041827457,0.6631748914195348,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 05 2025,2025-08-05,2.206,0.12328704940791924,0.09734628592770043,0.6630939096355684,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 05 2025,2025-08-05,2.27,0.12369510160433236,0.09738550421650684,0.6630120667557524,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 05 2025,2025-08-05,2.18,0.12369064116832063,0.09419494746858645,0.6629319420436235,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 05 2025,2025-08-05,2.21,0.12289562434336396,0.09147688171811326,0.6628509491457094,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 05 2025,2025-08-05,2.023,0.12542186742180556,0.09670104171076964,0.6627810387038485,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 05 2025,2025-08-05,2.143,0.12414222470219323,0.09375682389079787,0.66270256506136,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 05 2025,2025-08-05,2.125,0.12444231456847503,0.0912993711933339,0.6626250650336455,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 05 2025,2025-08-05,2.11,0.09714989603101867,0.08935600834571569,0.6625484720041799,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 05 2025,2025-08-05,2.125,0.09506271372213781,0.08689640330914968,0.6624710257955749,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 05 2025,2025-08-05,2.065,0.0922162937206512,0.08725494800341059,0.6623976256422343,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 05 2025,2025-08-05,2.131,0.09026153570360679,0.08456847674371935,0.6623199040481301,0.6449347303359172,0.4209467301369241,0.5357715859464082,5,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 05 2025,2025-08-05,2.121,0.08830603134781422,0.0821461387921621,0.6622427638113924,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 05 2025,2025-08-05,2.14,0.08614091635948498,0.0794868440336599,0.6621646298082368,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 05 2025,2025-08-05,2.138,0.08613329018531884,0.07692734952979689,0.6620866244601987,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 05 2025,2025-08-05,2.125,0.04839801458819524,0.07462805474800362,0.6620093395705682,0.6449347303359172,0.4209467301369241,0.5357715859464082,8,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 05 2025,2025-08-05,2.08,0.050027119082207756,0.07407476260514821,0.6619349643166805,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 05 2025,2025-08-05,2.108,0.05049952770905706,0.07215665772588535,0.6618587324780709,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 05 2025,2025-08-05,2.074,0.052316631055953605,0.07171801444381422,0.6617848483735019,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 05 2025,2025-08-05,2.109,0.05248890413657541,0.06968932157303423,0.6617086062860775,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2025,2025-08-06,2.138,0.05089372519628721,0.06741082727677972,0.6616307617204013,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2025,2025-08-06,2.11,0.04951906633835022,0.06548345033520613,0.6615545113057582,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2025,2025-08-06,2.24,0.05272602140614,0.0687686473864001,0.661473477205538,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2025,2025-08-06,2.257,0.05587157894064475,0.07268461769259396,0.6613923078527353,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2025,2025-08-06,2.248,0.05896213474188859,0.07467071029034464,0.6613112423510866,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2025,2025-08-06,2.213,0.06016506031531817,0.07372270793300033,0.6612307799863327,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2025,2025-08-06,1.753,0.09403387137358939,0.12371154817001584,0.6612001241336678,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2025,2025-08-06,2.25,0.09514233740981763,0.12326424579473745,0.6611191215226464,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2025,2025-08-06,2.17,0.095306981326882,0.11947090482639579,0.6610400625198871,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2025,2025-08-06,2.262,0.09794394362052922,0.11943478726967645,0.6609590368206244,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2025,2025-08-06,2.137,0.09793822237658921,0.11555623227584419,0.6608815159789673,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2025,2025-08-06,2.09,0.09761503676322782,0.11270709623685601,0.6608068270421991,0.6449347303359172,0.4209467301369241,0.5357715859464082,5,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2025,2025-08-06,2.089,0.09473692552251657,0.10988623353455734,0.6607322317309506,0.6449347303359172,0.4209467301369241,0.5357715859464082,5,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2025,2025-08-06,2.09,0.09459377151368396,0.10703854568822524,0.6606575929089392,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2025,2025-08-06,2.028,0.09506365683352641,0.10708569175237478,0.6605879268463796,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2025,2025-08-06,1.99,0.09644240136784742,0.10936023356612222,0.6605220173967432,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2025,2025-08-06,2.142,0.09643505348273347,0.10589862910663166,0.6604444014974568,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2025,2025-08-06,2.128,0.0964398985014827,0.10243400873208493,0.6603675345905197,0.6449347303359172,0.4209467301369241,0.5357715859464082,8,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2025,2025-08-06,2.101,0.09649260587471731,0.09922815557388422,0.6602922907897079,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2025,2025-08-06,2.136,0.09652634087515385,0.09604075180196926,0.660215055829747,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2025,2025-08-06,2.186,0.09658611784779031,0.09423280791199591,0.6601357549411145,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 07 2025,2025-08-07,2.186,0.09720170401981375,0.0923399124095549,0.6600564826087044,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 07 2025,2025-08-07,2.253,0.09982760427206604,0.09441088166594637,0.6599758873512027,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 07 2025,2025-08-07,2.49,0.11930271070514932,0.12671402101538123,0.6599038795525302,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 07 2025,2025-08-07,2.15,0.11930190140206595,0.12258964952550687,0.6598261079463148,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 07 2025,2025-08-07,2.139,0.1192506343508947,0.11868944280503776,0.659748891015225,0.6449347303359172,0.4209467301369241,0.5357715859464082,3,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 07 2025,2025-08-07,2.093,0.11903008409443201,0.11597526551134181,0.6596743902587308,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 07 2025,2025-08-07,2.12,0.11892041190562457,0.11250708376871113,0.6595982418382101,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 07 2025,2025-08-07,2.13,0.11819288735231465,0.10896240960429675,0.6595215688238059,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 07 2025,2025-08-07,2.094,0.11839336829045666,0.10634844460626929,0.6594470778974036,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 07 2025,2025-08-07,2.11,0.1185778031601453,0.10328350290723938,0.6593715952160145,0.6449347303359172,0.4209467301369241,0.5357715859464082,6,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 07 2025,2025-08-07,2.099,0.11871042716302851,0.10055399814752969,0.6592968269081665,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 07 2025,2025-08-07,2.136,0.1173757107380047,0.09726775825199614,0.6592199463684153,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 07 2025,2025-08-07,2.04,0.11675035258008311,0.09744308538765618,0.6591496837432361,0.6449347303359172,0.4209467301369241,0.5357715859464082,6,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 07 2025,2025-08-07,2.081,0.11515199350937443,0.09521002034340287,0.6590762124277363,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 07 2025,2025-08-07,2.07,0.11453584993148616,0.09336340677275481,0.6590035708222013,0.6449347303359172,0.4209467301369241,0.5357715859464082,5,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 07 2025,2025-08-07,2.085,0.09099681060464367,0.09092636506683602,0.65892986606894,0.6449347303359172,0.4209467301369241,0.5357715859464082,5,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 07 2025,2025-08-07,2.08,0.08891145666574347,0.08865524439124305,0.6588565386767712,0.6449347303359172,0.4209467301369241,0.5357715859464082,7,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 07 2025,2025-08-07,2.155,0.08872170100867466,0.08614450205574686,0.6587789139652507,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 07 2025,2025-08-07,2.242,0.08776300375200145,0.08837568264396203,0.6586989088655095,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 08 2025,2025-08-08,2.282,0.09210417016024343,0.09336486724555984,0.6586187644630799,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 08 2025,2025-08-08,2.222,0.09308567923235231,0.09252216510045329,0.6585391236156204,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 08 2025,2025-08-08,2.249,0.09473654333817305,0.09307477785235649,0.6584591338247853,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 08 2025,2025-08-08,2.02,0.09693783409045376,0.09597738339838141,0.6583909179639158,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 08 2025,2025-08-08,2.08,0.09529427501462039,0.09422270337912422,0.6583177750183117,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 08 2025,2025-08-08,1.96,0.09709521929107946,0.1016749378746583,0.6582558766324511,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 08 2025,2025-08-08,2.046,0.09866337172186895,0.1004928094879656,0.6581854163412644,0.6449347303359172,0.4209467301369241,0.5357715859464082,4,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 08 2025,2025-08-08,2.01,0.10142096747549635,0.10124661773156518,0.6581182352736122,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 08 2025,2025-08-08,2.14,0.10122209562968783,0.09810759359757391,0.6580415712619405,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 08 2025,2025-08-08,2.09,0.10157198907919827,0.09514164642413689,0.6579678497846603,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 08 2025,2025-08-08,2.105,0.10123456885383597,0.09206159015627534,0.6578931816206002,0.6449347303359172,0.4209467301369241,0.5357715859464082,5,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 08 2025,2025-08-08,2.179,0.1011135699249912,0.09045886688890406,0.6578149637776607,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 08 2025,2025-08-08,2.102,0.0985923279288223,0.08759892718730444,0.6577405351624458,0.6449347303359172,0.4209467301369241,0.5357715859464082,2,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 08 2025,2025-08-08,2.2,0.07250135947983714,0.08715747146175216,0.6576617260582194,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 08 2025,2025-08-08,2.146,0.07244216876985218,0.08448694524850593,0.6575849341107726,0.6449347303359172,0.4209467301369241,0.5357715859464082,1,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
