date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,165.211,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Apr 09 2023,2023-04-09,112.231,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 10 2023,2023-04-10,111.409,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 11 2023,2023-04-11,113.103,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 12 2023,2023-04-12,99.015,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 13 2023,2023-04-13,91.91,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 14 2023,2023-04-14,104.796,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 15 2023,2023-04-15,121.557,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 16 2023,2023-04-16,110.6,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 17 2023,2023-04-17,108.872,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 18 2023,2023-04-18,129.903,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 20 2023,2023-04-20,107.77,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 21 2023,2023-04-21,104.808,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 22 2023,2023-04-22,115.248,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 23 2023,2023-04-23,120.236,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 24 2023,2023-04-24,113.771,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 25 2023,2023-04-25,104.929,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 26 2023,2023-04-26,117.001,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 27 2023,2023-04-27,110.37,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 28 2023,2023-04-28,105.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 29 2023,2023-04-29,95.627,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 30 2023,2023-04-30,109.801,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 01 2023,2023-05-01,95.31,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 02 2023,2023-05-02,103.654,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 03 2023,2023-05-03,101.464,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 04 2023,2023-05-04,106.568,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 05 2023,2023-05-05,111.088,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 06 2023,2023-05-06,100.092,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 07 2023,2023-05-07,124.533,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 08 2023,2023-05-08,92.505,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 09 2023,2023-05-09,100.147,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 11 2023,2023-05-11,102.755,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 12 2023,2023-05-12,113.091,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 13 2023,2023-05-13,95.84,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 16 2023,2023-05-16,95.37,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 18 2023,2023-05-18,95.847,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 19 2023,2023-05-19,96.14,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 20 2023,2023-05-20,93.742,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 21 2023,2023-05-21,121.317,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 22 2023,2023-05-22,113.961,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 23 2023,2023-05-23,97.38,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 24 2023,2023-05-24,111.881,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 27 2023,2023-05-27,115.125,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 28 2023,2023-05-28,93.92,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 29 2023,2023-05-29,93.889,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 30 2023,2023-05-30,94.914,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 31 2023,2023-05-31,107.965,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 01 2023,2023-06-01,108.938,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 03 2023,2023-06-03,111.637,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 04 2023,2023-06-04,100.99,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 05 2023,2023-06-05,106.365,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 06 2023,2023-06-06,114.28,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 07 2023,2023-06-07,100.28,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 08 2023,2023-06-08,108.706,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 09 2023,2023-06-09,115.001,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 10 2023,2023-06-10,106.327,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 11 2023,2023-06-11,108.695,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 12 2023,2023-06-12,122.089,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 13 2023,2023-06-13,111.737,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 14 2023,2023-06-14,114.424,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 15 2023,2023-06-15,100.084,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 16 2023,2023-06-16,101.252,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 19 2023,2023-06-19,107.395,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 20 2023,2023-06-20,106.025,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 21 2023,2023-06-21,115.006,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 22 2023,2023-06-22,104.81,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 23 2023,2023-06-23,105.34,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 24 2023,2023-06-24,108.622,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 25 2023,2023-06-25,103.54,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 26 2023,2023-06-26,106.471,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 27 2023,2023-06-27,100.33,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 29 2023,2023-06-29,119.66,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 30 2023,2023-06-30,102.635,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 03 2023,2023-07-03,98.007,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 05 2023,2023-07-05,95.207,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 07 2023,2023-07-07,90.32,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 09 2023,2023-07-09,108.528,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 10 2023,2023-07-10,113.629,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 12 2023,2023-07-12,94.125,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 13 2023,2023-07-13,90.13,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 15 2023,2023-07-15,113.988,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 16 2023,2023-07-16,113.985,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 18 2023,2023-07-18,84.675,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 19 2023,2023-07-19,92.15,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 20 2023,2023-07-20,93.497,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 21 2023,2023-07-21,95.655,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 23 2023,2023-07-23,109.032,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 24 2023,2023-07-24,99.655,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 27 2023,2023-07-27,106.231,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 28 2023,2023-07-28,99.802,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 29 2023,2023-07-29,97.12,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 30 2023,2023-07-30,97.294,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 31 2023,2023-07-31,99.507,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 01 2023,2023-08-01,109.976,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 02 2023,2023-08-02,97.56,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 03 2023,2023-08-03,101.992,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 04 2023,2023-08-04,93.012,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 05 2023,2023-08-05,88.69,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 06 2023,2023-08-06,103.345,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 07 2023,2023-08-07,92.777,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 09 2023,2023-08-09,92.37,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 10 2023,2023-08-10,106.968,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 12 2023,2023-08-12,91.604,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 13 2023,2023-08-13,89.29,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 15 2023,2023-08-15,91.12,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 16 2023,2023-08-16,96.162,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 18 2023,2023-08-18,94.144,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 19 2023,2023-08-19,91.139,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 20 2023,2023-08-20,94.267,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 21 2023,2023-08-21,109.337,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 22 2023,2023-08-22,88.28,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 23 2023,2023-08-23,89.33,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 24 2023,2023-08-24,96.789,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 25 2023,2023-08-25,92.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 27 2023,2023-08-27,98.64,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 28 2023,2023-08-28,90.28,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 29 2023,2023-08-29,91.214,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 01 2023,2023-09-01,97.005,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 03 2023,2023-09-03,92.1,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 05 2023,2023-09-05,93.357,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 06 2023,2023-09-06,103.241,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 07 2023,2023-09-07,86.505,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 08 2023,2023-09-08,106.87,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 09 2023,2023-09-09,107.363,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 11 2023,2023-09-11,109.94,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 12 2023,2023-09-12,94.41,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 13 2023,2023-09-13,115.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 15 2023,2023-09-15,95.876,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 16 2023,2023-09-16,109.159,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 18 2023,2023-09-18,97.746,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 19 2023,2023-09-19,98.32,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 22 2023,2023-09-22,105.402,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 23 2023,2023-09-23,97.995,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 24 2023,2023-09-24,98.221,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 26 2023,2023-09-26,109.25,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 28 2023,2023-09-28,99.996,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 29 2023,2023-09-29,94.27,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 30 2023,2023-09-30,98.882,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 02 2023,2023-10-02,95.247,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 04 2023,2023-10-04,93.375,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 05 2023,2023-10-05,100.503,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 06 2023,2023-10-06,107.49,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 07 2023,2023-10-07,102.896,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 08 2023,2023-10-08,106.896,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 09 2023,2023-10-09,106.22,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 10 2023,2023-10-10,105.665,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 11 2023,2023-10-11,105.737,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 12 2023,2023-10-12,96.74,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 13 2023,2023-10-13,102.283,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 14 2023,2023-10-14,105.893,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 15 2023,2023-10-15,107.309,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 18 2023,2023-10-18,101.24,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 19 2023,2023-10-19,102.19,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 20 2023,2023-10-20,103.4,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 22 2023,2023-10-22,100.737,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 24 2023,2023-10-24,102.381,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 25 2023,2023-10-25,101.93,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 26 2023,2023-10-26,102.003,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 27 2023,2023-10-27,102.23,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 29 2023,2023-10-29,105.474,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 30 2023,2023-10-30,102.639,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 31 2023,2023-10-31,106.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 02 2023,2023-11-02,108.68,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 03 2023,2023-11-03,104.13,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 04 2023,2023-11-04,96.39,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 06 2023,2023-11-06,117.09,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 07 2023,2023-11-07,103.99,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 09 2023,2023-11-09,96.965,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 10 2023,2023-11-10,97.41,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 11 2023,2023-11-11,99.575,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 12 2023,2023-11-12,107.097,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 13 2023,2023-11-13,118.475,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 20 2023,2023-11-20,98.41,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 21 2023,2023-11-21,100.97,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 22 2023,2023-11-22,97.48,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 24 2023,2023-11-24,110.35,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 25 2023,2023-11-25,84.63,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 26 2023,2023-11-26,94.51,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 27 2023,2023-11-27,86.811,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 28 2023,2023-11-28,97.25,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 29 2023,2023-11-29,88.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 30 2023,2023-11-30,105.8,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 02 2023,2023-12-02,101.995,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 03 2023,2023-12-03,110.91,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 05 2023,2023-12-05,111.51,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 07 2023,2023-12-07,100.02,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 08 2023,2023-12-08,99.75,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 09 2023,2023-12-09,98.8,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 11 2023,2023-12-11,104.19,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 12 2023,2023-12-12,107.134,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 14 2023,2023-12-14,100.377,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 16 2023,2023-12-16,107.415,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 18 2023,2023-12-18,100.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 19 2023,2023-12-19,104.85,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 20 2023,2023-12-20,115.266,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 23 2023,2023-12-23,97.517,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 26 2023,2023-12-26,98.86,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 27 2023,2023-12-27,100.29,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 28 2023,2023-12-28,101.16,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 29 2023,2023-12-29,104.206,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 30 2023,2023-12-30,102.334,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 02 2024,2024-01-02,103.81,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 03 2024,2024-01-03,103.18,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 04 2024,2024-01-04,104.12,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 05 2024,2024-01-05,102.32,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 08 2024,2024-01-08,102.342,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 11 2024,2024-01-11,106.03,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 13 2024,2024-01-13,104.34,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 14 2024,2024-01-14,104.307,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 15 2024,2024-01-15,104.39,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 17 2024,2024-01-17,115.003,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 18 2024,2024-01-18,89.856,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 20 2024,2024-01-20,113.214,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 21 2024,2024-01-21,102.32,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jan 22 2024,2024-01-22,92.32,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
