date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,22.443,,,,6.2007392017958285,3.2103319147521954,6.710821168087485,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Mar 21 2025,2025-03-21,32.05,1.7555348862331732,1.9128459384487926,5.026878073140588,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Mar 25 2025,2025-03-25,31.47,1.7716397612602477,1.891042355920013,5.03324502984207,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Mar 26 2025,2025-03-26,30.944,1.8225188783848218,1.8954768319475483,5.039111244993706,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Mar 27 2025,2025-03-27,32.145,1.8193167054454111,1.8407507084983408,5.046091625981277,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Mar 28 2025,2025-03-28,31.02,1.811260418451299,1.832930261449288,5.051995434573255,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Mar 29 2025,2025-03-29,32.17,1.653698670240174,1.7768935575659819,5.058964830544946,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Mar 30 2025,2025-03-30,33.098,1.648002848800714,1.722758461244624,5.066844338032889,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Mar 31 2025,2025-03-31,33.023,1.5978808509376408,1.668847780500677,5.074624533348995,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 01 2025,2025-04-01,34.251,1.6077445260114045,1.6614512958826027,5.083681285505046,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 02 2025,2025-04-02,31.18,1.5099441037839176,1.6557547868136573,5.089642154549678,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 04 2025,2025-04-04,31.416,1.5256780625593354,1.6320001592065836,5.095803299526068,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 05 2025,2025-04-05,33.122,1.4839931022704593,1.584009679054474,5.103601204452365,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 06 2025,2025-04-06,39.159,1.878307564204335,2.238592745895804,5.118620178528172,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 08 2025,2025-04-08,31.782,1.8692136342175878,2.1881706647069126,5.125054067784837,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 10 2025,2025-04-10,27.85,2.0215955392061042,2.47258133877945,5.128272285570871,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 11 2025,2025-04-11,28.107,2.1530995289603494,2.6457755600723076,5.131664485770145,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 12 2025,2025-04-12,33.007,2.1202049469901394,2.5643584590782154,5.139244713402534,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 14 2025,2025-04-14,30.658,2.1309161280603384,2.5176019506327414,5.144617753218136,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 15 2025,2025-04-15,31.5,2.1244812386400143,2.4427314039315533,5.150722496386956,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 17 2025,2025-04-17,31.211,2.122240098217643,2.3761773039667795,5.156552177471592,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 18 2025,2025-04-18,29.626,2.127109036973065,2.3838698732579915,5.1610336992440144,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 19 2025,2025-04-19,29.475,2.1398903691437288,2.3902198283472478,5.165386237912224,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 20 2025,2025-04-20,30.484,2.1219320855913666,2.3363034033711,5.170549584550879,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 21 2025,2025-04-21,30.84,2.0971845179427833,2.2710116023772167,5.176004336137505,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 22 2025,2025-04-22,33.115,2.106070980727413,2.2252757583672302,5.183559359917849,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 23 2025,2025-04-23,33.595,2.1223854763790873,2.1995437560509727,5.191577678784316,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 24 2025,2025-04-24,29.97,2.1433681990693207,2.1812355607403693,5.196262264471492,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 25 2025,2025-04-25,31.419,2.044967492926598,2.1115535857630165,5.202164836024584,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 26 2025,2025-04-26,31.965,2.041594119095785,2.0430087853497603,5.208547171148141,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 28 2025,2025-04-28,31.85,2.0416542976871543,1.9761233615274836,5.214808002962116,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 29 2025,2025-04-29,32.68,2.048429186799825,1.924805290849996,5.221829608659225,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Apr 30 2025,2025-04-30,34.946,2.129467662148922,2.01809813028393,5.231154036431242,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 01 2025,2025-05-01,32.98,2.1319213567260014,1.9663105172644078,5.238423505955116,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 02 2025,2025-05-02,31.69,2.1318947400748205,1.904458356663217,5.24446914061626,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 06 2025,2025-05-06,31.97,2.125321289842441,1.8421527080807103,5.250752600494309,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 07 2025,2025-05-07,32.11,2.1251236310216175,1.781783688229792,5.257148182809201,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 08 2025,2025-05-08,31.309,2.1164743346413313,1.7335918326072206,5.26281300477123,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 09 2025,2025-05-09,29.842,2.1366330288563966,1.762344188597722,5.267254354727713,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 10 2025,2025-05-10,32.22,2.086918857368785,1.7067451552632253,5.273707412935485,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 11 2025,2025-05-11,32.24,2.0867390321997155,1.6530102674989766,5.280162543437623,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 12 2025,2025-05-12,33.517,2.1106806466052808,1.6479665655757136,5.287819404773587,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 13 2025,2025-05-13,34.995,2.1775323838599245,1.7586201693922472,5.296979662478791,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 14 2025,2025-05-14,34.538,1.7693597416586477,1.7974179708288274,5.305628753096886,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 15 2025,2025-05-15,38.215,2.130540329717275,2.2716549805196204,5.318475368080411,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 17 2025,2025-05-17,38.3,2.2887322003802804,2.599459880874602,5.331381310569266,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 21 2025,2025-05-21,40.873,2.6452693407397256,3.1771504561138664,5.3476477466848955,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 22 2025,2025-05-22,41.139,3.061261323695537,3.6042905857296463,5.364216983098253,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 23 2025,2025-05-23,38.76,3.203802045200004,3.6764272720308484,5.377537793536949,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 24 2025,2025-05-24,35.93,3.222598156481982,3.5766540988730897,5.38745778616518,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 27 2025,2025-05-27,38.191,3.310371265076448,3.5809559440627567,5.3999815589248366,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 28 2025,2025-05-28,37.447,3.292400864722151,3.5295727320918817,5.411564437049679,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 29 2025,2025-05-29,39.468,3.3358743870890857,3.5993860305392826,5.425607964356043,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
May 31 2025,2025-05-31,34.96,3.2623048836709296,3.481844609947155,5.434352688769073,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 01 2025,2025-06-01,33.565,3.1979556452827196,3.3917960605938298,5.4416828429906765,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 02 2025,2025-06-02,31.976,3.2211510043932527,3.370845915066151,5.447546691173223,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 03 2025,2025-06-03,34.182,3.217735257142465,3.264921709619616,5.455440080385438,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 04 2025,2025-06-04,34.66,3.104948146049366,3.158139745200824,5.463789552348307,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 05 2025,2025-06-05,36.595,3.065775242941028,3.086550231135061,5.474174622355566,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 06 2025,2025-06-06,37.657,3.062296896385039,3.061781830362497,5.485742280662413,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 07 2025,2025-06-07,38.94,3.0874749168323983,3.1120619926878175,5.498818431203543,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 09 2025,2025-06-09,39.52,3.1472094892087803,3.184563535873957,5.512574344953757,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 10 2025,2025-06-10,38.635,3.1995022428964055,3.1705116731944503,5.525180059899401,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 11 2025,2025-06-11,39.45,3.238295323515004,3.197798509510387,5.538748630083473,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 12 2025,2025-06-12,42.023,3.338111314886763,3.433643522271006,5.555675474121823,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 15 2025,2025-06-15,44.804,3.6015549178704926,3.9238937082916094,5.576604574466446,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 17 2025,2025-06-17,38.12,3.5129706767723574,3.8058874041954676,5.588384374044963,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 18 2025,2025-06-18,38.524,3.37282069000072,3.699369304765588,5.600601332807391,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 19 2025,2025-06-19,36.294,3.0966201812826237,3.5844046174336865,5.610262038925915,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 24 2025,2025-06-24,37.92,2.952597920164769,3.4730037775588576,5.6216965365555485,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 26 2025,2025-06-26,39.568,2.8123888083257294,3.4131676992476034,5.6350606185130045,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 27 2025,2025-06-27,37.916,2.7033547368656143,3.3047860142212038,5.646410469033579,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 28 2025,2025-06-28,37.746,2.652074279052082,3.1979949776254464,5.657529780553708,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jun 29 2025,2025-06-29,35.751,2.6085087052792577,3.1193988754229753,5.666463624174558,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 03 2025,2025-07-03,40.495,2.6507456615204332,3.1232497415747673,5.680820054844302,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 04 2025,2025-07-04,38.962,2.6562486054628662,3.0436655983416716,5.6932367932622805,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 05 2025,2025-07-05,44.57,2.871090872821765,3.424454552090453,5.713093842068794,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 09 2025,2025-07-09,36.6,2.8260600470718247,3.331101898734435,5.7227627105641545,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 09 2025,2025-07-09,42.33,2.933409304593599,3.4043930745426914,5.739307174120508,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 10 2025,2025-07-10,43.2,3.046640710609094,3.5206858447032032,5.7569786674095,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 11 2025,2025-07-11,44.719,3.2615023371757323,3.7394808296728956,5.776747816137743,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 12 2025,2025-07-12,42.28,3.323744090872471,3.712255147831143,5.793007416799177,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 13 2025,2025-07-13,82.189,8.608362952558926,11.337888472944773,5.903183782410632,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 14 2025,2025-07-14,38.81,8.557046828441367,10.99365791450945,5.9147830163365525,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 14 2025,2025-07-14,36.006,8.502556669992696,10.728703594120951,5.923383284552594,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 15 2025,2025-07-15,40.11,8.354784722045485,10.381516022856696,5.936421707109184,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 17 2025,2025-07-17,40.79,8.265855216755757,10.041778479127117,5.950234837419632,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 17 2025,2025-07-17,39.99,8.185342942422022,9.71750500569565,5.963039837701878,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 18 2025,2025-07-18,41.12,8.142625457656683,9.39881742579848,5.977161610158234,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 19 2025,2025-07-19,40.87,8.115939862854566,9.090865129636146,5.99092697784244,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 20 2025,2025-07-20,43.144,8.110523540225518,8.806943699542993,6.0075302203356635,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 20 2025,2025-07-20,37.32,8.138149237762386,8.575130606288,6.017215507112212,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 20 2025,2025-07-20,37.92,8.147391630341668,8.329903441688604,6.027499184407709,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 20 2025,2025-07-20,34.5,8.236167088469973,8.20984765695069,6.034431866119686,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 22 2025,2025-07-22,34.46,8.323900407585548,8.078526407096852,6.041312365079325,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 22 2025,2025-07-22,33.755,8.389429533371315,7.9691042062569295,6.047567775762306,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 22 2025,2025-07-22,33.697,8.471750816074309,7.848575518800793,6.0537597643901995,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 22 2025,2025-07-22,34.77,8.527729515237805,7.672843075894862,6.06086713953679,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 22 2025,2025-07-22,34.8,8.556004529723216,7.493304713344405,6.067983852696019,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 23 2025,2025-07-23,34.336,8.613911584536229,7.32847109076958,6.074674822894904,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 23 2025,2025-07-23,34.36,8.677059232489915,7.159717755912693,6.081370652891945,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Jul 23 2025,2025-07-23,33.345,8.753210040079448,7.027841306863079,6.087196244937755,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
