date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,53.918,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 21 2023,2023-08-21,49.62,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 22 2023,2023-08-22,49.831,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 23 2023,2023-08-23,50.81,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 24 2023,2023-08-24,44.416,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 26 2023,2023-08-26,48.3,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 27 2023,2023-08-27,75.0,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 28 2023,2023-08-28,52.274,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 29 2023,2023-08-29,50.255,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 30 2023,2023-08-30,47.058,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 31 2023,2023-08-31,49.177,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 01 2023,2023-09-01,46.196,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 02 2023,2023-09-02,49.964,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 03 2023,2023-09-03,47.417,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 04 2023,2023-09-04,59.468,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 05 2023,2023-09-05,48.195,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 06 2023,2023-09-06,54.214,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 08 2023,2023-09-08,52.509,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 09 2023,2023-09-09,49.596,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 10 2023,2023-09-10,46.323,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 11 2023,2023-09-11,46.452,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 12 2023,2023-09-12,48.547,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 13 2023,2023-09-13,55.074,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 14 2023,2023-09-14,47.714,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 15 2023,2023-09-15,51.02,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 16 2023,2023-09-16,48.16,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 17 2023,2023-09-17,51.272,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 18 2023,2023-09-18,47.832,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 19 2023,2023-09-19,48.758,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 21 2023,2023-09-21,49.01,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 22 2023,2023-09-22,50.431,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 23 2023,2023-09-23,48.3,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 24 2023,2023-09-24,54.144,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 25 2023,2023-09-25,56.877,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 26 2023,2023-09-26,53.179,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 27 2023,2023-09-27,59.747,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 28 2023,2023-09-28,51.602,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 29 2023,2023-09-29,48.96,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 30 2023,2023-09-30,49.366,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 01 2023,2023-10-01,49.239,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 02 2023,2023-10-02,46.82,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 03 2023,2023-10-03,47.183,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 05 2023,2023-10-05,54.359,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 06 2023,2023-10-06,47.2,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 07 2023,2023-10-07,50.265,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 08 2023,2023-10-08,51.502,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 09 2023,2023-10-09,53.575,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 10 2023,2023-10-10,54.781,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 11 2023,2023-10-11,49.029,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 13 2023,2023-10-13,52.69,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 14 2023,2023-10-14,52.6,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 15 2023,2023-10-15,56.833,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 16 2023,2023-10-16,57.865,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 17 2023,2023-10-17,60.95,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 18 2023,2023-10-18,53.506,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 19 2023,2023-10-19,61.005,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 20 2023,2023-10-20,59.61,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 21 2023,2023-10-21,55.95,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 22 2023,2023-10-22,60.524,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 23 2023,2023-10-23,54.505,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 24 2023,2023-10-24,58.752,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 25 2023,2023-10-25,57.082,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 26 2023,2023-10-26,76.073,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 27 2023,2023-10-27,57.028,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 28 2023,2023-10-28,51.79,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 29 2023,2023-10-29,61.366,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 30 2023,2023-10-30,56.58,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 31 2023,2023-10-31,59.208,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 01 2023,2023-11-01,56.73,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 02 2023,2023-11-02,57.407,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 03 2023,2023-11-03,60.769,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 04 2023,2023-11-04,64.81,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 05 2023,2023-11-05,57.506,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 06 2023,2023-11-06,58.592,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 07 2023,2023-11-07,62.069,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 08 2023,2023-11-08,58.375,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 09 2023,2023-11-09,54.22,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 10 2023,2023-11-10,53.507,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 11 2023,2023-11-11,55.673,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 13 2023,2023-11-13,55.448,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 14 2023,2023-11-14,54.441,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 15 2023,2023-11-15,60.62,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 16 2023,2023-11-16,57.488,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 17 2023,2023-11-17,57.765,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 18 2023,2023-11-18,54.136,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 19 2023,2023-11-19,50.013,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 21 2023,2023-11-21,43.67,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 23 2023,2023-11-23,52.351,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 24 2023,2023-11-24,51.264,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 25 2023,2023-11-25,54.83,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 27 2023,2023-11-27,48.92,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 28 2023,2023-11-28,47.586,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 29 2023,2023-11-29,45.89,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 30 2023,2023-11-30,51.67,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 02 2023,2023-12-02,51.162,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 04 2023,2023-12-04,52.508,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 05 2023,2023-12-05,49.94,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 06 2023,2023-12-06,55.813,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 07 2023,2023-12-07,49.94,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 08 2023,2023-12-08,49.54,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 09 2023,2023-12-09,51.862,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 11 2023,2023-12-11,52.934,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 12 2023,2023-12-12,51.878,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 13 2023,2023-12-13,53.93,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 14 2023,2023-12-14,52.785,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 15 2023,2023-12-15,59.858,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 17 2023,2023-12-17,54.981,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 19 2023,2023-12-19,59.972,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 20 2023,2023-12-20,57.183,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 22 2023,2023-12-22,52.99,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 23 2023,2023-12-23,54.128,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 25 2023,2023-12-25,45.66,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 26 2023,2023-12-26,49.23,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 27 2023,2023-12-27,50.013,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 28 2023,2023-12-28,52.942,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 29 2023,2023-12-29,47.736,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 30 2023,2023-12-30,45.88,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 31 2023,2023-12-31,46.645,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 01 2024,2024-01-01,56.135,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 02 2024,2024-01-02,47.8,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 03 2024,2024-01-03,47.829,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 04 2024,2024-01-04,54.162,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 06 2024,2024-01-06,53.641,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 07 2024,2024-01-07,53.427,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 08 2024,2024-01-08,56.276,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 09 2024,2024-01-09,49.301,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 10 2024,2024-01-10,53.979,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 11 2024,2024-01-11,56.817,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 17 2024,2024-01-17,53.362,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 18 2024,2024-01-18,54.383,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 20 2024,2024-01-20,51.448,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 21 2024,2024-01-21,49.525,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 22 2024,2024-01-22,48.08,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 23 2024,2024-01-23,52.649,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 24 2024,2024-01-24,45.167,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 25 2024,2024-01-25,44.825,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 27 2024,2024-01-27,50.3,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 29 2024,2024-01-29,42.89,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 31 2024,2024-01-31,43.864,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 02 2024,2024-02-02,42.983,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 03 2024,2024-02-03,48.071,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 05 2024,2024-02-05,50.0,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 06 2024,2024-02-06,41.47,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 07 2024,2024-02-07,43.95,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 08 2024,2024-02-08,42.74,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 09 2024,2024-02-09,43.01,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 15 2024,2024-02-15,39.835,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 16 2024,2024-02-16,46.32,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 17 2024,2024-02-17,42.12,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 18 2024,2024-02-18,42.396,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 19 2024,2024-02-19,42.363,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 20 2024,2024-02-20,45.735,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 22 2024,2024-02-22,45.384,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 23 2024,2024-02-23,45.869,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 24 2024,2024-02-24,48.998,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 26 2024,2024-02-26,44.967,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 27 2024,2024-02-27,47.0,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 28 2024,2024-02-28,44.286,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 29 2024,2024-02-29,40.367,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 01 2024,2024-03-01,49.691,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 02 2024,2024-03-02,44.27,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 03 2024,2024-03-03,49.51,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 04 2024,2024-03-04,48.344,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 06 2024,2024-03-06,45.871,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 07 2024,2024-03-07,47.404,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 09 2024,2024-03-09,47.631,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 10 2024,2024-03-10,46.028,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 11 2024,2024-03-11,46.92,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 12 2024,2024-03-12,45.08,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 13 2024,2024-03-13,43.542,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 14 2024,2024-03-14,44.154,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 15 2024,2024-03-15,46.501,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 17 2024,2024-03-17,46.126,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 19 2024,2024-03-19,41.793,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 20 2024,2024-03-20,40.719,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 22 2024,2024-03-22,43.48,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 23 2024,2024-03-23,45.594,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 24 2024,2024-03-24,46.406,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 25 2024,2024-03-25,44.671,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 28 2024,2024-03-28,38.31,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 29 2024,2024-03-29,48.302,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 30 2024,2024-03-30,42.911,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 31 2024,2024-03-31,48.2,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 02 2024,2024-04-02,44.119,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 04 2024,2024-04-04,43.976,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 05 2024,2024-04-05,43.443,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 06 2024,2024-04-06,46.936,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 07 2024,2024-04-07,51.47,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 08 2024,2024-04-08,48.0,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 09 2024,2024-04-09,48.626,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 10 2024,2024-04-10,51.166,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 11 2024,2024-04-11,52.287,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 14 2024,2024-04-14,50.159,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 16 2024,2024-04-16,50.322,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 17 2024,2024-04-17,51.709,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 19 2024,2024-04-19,53.253,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 20 2024,2024-04-20,28.346,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 21 2024,2024-04-21,49.384,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 22 2024,2024-04-22,47.892,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 24 2024,2024-04-24,50.217,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 26 2024,2024-04-26,50.304,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 27 2024,2024-04-27,44.27,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 28 2024,2024-04-28,48.552,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 29 2024,2024-04-29,47.729,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 01 2024,2024-05-01,50.908,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 02 2024,2024-05-02,55.59,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 04 2024,2024-05-04,54.767,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 05 2024,2024-05-05,56.784,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 06 2024,2024-05-06,55.087,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 07 2024,2024-05-07,53.908,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 09 2024,2024-05-09,55.86,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 11 2024,2024-05-11,56.5,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 12 2024,2024-05-12,56.963,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 13 2024,2024-05-13,57.861,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 14 2024,2024-05-14,57.707,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 15 2024,2024-05-15,60.018,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 16 2024,2024-05-16,59.562,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 18 2024,2024-05-18,61.41,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 19 2024,2024-05-19,65.0,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 21 2024,2024-05-21,60.46,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 24 2024,2024-05-24,61.154,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 25 2024,2024-05-25,58.518,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 26 2024,2024-05-26,58.024,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 27 2024,2024-05-27,64.484,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 28 2024,2024-05-28,59.9,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 31 2024,2024-05-31,60.69,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 03 2024,2024-06-03,57.94,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 04 2024,2024-06-04,80.326,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 05 2024,2024-06-05,55.221,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 06 2024,2024-06-06,55.81,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 08 2024,2024-06-08,55.27,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 09 2024,2024-06-09,53.051,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 10 2024,2024-06-10,52.798,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 11 2024,2024-06-11,52.126,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 12 2024,2024-06-12,55.218,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 13 2024,2024-06-13,50.638,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 16 2024,2024-06-16,49.055,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 17 2024,2024-06-17,47.506,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 18 2024,2024-06-18,47.223,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 19 2024,2024-06-19,47.785,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 20 2024,2024-06-20,75.002,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 21 2024,2024-06-21,51.995,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 23 2024,2024-06-23,47.247,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 24 2024,2024-06-24,48.683,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 26 2024,2024-06-26,50.211,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 27 2024,2024-06-27,50.76,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 28 2024,2024-06-28,49.181,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jun 30 2024,2024-06-30,53.089,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 01 2024,2024-07-01,50.092,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 03 2024,2024-07-03,53.097,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 04 2024,2024-07-04,51.93,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 05 2024,2024-07-05,51.69,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 06 2024,2024-07-06,51.34,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 07 2024,2024-07-07,51.923,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 08 2024,2024-07-08,51.9,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 09 2024,2024-07-09,52.23,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 10 2024,2024-07-10,49.54,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 12 2024,2024-07-12,53.698,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 14 2024,2024-07-14,54.96,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 15 2024,2024-07-15,98.02,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 16 2024,2024-07-16,50.0,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 17 2024,2024-07-17,49.88,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 18 2024,2024-07-18,47.86,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 19 2024,2024-07-19,52.174,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 20 2024,2024-07-20,47.97,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 21 2024,2024-07-21,51.418,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 22 2024,2024-07-22,50.184,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 24 2024,2024-07-24,57.246,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 26 2024,2024-07-26,58.61,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 28 2024,2024-07-28,48.669,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jul 29 2024,2024-07-29,48.87,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 02 2024,2024-08-02,46.105,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 03 2024,2024-08-03,49.08,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 04 2024,2024-08-04,47.708,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
