date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,12.01,,,,5.125866279310072,1.5188636017513442,4.728596444062554,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Dec 31 2023,2023-12-31,14.324,0.9905317949373954,1.2550429828114307,3.232262657327519,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 01 2024,2024-01-01,14.093,0.9546636941697363,1.2141162770891603,3.233687394700377,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 02 2024,2024-01-02,12.998,0.9530408827213142,1.2110005711892105,3.2345411565720648,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 03 2024,2024-01-03,13.232,0.9588566593103157,1.191458307489968,3.2355062764317823,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 04 2024,2024-01-04,13.592,0.9588700510042715,1.158036467098932,3.2366522894471563,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 05 2024,2024-01-05,13.007,0.9314611929776139,1.148294927449449,3.2375057165792196,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 06 2024,2024-01-06,13.365,0.9189880391453664,1.120361467879353,3.238531988824415,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 07 2024,2024-01-07,13.198,0.9291145463451617,1.0983892637201167,3.239473972131369,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 08 2024,2024-01-08,13.234,0.9196045383189682,1.07419188102284,3.24043197719829,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 09 2024,2024-01-09,13.709,0.8939261206585776,1.0393960975077576,3.241630574706244,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 10 2024,2024-01-10,13.708,0.8707018710650359,1.00570707489056,3.242826626760674,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 11 2024,2024-01-11,13.652,0.871747201176415,0.97356627139718,3.2439911751571455,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 12 2024,2024-01-12,13.924,0.8716656858087187,0.9421179713187899,3.2452993922318596,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 13 2024,2024-01-13,14.831,0.8789599450815518,0.946168972670135,3.2471359571438465,5.125866279310072,1.5188636017513442,4.728596444062554,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 14 2024,2024-01-14,13.776,0.8640373348948807,0.9154873785720349,3.248359396942099,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 15 2024,2024-01-15,14.454,0.8540516290352514,0.8973821091294722,3.2499614737067217,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 16 2024,2024-01-16,14.238,0.844140769025718,0.8718539007964243,3.251435358388201,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 17 2024,2024-01-17,14.085,0.8425972708950799,0.8441551634769409,3.252820366817771,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 18 2024,2024-01-18,14.141,0.7986296712021386,0.8180205404032116,3.2542343495132475,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 19 2024,2024-01-19,14.231,0.7966687365915442,0.7942462426783423,3.2556967839234474,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 20 2024,2024-01-20,13.555,0.8057156888534973,0.7751825505742086,3.25679172918273,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 21 2024,2024-01-21,13.033,0.8323148415128712,0.7835319060955803,3.2576297053652765,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 22 2024,2024-01-22,13.748,0.7814179301817246,0.7586075022606341,3.258821330599695,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 23 2024,2024-01-23,12.578,0.7951502019608959,0.8022259339953776,3.2594530177402907,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 24 2024,2024-01-24,11.65,0.856794092003582,0.942658741557621,3.2597236191754733,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 25 2024,2024-01-25,11.343,0.9148198673265994,1.079243485725222,3.259890630484694,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 26 2024,2024-01-26,11.049,0.9698704528969725,1.2108826187200932,3.2599660592205324,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 27 2024,2024-01-27,11.831,0.9823793751814447,1.2308753804552086,3.2602995512046875,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 28 2024,2024-01-28,11.913,0.9959117863581946,1.2364127792424993,3.2606624602713263,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 29 2024,2024-01-29,12.186,0.9752039904495761,1.2205081262379496,3.2611287970077854,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 30 2024,2024-01-30,12.049,0.9804068361492004,1.20931794510121,3.2615413112635294,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jan 31 2024,2024-01-31,12.211,0.982395037825973,1.1875037827247692,3.262015868801238,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 01 2024,2024-02-01,12.218,0.9967919628697084,1.1641875909544595,3.262492350517284,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 02 2024,2024-02-02,12.67,0.9999817751214164,1.1278766414846662,3.2631549006052913,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 03 2024,2024-02-03,12.698,0.9983177257814573,1.0922093344691675,3.263828476942092,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 04 2024,2024-02-04,12.284,1.0087176883117042,1.067513496463669,3.264328360443995,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 05 2024,2024-02-05,12.937,1.0071646237386465,1.032685211944706,3.2651059330618604,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 06 2024,2024-02-06,12.845,1.0072905098652682,0.998829273580236,3.265840839225652,5.125866279310072,1.5188636017513442,4.728596444062554,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 07 2024,2024-02-07,12.685,1.0083683964646897,0.967097580785566,3.2665043070954636,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 08 2024,2024-02-08,11.804,1.022566570915696,0.9713252777813679,3.2668187861263593,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 09 2024,2024-02-09,11.361,1.0514899773245834,1.00451566522937,3.26698243171274,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 10 2024,2024-02-10,11.683,1.062134561360772,1.0037700398330043,3.2672531298480583,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 11 2024,2024-02-11,12.064,1.0484821371650923,0.9809965358917314,3.2676615921801826,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 12 2024,2024-02-12,11.378,0.9992095473625555,0.996047178336898,3.267829185361475,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 13 2024,2024-02-13,11.717,0.9879512232597728,0.9836786568067898,3.2681100064412383,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 14 2024,2024-02-14,11.857,0.9277274024914768,0.963324777524675,3.268439970482191,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 15 2024,2024-02-15,13.039,0.8730652837305012,0.9443885730874335,3.269254208668126,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 16 2024,2024-02-16,11.996,0.8179236847183451,0.9208108276649739,3.2696335081099184,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 17 2024,2024-02-17,11.504,0.7593525228925183,0.9203037722107913,3.2698392818809747,5.125866279310072,1.5188636017513442,4.728596444062554,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 18 2024,2024-02-18,11.7,0.6692916172833475,0.9058271317354712,3.2701109536121247,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 19 2024,2024-02-19,12.298,0.6180281295910064,0.8761535084652703,3.2706043075768445,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 20 2024,2024-02-20,11.636,0.601157844516087,0.864819540657575,3.2708527170944026,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 21 2024,2024-02-21,11.709,0.5176032752745583,0.8486315602404978,3.2711256955481245,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 22 2024,2024-02-22,11.401,0.5192199542773531,0.8474742441414527,3.2712952800073998,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 23 2024,2024-02-23,12.239,0.5170306522852739,0.8197691813078226,3.2717625728802178,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 24 2024,2024-02-24,12.331,0.5043802855128569,0.793624029584776,3.2722653225458096,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 25 2024,2024-02-25,11.94,0.46880320111913604,0.7703986286918089,3.2726180033366044,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 26 2024,2024-02-26,11.395,0.4830979720252933,0.7708861802441076,3.272783452969844,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 27 2024,2024-02-27,12.407,0.48638369509145096,0.7487009132255448,3.2733143912464713,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 28 2024,2024-02-28,11.796,0.4885144923087142,0.7295996177218274,3.273613451164263,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 29 2024,2024-02-29,13.005,0.5179492452836422,0.7388145013330175,3.274398754419703,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 01 2024,2024-03-01,11.876,0.5189411423231362,0.7187659041598993,3.2747247574022045,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 02 2024,2024-03-02,11.944,0.5188840911034359,0.6973998115411926,3.27507469728231,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 03 2024,2024-03-03,13.279,0.5537732387902465,0.7309956334278674,3.275983869571929,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 04 2024,2024-03-04,12.307,0.5435649682539179,0.7073241439613324,3.2764695903429875,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 05 2024,2024-03-05,12.964,0.5660534691045513,0.7083097776785143,3.2772308989541465,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 06 2024,2024-03-06,12.761,0.5579685124805699,0.6956732950822949,3.2779017886043937,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 07 2024,2024-03-07,12.138,0.5399415932655771,0.6742009664391093,3.27831946400135,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 08 2024,2024-03-08,11.655,0.5324321380321,0.671545557335223,3.2785632263878886,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 09 2024,2024-03-09,11.929,0.5310131164908221,0.6546344407456268,3.278902261143816,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 10 2024,2024-03-10,11.71,0.5192347109522913,0.6465972743667038,3.279163631275031,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 11 2024,2024-03-11,12.343,0.5168947023655517,0.6263992338716583,3.2796577910418088,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 12 2024,2024-03-12,12.563,0.5244269351826497,0.6122417484835881,3.2802399088469842,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 13 2024,2024-03-13,33.191,3.8805019582878875,5.270195693026197,3.3068536827004467,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 14 2024,2024-03-14,11.399,3.8840543392626596,5.126535505508781,3.3070000725075976,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 15 2024,2024-03-15,11.637,3.8861236242544797,4.9789196911340845,3.307222807291526,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 16 2024,2024-03-16,13.577,3.8884905678877497,4.816035829798723,3.308243678886994,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 17 2024,2024-03-17,12.385,3.8862925998005657,4.6642422013748375,3.3087360571950093,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 18 2024,2024-03-18,12.726,3.8782679403622504,4.513410126893139,3.309366302994238,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 19 2024,2024-03-19,12.708,3.8721013821687804,4.367456586886742,3.3099879460675963,5.125866279310072,1.5188636017513442,4.728596444062554,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 20 2024,2024-03-20,12.686,3.8706403166556065,4.2262591165555925,3.310599363135374,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 21 2024,2024-03-21,13.07,3.8630682774308083,4.087743121127368,3.3113757636679435,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 22 2024,2024-03-22,12.948,3.8557488948620815,3.9540722212530777,3.312096890506587,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 23 2024,2024-03-23,13.315,3.8440188267268103,3.824601579213323,3.312982850773386,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 24 2024,2024-03-24,14.016,3.844397396690207,3.7052598243968404,3.3142148008490038,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 25 2024,2024-03-25,13.113,3.8414194007741407,3.5838443398151454,3.3150050331770817,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 26 2024,2024-03-26,13.299,3.8345502180455173,3.4663741024137904,3.3158790333063104,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 27 2024,2024-03-27,13.807,3.820557602680868,3.35590327154343,3.316998106054609,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 28 2024,2024-03-28,13.42,3.817003774852949,3.2460977234623445,3.317925825230047,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 29 2024,2024-03-29,12.213,3.8120227719405597,3.1506850592133597,3.318339812776826,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 30 2024,2024-03-30,11.554,3.825506535613718,3.074980543581526,3.3185236655552397,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 31 2024,2024-03-31,11.032,3.8393001081824716,3.018419232830287,3.318550580277324,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 01 2024,2024-04-01,13.745,3.832146740885381,2.9259982701855107,3.3196321347266013,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 02 2024,2024-04-02,13.238,3.832167825165042,2.8306046586963824,3.320469467036281,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 03 2024,2024-04-03,12.818,3.8286671490129986,2.738265377257075,3.321120573287825,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 04 2024,2024-04-04,12.11,3.8346677303645404,2.6580446346256745,3.321491658269392,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 05 2024,2024-04-05,12.065,3.840164762389647,2.58045627907991,3.321845716969167,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 06 2024,2024-04-06,13.141,3.834238005342063,2.496573252568083,3.322634667407031,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 07 2024,2024-04-07,12.595,3.82404243907705,2.416000042575573,3.3231897519833264,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 08 2024,2024-04-08,14.041,3.8165066600501545,2.3543316704659865,3.324412237161082,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
