date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 25 2023,2023-04-25,86.163,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 26 2023,2023-04-26,88.296,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 27 2023,2023-04-27,85.86,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 28 2023,2023-04-28,87.559,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 29 2023,2023-04-29,82.095,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 30 2023,2023-04-30,86.309,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 01 2023,2023-05-01,78.121,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 02 2023,2023-05-02,82.878,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 03 2023,2023-05-03,91.456,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 04 2023,2023-05-04,81.872,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 05 2023,2023-05-05,78.873,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 06 2023,2023-05-06,80.485,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 07 2023,2023-05-07,81.529,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 08 2023,2023-05-08,86.961,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 09 2023,2023-05-09,76.955,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 10 2023,2023-05-10,73.116,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 11 2023,2023-05-11,71.644,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 12 2023,2023-05-12,75.47,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 13 2023,2023-05-13,79.469,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 14 2023,2023-05-14,82.717,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 15 2023,2023-05-15,73.976,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 16 2023,2023-05-16,72.604,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 17 2023,2023-05-17,73.064,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 18 2023,2023-05-18,70.945,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 19 2023,2023-05-19,73.133,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 20 2023,2023-05-20,73.333,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 21 2023,2023-05-21,71.035,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 22 2023,2023-05-22,71.013,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 23 2023,2023-05-23,69.458,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 24 2023,2023-05-24,67.749,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 25 2023,2023-05-25,65.919,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 26 2023,2023-05-26,74.501,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 27 2023,2023-05-27,75.858,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 28 2023,2023-05-28,77.746,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 29 2023,2023-05-29,78.775,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 30 2023,2023-05-30,79.517,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
May 31 2023,2023-05-31,79.209,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 01 2023,2023-06-01,72.418,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 02 2023,2023-06-02,67.549,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 03 2023,2023-06-03,69.183,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 04 2023,2023-06-04,72.572,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 05 2023,2023-06-05,76.55,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 06 2023,2023-06-06,73.678,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 07 2023,2023-06-07,75.448,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 08 2023,2023-06-08,77.26,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 09 2023,2023-06-09,78.231,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 10 2023,2023-06-10,76.205,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 11 2023,2023-06-11,94.184,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 12 2023,2023-06-12,92.0,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 13 2023,2023-06-13,90.321,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 14 2023,2023-06-14,78.278,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 15 2023,2023-06-15,79.738,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 16 2023,2023-06-16,75.509,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 17 2023,2023-06-17,77.068,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 18 2023,2023-06-18,86.004,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 19 2023,2023-06-19,79.81,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 20 2023,2023-06-20,69.23,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 21 2023,2023-06-21,85.789,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 22 2023,2023-06-22,85.805,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 23 2023,2023-06-23,77.312,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 24 2023,2023-06-24,81.38,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 25 2023,2023-06-25,68.024,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 26 2023,2023-06-26,74.151,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 27 2023,2023-06-27,76.024,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 28 2023,2023-06-28,76.156,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 29 2023,2023-06-29,89.6,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 30 2023,2023-06-30,72.773,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 01 2023,2023-07-01,68.627,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 02 2023,2023-07-02,75.852,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 03 2023,2023-07-03,76.1,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 04 2023,2023-07-04,70.555,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 05 2023,2023-07-05,65.45,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 06 2023,2023-07-06,65.345,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 07 2023,2023-07-07,73.502,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 09 2023,2023-07-09,77.18,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 10 2023,2023-07-10,89.741,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 11 2023,2023-07-11,69.009,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 12 2023,2023-07-12,74.098,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 13 2023,2023-07-13,72.84,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 14 2023,2023-07-14,77.185,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 15 2023,2023-07-15,72.803,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 16 2023,2023-07-16,70.681,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 17 2023,2023-07-17,68.555,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 18 2023,2023-07-18,65.5,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 19 2023,2023-07-19,77.387,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 20 2023,2023-07-20,63.937,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 21 2023,2023-07-21,73.073,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 22 2023,2023-07-22,67.722,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 23 2023,2023-07-23,73.133,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 24 2023,2023-07-24,75.88,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 25 2023,2023-07-25,73.249,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 26 2023,2023-07-26,71.9,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 27 2023,2023-07-27,82.33,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 28 2023,2023-07-28,77.24,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 29 2023,2023-07-29,71.86,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 30 2023,2023-07-30,69.355,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 31 2023,2023-07-31,78.076,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 01 2023,2023-08-01,76.925,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 02 2023,2023-08-02,69.664,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 03 2023,2023-08-03,70.573,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 04 2023,2023-08-04,69.58,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 05 2023,2023-08-05,72.283,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 06 2023,2023-08-06,71.355,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 07 2023,2023-08-07,65.005,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 08 2023,2023-08-08,67.57,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 09 2023,2023-08-09,64.689,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 10 2023,2023-08-10,67.87,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 11 2023,2023-08-11,68.94,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 12 2023,2023-08-12,69.125,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 13 2023,2023-08-13,70.523,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 14 2023,2023-08-14,69.82,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 15 2023,2023-08-15,73.499,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 16 2023,2023-08-16,71.607,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 17 2023,2023-08-17,64.858,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 18 2023,2023-08-18,68.995,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 19 2023,2023-08-19,69.213,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 20 2023,2023-08-20,69.606,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 21 2023,2023-08-21,77.99,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 22 2023,2023-08-22,63.532,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 23 2023,2023-08-23,66.339,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 24 2023,2023-08-24,60.995,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 25 2023,2023-08-25,68.613,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 26 2023,2023-08-26,66.942,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 27 2023,2023-08-27,63.998,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 28 2023,2023-08-28,66.886,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 29 2023,2023-08-29,70.567,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 30 2023,2023-08-30,65.79,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 31 2023,2023-08-31,63.844,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 01 2023,2023-09-01,65.939,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 02 2023,2023-09-02,68.797,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 03 2023,2023-09-03,64.55,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 04 2023,2023-09-04,72.165,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 05 2023,2023-09-05,78.791,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 06 2023,2023-09-06,75.693,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 07 2023,2023-09-07,68.078,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 08 2023,2023-09-08,95.303,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 09 2023,2023-09-09,69.058,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 10 2023,2023-09-10,73.366,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 11 2023,2023-09-11,75.392,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 12 2023,2023-09-12,74.269,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 13 2023,2023-09-13,74.83,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 14 2023,2023-09-14,71.002,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 15 2023,2023-09-15,77.672,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 16 2023,2023-09-16,73.894,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 17 2023,2023-09-17,73.22,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 18 2023,2023-09-18,73.505,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 19 2023,2023-09-19,73.454,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 20 2023,2023-09-20,76.033,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 21 2023,2023-09-21,77.772,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 22 2023,2023-09-22,82.003,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 23 2023,2023-09-23,77.994,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 24 2023,2023-09-24,74.149,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 25 2023,2023-09-25,75.959,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 26 2023,2023-09-26,68.923,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 27 2023,2023-09-27,72.5,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 28 2023,2023-09-28,79.93,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 29 2023,2023-09-29,88.8,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 30 2023,2023-09-30,88.952,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 01 2023,2023-10-01,103.005,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 02 2023,2023-10-02,93.198,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 03 2023,2023-10-03,90.721,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 04 2023,2023-10-04,111.166,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 05 2023,2023-10-05,94.947,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 06 2023,2023-10-06,90.203,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 07 2023,2023-10-07,89.077,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 08 2023,2023-10-08,82.63,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 09 2023,2023-10-09,96.691,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 10 2023,2023-10-10,96.04,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 11 2023,2023-10-11,105.614,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 12 2023,2023-10-12,105.561,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 13 2023,2023-10-13,98.249,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 14 2023,2023-10-14,102.181,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 15 2023,2023-10-15,96.104,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 16 2023,2023-10-16,100.768,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 17 2023,2023-10-17,107.246,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 18 2023,2023-10-18,98.317,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 19 2023,2023-10-19,109.688,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 20 2023,2023-10-20,104.783,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 21 2023,2023-10-21,89.126,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 22 2023,2023-10-22,89.812,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 23 2023,2023-10-23,90.848,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 24 2023,2023-10-24,98.462,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 25 2023,2023-10-25,101.824,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 26 2023,2023-10-26,98.51,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 27 2023,2023-10-27,105.68,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 28 2023,2023-10-28,92.037,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 29 2023,2023-10-29,99.272,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 30 2023,2023-10-30,92.97,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 31 2023,2023-10-31,97.537,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 01 2023,2023-11-01,91.17,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 02 2023,2023-11-02,90.537,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 03 2023,2023-11-03,89.465,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 04 2023,2023-11-04,93.255,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 05 2023,2023-11-05,97.069,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 06 2023,2023-11-06,99.391,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 07 2023,2023-11-07,98.481,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 08 2023,2023-11-08,98.057,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 09 2023,2023-11-09,90.625,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 10 2023,2023-11-10,95.701,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 11 2023,2023-11-11,95.685,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 12 2023,2023-11-12,113.89,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 14 2023,2023-11-14,95.679,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 15 2023,2023-11-15,95.837,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 16 2023,2023-11-16,97.65,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 17 2023,2023-11-17,89.78,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 18 2023,2023-11-18,90.266,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 19 2023,2023-11-19,96.657,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 20 2023,2023-11-20,84.0,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 21 2023,2023-11-21,109.904,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 22 2023,2023-11-22,86.51,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 23 2023,2023-11-23,86.64,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 24 2023,2023-11-24,83.349,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 25 2023,2023-11-25,96.357,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 26 2023,2023-11-26,78.474,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 27 2023,2023-11-27,74.75,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 28 2023,2023-11-28,79.576,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 30 2023,2023-11-30,86.021,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 01 2023,2023-12-01,79.048,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 02 2023,2023-12-02,89.04,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 03 2023,2023-12-03,91.007,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 04 2023,2023-12-04,80.18,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 06 2023,2023-12-06,86.113,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 07 2023,2023-12-07,87.0,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 08 2023,2023-12-08,82.188,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 09 2023,2023-12-09,109.25,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 10 2023,2023-12-10,92.814,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
