date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 03 2024,2024-07-03,8.623,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 04 2024,2024-07-04,8.858,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 05 2024,2024-07-05,8.872,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 06 2024,2024-07-06,8.513,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 07 2024,2024-07-07,9.463,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 08 2024,2024-07-08,8.068,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 09 2024,2024-07-09,8.911,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 10 2024,2024-07-10,9.131,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 11 2024,2024-07-11,8.957,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 12 2024,2024-07-12,8.863,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 13 2024,2024-07-13,9.075,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 14 2024,2024-07-14,9.31,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 15 2024,2024-07-15,9.469,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 16 2024,2024-07-16,9.071,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 17 2024,2024-07-17,8.808,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 18 2024,2024-07-18,8.639,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 19 2024,2024-07-19,9.126,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 20 2024,2024-07-20,9.633,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 21 2024,2024-07-21,9.872,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 22 2024,2024-07-22,8.734,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 23 2024,2024-07-23,8.725,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 24 2024,2024-07-24,8.731,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 25 2024,2024-07-25,9.064,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 26 2024,2024-07-26,9.782,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 27 2024,2024-07-27,9.279,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 28 2024,2024-07-28,9.074,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 29 2024,2024-07-29,9.401,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 30 2024,2024-07-30,9.225,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 31 2024,2024-07-31,9.883,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 01 2024,2024-08-01,10.377,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 02 2024,2024-08-02,10.038,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 03 2024,2024-08-03,9.939,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 04 2024,2024-08-04,9.811,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 05 2024,2024-08-05,9.57,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 06 2024,2024-08-06,10.37,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 07 2024,2024-08-07,10.495,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 08 2024,2024-08-08,10.636,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 09 2024,2024-08-09,11.064,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 10 2024,2024-08-10,10.43,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 11 2024,2024-08-11,9.77,1,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 12 2024,2024-08-12,10.612,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 13 2024,2024-08-13,10.811,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 14 2024,2024-08-14,10.56,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 15 2024,2024-08-15,10.482,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 16 2024,2024-08-16,11.093,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 17 2024,2024-08-17,9.358,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 18 2024,2024-08-18,10.304,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 19 2024,2024-08-19,10.685,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 20 2024,2024-08-20,9.98,1,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 21 2024,2024-08-21,10.114,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 22 2024,2024-08-22,10.347,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 23 2024,2024-08-23,9.55,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 24 2024,2024-08-24,9.867,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 25 2024,2024-08-25,9.31,1,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 26 2024,2024-08-26,10.146,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 27 2024,2024-08-27,9.7,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 28 2024,2024-08-28,9.925,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 29 2024,2024-08-29,9.854,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 30 2024,2024-08-30,10.078,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Aug 31 2024,2024-08-31,10.255,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 01 2024,2024-09-01,9.99,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 02 2024,2024-09-02,10.262,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 03 2024,2024-09-03,10.441,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 04 2024,2024-09-04,10.825,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 05 2024,2024-09-05,10.346,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 06 2024,2024-09-06,11.195,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 07 2024,2024-09-07,11.211,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 08 2024,2024-09-08,11.298,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 09 2024,2024-09-09,11.153,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 10 2024,2024-09-10,11.731,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 11 2024,2024-09-11,11.282,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 12 2024,2024-09-12,12.744,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 13 2024,2024-09-13,12.115,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 14 2024,2024-09-14,12.569,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 15 2024,2024-09-15,11.449,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 16 2024,2024-09-16,11.392,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 17 2024,2024-09-17,11.48,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 18 2024,2024-09-18,11.58,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 19 2024,2024-09-19,11.57,18,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 20 2024,2024-09-20,11.263,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 21 2024,2024-09-21,11.085,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 22 2024,2024-09-22,10.068,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 23 2024,2024-09-23,9.113,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 24 2024,2024-09-24,10.426,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 25 2024,2024-09-25,10.248,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 26 2024,2024-09-26,10.68,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 27 2024,2024-09-27,10.5,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 28 2024,2024-09-28,10.737,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 29 2024,2024-09-29,10.167,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Sep 30 2024,2024-09-30,10.216,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 01 2024,2024-10-01,10.268,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 02 2024,2024-10-02,9.845,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 03 2024,2024-10-03,9.54,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 04 2024,2024-10-04,9.232,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 05 2024,2024-10-05,9.415,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 06 2024,2024-10-06,9.807,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 07 2024,2024-10-07,9.573,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 08 2024,2024-10-08,9.608,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 09 2024,2024-10-09,9.735,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 10 2024,2024-10-10,9.805,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 11 2024,2024-10-11,10.174,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 12 2024,2024-10-12,9.819,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 13 2024,2024-10-13,10.065,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 14 2024,2024-10-14,11.32,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 15 2024,2024-10-15,10.962,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 16 2024,2024-10-16,10.298,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 18 2024,2024-10-18,10.565,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 19 2024,2024-10-19,10.504,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 20 2024,2024-10-20,10.51,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 21 2024,2024-10-21,11.012,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 22 2024,2024-10-22,9.945,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 23 2024,2024-10-23,10.956,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 24 2024,2024-10-24,11.26,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 25 2024,2024-10-25,11.005,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 26 2024,2024-10-26,11.051,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 27 2024,2024-10-27,11.07,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 28 2024,2024-10-28,10.735,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 29 2024,2024-10-29,11.01,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 30 2024,2024-10-30,10.67,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Oct 31 2024,2024-10-31,10.607,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 01 2024,2024-11-01,10.922,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 02 2024,2024-11-02,10.965,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 03 2024,2024-11-03,11.213,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 04 2024,2024-11-04,10.625,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 05 2024,2024-11-05,11.283,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 06 2024,2024-11-06,11.176,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 07 2024,2024-11-07,11.59,1,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 09 2024,2024-11-09,11.645,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 10 2024,2024-11-10,11.505,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 11 2024,2024-11-11,11.418,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 12 2024,2024-11-12,11.077,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 13 2024,2024-11-13,10.875,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 14 2024,2024-11-14,10.917,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 15 2024,2024-11-15,11.64,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 16 2024,2024-11-16,11.254,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 17 2024,2024-11-17,11.003,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 18 2024,2024-11-18,10.579,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 19 2024,2024-11-19,11.21,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 21 2024,2024-11-21,11.328,1,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 22 2024,2024-11-22,11.154,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 23 2024,2024-11-23,10.55,1,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 24 2024,2024-11-24,11.025,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 25 2024,2024-11-25,10.89,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 26 2024,2024-11-26,11.069,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 27 2024,2024-11-27,10.885,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 28 2024,2024-11-28,10.264,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 29 2024,2024-11-29,10.911,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 30 2024,2024-11-30,11.186,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 01 2024,2024-12-01,10.968,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 02 2024,2024-12-02,10.916,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 03 2024,2024-12-03,8.788,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 04 2024,2024-12-04,11.753,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 05 2024,2024-12-05,11.444,1,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 06 2024,2024-12-06,12.208,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 07 2024,2024-12-07,10.55,1,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 08 2024,2024-12-08,11.365,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 09 2024,2024-12-09,10.494,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 10 2024,2024-12-10,10.77,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 11 2024,2024-12-11,11.352,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 12 2024,2024-12-12,11.129,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 13 2024,2024-12-13,10.312,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 14 2024,2024-12-14,10.541,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 15 2024,2024-12-15,10.438,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 16 2024,2024-12-16,10.401,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 17 2024,2024-12-17,10.251,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 18 2024,2024-12-18,9.61,1,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 19 2024,2024-12-19,10.131,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 20 2024,2024-12-20,10.358,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 21 2024,2024-12-21,10.54,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 22 2024,2024-12-22,10.597,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 23 2024,2024-12-23,9.599,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 24 2024,2024-12-24,10.996,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 25 2024,2024-12-25,9.688,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 26 2024,2024-12-26,9.708,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 27 2024,2024-12-27,10.214,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 28 2024,2024-12-28,9.414,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 29 2024,2024-12-29,9.661,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 30 2024,2024-12-30,11.18,1,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 31 2024,2024-12-31,10.67,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 01 2025,2025-01-01,10.229,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 02 2025,2025-01-02,10.027,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 03 2025,2025-01-03,9.733,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 04 2025,2025-01-04,10.475,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 05 2025,2025-01-05,9.914,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 06 2025,2025-01-06,9.788,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 07 2025,2025-01-07,8.929,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 08 2025,2025-01-08,9.874,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 09 2025,2025-01-09,9.835,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 10 2025,2025-01-10,10.257,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 11 2025,2025-01-11,10.265,1,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 12 2025,2025-01-12,10.753,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 13 2025,2025-01-13,10.235,1,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 14 2025,2025-01-14,10.138,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 15 2025,2025-01-15,10.244,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 16 2025,2025-01-16,10.522,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 17 2025,2025-01-17,10.776,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 18 2025,2025-01-18,12.278,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 19 2025,2025-01-19,10.208,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 20 2025,2025-01-20,10.108,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 21 2025,2025-01-21,10.531,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 22 2025,2025-01-22,10.826,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 23 2025,2025-01-23,10.118,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 24 2025,2025-01-24,10.356,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 25 2025,2025-01-25,10.266,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 26 2025,2025-01-26,10.606,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 27 2025,2025-01-27,10.274,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 28 2025,2025-01-28,11.031,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 29 2025,2025-01-29,11.488,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 30 2025,2025-01-30,12.09,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 31 2025,2025-01-31,13.316,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 01 2025,2025-02-01,11.367,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
