date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,48.589,377,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 02 2024,2024-12-02,8.566,44,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 03 2024,2024-12-03,9.026,40,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 04 2024,2024-12-04,8.846,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 05 2024,2024-12-05,9.319,55,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 06 2024,2024-12-06,9.374,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 07 2024,2024-12-07,9.54,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 08 2024,2024-12-08,9.477,46,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 09 2024,2024-12-09,9.038,37,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 10 2024,2024-12-10,9.424,51,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 11 2024,2024-12-11,9.235,41,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 12 2024,2024-12-12,8.915,47,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 13 2024,2024-12-13,8.943,57,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 14 2024,2024-12-14,9.194,66,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 15 2024,2024-12-15,9.333,60,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 16 2024,2024-12-16,9.525,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 17 2024,2024-12-17,9.583,40,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 18 2024,2024-12-18,9.215,46,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 19 2024,2024-12-19,9.335,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 20 2024,2024-12-20,9.345,47,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 21 2024,2024-12-21,9.26,65,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 22 2024,2024-12-22,9.18,55,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 23 2024,2024-12-23,9.553,57,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 24 2024,2024-12-24,9.319,46,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 25 2024,2024-12-25,9.566,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 26 2024,2024-12-26,10.204,68,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 27 2024,2024-12-27,9.871,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 28 2024,2024-12-28,10.48,62,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 29 2024,2024-12-29,9.944,53,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 30 2024,2024-12-30,9.767,57,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 31 2024,2024-12-31,10.507,49,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 01 2025,2025-01-01,10.109,64,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 02 2025,2025-01-02,10.406,55,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 03 2025,2025-01-03,10.478,47,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 04 2025,2025-01-04,10.796,49,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 05 2025,2025-01-05,10.45,58,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 06 2025,2025-01-06,9.93,43,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 07 2025,2025-01-07,10.141,46,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 08 2025,2025-01-08,10.855,46,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 09 2025,2025-01-09,10.218,53,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 10 2025,2025-01-10,11.255,67,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 11 2025,2025-01-11,10.05,68,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 12 2025,2025-01-12,10.335,72,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 13 2025,2025-01-13,10.215,57,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 14 2025,2025-01-14,9.861,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 15 2025,2025-01-15,10.684,67,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 16 2025,2025-01-16,10.718,54,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 17 2025,2025-01-17,10.402,39,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 18 2025,2025-01-18,13.557,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 19 2025,2025-01-19,10.831,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 20 2025,2025-01-20,10.406,49,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 21 2025,2025-01-21,9.982,46,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 22 2025,2025-01-22,10.157,57,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 23 2025,2025-01-23,10.677,45,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 24 2025,2025-01-24,10.978,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 25 2025,2025-01-25,10.473,71,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 26 2025,2025-01-26,10.537,63,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 27 2025,2025-01-27,10.974,44,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 28 2025,2025-01-28,10.922,41,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 29 2025,2025-01-29,10.792,33,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 30 2025,2025-01-30,11.634,40,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 31 2025,2025-01-31,12.296,69,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 01 2025,2025-02-01,10.089,106,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 02 2025,2025-02-02,10.438,90,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 03 2025,2025-02-03,10.787,65,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 04 2025,2025-02-04,10.312,65,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 05 2025,2025-02-05,10.22,70,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 06 2025,2025-02-06,11.03,61,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 07 2025,2025-02-07,11.13,66,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 08 2025,2025-02-08,11.59,74,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 09 2025,2025-02-09,12.458,76,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 10 2025,2025-02-10,12.44,58,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 11 2025,2025-02-11,12.774,60,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 12 2025,2025-02-12,12.189,66,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 13 2025,2025-02-13,12.446,53,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 14 2025,2025-02-14,12.075,54,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 15 2025,2025-02-15,13.39,64,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 16 2025,2025-02-16,12.379,68,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 17 2025,2025-02-17,12.185,45,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 18 2025,2025-02-18,12.381,75,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 19 2025,2025-02-19,12.192,62,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 20 2025,2025-02-20,12.106,64,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 21 2025,2025-02-21,11.977,57,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 22 2025,2025-02-22,11.955,62,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 23 2025,2025-02-23,12.149,68,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 24 2025,2025-02-24,12.004,55,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 25 2025,2025-02-25,12.051,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 26 2025,2025-02-26,12.225,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 27 2025,2025-02-27,12.319,62,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 28 2025,2025-02-28,12.045,65,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 01 2025,2025-03-01,12.589,58,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 02 2025,2025-03-02,12.818,84,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 03 2025,2025-03-03,12.64,67,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 04 2025,2025-03-04,12.981,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 05 2025,2025-03-05,13.715,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 06 2025,2025-03-06,12.47,71,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 07 2025,2025-03-07,13.062,73,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 08 2025,2025-03-08,13.114,74,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 09 2025,2025-03-09,13.961,66,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 10 2025,2025-03-10,13.175,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 11 2025,2025-03-11,13.331,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 12 2025,2025-03-12,12.649,58,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 13 2025,2025-03-13,12.432,65,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 14 2025,2025-03-14,12.667,80,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 15 2025,2025-03-15,12.435,70,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 16 2025,2025-03-16,12.532,75,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 17 2025,2025-03-17,12.796,57,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 18 2025,2025-03-18,12.533,43,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 19 2025,2025-03-19,12.1,54,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 20 2025,2025-03-20,11.547,69,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 21 2025,2025-03-21,12.65,61,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 22 2025,2025-03-22,12.279,59,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 23 2025,2025-03-23,12.414,58,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 24 2025,2025-03-24,12.142,46,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 25 2025,2025-03-25,12.712,62,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 26 2025,2025-03-26,12.726,47,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 27 2025,2025-03-27,12.784,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 28 2025,2025-03-28,12.36,47,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 29 2025,2025-03-29,12.628,63,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 30 2025,2025-03-30,12.234,57,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Mar 31 2025,2025-03-31,12.348,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 01 2025,2025-04-01,11.603,68,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 02 2025,2025-04-02,11.319,54,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 03 2025,2025-04-03,11.114,59,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 04 2025,2025-04-04,11.494,63,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 05 2025,2025-04-05,11.677,60,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 06 2025,2025-04-06,11.413,60,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 07 2025,2025-04-07,11.343,51,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 08 2025,2025-04-08,11.682,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 09 2025,2025-04-09,11.817,51,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 10 2025,2025-04-10,11.36,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 11 2025,2025-04-11,11.689,54,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 12 2025,2025-04-12,11.954,58,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 13 2025,2025-04-13,12.006,60,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 14 2025,2025-04-14,12.02,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 15 2025,2025-04-15,12.153,49,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 16 2025,2025-04-16,11.469,65,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 17 2025,2025-04-17,12.169,55,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 18 2025,2025-04-18,11.557,55,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 19 2025,2025-04-19,12.186,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 20 2025,2025-04-20,12.174,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 21 2025,2025-04-21,11.705,53,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 22 2025,2025-04-22,11.99,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 23 2025,2025-04-23,11.635,43,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 24 2025,2025-04-24,12.097,42,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 25 2025,2025-04-25,12.126,46,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 26 2025,2025-04-26,12.113,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 27 2025,2025-04-27,11.4,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 28 2025,2025-04-28,11.845,35,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 29 2025,2025-04-29,11.496,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 30 2025,2025-04-30,11.598,47,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 01 2025,2025-05-01,12.027,76,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 02 2025,2025-05-02,11.77,60,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 03 2025,2025-05-03,11.631,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 04 2025,2025-05-04,11.764,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 05 2025,2025-05-05,11.736,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 06 2025,2025-05-06,11.891,49,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 07 2025,2025-05-07,12.051,41,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 08 2025,2025-05-08,11.866,41,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 09 2025,2025-05-09,12.086,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 10 2025,2025-05-10,11.901,61,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 11 2025,2025-05-11,12.454,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 12 2025,2025-05-12,12.168,43,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 13 2025,2025-05-13,12.698,45,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 14 2025,2025-05-14,11.965,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 15 2025,2025-05-15,11.902,44,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 16 2025,2025-05-16,11.941,51,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 17 2025,2025-05-17,12.228,46,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 18 2025,2025-05-18,12.32,54,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 19 2025,2025-05-19,12.679,38,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 20 2025,2025-05-20,12.586,42,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 21 2025,2025-05-21,12.684,49,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 22 2025,2025-05-22,12.439,39,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 23 2025,2025-05-23,12.278,59,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 24 2025,2025-05-24,11.357,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 25 2025,2025-05-25,11.381,51,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 26 2025,2025-05-26,11.961,42,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 27 2025,2025-05-27,12.186,39,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 28 2025,2025-05-28,11.958,55,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 29 2025,2025-05-29,11.901,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 30 2025,2025-05-30,12.791,53,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 31 2025,2025-05-31,12.778,57,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 01 2025,2025-06-01,12.23,63,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 02 2025,2025-06-02,12.709,43,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 03 2025,2025-06-03,12.138,42,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 04 2025,2025-06-04,13.645,44,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 05 2025,2025-06-05,11.862,41,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 06 2025,2025-06-06,12.574,40,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 07 2025,2025-06-07,12.533,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 08 2025,2025-06-08,12.05,49,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 09 2025,2025-06-09,11.394,43,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 10 2025,2025-06-10,11.405,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 11 2025,2025-06-11,11.539,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 12 2025,2025-06-12,11.699,35,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 13 2025,2025-06-13,11.78,46,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 14 2025,2025-06-14,11.533,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 15 2025,2025-06-15,12.029,47,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 16 2025,2025-06-16,12.467,40,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 17 2025,2025-06-17,12.658,30,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 18 2025,2025-06-18,12.243,39,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 19 2025,2025-06-19,11.911,39,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 20 2025,2025-06-20,12.85,58,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 21 2025,2025-06-21,13.545,46,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 22 2025,2025-06-22,12.841,42,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 23 2025,2025-06-23,11.842,44,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 24 2025,2025-06-24,11.963,40,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 25 2025,2025-06-25,12.399,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 26 2025,2025-06-26,12.414,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 27 2025,2025-06-27,11.786,42,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 28 2025,2025-06-28,11.686,59,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 29 2025,2025-06-29,12.672,55,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 30 2025,2025-06-30,12.518,46,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 30 2025,2025-06-30,11.79,2,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 30 2025,2025-06-30,11.788,4,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 30 2025,2025-06-30,12.743,4,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,11.975,3,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,11.608,2,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,11.499,1,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,12.59,3,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,12.24,2,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,11.15,1,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,11.562,2,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,11.505,2,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,12.056,2,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,11.492,1,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,11.34,3,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,10.86,2,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,11.589,2,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,11.492,3,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,12.5,3,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,12.226,2,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,11.738,3,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,11.66,3,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,11.721,5,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,12.665,2,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,14.977,2,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2025,2025-07-01,11.17,3,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
