date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,25.436,1056,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jun 05 2025,2025-06-05,4.062,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2025,2025-06-05,4.024,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2025,2025-06-05,4.03,9,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2025,2025-06-05,4.064,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2025,2025-06-05,4.035,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2025,2025-06-05,4.035,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2025,2025-06-05,3.989,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2025,2025-06-05,4.092,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2025,2025-06-05,4.117,8,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2025,2025-06-05,3.967,10,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2025,2025-06-05,3.83,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2025,2025-06-06,4.068,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2025,2025-06-06,4.145,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2025,2025-06-06,4.231,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2025,2025-06-06,4.13,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2025,2025-06-06,4.314,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2025,2025-06-06,4.036,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2025,2025-06-06,3.88,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2025,2025-06-06,4.042,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2025,2025-06-06,4.02,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2025,2025-06-06,4.093,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2025,2025-06-06,4.142,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2025,2025-06-06,4.096,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2025,2025-06-06,4.024,8,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2025,2025-06-06,4.145,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2025,2025-06-06,4.172,9,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2025,2025-06-06,4.027,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2025,2025-06-06,4.158,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2025,2025-06-06,4.111,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2025,2025-06-06,4.046,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2025,2025-06-06,3.999,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2025,2025-06-06,4.165,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2025,2025-06-06,4.26,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,4.158,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,4.09,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,3.995,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,3.976,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,4.114,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,4.02,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,4.178,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,4.55,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,4.028,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,4.014,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,4.063,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,4.014,8,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,4.022,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,4.059,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,3.96,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,3.991,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,3.96,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,4.075,11,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,4.173,10,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,4.254,10,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,4.112,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,4.054,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2025,2025-06-07,4.164,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,3.949,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,4.2,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,3.96,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,4.166,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,4.21,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,4.058,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,3.896,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,4.223,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,4.218,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,4.207,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,3.88,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,4.216,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,3.86,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,3.973,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,4.212,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,3.901,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,4.173,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,4.212,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,4.21,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,3.928,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,3.88,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,3.86,8,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,3.864,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2025,2025-06-08,3.894,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,4.115,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,3.79,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,3.457,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,3.91,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,3.68,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,3.923,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,3.837,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,3.87,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,4.054,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,3.411,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,3.881,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,3.96,8,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,3.765,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,4.159,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,3.96,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,3.965,9,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,3.784,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,4.106,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,4.075,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,4.098,9,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,4.145,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,4.168,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,4.204,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2025,2025-06-09,4.196,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,4.289,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,4.274,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,3.7,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,3.894,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,3.302,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,3.75,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,3.775,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,3.877,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,3.849,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,3.907,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,4.136,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,3.92,9,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,3.973,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,3.679,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,3.881,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,3.755,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,3.791,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,3.922,9,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,4.033,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,3.965,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,3.901,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,3.882,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2025,2025-06-10,3.942,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,3.927,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,3.858,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,4.1,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,4.063,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,3.716,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,4.069,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,3.445,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,4.077,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,3.752,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,4.23,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,4.106,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,4.099,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,4.194,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,4.054,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,4.013,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,3.943,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,3.897,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,3.946,13,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,3.775,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,4.11,11,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,3.91,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,3.942,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,3.966,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2025,2025-06-11,3.965,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,4.04,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,4.037,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,4.088,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,3.92,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,3.8,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,4.8,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,4.05,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,4.013,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,4.056,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,3.84,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,3.934,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,4.075,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,3.953,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,4.039,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,4.012,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,4.022,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,3.933,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,3.77,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,3.77,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,4.014,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,4.027,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,4.037,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2025,2025-06-12,4.034,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,4.079,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,4.124,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,4.128,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,4.086,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,4.111,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,3.601,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,4.16,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,3.887,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,3.74,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,4.178,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,3.997,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,4.175,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,3.997,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,4.084,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,4.156,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,4.496,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,4.232,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,4.19,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,3.999,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,4.159,8,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,4.2,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,4.25,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2025,2025-06-13,4.11,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,4.15,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,4.268,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,4.117,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,4.37,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,4.175,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,4.102,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,3.77,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,4.199,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,4.188,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,4.188,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,4.161,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,3.857,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,4.234,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,4.262,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,4.238,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,4.04,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,4.175,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,4.29,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,4.314,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,4.176,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,4.353,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,4.35,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2025,2025-06-14,4.09,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,4.1,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,4.169,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,4.26,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,3.829,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,4.176,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,3.896,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,4.07,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,3.88,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,4.055,10,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,4.084,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,4.31,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,4.284,8,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,4.287,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,4.03,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,4.2,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,4.315,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,4.291,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,4.39,10,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,4.438,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,4.154,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,4.173,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,4.429,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2025,2025-06-15,4.43,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 16 2025,2025-06-16,4.427,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 16 2025,2025-06-16,4.428,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 16 2025,2025-06-16,4.43,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 16 2025,2025-06-16,4.455,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 16 2025,2025-06-16,4.428,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 16 2025,2025-06-16,4.429,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 16 2025,2025-06-16,4.405,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 16 2025,2025-06-16,4.429,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 16 2025,2025-06-16,4.406,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 16 2025,2025-06-16,4.382,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 16 2025,2025-06-16,3.87,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 16 2025,2025-06-16,3.969,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 16 2025,2025-06-16,3.811,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 16 2025,2025-06-16,3.845,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 16 2025,2025-06-16,4.178,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 16 2025,2025-06-16,4.143,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 16 2025,2025-06-16,4.083,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 16 2025,2025-06-16,4.111,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 16 2025,2025-06-16,4.151,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 16 2025,2025-06-16,3.8,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 17 2025,2025-06-17,4.232,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 17 2025,2025-06-17,4.221,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 17 2025,2025-06-17,4.314,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 17 2025,2025-06-17,4.2,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 17 2025,2025-06-17,4.013,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 17 2025,2025-06-17,4.09,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 17 2025,2025-06-17,4.226,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 17 2025,2025-06-17,4.006,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 17 2025,2025-06-17,4.007,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
