date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,312.129,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 18 2023,2023-02-18,74.59,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 19 2023,2023-02-19,70.046,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 20 2023,2023-02-20,70.875,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 21 2023,2023-02-21,70.925,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 22 2023,2023-02-22,80.836,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 23 2023,2023-02-23,69.667,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 24 2023,2023-02-24,69.79,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 25 2023,2023-02-25,68.605,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 26 2023,2023-02-26,69.717,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 27 2023,2023-02-27,71.724,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 28 2023,2023-02-28,72.5,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 01 2023,2023-03-01,72.196,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 02 2023,2023-03-02,77.865,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 03 2023,2023-03-03,73.983,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 04 2023,2023-03-04,77.422,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 05 2023,2023-03-05,77.441,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 06 2023,2023-03-06,70.882,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 07 2023,2023-03-07,120.017,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 08 2023,2023-03-08,72.677,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 09 2023,2023-03-09,74.489,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 10 2023,2023-03-10,73.272,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 11 2023,2023-03-11,78.242,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 12 2023,2023-03-12,92.805,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 13 2023,2023-03-13,81.323,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 14 2023,2023-03-14,77.06,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 15 2023,2023-03-15,80.09,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 16 2023,2023-03-16,77.28,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 17 2023,2023-03-17,100.78,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 18 2023,2023-03-18,81.677,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 19 2023,2023-03-19,98.53,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 20 2023,2023-03-20,92.488,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 21 2023,2023-03-21,76.875,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 22 2023,2023-03-22,83.379,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 23 2023,2023-03-23,83.559,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 24 2023,2023-03-24,108.971,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 25 2023,2023-03-25,99.884,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 26 2023,2023-03-26,112.214,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 27 2023,2023-03-27,110.469,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 28 2023,2023-03-28,115.887,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 29 2023,2023-03-29,100.366,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 30 2023,2023-03-30,117.643,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 31 2023,2023-03-31,117.683,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 01 2023,2023-04-01,113.892,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 02 2023,2023-04-02,106.025,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 03 2023,2023-04-03,109.76,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 04 2023,2023-04-04,109.239,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 05 2023,2023-04-05,113.271,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 06 2023,2023-04-06,109.6,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 07 2023,2023-04-07,117.516,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 08 2023,2023-04-08,119.05,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 09 2023,2023-04-09,141.609,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 10 2023,2023-04-10,118.136,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 11 2023,2023-04-11,115.531,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 12 2023,2023-04-12,127.515,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 13 2023,2023-04-13,123.489,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 14 2023,2023-04-14,134.377,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 15 2023,2023-04-15,121.8,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 16 2023,2023-04-16,135.396,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 17 2023,2023-04-17,139.279,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 18 2023,2023-04-18,140.184,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 19 2023,2023-04-19,158.58,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 20 2023,2023-04-20,131.118,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 21 2023,2023-04-21,138.462,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 22 2023,2023-04-22,131.257,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 23 2023,2023-04-23,129.065,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 24 2023,2023-04-24,136.493,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 25 2023,2023-04-25,115.612,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 26 2023,2023-04-26,112.268,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 27 2023,2023-04-27,102.502,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 28 2023,2023-04-28,122.202,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 29 2023,2023-04-29,114.88,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 30 2023,2023-04-30,117.808,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 01 2023,2023-05-01,106.634,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 02 2023,2023-05-02,114.689,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 03 2023,2023-05-03,103.997,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 04 2023,2023-05-04,100.48,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 05 2023,2023-05-05,103.056,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 06 2023,2023-05-06,96.305,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 07 2023,2023-05-07,125.177,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 08 2023,2023-05-08,105.618,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 09 2023,2023-05-09,116.986,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 10 2023,2023-05-10,104.36,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 11 2023,2023-05-11,93.717,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 12 2023,2023-05-12,102.449,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 13 2023,2023-05-13,104.409,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 14 2023,2023-05-14,99.601,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 15 2023,2023-05-15,97.451,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 16 2023,2023-05-16,86.195,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 17 2023,2023-05-17,105.234,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 18 2023,2023-05-18,112.281,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 19 2023,2023-05-19,91.92,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 20 2023,2023-05-20,93.252,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 21 2023,2023-05-21,106.487,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 23 2023,2023-05-23,101.002,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 24 2023,2023-05-24,95.216,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 25 2023,2023-05-25,108.007,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 26 2023,2023-05-26,102.129,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 27 2023,2023-05-27,111.37,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 28 2023,2023-05-28,102.532,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 29 2023,2023-05-29,104.342,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 30 2023,2023-05-30,102.79,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 31 2023,2023-05-31,111.0,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 01 2023,2023-06-01,116.011,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 02 2023,2023-06-02,106.1,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 03 2023,2023-06-03,97.118,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 04 2023,2023-06-04,107.69,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 05 2023,2023-06-05,98.37,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 06 2023,2023-06-06,108.349,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 07 2023,2023-06-07,104.639,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 08 2023,2023-06-08,113.445,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 09 2023,2023-06-09,108.609,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 10 2023,2023-06-10,124.816,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 12 2023,2023-06-12,113.163,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 13 2023,2023-06-13,111.143,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 14 2023,2023-06-14,105.213,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 15 2023,2023-06-15,102.556,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 16 2023,2023-06-16,105.257,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 17 2023,2023-06-17,118.838,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 18 2023,2023-06-18,109.254,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 19 2023,2023-06-19,112.835,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 20 2023,2023-06-20,105.54,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 21 2023,2023-06-21,109.272,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 22 2023,2023-06-22,111.383,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 23 2023,2023-06-23,104.796,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 25 2023,2023-06-25,116.159,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 26 2023,2023-06-26,110.319,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 28 2023,2023-06-28,115.148,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 29 2023,2023-06-29,110.393,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 30 2023,2023-06-30,108.684,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 01 2023,2023-07-01,98.68,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 02 2023,2023-07-02,103.044,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 03 2023,2023-07-03,107.939,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 04 2023,2023-07-04,101.129,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 06 2023,2023-07-06,123.835,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 07 2023,2023-07-07,119.316,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 08 2023,2023-07-08,85.0,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 09 2023,2023-07-09,90.0,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 10 2023,2023-07-10,100.367,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 11 2023,2023-07-11,125.99,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 12 2023,2023-07-12,97.232,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 13 2023,2023-07-13,88.17,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 14 2023,2023-07-14,89.07,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 15 2023,2023-07-15,93.773,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 16 2023,2023-07-16,94.935,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 17 2023,2023-07-17,92.496,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 18 2023,2023-07-18,98.385,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 19 2023,2023-07-19,86.989,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 20 2023,2023-07-20,96.803,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 21 2023,2023-07-21,105.266,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 22 2023,2023-07-22,99.565,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 23 2023,2023-07-23,88.04,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 24 2023,2023-07-24,90.12,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 25 2023,2023-07-25,92.562,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 26 2023,2023-07-26,94.66,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 27 2023,2023-07-27,99.559,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 28 2023,2023-07-28,116.981,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 30 2023,2023-07-30,94.589,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 31 2023,2023-07-31,97.418,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 01 2023,2023-08-01,100.988,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 02 2023,2023-08-02,137.127,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 03 2023,2023-08-03,87.918,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 04 2023,2023-08-04,134.035,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 05 2023,2023-08-05,99.107,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 06 2023,2023-08-06,101.438,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 08 2023,2023-08-08,101.612,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 09 2023,2023-08-09,93.351,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 10 2023,2023-08-10,102.414,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 11 2023,2023-08-11,89.04,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 12 2023,2023-08-12,104.06,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 13 2023,2023-08-13,96.027,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 15 2023,2023-08-15,110.834,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 16 2023,2023-08-16,92.548,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 17 2023,2023-08-17,91.778,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 18 2023,2023-08-18,103.821,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 19 2023,2023-08-19,87.795,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 20 2023,2023-08-20,96.649,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 21 2023,2023-08-21,92.693,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 22 2023,2023-08-22,87.527,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 23 2023,2023-08-23,90.258,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 24 2023,2023-08-24,103.377,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 25 2023,2023-08-25,85.44,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 26 2023,2023-08-26,90.155,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 27 2023,2023-08-27,92.92,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 28 2023,2023-08-28,94.143,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 29 2023,2023-08-29,95.003,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 30 2023,2023-08-30,87.72,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 31 2023,2023-08-31,89.68,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 02 2023,2023-09-02,99.355,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 03 2023,2023-09-03,107.461,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 04 2023,2023-09-04,99.937,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 05 2023,2023-09-05,104.92,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 06 2023,2023-09-06,92.74,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 08 2023,2023-09-08,167.908,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 09 2023,2023-09-09,89.515,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 10 2023,2023-09-10,93.751,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 11 2023,2023-09-11,104.2,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 12 2023,2023-09-12,103.596,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 13 2023,2023-09-13,100.529,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 14 2023,2023-09-14,112.747,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 15 2023,2023-09-15,94.5,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 16 2023,2023-09-16,103.129,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 17 2023,2023-09-17,103.102,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 18 2023,2023-09-18,101.453,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 19 2023,2023-09-19,108.43,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 20 2023,2023-09-20,104.27,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 21 2023,2023-09-21,109.465,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 22 2023,2023-09-22,106.548,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 23 2023,2023-09-23,100.557,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 24 2023,2023-09-24,108.35,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 25 2023,2023-09-25,97.77,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 26 2023,2023-09-26,102.923,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 27 2023,2023-09-27,100.512,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 28 2023,2023-09-28,101.249,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 29 2023,2023-09-29,102.821,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 30 2023,2023-09-30,110.206,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 01 2023,2023-10-01,100.102,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 02 2023,2023-10-02,105.191,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 03 2023,2023-10-03,99.52,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 04 2023,2023-10-04,105.08,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 05 2023,2023-10-05,147.653,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 06 2023,2023-10-06,104.88,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 07 2023,2023-10-07,103.564,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 09 2023,2023-10-09,106.215,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 10 2023,2023-10-10,105.297,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 11 2023,2023-10-11,107.592,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 12 2023,2023-10-12,113.666,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 13 2023,2023-10-13,109.229,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 14 2023,2023-10-14,104.047,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 15 2023,2023-10-15,107.189,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 16 2023,2023-10-16,104.654,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 17 2023,2023-10-17,101.152,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 18 2023,2023-10-18,100.332,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
