date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,137.254,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 06 2024,2024-05-06,180.17,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 07 2024,2024-05-07,190.328,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 08 2024,2024-05-08,180.7,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 09 2024,2024-05-09,203.46,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 10 2024,2024-05-10,249.986,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 11 2024,2024-05-11,199.235,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 14 2024,2024-05-14,188.96,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 15 2024,2024-05-15,191.031,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 16 2024,2024-05-16,191.471,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 17 2024,2024-05-17,204.042,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 18 2024,2024-05-18,194.411,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 20 2024,2024-05-20,216.844,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 21 2024,2024-05-21,190.085,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 22 2024,2024-05-22,200.008,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 24 2024,2024-05-24,188.633,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 25 2024,2024-05-25,188.104,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 26 2024,2024-05-26,196.995,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 27 2024,2024-05-27,199.652,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 30 2024,2024-05-30,181.14,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 01 2024,2024-06-01,224.322,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 02 2024,2024-06-02,187.96,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 03 2024,2024-06-03,185.222,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 05 2024,2024-06-05,182.32,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 06 2024,2024-06-06,201.707,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 08 2024,2024-06-08,181.835,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 09 2024,2024-06-09,179.065,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 10 2024,2024-06-10,176.467,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 11 2024,2024-06-11,176.76,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 12 2024,2024-06-12,187.953,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 13 2024,2024-06-13,193.198,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 14 2024,2024-06-14,172.5,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 15 2024,2024-06-15,169.51,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 16 2024,2024-06-16,160.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 17 2024,2024-06-17,184.133,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 18 2024,2024-06-18,167.682,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 20 2024,2024-06-20,165.996,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 21 2024,2024-06-21,161.14,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 23 2024,2024-06-23,192.347,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 25 2024,2024-06-25,160.74,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 27 2024,2024-06-27,163.605,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 29 2024,2024-06-29,175.78,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 30 2024,2024-06-30,245.819,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 02 2024,2024-07-02,174.081,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 03 2024,2024-07-03,171.137,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 04 2024,2024-07-04,171.683,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 05 2024,2024-07-05,176.505,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 06 2024,2024-07-06,171.643,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 09 2024,2024-07-09,172.91,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 11 2024,2024-07-11,188.913,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 12 2024,2024-07-12,171.84,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 13 2024,2024-07-13,170.99,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 14 2024,2024-07-14,181.83,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 16 2024,2024-07-16,172.3,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 18 2024,2024-07-18,167.95,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 20 2024,2024-07-20,170.077,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 21 2024,2024-07-21,173.17,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 22 2024,2024-07-22,176.306,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 23 2024,2024-07-23,174.116,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 24 2024,2024-07-24,175.394,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 25 2024,2024-07-25,175.93,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 26 2024,2024-07-26,177.68,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 27 2024,2024-07-27,174.354,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 28 2024,2024-07-28,179.853,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 29 2024,2024-07-29,180.017,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 31 2024,2024-07-31,181.94,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 01 2024,2024-08-01,180.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 02 2024,2024-08-02,178.05,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 03 2024,2024-08-03,191.558,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 04 2024,2024-08-04,180.555,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 05 2024,2024-08-05,176.55,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 06 2024,2024-08-06,187.488,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 07 2024,2024-08-07,173.92,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 08 2024,2024-08-08,174.649,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 09 2024,2024-08-09,178.927,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 10 2024,2024-08-10,172.68,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 11 2024,2024-08-11,188.94,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 12 2024,2024-08-12,194.747,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 14 2024,2024-08-14,178.028,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 16 2024,2024-08-16,186.213,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 18 2024,2024-08-18,170.003,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 19 2024,2024-08-19,175.283,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 21 2024,2024-08-21,169.4,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 23 2024,2024-08-23,159.893,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 26 2024,2024-08-26,169.994,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 27 2024,2024-08-27,170.63,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 28 2024,2024-08-28,165.607,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 29 2024,2024-08-29,169.694,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 30 2024,2024-08-30,189.91,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 31 2024,2024-08-31,169.37,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 01 2024,2024-09-01,190.12,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 03 2024,2024-09-03,173.81,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 05 2024,2024-09-05,177.53,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 06 2024,2024-09-06,179.428,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 07 2024,2024-09-07,185.238,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 09 2024,2024-09-09,191.893,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 10 2024,2024-09-10,174.91,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 14 2024,2024-09-14,193.697,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 16 2024,2024-09-16,203.987,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 19 2024,2024-09-19,189.012,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 21 2024,2024-09-21,179.251,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 22 2024,2024-09-22,205.09,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 23 2024,2024-09-23,183.19,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 24 2024,2024-09-24,180.782,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 25 2024,2024-09-25,177.99,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 26 2024,2024-09-26,199.098,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 01 2024,2024-10-01,180.33,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 02 2024,2024-10-02,169.412,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 03 2024,2024-10-03,174.981,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 04 2024,2024-10-04,177.988,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 05 2024,2024-10-05,182.882,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 07 2024,2024-10-07,183.3,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 08 2024,2024-10-08,176.43,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 09 2024,2024-10-09,188.79,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 10 2024,2024-10-10,173.35,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 11 2024,2024-10-11,189.176,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 12 2024,2024-10-12,172.855,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 15 2024,2024-10-15,186.04,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 16 2024,2024-10-16,174.059,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 17 2024,2024-10-17,165.465,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 18 2024,2024-10-18,176.445,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 19 2024,2024-10-19,174.99,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 20 2024,2024-10-20,166.76,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 22 2024,2024-10-22,174.11,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 23 2024,2024-10-23,176.82,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 24 2024,2024-10-24,176.89,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 25 2024,2024-10-25,193.767,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 28 2024,2024-10-28,173.21,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 30 2024,2024-10-30,177.56,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 31 2024,2024-10-31,180.51,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 01 2024,2024-11-01,178.45,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 02 2024,2024-11-02,184.353,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 04 2024,2024-11-04,190.067,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 05 2024,2024-11-05,186.14,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 08 2024,2024-11-08,185.84,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 09 2024,2024-11-09,229.99,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 12 2024,2024-11-12,191.513,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 14 2024,2024-11-14,186.03,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 16 2024,2024-11-16,202.399,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 17 2024,2024-11-17,185.81,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 19 2024,2024-11-19,186.47,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 21 2024,2024-11-21,194.95,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 22 2024,2024-11-22,214.347,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 23 2024,2024-11-23,187.27,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 24 2024,2024-11-24,188.31,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 25 2024,2024-11-25,187.69,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 26 2024,2024-11-26,199.252,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 28 2024,2024-11-28,169.89,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 30 2024,2024-11-30,181.97,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 03 2024,2024-12-03,185.604,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 05 2024,2024-12-05,188.625,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 06 2024,2024-12-06,183.005,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 07 2024,2024-12-07,184.572,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 10 2024,2024-12-10,193.139,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 11 2024,2024-12-11,198.64,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 13 2024,2024-12-13,184.001,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 14 2024,2024-12-14,178.28,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 15 2024,2024-12-15,205.949,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 21 2024,2024-12-21,223.7,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 22 2024,2024-12-22,182.59,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 23 2024,2024-12-23,182.82,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 24 2024,2024-12-24,195.017,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 26 2024,2024-12-26,194.4,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 28 2024,2024-12-28,186.653,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 29 2024,2024-12-29,183.437,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 31 2024,2024-12-31,181.9,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 03 2025,2025-01-03,183.312,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 04 2025,2025-01-04,180.87,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 05 2025,2025-01-05,178.355,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 06 2025,2025-01-06,186.01,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 07 2025,2025-01-07,180.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 08 2025,2025-01-08,183.844,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 09 2025,2025-01-09,182.32,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 11 2025,2025-01-11,196.505,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 12 2025,2025-01-12,188.902,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 14 2025,2025-01-14,214.201,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 16 2025,2025-01-16,202.858,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 17 2025,2025-01-17,206.999,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 20 2025,2025-01-20,214.983,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 21 2025,2025-01-21,229.445,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 25 2025,2025-01-25,215.505,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 26 2025,2025-01-26,238.12,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 28 2025,2025-01-28,206.72,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 30 2025,2025-01-30,239.08,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 03 2025,2025-02-03,212.324,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 04 2025,2025-02-04,208.27,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 05 2025,2025-02-05,234.703,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 06 2025,2025-02-06,206.51,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 08 2025,2025-02-08,201.29,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 10 2025,2025-02-10,231.092,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 11 2025,2025-02-11,235.014,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 12 2025,2025-02-12,285.206,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 14 2025,2025-02-14,213.12,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 16 2025,2025-02-16,238.29,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 18 2025,2025-02-18,210.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 19 2025,2025-02-19,210.16,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 20 2025,2025-02-20,209.729,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 22 2025,2025-02-22,200.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 23 2025,2025-02-23,214.172,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 25 2025,2025-02-25,206.59,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 01 2025,2025-03-01,275.134,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 02 2025,2025-03-02,236.24,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 05 2025,2025-03-05,270.211,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 06 2025,2025-03-06,208.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 07 2025,2025-03-07,205.541,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 10 2025,2025-03-10,315.135,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 13 2025,2025-03-13,213.99,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 17 2025,2025-03-17,250.487,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 18 2025,2025-03-18,304.996,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 19 2025,2025-03-19,256.683,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 21 2025,2025-03-21,248.978,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 24 2025,2025-03-24,207.4,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 26 2025,2025-03-26,221.35,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 28 2025,2025-03-28,236.106,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 29 2025,2025-03-29,243.266,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 30 2025,2025-03-30,252.85,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 31 2025,2025-03-31,228.65,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 01 2025,2025-04-01,237.73,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 02 2025,2025-04-02,240.472,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 04 2025,2025-04-04,246.15,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 06 2025,2025-04-06,226.785,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 08 2025,2025-04-08,200.81,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 11 2025,2025-04-11,238.772,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 12 2025,2025-04-12,216.39,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 13 2025,2025-04-13,254.364,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 15 2025,2025-04-15,260.052,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 16 2025,2025-04-16,232.551,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 17 2025,2025-04-17,226.51,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 18 2025,2025-04-18,228.737,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
